state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,16.53,1927,5,0.04,308627,6150,1.99,2648.15,52.77,2.65,11654439,160.38,-17.32,784.25,-10.92
Bayern,21.08,2604,3,0.02,306700,6145,2.0,2483.27,49.75,2.48,12350646,177.7,-15.83,795.17,-10.33
Bayern,32.16,4205,7,0.05,304096,6142,2.02,2325.48,46.97,2.33,13076721,193.53,-5.29,805.5,2.24
Bayern,27.64,3615,9,0.07,299891,6135,2.05,2293.32,46.92,2.29,13076721,198.82,-8.02,803.26,-0.48
Bayern,19.53,2554,12,0.09,296276,6126,2.07,2265.68,46.85,2.27,13076721,206.84,-8.78,803.74,-5.52
Bayern,16.73,2168,14,0.11,293722,6114,2.08,2266.96,47.19,2.27,12956650,215.62,-7.18,809.26,-0.15
Bayern,26.71,3393,8,0.06,291554,6100,2.09,2294.78,48.01,2.29,12705116,222.8,-1.02,809.41,4.63
Bayern,33.85,4427,33,0.25,288161,6092,2.11,2203.62,46.59,2.2,13076721,223.82,-1.98,804.78,3.28
Bayern,36.91,4826,34,0.26,283734,6059,2.14,2169.76,46.33,2.17,13076721,225.8,2.21,801.5,4.73
Bayern,37.45,4897,36,0.28,278908,6025,2.16,2132.86,46.07,2.13,13076721,223.59,1.27,796.77,4.08
Bayern,35.66,4663,44,0.34,274011,5989,2.19,2095.41,45.8,2.1,13076721,222.32,2.07,792.69,8.48
Bayern,28.31,3702,34,0.26,269348,5945,2.21,2059.75,45.46,2.06,13076721,220.25,0.54,784.21,5.53
Bayern,23.91,2943,36,0.29,265646,5911,2.23,2158.53,48.03,2.16,12306822,219.71,2.7,778.68,7.75
Bayern,27.73,3518,62,0.49,262703,5875,2.24,2070.56,46.31,2.07,12687527,217.01,3.56,770.93,3.33
Bayern,35.83,4685,59,0.45,259185,5813,2.24,1982.03,44.45,1.98,13076721,213.45,7.39,767.6,7.32
Bayern,34.7,4537,91,0.7,254500,5754,2.26,1946.21,44.0,1.95,13076721,206.06,1.22,760.28,3.79
Bayern,36.18,4731,76,0.58,249963,5663,2.27,1911.51,43.31,1.91,13076721,204.84,4.05,756.49,6.1
Bayern,33.59,4393,82,0.63,245232,5587,2.28,1875.33,42.72,1.88,13076721,200.79,5.97,750.39,5.21
Bayern,27.77,3631,79,0.6,240839,5505,2.29,1841.74,42.1,1.84,13076721,194.82,4.12,745.18,1.71
Bayern,21.21,2774,50,0.38,237208,5426,2.29,1813.97,41.49,1.81,13076721,190.7,2.6,743.47,2.14
Bayern,24.17,3128,59,0.46,234434,5376,2.29,1811.83,41.55,1.81,12939061,188.1,1.5,741.33,0.01
Bayern,28.44,3719,62,0.47,231306,5317,2.3,1768.84,40.66,1.77,13076721,186.6,0.99,741.32,-2.39
Bayern,33.48,4378,73,0.56,227587,5255,2.31,1740.4,40.19,1.74,13076721,185.61,2.07,743.71,5.17
Bayern,32.13,4201,74,0.57,223209,5182,2.32,1706.92,39.63,1.71,13076721,183.54,2.21,738.54,3.36
Bayern,27.62,3612,91,0.7,219008,5108,2.33,1674.79,39.06,1.67,13076721,181.33,-0.5,735.18,0.55
Bayern,23.65,3092,83,0.63,215396,5017,2.33,1647.17,38.37,1.65,13076721,181.83,-1.4,734.63,-1.89
Bayern,18.61,2311,73,0.59,212304,4934,2.32,1709.28,39.72,1.71,12420696,183.23,1.73,736.52,-0.54
Bayern,22.67,2948,52,0.4,209993,4861,2.31,1615.07,37.39,1.62,13002064,181.5,0.59,737.06,2.58
Bayern,27.45,3589,77,0.59,207045,4809,2.32,1583.31,36.78,1.58,13076721,180.91,-3.12,734.48,4.25
Bayern,31.41,4108,115,0.88,203456,4732,2.33,1555.86,36.19,1.56,13076721,184.03,-0.77,730.23,10.5
