state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,25.28,3251,6,0.05,301814,6069,2.01,2346.59,47.19,2.35,12861808,178.12,-11.79,788.71,-4.61
Bayern,25.95,3394,6,0.05,298563,6063,2.03,2283.16,46.36,2.28,13076721,189.91,-9.43,793.32,-2.15
Bayern,17.58,2299,9,0.07,295169,6057,2.05,2257.21,46.32,2.26,13076721,199.34,-10.46,795.47,-7.43
Bayern,15.1,1957,13,0.1,292870,6048,2.07,2260.38,46.68,2.26,12956650,209.8,-8.67,802.9,-1.77
Bayern,25.19,3200,4,0.03,290913,6035,2.07,2289.73,47.5,2.29,12705116,218.47,-2.57,804.67,3.11
Bayern,32.76,4284,28,0.21,287713,6031,2.1,2200.19,46.12,2.2,13076721,221.04,-3.01,801.56,2.21
Bayern,36.26,4741,28,0.21,283429,6003,2.12,2167.43,45.91,2.17,13076721,224.05,1.64,799.35,4.1
Bayern,37.07,4847,29,0.22,278688,5975,2.14,2131.18,45.69,2.13,13076721,222.41,0.94,795.25,3.69
Bayern,35.38,4626,36,0.28,273841,5946,2.17,2094.11,45.47,2.09,13076721,221.47,1.85,791.56,8.22
Bayern,28.04,3667,32,0.24,269215,5910,2.2,2058.73,45.19,2.06,13076721,219.62,0.29,783.34,5.27
Bayern,23.77,2925,34,0.28,265548,5878,2.21,2157.73,47.76,2.16,12306822,219.33,2.59,778.07,7.61
Bayern,27.76,3522,57,0.45,262623,5844,2.23,2069.93,46.06,2.07,12687527,216.74,3.59,770.46,3.37
Bayern,35.77,4677,57,0.44,259101,5787,2.23,1981.39,44.25,1.98,13076721,213.15,7.33,767.09,7.28
Bayern,34.62,4527,85,0.65,254424,5730,2.25,1945.63,43.82,1.95,13076721,205.82,1.13,759.81,3.73
Bayern,36.13,4724,75,0.57,249897,5645,2.26,1911.01,43.17,1.91,13076721,204.69,4.04,756.08,6.07
Bayern,33.53,4385,81,0.62,245173,5570,2.27,1874.88,42.59,1.87,13076721,200.65,5.93,750.01,5.14
Bayern,27.75,3629,77,0.59,240788,5489,2.28,1841.35,41.98,1.84,13076721,194.72,4.08,744.87,1.7
Bayern,21.18,2769,49,0.37,237159,5412,2.28,1813.6,41.39,1.81,13076721,190.64,2.59,743.17,2.11
Bayern,24.17,3127,58,0.45,234390,5363,2.29,1811.49,41.45,1.81,12939061,188.05,1.49,741.06,0.01
Bayern,28.44,3719,59,0.45,231263,5305,2.29,1768.51,40.57,1.77,13076721,186.56,1.0,741.05,-2.39
Bayern,33.49,4379,72,0.55,227544,5246,2.31,1740.07,40.12,1.74,13076721,185.56,2.07,743.44,5.18
Bayern,32.09,4196,72,0.55,223165,5174,2.32,1706.58,39.57,1.71,13076721,183.49,2.2,738.26,3.34
Bayern,27.6,3609,91,0.7,218969,5102,2.33,1674.49,39.02,1.67,13076721,181.29,-0.5,734.92,0.54
Bayern,23.67,3095,83,0.63,215360,5011,2.33,1646.9,38.32,1.65,13076721,181.79,-1.34,734.38,-1.87
Bayern,18.59,2309,72,0.58,212265,4928,2.32,1708.96,39.68,1.71,12420696,183.13,1.72,736.25,-0.55
Bayern,22.68,2949,51,0.39,209956,4856,2.31,1614.79,37.35,1.61,13002064,181.41,0.6,736.8,2.59
Bayern,27.44,3588,77,0.59,207007,4805,2.32,1583.02,36.74,1.58,13076721,180.81,-3.11,734.21,4.24
Bayern,31.42,4109,115,0.88,203419,4728,2.32,1555.58,36.16,1.56,13076721,183.92,-0.74,729.97,10.51
Bayern,29.89,3909,76,0.58,199310,4613,2.31,1524.16,35.28,1.52,13076721,184.66,-3.49,719.46,6.63
Bayern,28.1,3675,76,0.58,195401,4537,2.32,1494.27,34.7,1.49,13076721,188.15,0.94,712.83,6.19
Bayern,25.01,3271,73,0.56,191726,4461,2.33,1466.16,34.11,1.47,13076721,187.21,2.24,706.64,3.6
