date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-24,Bayern,10.37,898,0,0.0,89972,2741,3.05,1038.92,31.65,1.04,8660179,72.13,2.47,181.22,7.68
2020-10-23,Bayern,11.88,1509,1,0.01,89074,2741,3.08,700.98,21.57,0.7,12706993,69.66,1.92,173.54,9.08
2020-10-22,Bayern,12.81,1665,1,0.01,87565,2740,3.13,673.91,21.09,0.67,12993625,67.74,3.23,164.46,9.56
2020-10-21,Bayern,12.83,1669,0,0.0,85900,2739,3.19,660.28,21.05,0.66,13009586,64.51,3.95,154.9,9.54
2020-10-20,Bayern,9.8,1274,0,0.0,84231,2739,3.25,648.25,21.08,0.65,12993502,60.56,2.84,145.36,6.81
2020-10-19,Bayern,8.82,1146,2,0.02,82957,2739,3.3,638.48,21.08,0.64,12992904,57.72,2.03,138.55,5.19
2020-10-18,Bayern,5.62,695,0,0.0,81811,2737,3.35,661.9,22.14,0.66,12359938,55.69,1.23,133.36,3.71
2020-10-17,Bayern,7.9,984,0,0.0,81116,2737,3.37,651.42,21.98,0.65,12452099,54.46,3.48,129.65,5.02
2020-10-16,Bayern,9.96,1280,1,0.01,80132,2737,3.42,623.29,21.29,0.62,12856356,50.98,3.73,124.63,6.35
2020-10-15,Bayern,9.58,1242,3,0.02,78852,2736,3.47,608.31,21.11,0.61,12962470,47.25,4.06,118.28,5.66
2020-10-14,Bayern,8.88,1155,3,0.02,77610,2733,3.52,596.56,21.01,0.6,13009586,43.19,3.85,112.62,4.88
2020-10-13,Bayern,6.96,880,3,0.02,76455,2730,3.57,604.94,21.6,0.6,12638401,39.34,2.35,107.74,2.94
2020-10-12,Bayern,6.79,862,2,0.02,75575,2727,3.61,594.92,21.47,0.59,12703342,36.99,2.76,104.8,3.03
2020-10-11,Bayern,4.39,505,1,0.01,74713,2725,3.65,648.87,23.67,0.65,11514291,34.23,1.84,101.77,1.62
2020-10-10,Bayern,4.42,521,1,0.01,74208,2724,3.67,630.12,23.13,0.63,11776795,32.39,1.08,100.15,1.55
2020-10-09,Bayern,6.23,760,3,0.02,73687,2723,3.7,603.97,22.32,0.6,12200484,31.31,2.98,98.6,2.86
2020-10-08,Bayern,5.52,669,6,0.05,72927,2720,3.73,601.96,22.45,0.6,12115018,28.33,2.49,95.74,2.13
2020-10-07,Bayern,5.03,622,4,0.03,72258,2714,3.76,583.78,21.93,0.58,12377579,25.84,1.54,93.61,0.83
2020-10-06,Bayern,4.61,554,2,0.02,71636,2710,3.78,596.04,22.55,0.6,12018635,24.3,1.41,92.78,0.49
2020-10-05,Bayern,4.03,478,3,0.03,71082,2708,3.81,599.38,22.83,0.6,11859321,22.89,0.14,92.29,-0.01
2020-10-04,Bayern,2.55,250,3,0.03,70604,2705,3.83,719.23,27.56,0.72,9816652,22.75,0.51,92.3,-0.1
2020-10-03,Bayern,3.34,348,0,0.0,70354,2702,3.84,674.47,25.9,0.67,10430984,22.24,0.65,92.4,0.37
2020-10-02,Bayern,3.25,375,3,0.03,70006,2702,3.86,606.8,23.42,0.61,11536882,21.59,0.45,92.03,-0.1
2020-10-01,Bayern,3.03,347,3,0.03,69631,2699,3.88,608.62,23.59,0.61,11440765,21.14,-0.22,92.13,-0.32
2020-09-30,Bayern,3.49,389,0,0.0,69284,2696,3.89,622.3,24.22,0.62,11133450,21.36,0.2,92.45,0.09
2020-09-29,Bayern,3.2,358,1,0.01,68895,2696,3.91,615.04,24.07,0.62,11201731,21.16,0.21,92.36,-0.19
2020-09-28,Bayern,3.89,449,0,0.0,68537,2695,3.93,594.41,23.37,0.59,11530284,20.95,0.26,92.55,1.34
2020-09-27,Bayern,2.04,164,1,0.01,68088,2695,3.96,845.7,33.47,0.85,8051061,20.69,0.13,91.21,0.32
2020-09-26,Bayern,2.69,248,2,0.02,67924,2694,3.97,736.64,29.22,0.74,9220778,20.56,-0.19,90.89,0.85
2020-09-25,Bayern,2.8,311,1,0.01,67676,2692,3.98,608.59,24.21,0.61,11120153,20.75,-0.81,90.04,0.16
2020-09-24,Bayern,3.25,360,0,0.0,67365,2691,3.99,608.37,24.3,0.61,11073089,21.56,-0.67,89.88,0.02
2020-09-23,Bayern,3.29,370,1,0.01,67005,2691,4.02,596.17,23.94,0.6,11239283,22.23,-0.71,89.86,-0.45
2020-09-22,Bayern,2.99,346,5,0.04,66635,2690,4.04,575.94,23.25,0.58,11569754,22.94,-1.03,90.31,-0.31
2020-09-21,Bayern,3.63,400,1,0.01,66289,2685,4.05,602.17,24.39,0.6,11008391,23.97,-0.13,90.62,0.27
2020-09-20,Bayern,1.91,168,2,0.02,65889,2684,4.07,750.35,30.57,0.75,8781141,24.1,-0.86,90.35,-0.34
2020-09-19,Bayern,2.88,283,1,0.01,65721,2682,4.08,669.72,27.33,0.67,9813159,24.96,0.01,90.69,0.4
2020-09-18,Bayern,3.61,406,4,0.04,65438,2681,4.1,581.47,23.82,0.58,11253897,24.95,0.24,90.29,0.49
2020-09-17,Bayern,3.92,469,4,0.03,65032,2677,4.12,543.32,22.37,0.54,11969440,24.71,0.53,89.8,0.52
2020-09-16,Bayern,4.0,474,1,0.01,64563,2673,4.14,544.87,22.56,0.54,11849179,24.18,-0.2,89.28,0.91
2020-09-15,Bayern,4.02,494,5,0.04,64089,2672,4.17,522.04,21.76,0.52,12276629,24.38,-0.1,88.37,1.06
2020-09-14,Bayern,3.76,443,2,0.02,63595,2667,4.19,539.22,22.61,0.54,11793976,24.48,-0.28,87.31,0.46
2020-09-13,Bayern,2.77,273,1,0.01,63152,2665,4.22,640.41,27.02,0.64,9861248,24.76,0.12,86.85,0.46
2020-09-12,Bayern,2.87,291,0,0.0,62879,2664,4.24,619.36,26.24,0.62,10152301,24.64,-0.1,86.39,1.31
2020-09-11,Bayern,3.37,366,3,0.03,62588,2664,4.26,576.99,24.56,0.58,10847410,24.74,0.02,85.08,1.2
2020-09-10,Bayern,3.39,400,0,0.0,62222,2661,4.28,527.54,22.56,0.53,11794833,24.72,0.04,83.88,0.85
2020-09-09,Bayern,4.2,515,3,0.02,61822,2661,4.3,504.31,21.71,0.5,12258680,24.68,0.8,83.03,2.09
2020-09-08,Bayern,4.12,497,1,0.01,61307,2658,4.34,508.68,22.05,0.51,12052180,23.88,0.73,80.94,1.83
2020-09-07,Bayern,4.04,476,2,0.02,60810,2657,4.37,516.2,22.55,0.52,11780298,23.15,1.49,79.11,1.46
2020-09-06,Bayern,2.65,252,0,0.0,60334,2655,4.4,634.27,27.91,0.63,9512425,21.66,0.93,77.65,1.25
2020-09-05,Bayern,2.97,301,0,0.0,60082,2655,4.42,592.57,26.19,0.59,10139256,20.73,1.13,76.4,1.55
2020-09-04,Bayern,3.35,387,0,0.0,59781,2655,4.44,517.29,22.97,0.52,11556475,19.6,0.71,74.85,1.92
2020-09-03,Bayern,3.35,361,0,0.0,59394,2655,4.47,551.43,24.65,0.55,10770977,18.89,0.12,72.93,1.95
2020-09-02,Bayern,3.4,366,0,0.0,59033,2655,4.5,547.73,24.63,0.55,10777705,18.77,-0.34,70.98,1.98
2020-09-01,Bayern,3.39,385,0,0.0,58667,2655,4.53,516.62,23.38,0.52,11355879,19.11,0.09,69.0,1.42
2020-08-31,Bayern,2.55,283,1,0.01,58282,2655,4.56,525.01,23.92,0.53,11101167,19.02,-0.81,67.58,0.61
2020-08-30,Bayern,1.72,162,0,0.0,57999,2654,4.58,616.12,28.19,0.62,9413582,19.83,-0.53,66.97,-0.02
2020-08-29,Bayern,1.84,163,0,0.0,57837,2654,4.59,651.28,29.89,0.65,8880478,20.36,-0.64,66.99,0.5
2020-08-28,Bayern,2.64,264,1,0.01,57674,2654,4.6,577.45,26.57,0.58,9987626,21.0,-0.48,66.49,0.65
2020-08-27,Bayern,3.23,368,1,0.01,57410,2653,4.62,503.45,23.26,0.5,11403418,21.48,-0.17,65.84,2.11
2020-08-26,Bayern,3.74,428,2,0.02,57042,2652,4.65,498.69,23.19,0.5,11438266,21.65,0.65,63.73,2.43
2020-08-25,Bayern,3.3,359,0,0.0,56614,2650,4.68,520.53,24.36,0.52,10876307,21.0,0.34,61.3,2.13
2020-08-24,Bayern,3.36,381,0,0.0,56255,2650,4.71,496.25,23.38,0.5,11335918,20.66,0.06,59.17,2.01
2020-08-23,Bayern,2.25,184,1,0.01,55874,2650,4.74,682.43,32.37,0.68,8187483,20.6,-0.06,57.16,0.16
2020-08-22,Bayern,2.48,232,0,0.0,55690,2649,4.76,596.07,28.35,0.6,9342860,20.66,0.92,57.0,-0.73
2020-08-21,Bayern,3.12,336,0,0.0,55458,2649,4.78,515.66,24.63,0.52,10754709,19.74,0.95,57.73,1.66
2020-08-20,Bayern,3.4,376,1,0.01,55122,2649,4.81,498.78,23.97,0.5,11051412,18.79,0.86,56.07,2.08
2020-08-19,Bayern,3.09,338,0,0.0,54746,2648,4.84,501.29,24.25,0.5,10921107,17.93,0.98,53.99,1.98
2020-08-18,Bayern,2.96,329,2,0.02,54408,2648,4.87,490.15,23.86,0.49,11100176,16.95,0.67,52.01,1.7
2020-08-17,Bayern,3.3,363,1,0.01,54079,2646,4.89,491.09,24.03,0.49,11011961,16.28,0.72,50.31,2.0
