date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-24,Bayern,2.79,182,0,0.0,66530,2657,3.99,1021.63,40.8,1.02,6512170,19.07,-0.89,86.28,-0.45
2020-09-23,Bayern,3.15,302,0,0.0,66348,2657,4.0,691.82,27.71,0.69,9590290,19.96,-0.71,86.73,-0.62
2020-09-22,Bayern,2.58,262,0,0.0,66046,2657,4.02,650.11,26.15,0.65,10159129,20.67,-1.39,87.35,-0.57
2020-09-21,Bayern,3.39,323,0,0.0,65784,2657,4.04,690.17,27.88,0.69,9531620,22.06,-0.34,87.92,0.0
2020-09-20,Bayern,1.53,118,1,0.01,65461,2657,4.06,850.62,34.53,0.85,7695710,22.4,-1.28,87.92,-0.71
2020-09-19,Bayern,2.41,238,0,0.0,65343,2656,4.06,663.0,26.95,0.66,9855594,23.68,0.02,88.63,-0.07
2020-09-18,Bayern,3.22,363,1,0.01,65105,2656,4.08,578.22,23.59,0.58,11259521,23.66,-0.19,88.7,0.1
2020-09-17,Bayern,3.68,430,2,0.02,64742,2655,4.1,554.31,22.73,0.55,11679663,23.85,0.27,88.6,0.31
2020-09-16,Bayern,3.86,458,0,0.0,64312,2653,4.13,542.56,22.38,0.54,11853519,23.58,-0.27,88.29,0.78
2020-09-15,Bayern,3.97,474,1,0.01,63854,2653,4.15,534.4,22.2,0.53,11948827,23.85,-0.1,87.51,1.02
2020-09-14,Bayern,3.73,443,0,0.0,63380,2652,4.18,533.51,22.32,0.53,11879886,23.95,-0.2,86.49,0.45
2020-09-13,Bayern,2.81,261,1,0.01,62937,2652,4.21,676.82,28.52,0.68,9298965,24.15,0.18,86.04,0.52
2020-09-12,Bayern,2.39,237,0,0.0,62676,2651,4.23,633.04,26.78,0.63,9900767,23.97,-0.64,85.52,0.81
2020-09-11,Bayern,3.41,364,1,0.01,62439,2651,4.25,584.16,24.8,0.58,10688712,24.61,0.1,84.71,1.28
2020-09-10,Bayern,3.41,392,0,0.0,62075,2650,4.27,540.08,23.06,0.54,11493628,24.51,0.06,83.43,0.87
2020-09-09,Bayern,4.13,508,0,0.0,61683,2650,4.3,501.03,21.53,0.5,12311149,24.45,0.76,82.56,2.04
2020-09-08,Bayern,4.07,487,1,0.01,61175,2650,4.33,510.66,22.12,0.51,11979676,23.69,0.76,80.52,1.77
2020-09-07,Bayern,3.93,456,1,0.01,60688,2649,4.36,522.52,22.81,0.52,11614466,22.93,1.39,78.75,1.31
2020-09-06,Bayern,2.63,241,0,0.0,60232,2648,4.4,657.47,28.9,0.66,9161165,21.54,0.91,77.44,1.2
2020-09-05,Bayern,3.03,295,0,0.0,59991,2648,4.41,615.6,27.17,0.62,9745169,20.63,1.16,76.24,1.63
2020-09-04,Bayern,3.31,383,0,0.0,59696,2648,4.44,516.56,22.91,0.52,11556475,19.47,0.62,74.61,1.9
2020-09-03,Bayern,3.35,361,0,0.0,59313,2648,4.46,550.67,24.58,0.55,10770977,18.85,0.11,72.71,1.96
2020-09-02,Bayern,3.37,362,0,0.0,58952,2648,4.49,548.97,24.66,0.55,10738575,18.74,-0.4,70.75,1.95
2020-09-01,Bayern,3.31,369,0,0.0,58590,2648,4.52,525.2,23.74,0.53,11155789,19.14,0.16,68.8,1.33
2020-08-31,Bayern,2.54,282,0,0.0,58221,2648,4.55,524.46,23.85,0.52,11101167,18.98,-0.85,67.47,0.57
2020-08-30,Bayern,1.72,156,0,0.0,57939,2648,4.57,637.42,29.13,0.64,9089544,19.83,-0.52,66.9,-0.02
2020-08-29,Bayern,1.87,161,0,0.0,57783,2648,4.58,669.64,30.69,0.67,8628944,20.35,-0.61,66.92,0.55
2020-08-28,Bayern,2.69,268,0,0.0,57622,2648,4.6,579.36,26.62,0.58,9945779,20.96,-0.43,66.37,0.73
2020-08-27,Bayern,3.24,369,1,0.01,57354,2648,4.62,502.95,23.22,0.5,11403418,21.39,-0.13,65.64,2.13
2020-08-26,Bayern,3.77,431,1,0.01,56985,2647,4.65,498.2,23.14,0.5,11438266,21.52,0.69,63.51,2.47
2020-08-25,Bayern,3.15,346,0,0.0,56554,2646,4.68,514.42,24.07,0.51,10993694,20.83,0.2,61.04,1.99
2020-08-24,Bayern,3.39,384,0,0.0,56208,2646,4.71,495.84,23.34,0.5,11335918,20.63,0.11,59.05,2.04
2020-08-23,Bayern,2.24,176,0,0.0,55824,2646,4.74,709.92,33.65,0.71,7863445,20.52,-0.05,57.01,0.11
