date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-10 00:00:00+00:00,Bayern,1.32,77,0,0.0,648883,15294,2.36,11120.88,262.12,11.12,5834819,9.88,-0.05,43.46,-0.98
2021-07-09 00:00:00+00:00,Bayern,1.53,104,0,0.0,648806,15294,2.36,9515.63,224.31,9.52,6818321,9.93,0.12,44.44,-0.88
2021-07-08 00:00:00+00:00,Bayern,1.59,118,0,0.0,648702,15294,2.36,8738.9,206.03,8.74,7423154,9.81,0.14,45.32,-1.4
2021-07-07 00:00:00+00:00,Bayern,1.52,136,0,0.0,648584,15294,2.36,7258.27,171.15,7.26,8935797,9.67,0.06,46.72,-2.08
2021-07-06 00:00:00+00:00,Bayern,1.41,117,0,0.0,648448,15294,2.36,7834.69,184.79,7.83,8276623,9.61,-0.34,48.8,-2.35
2021-07-05 00:00:00+00:00,Bayern,1.35,122,0,0.0,648331,15294,2.36,7151.29,168.7,7.15,9065928,9.95,-0.02,51.15,-1.67
2021-07-04 00:00:00+00:00,Bayern,1.16,84,0,0.0,648209,15294,2.36,8962.0,211.45,8.96,7232865,9.97,0.19,52.82,-1.52
2021-07-03 00:00:00+00:00,Bayern,1.37,97,0,0.0,648125,15294,2.36,9150.98,215.94,9.15,7082576,9.78,-0.05,54.34,-1.94
2021-07-02 00:00:00+00:00,Bayern,1.41,115,1,0.01,648028,15294,2.36,7947.74,187.57,7.95,8153617,9.83,0.14,56.28,-1.71
2021-07-01 00:00:00+00:00,Bayern,1.45,115,0,0.0,647913,15293,2.36,8168.32,192.8,8.17,7932021,9.69,-0.04,57.99,-2.09
2021-06-30 00:00:00+00:00,Bayern,1.46,125,1,0.01,647798,15293,2.36,7581.41,178.98,7.58,8544557,9.73,-0.21,60.08,-3.14
2021-06-29 00:00:00+00:00,Bayern,1.75,122,0,0.0,647673,15292,2.36,9268.63,218.84,9.27,6987795,9.94,-0.14,63.22,-2.88
2021-06-28 00:00:00+00:00,Bayern,1.37,101,0,0.0,647551,15292,2.36,8794.61,207.69,8.79,7363046,10.08,0.0,66.1,-2.22
2021-06-27 00:00:00+00:00,Bayern,0.97,68,0,0.0,647450,15292,2.36,9269.92,218.94,9.27,6984417,10.08,-0.41,68.32,-2.54
2021-06-26 00:00:00+00:00,Bayern,1.42,119,0,0.0,647382,15292,2.36,7722.85,182.42,7.72,8382682,10.49,0.04,70.86,-3.16
2021-06-25 00:00:00+00:00,Bayern,1.27,106,0,0.0,647263,15292,2.36,7734.77,182.74,7.73,8368229,10.45,-0.71,74.02,-3.91
2021-06-24 00:00:00+00:00,Bayern,1.49,130,0,0.0,647157,15292,2.36,7399.53,174.85,7.4,8745925,11.16,-0.58,77.93,-4.96
2021-06-23 00:00:00+00:00,Bayern,1.67,154,1,0.01,647027,15292,2.36,7006.78,165.6,7.01,9234296,11.74,-0.54,82.89,-4.63
2021-06-22 00:00:00+00:00,Bayern,1.89,174,0,0.0,646873,15291,2.36,7010.13,165.71,7.01,9227687,12.28,-0.53,87.52,-3.02
2021-06-21 00:00:00+00:00,Bayern,1.37,128,0,0.0,646699,15291,2.36,6934.83,163.97,6.93,9325377,12.81,-0.34,90.54,-3.73
2021-06-20 00:00:00+00:00,Bayern,1.38,114,0,0.0,646571,15291,2.36,7812.38,184.76,7.81,8276237,13.15,-0.16,94.27,-3.02
2021-06-19 00:00:00+00:00,Bayern,1.38,115,0,0.0,646457,15291,2.37,7736.86,183.0,7.74,8355544,13.31,-0.92,97.29,-4.99
2021-06-18 00:00:00+00:00,Bayern,1.98,178,2,0.02,646342,15291,2.37,7206.9,170.5,7.21,8968375,14.23,-0.43,102.28,-5.24
2021-06-17 00:00:00+00:00,Bayern,2.07,186,0,0.0,646164,15289,2.37,7192.78,170.19,7.19,8983503,14.66,-0.92,107.52,-5.94
2021-06-16 00:00:00+00:00,Bayern,2.21,219,2,0.02,645978,15289,2.37,6531.25,154.58,6.53,9890573,15.58,-1.39,113.46,-7.36
2021-06-15 00:00:00+00:00,Bayern,2.42,244,1,0.01,645759,15287,2.37,6394.1,151.37,6.39,10099298,16.97,-1.34,120.82,-8.0
2021-06-14 00:00:00+00:00,Bayern,1.71,165,1,0.01,645515,15286,2.37,6673.28,158.03,6.67,9673128,18.31,-1.31,128.82,-5.8
2021-06-13 00:00:00+00:00,Bayern,1.54,150,2,0.02,645350,15285,2.37,6632.72,157.09,6.63,9729793,19.62,-1.14,134.62,-5.93
2021-06-12 00:00:00+00:00,Bayern,2.3,235,0,0.0,645200,15283,2.37,6318.42,149.67,6.32,10211421,20.76,-1.01,140.55,-7.63
2021-06-11 00:00:00+00:00,Bayern,2.41,243,0,0.0,644965,15283,2.37,6404.87,151.77,6.4,10069910,21.77,-0.71,148.18,-6.97
2021-06-10 00:00:00+00:00,Bayern,2.99,335,1,0.01,644722,15283,2.37,5748.73,136.27,5.75,11215036,22.48,-0.55,155.15,-7.66
2021-06-09 00:00:00+00:00,Bayern,3.6,401,0,0.0,644387,15282,2.37,5787.72,137.26,5.79,11133691,23.03,-1.0,162.81,-10.07
2021-06-08 00:00:00+00:00,Bayern,3.76,463,2,0.02,643986,15282,2.37,5227.72,124.06,5.23,12318678,24.03,-0.87,172.88,-11.58
2021-06-07 00:00:00+00:00,Bayern,3.02,354,2,0.02,643523,15280,2.37,5498.98,130.57,5.5,11702588,24.9,-0.57,184.46,-8.48
2021-06-06 00:00:00+00:00,Bayern,2.68,291,1,0.01,643169,15278,2.38,5918.66,140.59,5.92,10866797,25.47,-0.83,192.94,-7.36
2021-06-05 00:00:00+00:00,Bayern,3.31,383,2,0.02,642878,15277,2.38,5563.93,132.22,5.56,11554378,26.3,-1.27,200.3,-10.78
2021-06-04 00:00:00+00:00,Bayern,3.12,376,2,0.02,642495,15275,2.38,5336.94,126.88,5.34,12038643,27.57,-2.06,211.08,-13.08
2021-06-03 00:00:00+00:00,Bayern,3.54,415,3,0.03,642119,15273,2.38,5483.1,130.42,5.48,11710878,29.63,-2.91,224.16,-13.29
