date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-15 00:00:00+00:00,Bayern,2.54,197,0,0.0,659717,15373,2.33,8509.54,198.29,8.51,7752674,24.03,-0.42,80.95,0.59
2021-08-14 00:00:00+00:00,Bayern,3.24,319,0,0.0,659520,15373,2.33,6698.91,156.15,6.7,9845191,24.45,-0.18,80.36,1.14
2021-08-13 00:00:00+00:00,Bayern,3.41,365,0,0.0,659201,15373,2.33,6165.51,143.78,6.17,10691752,24.63,-0.38,79.22,1.39
2021-08-12 00:00:00+00:00,Bayern,3.31,395,0,0.0,658836,15373,2.33,5525.84,128.94,5.53,11922814,25.01,0.37,77.83,0.97
2021-08-11 00:00:00+00:00,Bayern,3.95,490,0,0.0,658441,15373,2.33,5304.51,123.85,5.3,12412842,24.64,0.76,76.86,1.7
2021-08-10 00:00:00+00:00,Bayern,4.08,503,0,0.0,657951,15373,2.34,5335.96,124.67,5.34,12330519,23.88,0.98,75.16,1.59
2021-08-09 00:00:00+00:00,Bayern,3.5,412,0,0.0,657448,15373,2.34,5588.66,130.68,5.59,11763966,22.9,1.01,73.57,1.41
2021-08-08 00:00:00+00:00,Bayern,2.96,329,0,0.0,657036,15373,2.34,5913.36,138.36,5.91,11111039,21.89,0.9,72.16,1.04
2021-08-07 00:00:00+00:00,Bayern,3.42,391,1,0.01,656707,15373,2.34,5748.85,134.58,5.75,11423268,20.99,0.99,71.12,1.48
2021-08-06 00:00:00+00:00,Bayern,3.79,409,3,0.03,656316,15372,2.34,6087.53,142.58,6.09,10781314,20.0,1.45,69.64,2.0
2021-08-05 00:00:00+00:00,Bayern,2.94,347,0,0.0,655907,15369,2.34,5563.44,130.36,5.56,11789589,18.55,0.48,67.64,0.93
2021-08-04 00:00:00+00:00,Bayern,3.19,379,1,0.01,655560,15369,2.34,5509.95,129.18,5.51,11897743,18.07,0.62,66.71,1.36
2021-08-03 00:00:00+00:00,Bayern,3.1,360,1,0.01,655181,15368,2.35,5635.97,132.2,5.64,11624985,17.45,0.22,65.35,1.24
2021-08-02 00:00:00+00:00,Bayern,2.49,275,0,0.0,654821,15367,2.35,5940.19,139.4,5.94,11023577,17.23,-0.07,64.11,0.85
2021-08-01 00:00:00+00:00,Bayern,2.06,214,0,0.0,654546,15367,2.35,6304.26,148.01,6.3,10382605,17.3,-0.07,63.26,0.82
2021-07-31 00:00:00+00:00,Bayern,2.43,271,1,0.01,654332,15367,2.35,5869.66,137.85,5.87,11147696,17.37,-0.24,62.44,1.03
2021-07-30 00:00:00+00:00,Bayern,2.34,257,2,0.02,654061,15366,2.35,5953.13,139.86,5.95,10986843,17.61,0.08,61.41,0.89
2021-07-29 00:00:00+00:00,Bayern,2.46,265,1,0.01,653804,15364,2.35,6071.84,142.68,6.07,10767804,17.53,0.02,60.52,1.03
2021-07-28 00:00:00+00:00,Bayern,2.57,283,1,0.01,653539,15363,2.35,5932.66,139.46,5.93,11015946,17.51,-0.19,59.49,1.01
2021-07-27 00:00:00+00:00,Bayern,2.88,333,2,0.02,653256,15362,2.35,5658.69,133.07,5.66,11544292,17.7,-0.1,58.48,1.23
2021-07-26 00:00:00+00:00,Bayern,2.56,276,0,0.0,652923,15360,2.35,6062.91,142.63,6.06,10769138,17.8,0.07,57.25,1.1
2021-07-25 00:00:00+00:00,Bayern,2.13,207,0,0.0,652647,15360,2.35,6703.81,157.77,6.7,9735468,17.73,0.18,56.15,1.09
2021-07-24 00:00:00+00:00,Bayern,2.67,273,2,0.02,652440,15360,2.35,6370.87,149.99,6.37,10240990,17.55,0.57,55.06,1.26
2021-07-23 00:00:00+00:00,Bayern,2.26,245,0,0.0,652167,15358,2.35,6012.93,141.6,6.01,10846074,16.98,0.24,53.8,0.93
2021-07-22 00:00:00+00:00,Bayern,2.44,241,0,0.0,651922,15358,2.36,6604.38,155.59,6.6,9871050,16.74,0.1,52.87,0.98
2021-07-21 00:00:00+00:00,Bayern,2.76,285,0,0.0,651681,15358,2.36,6309.29,148.69,6.31,10328916,16.64,0.51,51.89,1.06
2021-07-20 00:00:00+00:00,Bayern,2.98,334,1,0.01,651396,15358,2.36,5816.62,137.14,5.82,11198884,16.13,0.49,50.83,1.12
2021-07-19 00:00:00+00:00,Bayern,2.49,259,0,0.0,651062,15357,2.36,6265.63,147.79,6.27,10391005,15.64,0.4,49.71,1.03
2021-07-18 00:00:00+00:00,Bayern,1.95,190,0,0.0,650803,15357,2.36,6665.17,157.28,6.67,9764242,15.24,0.03,48.68,0.56
2021-07-17 00:00:00+00:00,Bayern,2.1,215,0,0.0,650613,15357,2.36,6356.91,150.05,6.36,10234735,15.21,0.16,48.12,0.71
2021-07-16 00:00:00+00:00,Bayern,2.02,203,0,0.0,650398,15357,2.36,6483.39,153.08,6.48,10031756,15.05,0.23,47.41,0.11
2021-07-15 00:00:00+00:00,Bayern,2.34,235,0,0.0,650195,15357,2.36,6469.61,152.81,6.47,10049986,14.82,0.33,47.3,0.3
2021-07-14 00:00:00+00:00,Bayern,2.25,242,1,0.01,649960,15357,2.36,6053.88,143.04,6.05,10736250,14.49,0.42,47.0,0.16
2021-07-13 00:00:00+00:00,Bayern,2.49,271,0,0.0,649718,15356,2.36,5972.82,141.17,5.97,10877907,14.07,0.63,46.84,0.19
2021-07-12 00:00:00+00:00,Bayern,2.09,195,0,0.0,649447,15356,2.36,6948.65,164.3,6.95,9346383,13.44,0.45,46.65,0.38
2021-07-11 00:00:00+00:00,Bayern,1.92,171,0,0.0,649252,15356,2.37,7285.84,172.32,7.29,8911148,12.99,0.68,46.27,0.37
2021-07-10 00:00:00+00:00,Bayern,1.94,183,2,0.02,649081,15356,2.37,6882.83,162.83,6.88,9430434,12.31,0.54,45.9,-0.37
2021-07-09 00:00:00+00:00,Bayern,1.79,178,2,0.02,648898,15354,2.37,6527.11,154.44,6.53,9941582,11.77,0.34,46.27,-0.58
2021-07-08 00:00:00+00:00,Bayern,2.01,192,0,0.0,648720,15352,2.37,6789.87,160.68,6.79,9554230,11.43,0.58,46.85,-0.97
2021-07-07 00:00:00+00:00,Bayern,1.83,170,0,0.0,648528,15352,2.37,6981.74,165.27,6.98,9288916,10.85,0.27,47.82,-1.74
2021-07-06 00:00:00+00:00,Bayern,1.86,166,1,0.01,648358,15352,2.37,7261.8,171.95,7.26,8928338,10.58,0.21,49.56,-1.91
2021-07-05 00:00:00+00:00,Bayern,1.64,153,1,0.01,648192,15351,2.37,6953.59,164.68,6.95,9321689,10.37,0.18,51.47,-1.35
2021-07-04 00:00:00+00:00,Bayern,1.24,100,0,0.0,648039,15350,2.37,8056.69,190.84,8.06,8043491,10.19,0.2,52.82,-1.43
2021-07-03 00:00:00+00:00,Bayern,1.4,114,0,0.0,647939,15350,2.37,7933.71,187.95,7.93,8166906,9.99,-0.01,54.25,-1.88
2021-07-02 00:00:00+00:00,Bayern,1.45,118,1,0.01,647825,15350,2.37,7953.18,188.45,7.95,8145486,10.0,0.12,56.13,-1.65
2021-07-01 00:00:00+00:00,Bayern,1.43,120,1,0.01,647707,15349,2.37,7728.19,183.14,7.73,8381092,9.88,-0.03,57.78,-2.12
2021-06-30 00:00:00+00:00,Bayern,1.56,141,1,0.01,647587,15348,2.37,7169.74,169.92,7.17,9032229,9.91,-0.14,59.9,-3.04
2021-06-29 00:00:00+00:00,Bayern,1.65,116,0,0.0,647446,15347,2.37,9186.19,217.75,9.19,7048033,10.05,-0.21,62.94,-2.98
2021-06-28 00:00:00+00:00,Bayern,1.46,108,0,0.0,647330,15347,2.37,8739.77,207.2,8.74,7406715,10.26,0.0,65.92,-2.11
2021-06-27 00:00:00+00:00,Bayern,1.04,74,0,0.0,647222,15347,2.37,9066.65,214.99,9.07,7138490,10.26,-0.35,68.03,-2.43
2021-06-26 00:00:00+00:00,Bayern,1.41,118,0,0.0,647148,15347,2.37,7720.06,183.08,7.72,8382682,10.61,0.02,70.46,-3.14
2021-06-25 00:00:00+00:00,Bayern,1.33,109,1,0.01,647030,15347,2.37,7867.95,186.62,7.87,8223616,10.59,-0.58,73.6,-3.86
2021-06-24 00:00:00+00:00,Bayern,1.46,125,0,0.0,646921,15346,2.37,7562.89,179.4,7.56,8553882,11.17,-0.58,77.46,-4.95
2021-06-23 00:00:00+00:00,Bayern,1.7,157,1,0.01,646796,15346,2.37,6992.15,165.9,6.99,9250318,11.75,-0.39,82.41,-4.61
2021-06-22 00:00:00+00:00,Bayern,1.86,176,1,0.01,646639,15345,2.37,6846.51,162.47,6.85,9444799,12.14,-0.44,87.02,-3.07
2021-06-21 00:00:00+00:00,Bayern,1.46,133,0,0.0,646463,15344,2.37,7086.86,168.21,7.09,9121995,12.58,-0.25,90.09,-3.62
2021-06-20 00:00:00+00:00,Bayern,1.39,116,0,0.0,646330,15344,2.37,7739.65,183.74,7.74,8350894,12.83,-0.16,93.71,-3.03
2021-06-19 00:00:00+00:00,Bayern,1.39,118,0,0.0,646214,15344,2.37,7639.19,181.39,7.64,8459200,12.99,-0.92,96.74,-5.01
2021-06-18 00:00:00+00:00,Bayern,1.91,178,2,0.02,646096,15344,2.37,6917.53,164.28,6.92,9339980,13.91,-0.46,101.75,-5.29
2021-06-17 00:00:00+00:00,Bayern,2.04,183,1,0.01,645918,15342,2.38,7190.05,170.78,7.19,8983503,14.37,-0.94,107.04,-5.95
2021-06-16 00:00:00+00:00,Bayern,2.09,207,3,0.03,645735,15341,2.38,6533.44,155.22,6.53,9883534,15.31,-1.48,112.99,-7.48
2021-06-15 00:00:00+00:00,Bayern,2.3,236,1,0.01,645528,15338,2.38,6285.23,149.34,6.29,10270561,16.79,-1.47,120.47,-8.08
2021-06-14 00:00:00+00:00,Bayern,1.71,167,2,0.02,645292,15337,2.38,6621.35,157.37,6.62,9745632,18.26,-1.28,128.55,-5.79
2021-06-13 00:00:00+00:00,Bayern,1.55,153,2,0.02,645125,15335,2.38,6550.08,155.7,6.55,9849119,19.54,-1.12,134.34,-5.94
2021-06-12 00:00:00+00:00,Bayern,2.31,233,0,0.0,644972,15333,2.38,6380.96,151.7,6.38,10107765,20.66,-0.97,140.28,-7.6
2021-06-11 00:00:00+00:00,Bayern,2.37,241,0,0.0,644739,15333,2.38,6337.39,150.71,6.34,10173566,21.63,-0.73,147.88,-6.98
2021-06-10 00:00:00+00:00,Bayern,2.98,334,1,0.01,644498,15333,2.38,5746.73,136.72,5.75,11215036,22.36,-0.57,154.86,-7.63
2021-06-09 00:00:00+00:00,Bayern,3.57,398,0,0.0,644164,15332,2.38,5785.72,137.71,5.79,11133691,22.93,-1.03,162.49,-10.06
2021-06-08 00:00:00+00:00,Bayern,3.77,465,2,0.02,643766,15332,2.38,5225.93,124.46,5.23,12318678,23.96,-0.86,172.55,-11.46
2021-06-07 00:00:00+00:00,Bayern,2.99,354,3,0.03,643301,15330,2.38,5441.6,129.67,5.44,11821914,24.82,-0.58,184.01,-8.53
2021-06-06 00:00:00+00:00,Bayern,2.67,293,1,0.01,642947,15327,2.38,5852.36,139.51,5.85,10986123,25.4,-0.8,192.54,-7.4
2021-06-05 00:00:00+00:00,Bayern,3.28,383,2,0.02,642654,15326,2.38,5505.14,131.29,5.51,11673704,26.2,-1.27,199.94,-10.81
2021-06-04 00:00:00+00:00,Bayern,3.1,377,2,0.02,642271,15324,2.39,5282.72,126.04,5.28,12157969,27.47,-2.09,210.75,-13.01
2021-06-03 00:00:00+00:00,Bayern,3.55,416,3,0.03,641894,15322,2.39,5481.18,130.84,5.48,11710878,29.56,-2.86,223.76,-13.26
2021-06-02 00:00:00+00:00,Bayern,4.6,584,3,0.02,641478,15319,2.39,5056.45,120.75,5.06,12686334,32.42,-1.71,237.02,-15.42
2021-06-01 00:00:00+00:00,Bayern,4.63,585,1,0.01,640894,15316,2.39,5070.98,121.19,5.07,12638472,34.13,-0.3,252.44,-15.18
2021-05-31 00:00:00+00:00,Bayern,3.57,408,1,0.01,640309,15315,2.39,5603.87,134.03,5.6,11426193,34.43,-1.51,267.62,-11.47
2021-05-30 00:00:00+00:00,Bayern,3.47,420,3,0.02,639901,15314,2.39,5292.65,126.66,5.29,12090367,35.94,-0.95,279.09,-9.68
2021-05-29 00:00:00+00:00,Bayern,4.55,576,4,0.03,639481,15311,2.39,5049.92,120.91,5.05,12663190,36.89,-1.85,288.77,-13.83
2021-05-28 00:00:00+00:00,Bayern,5.19,652,8,0.06,638905,15307,2.4,5086.43,121.86,5.09,12560980,38.74,-2.01,302.6,-13.51
2021-05-27 00:00:00+00:00,Bayern,6.41,789,4,0.03,638253,15299,2.4,5185.64,124.3,5.19,12308082,40.75,-1.58,316.11,-13.17
2021-05-26 00:00:00+00:00,Bayern,6.31,787,4,0.03,637464,15295,2.4,5112.12,122.66,5.11,12469650,42.33,-3.26,329.28,-19.77
2021-05-25 00:00:00+00:00,Bayern,4.93,624,6,0.05,636677,15291,2.4,5028.97,120.78,5.03,12660199,45.59,-5.45,349.05,-19.83
2021-05-24 00:00:00+00:00,Bayern,5.08,653,2,0.02,636053,15285,2.4,4946.04,118.86,4.95,12859831,51.04,-2.42,368.88,-13.97
2021-05-23 00:00:00+00:00,Bayern,4.42,536,4,0.03,635400,15283,2.41,5241.29,126.07,5.24,12122971,53.46,-3.07,382.85,-12.1
2021-05-22 00:00:00+00:00,Bayern,6.4,812,6,0.05,634864,15279,2.41,5002.39,120.39,5.0,12691204,56.53,-3.51,394.95,-17.21
2021-05-21 00:00:00+00:00,Bayern,7.2,933,10,0.08,634052,15273,2.41,4893.66,117.88,4.89,12956609,60.04,-2.15,412.16,-17.37
2021-05-20 00:00:00+00:00,Bayern,7.99,1042,13,0.1,633119,15263,2.41,4857.37,117.1,4.86,13034201,62.19,-2.62,429.53,-18.96
2021-05-19 00:00:00+00:00,Bayern,9.57,1243,11,0.08,632077,15250,2.41,4865.04,117.38,4.87,12992231,64.81,-4.06,448.49,-20.18
2021-05-18 00:00:00+00:00,Bayern,10.38,1358,5,0.04,630834,15239,2.42,4824.1,116.54,4.82,13076721,68.87,-4.85,468.67,-21.36
2021-05-17 00:00:00+00:00,Bayern,7.5,981,7,0.05,629476,15234,2.42,4813.71,116.5,4.81,13076721,73.72,-4.02,490.03,-16.59
2021-05-16 00:00:00+00:00,Bayern,7.49,966,12,0.09,628495,15227,2.42,4875.59,118.12,4.88,12890637,77.74,-2.58,506.62,-11.91
2021-05-15 00:00:00+00:00,Bayern,9.91,1278,9,0.07,627529,15215,2.42,4865.37,117.97,4.87,12897879,80.32,-4.18,518.53,-16.79
2021-05-14 00:00:00+00:00,Bayern,9.35,1210,14,0.11,626251,15206,2.43,4841.0,117.54,4.84,12936408,84.5,-6.76,535.32,-20.23
2021-05-13 00:00:00+00:00,Bayern,10.61,1376,13,0.1,625041,15192,2.43,4819.9,117.15,4.82,12967913,91.26,-6.2,555.55,-19.0
2021-05-12 00:00:00+00:00,Bayern,13.63,1782,18,0.14,623665,15179,2.43,4769.28,116.08,4.77,13076721,97.46,-6.39,574.55,-18.75
2021-05-11 00:00:00+00:00,Bayern,15.23,1991,14,0.11,621883,15161,2.44,4755.65,115.94,4.76,13076721,103.85,-4.58,593.3,-14.62
2021-05-10 00:00:00+00:00,Bayern,11.52,1507,15,0.11,619892,15147,2.44,4740.42,115.83,4.74,13076721,108.43,-3.52,607.92,-11.53
2021-05-09 00:00:00+00:00,Bayern,10.07,1312,14,0.11,618385,15132,2.45,4747.95,116.18,4.75,13024252,111.95,-3.08,619.45,-9.83
2021-05-08 00:00:00+00:00,Bayern,14.09,1842,10,0.08,617073,15118,2.45,4718.87,115.61,4.72,13076721,115.03,-4.29,629.28,-10.21
2021-05-07 00:00:00+00:00,Bayern,16.11,2107,17,0.13,615231,15108,2.46,4704.78,115.53,4.7,13076721,119.32,-2.59,639.49,-9.65
2021-05-06 00:00:00+00:00,Bayern,16.81,2198,25,0.19,613124,15091,2.46,4688.67,115.4,4.69,13076721,121.91,-2.77,649.14,-12.43
2021-05-05 00:00:00+00:00,Bayern,20.02,2618,17,0.13,610926,15066,2.47,4671.86,115.21,4.67,13076721,124.68,-6.06,661.57,-8.61
2021-05-04 00:00:00+00:00,Bayern,19.81,2582,25,0.19,608308,15049,2.47,4666.4,115.44,4.67,13035929,130.74,-4.95,670.18,-1.87
2021-05-03 00:00:00+00:00,Bayern,15.04,1967,20,0.15,605726,15024,2.48,4632.09,114.89,4.63,13076721,135.69,-4.01,672.05,-0.73
2021-05-02 00:00:00+00:00,Bayern,13.15,1713,17,0.13,603759,15004,2.49,4635.65,115.2,4.64,13024252,139.7,-3.37,672.78,-3.2
2021-05-01 00:00:00+00:00,Bayern,18.38,2394,21,0.16,602046,14987,2.49,4622.5,115.07,4.62,13024252,143.07,-5.23,675.98,0.67
2021-04-30 00:00:00+00:00,Bayern,18.7,2445,27,0.21,599652,14966,2.5,4585.64,114.45,4.59,13076721,148.3,-5.87,675.31,-1.4
2021-04-29 00:00:00+00:00,Bayern,19.58,2561,27,0.21,597207,14939,2.5,4566.95,114.24,4.57,13076721,154.17,-7.37,676.71,-3.69
2021-04-28 00:00:00+00:00,Bayern,26.08,3411,39,0.3,594646,14912,2.51,4547.36,114.03,4.55,13076721,161.54,-3.67,680.4,0.75
2021-04-27 00:00:00+00:00,Bayern,24.76,3238,28,0.21,591235,14873,2.52,4521.28,113.74,4.52,13076721,165.21,-6.98,679.65,2.15
2021-04-26 00:00:00+00:00,Bayern,19.05,2478,15,0.12,587997,14845,2.52,4520.34,114.12,4.52,13007814,172.19,-5.04,677.5,1.58
2021-04-25 00:00:00+00:00,Bayern,16.52,2160,17,0.13,585519,14830,2.53,4477.57,113.41,4.48,13076721,177.23,-2.88,675.92,1.51
2021-04-24 00:00:00+00:00,Bayern,23.61,3088,34,0.26,583359,14813,2.54,4461.05,113.28,4.46,13076721,180.11,-3.09,674.41,2.15
2021-04-23 00:00:00+00:00,Bayern,24.57,3213,32,0.24,580271,14779,2.55,4437.44,113.02,4.44,13076721,183.2,-5.01,672.26,1.09
2021-04-22 00:00:00+00:00,Bayern,26.95,3524,31,0.24,577058,14747,2.56,4412.86,112.77,4.41,13076721,188.21,-2.66,671.17,2.73
2021-04-21 00:00:00+00:00,Bayern,29.75,3890,33,0.25,573534,14716,2.57,4385.92,112.54,4.39,13076721,190.87,-2.63,668.44,6.13
2021-04-20 00:00:00+00:00,Bayern,31.74,4150,44,0.34,569644,14683,2.58,4356.17,112.28,4.36,13076721,193.5,1.89,662.31,10.01
2021-04-19 00:00:00+00:00,Bayern,24.09,3133,35,0.27,565494,14639,2.59,4348.32,112.57,4.35,13004876,191.61,1.04,652.3,8.43
2021-04-18 00:00:00+00:00,Bayern,19.4,2537,26,0.2,562361,14604,2.6,4300.47,111.68,4.3,13076721,190.57,-0.5,643.87,4.31
2021-04-17 00:00:00+00:00,Bayern,26.7,3492,25,0.19,559824,14578,2.6,4281.07,111.48,4.28,13076721,191.07,2.4,639.56,9.49
2021-04-16 00:00:00+00:00,Bayern,29.58,3827,30,0.23,556332,14553,2.62,4299.63,112.47,4.3,12939061,188.67,3.82,630.07,11.6
2021-04-15 00:00:00+00:00,Bayern,29.61,3872,30,0.23,552505,14523,2.63,4225.1,111.06,4.23,13076721,184.85,0.37,618.47,11.0
2021-04-14 00:00:00+00:00,Bayern,32.38,4234,27,0.21,548633,14493,2.64,4195.49,110.83,4.2,13076721,184.48,3.75,607.47,12.54
2021-04-13 00:00:00+00:00,Bayern,29.85,3903,37,0.28,544399,14466,2.66,4163.12,110.62,4.16,13076721,180.73,8.17,594.93,11.47
2021-04-12 00:00:00+00:00,Bayern,23.05,3014,36,0.28,540496,14429,2.67,4133.27,110.34,4.13,13076721,172.56,7.28,583.46,9.67
2021-04-11 00:00:00+00:00,Bayern,19.9,2602,26,0.2,537482,14393,2.68,4110.22,110.07,4.11,13076721,165.28,3.55,573.79,8.51
