date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-25,Bayern,20.61,2418,10,0.09,193478,3647,1.88,1649.29,31.09,1.65,11730990,154.68,-11.65,681.11,-2.42
2020-11-24,Bayern,23.53,3067,13,0.1,191060,3637,1.9,1465.64,27.9,1.47,13035929,166.33,-2.33,683.53,1.81
2020-11-23,Bayern,19.29,2508,7,0.05,187993,3624,1.93,1445.56,27.87,1.45,13004876,168.66,-2.38,681.72,-1.79
2020-11-22,Bayern,12.53,1529,2,0.02,185485,3617,1.95,1519.85,29.64,1.52,12204177,171.04,-2.49,683.51,-2.64
2020-11-21,Bayern,19.08,2348,5,0.04,183956,3615,1.97,1494.53,29.37,1.49,12308650,173.53,-5.12,686.15,3.62
2020-11-20,Bayern,28.07,3670,16,0.12,181608,3610,1.99,1388.79,27.61,1.39,13076721,178.65,-0.52,682.53,10.82
2020-11-19,Bayern,31.57,4128,16,0.12,177938,3594,2.02,1360.72,27.48,1.36,13076721,179.17,0.46,671.71,13.6
2020-11-18,Bayern,32.26,4219,20,0.15,173810,3578,2.06,1329.16,27.36,1.33,13076721,178.71,2.36,658.11,14.79
2020-11-17,Bayern,25.86,3382,24,0.18,169591,3558,2.1,1296.89,27.21,1.3,13076721,176.35,-2.18,643.32,12.13
2020-11-16,Bayern,21.67,2818,36,0.28,166209,3534,2.13,1278.05,27.17,1.28,13004876,178.53,-3.42,631.19,9.48
2020-11-15,Bayern,15.02,1798,16,0.13,163391,3498,2.14,1364.53,29.21,1.36,11974192,181.95,-3.56,621.71,7.64
2020-11-14,Bayern,24.2,3016,16,0.13,161593,3482,2.15,1296.56,27.94,1.3,12463163,185.51,0.42,614.07,14.86
2020-11-13,Bayern,28.59,3718,19,0.15,158577,3466,2.19,1219.37,26.65,1.22,13004876,185.09,-2.24,599.21,17.35
2020-11-12,Bayern,31.11,4068,36,0.28,154859,3447,2.23,1184.23,26.36,1.18,13076721,187.33,2.62,581.86,20.98
2020-11-11,Bayern,29.9,3910,24,0.18,150791,3411,2.26,1153.13,26.08,1.15,13076721,184.71,1.51,560.88,20.48
2020-11-10,Bayern,28.04,3667,30,0.23,146881,3387,2.31,1123.23,25.9,1.12,13076721,183.2,1.31,540.4,20.77
2020-11-09,Bayern,25.09,3281,20,0.15,143214,3357,2.34,1095.18,25.67,1.1,13076721,181.89,-0.08,519.63,18.19
2020-11-08,Bayern,18.58,2285,25,0.2,139933,3337,2.38,1137.71,27.13,1.14,12299550,181.97,-0.15,501.44,14.11
2020-11-07,Bayern,23.78,3024,19,0.15,137648,3312,2.41,1082.35,26.04,1.08,12717551,182.12,3.9,487.33,19.15
2020-11-06,Bayern,30.83,4031,32,0.24,134624,3293,2.45,1029.49,25.18,1.03,13076721,178.22,7.54,468.18,24.67
2020-11-05,Bayern,28.49,3725,33,0.25,130593,3261,2.5,998.67,24.94,1.0,13076721,170.68,7.67,443.51,22.77
2020-11-04,Bayern,28.39,3712,34,0.26,126868,3228,2.54,970.18,24.69,0.97,13076721,163.01,5.36,420.74,23.25
2020-11-03,Bayern,26.73,3496,40,0.31,123156,3194,2.59,941.8,24.43,0.94,13076721,157.65,5.01,397.49,22.09
2020-11-02,Bayern,25.17,3291,42,0.32,119660,3154,2.64,915.06,24.12,0.92,13076721,152.64,4.09,375.4,21.02
2020-11-01,Bayern,18.73,2304,28,0.23,116369,3112,2.67,946.12,25.3,0.95,12299550,148.55,3.56,354.38,16.14
2020-10-31,Bayern,19.88,2550,35,0.27,114065,3084,2.7,889.14,24.04,0.89,12828698,144.99,4.42,338.24,16.51
2020-10-30,Bayern,23.29,3045,39,0.3,111515,3049,2.73,852.77,23.32,0.85,13076721,140.57,6.04,321.73,19.97
2020-10-29,Bayern,20.82,2722,27,0.21,108470,3010,2.77,829.49,23.02,0.83,13076721,134.53,2.85,301.76,17.69
2020-10-28,Bayern,23.03,3012,33,0.25,105748,2983,2.82,808.67,22.81,0.81,13076721,131.68,5.56,284.07,19.5
2020-10-27,Bayern,21.72,2840,29,0.22,102736,2950,2.87,785.64,22.56,0.79,13076721,126.12,7.99,264.57,18.59
2020-10-26,Bayern,21.08,2756,26,0.2,99896,2921,2.92,763.92,22.34,0.76,13076721,118.13,8.89,245.98,17.2
2020-10-25,Bayern,15.17,1856,14,0.11,97140,2895,2.98,793.94,23.66,0.79,12235199,109.24,7.79,228.78,13.2
2020-10-24,Bayern,15.46,1972,10,0.08,95284,2881,3.02,747.12,22.59,0.75,12753564,101.45,6.12,215.58,12.82
2020-10-23,Bayern,17.25,2256,19,0.15,93312,2871,3.08,713.57,21.96,0.71,13076721,95.33,6.01,202.76,14.44
2020-10-22,Bayern,17.97,2342,14,0.11,91056,2852,3.13,698.56,21.88,0.7,13034874,89.32,7.84,188.32,14.73
2020-10-21,Bayern,17.47,2285,13,0.1,88714,2838,3.2,678.41,21.7,0.68,13076721,81.48,8.05,173.59,14.17
2020-10-20,Bayern,13.73,1795,8,0.06,86429,2825,3.27,660.94,21.6,0.66,13076721,73.43,6.46,159.42,10.71
2020-10-19,Bayern,12.19,1589,11,0.08,84634,2817,3.33,649.3,21.61,0.65,13034751,66.97,5.29,148.71,8.56
2020-10-18,Bayern,7.38,952,0,0.0,83045,2806,3.38,643.88,21.76,0.64,12897605,61.68,2.91,140.15,5.42
2020-10-17,Bayern,9.34,1201,9,0.07,82093,2806,3.42,638.58,21.83,0.64,12855635,58.77,4.71,134.73,6.48
2020-10-16,Bayern,11.24,1445,10,0.08,80892,2797,3.46,629.2,21.76,0.63,12856356,54.06,5.08,128.25,7.66
2020-10-15,Bayern,10.13,1320,12,0.09,79447,2787,3.51,609.5,21.38,0.61,13034874,48.98,4.41,120.59,6.24
2020-10-14,Bayern,9.42,1226,7,0.05,78127,2775,3.55,600.53,21.33,0.6,13009586,44.57,4.28,114.35,5.45
2020-10-13,Bayern,7.27,928,8,0.06,76901,2768,3.6,602.58,21.69,0.6,12761917,40.29,2.63,108.9,3.19
2020-10-12,Bayern,6.9,877,7,0.06,75973,2760,3.63,598.06,21.73,0.6,12703342,37.66,2.75,105.71,3.09
2020-10-11,Bayern,4.47,528,1,0.01,75096,2753,3.67,635.36,23.29,0.64,11819504,34.91,1.88,102.62,1.65
2020-10-10,Bayern,4.63,564,2,0.02,74568,2752,3.69,612.72,22.61,0.61,12169902,33.03,1.26,100.97,1.7
2020-10-09,Bayern,6.16,757,8,0.07,74004,2750,3.72,601.91,22.37,0.6,12294877,31.77,2.84,99.27,2.77
2020-10-08,Bayern,5.72,697,7,0.06,73247,2742,3.74,601.18,22.51,0.6,12183925,28.93,2.59,96.5,2.33
2020-10-07,Bayern,5.14,642,8,0.06,72550,2735,3.77,581.27,21.91,0.58,12481235,26.34,1.61,94.17,0.91
2020-10-06,Bayern,4.64,568,2,0.02,71908,2727,3.79,588.03,22.3,0.59,12228640,24.73,1.51,93.26,0.51
2020-10-05,Bayern,4.15,503,7,0.06,71340,2725,3.82,589.11,22.5,0.59,12109700,23.22,0.27,92.75,0.1
2020-10-04,Bayern,2.59,264,3,0.03,70837,2718,3.84,695.62,26.69,0.7,10183292,22.95,0.62,92.65,-0.06
2020-10-03,Bayern,3.37,366,3,0.03,70573,2715,3.85,648.92,24.96,0.65,10875397,22.33,0.73,92.71,0.41
2020-10-02,Bayern,3.32,386,3,0.03,70207,2712,3.86,604.48,23.35,0.6,11614538,21.6,0.51,92.3,-0.04
2020-10-01,Bayern,3.13,370,3,0.03,69821,2709,3.88,591.37,22.94,0.59,11806563,21.09,-0.11,92.34,-0.24
2020-09-30,Bayern,3.53,393,0,0.0,69451,2706,3.9,623.8,24.31,0.62,11133450,21.2,0.23,92.58,0.14
2020-09-29,Bayern,3.13,355,2,0.02,69058,2706,3.92,608.12,23.83,0.61,11355904,20.97,0.11,92.44,-0.3
2020-09-28,Bayern,3.88,444,1,0.01,68703,2704,3.94,599.62,23.6,0.6,11457780,20.86,0.25,92.74,1.36
2020-09-27,Bayern,1.97,174,1,0.01,68259,2703,3.96,772.5,30.59,0.77,8836172,20.61,0.01,91.38,0.26
2020-09-26,Bayern,2.64,255,3,0.03,68085,2702,3.97,705.28,27.99,0.71,9653560,20.6,-0.22,91.12,0.8
2020-09-25,Bayern,2.81,312,1,0.01,67830,2699,3.98,609.97,24.27,0.61,11120153,20.82,-0.77,90.32,0.19
2020-09-24,Bayern,3.24,359,0,0.0,67518,2698,4.0,609.75,24.37,0.61,11073089,21.59,-0.65,90.13,0.07
