date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-25,Bayern,2.41,194,0,0.0,66995,2657,3.97,831.83,32.99,0.83,8053887,18.71,-0.92,87.19,-0.28
2020-09-24,Bayern,3.22,312,0,0.0,66801,2657,3.98,689.75,27.43,0.69,9684861,19.63,-0.45,87.47,-0.02
2020-09-23,Bayern,2.93,300,0,0.0,66489,2657,4.0,650.37,25.99,0.65,10223227,20.08,-0.97,87.49,-0.84
2020-09-22,Bayern,2.59,269,0,0.0,66189,2657,4.01,637.66,25.6,0.64,10379911,21.05,-1.35,88.33,-0.57
2020-09-21,Bayern,3.44,335,0,0.0,65920,2657,4.03,677.66,27.31,0.68,9727580,22.4,-0.31,88.9,0.05
2020-09-20,Bayern,1.62,134,1,0.01,65585,2657,4.05,791.31,32.06,0.79,8288207,22.71,-1.21,88.85,-0.62
2020-09-19,Bayern,2.5,246,0,0.0,65451,2656,4.06,664.1,26.95,0.66,9855594,23.92,-0.36,89.47,0.02
2020-09-18,Bayern,3.33,375,1,0.01,65205,2656,4.07,579.11,23.59,0.58,11259521,24.28,-0.15,89.45,0.21
2020-09-17,Bayern,3.67,433,2,0.02,64830,2655,4.1,549.6,22.51,0.55,11795762,24.43,0.26,89.24,0.3
2020-09-16,Bayern,3.9,467,0,0.0,64397,2653,4.12,538.14,22.17,0.54,11966566,24.17,-0.23,88.94,0.81
2020-09-15,Bayern,3.94,478,1,0.01,63930,2653,4.15,527.32,21.88,0.53,12123572,24.4,-0.14,88.13,0.99
2020-09-14,Bayern,3.75,447,0,0.0,63452,2652,4.18,532.23,22.24,0.53,11921856,24.54,-0.18,87.14,0.46
2020-09-13,Bayern,2.83,263,1,0.01,63005,2652,4.21,677.55,28.52,0.68,9298965,24.72,0.19,86.68,0.54
2020-09-12,Bayern,2.86,283,0,0.0,62742,2651,4.23,633.71,26.78,0.63,9900767,24.53,-0.18,86.14,1.28
2020-09-11,Bayern,3.48,372,1,0.01,62459,2651,4.24,584.35,24.8,0.58,10688712,24.71,0.17,84.86,1.34
2020-09-10,Bayern,3.41,397,0,0.0,62087,2650,4.27,532.82,22.74,0.53,11652622,24.54,0.03,83.52,0.87
2020-09-09,Bayern,4.13,509,0,0.0,61690,2650,4.3,501.09,21.53,0.5,12311149,24.51,0.76,82.65,2.04
2020-09-08,Bayern,4.08,489,1,0.01,61181,2650,4.33,510.71,22.12,0.51,11979676,23.75,0.77,80.61,1.78
2020-09-07,Bayern,3.93,457,1,0.01,60692,2649,4.36,522.56,22.81,0.52,11614466,22.98,1.4,78.83,1.31
2020-09-06,Bayern,2.64,242,0,0.0,60235,2648,4.4,657.5,28.9,0.66,9161165,21.58,0.92,77.52,1.21
2020-09-05,Bayern,3.04,296,0,0.0,59993,2648,4.41,615.62,27.17,0.62,9745169,20.66,1.17,76.31,1.63
2020-09-04,Bayern,3.31,383,0,0.0,59697,2648,4.44,516.57,22.91,0.52,11556475,19.49,0.62,74.68,1.9
2020-09-03,Bayern,3.38,364,0,0.0,59314,2648,4.46,550.68,24.58,0.55,10770977,18.87,0.14,72.78,1.99
2020-09-02,Bayern,3.37,362,0,0.0,58950,2648,4.49,548.96,24.66,0.55,10738575,18.73,-0.4,70.79,1.95
2020-09-01,Bayern,3.31,369,0,0.0,58588,2648,4.52,525.18,23.74,0.53,11155789,19.13,0.15,68.84,1.33
2020-08-31,Bayern,2.53,281,0,0.0,58219,2648,4.55,524.44,23.85,0.52,11101167,18.98,-0.86,67.51,0.56
2020-08-30,Bayern,1.72,156,0,0.0,57938,2648,4.57,637.41,29.13,0.64,9089544,19.84,-0.52,66.95,-0.02
2020-08-29,Bayern,1.87,161,0,0.0,57782,2648,4.58,669.63,30.69,0.67,8628944,20.36,-0.61,66.97,0.55
2020-08-28,Bayern,2.69,268,0,0.0,57621,2648,4.6,579.35,26.62,0.58,9945779,20.97,-0.43,66.42,0.73
2020-08-27,Bayern,3.24,369,1,0.01,57353,2648,4.62,502.95,23.22,0.5,11403418,21.4,-0.13,65.69,2.13
2020-08-26,Bayern,3.77,431,1,0.01,56984,2647,4.65,498.19,23.14,0.5,11438266,21.53,0.68,63.56,2.47
2020-08-25,Bayern,3.16,347,0,0.0,56553,2646,4.68,514.41,24.07,0.51,10993694,20.85,0.21,61.09,2.0
2020-08-24,Bayern,3.39,384,0,0.0,56206,2646,4.71,495.82,23.34,0.5,11335918,20.64,0.1,59.09,2.04
2020-08-23,Bayern,2.24,176,0,0.0,55822,2646,4.74,709.89,33.65,0.71,7863445,20.54,-0.05,57.05,0.11
2020-08-22,Bayern,2.48,230,0,0.0,55646,2646,4.76,600.26,28.54,0.6,9270356,20.59,0.9,56.94,-0.71
2020-08-21,Bayern,3.12,336,0,0.0,55416,2646,4.77,515.27,24.6,0.52,10754709,19.69,0.98,57.65,1.66
2020-08-20,Bayern,3.37,372,1,0.01,55080,2646,4.8,498.4,23.94,0.5,11051412,18.71,0.83,55.99,2.04
2020-08-19,Bayern,3.09,333,0,0.0,54708,2645,4.83,506.87,24.51,0.51,10793227,17.88,1.0,53.95,1.98
2020-08-18,Bayern,2.95,328,2,0.02,54375,2645,4.86,489.86,23.83,0.49,11100176,16.88,0.65,51.97,1.68
2020-08-17,Bayern,3.29,359,1,0.01,54047,2643,4.89,495.81,24.25,0.5,10900751,16.23,0.67,50.29,2.0
2020-08-16,Bayern,2.29,192,0,0.0,53688,2642,4.92,639.24,31.46,0.64,8398672,15.56,0.86,48.29,1.15
2020-08-15,Bayern,1.58,146,0,0.0,53496,2642,4.94,577.39,28.52,0.58,9265160,14.7,0.17,47.14,0.45
2020-08-14,Bayern,2.14,211,1,0.01,53350,2642,4.95,541.42,26.81,0.54,9853806,14.53,0.73,46.69,0.85
2020-08-13,Bayern,2.54,234,0,0.0,53139,2641,4.97,576.43,28.65,0.58,9218663,13.8,1.15,45.84,1.44
2020-08-12,Bayern,2.09,203,0,0.0,52905,2641,4.99,544.83,27.2,0.54,9710361,12.65,0.67,44.4,0.5
2020-08-11,Bayern,2.3,197,0,0.0,52702,2641,5.01,614.0,30.77,0.61,8583326,11.98,0.32,43.9,1.28
2020-08-10,Bayern,2.62,225,1,0.01,52505,2641,5.03,610.85,30.73,0.61,8595333,11.66,0.65,42.62,1.3
2020-08-09,Bayern,1.43,84,0,0.0,52280,2640,5.05,888.38,44.86,0.89,5884876,11.01,-0.31,41.32,0.64
2020-08-08,Bayern,1.41,91,0,0.0,52196,2640,5.06,806.88,40.81,0.81,6468897,11.32,0.09,40.68,0.16
2020-08-07,Bayern,1.41,106,0,0.0,52105,2640,5.07,692.73,35.1,0.69,7521713,11.23,-0.55,40.52,0.21
2020-08-06,Bayern,1.39,120,0,0.0,51999,2640,5.08,602.96,30.61,0.6,8624011,11.78,0.28,40.31,0.11
2020-08-05,Bayern,1.42,116,0,0.0,51879,2640,5.09,634.22,32.27,0.63,8179940,11.5,0.12,40.2,0.25
2020-08-04,Bayern,1.98,173,0,0.0,51763,2640,5.1,593.53,30.27,0.59,8721154,11.38,0.82,39.95,0.48
2020-08-03,Bayern,1.97,134,0,0.0,51590,2640,5.12,759.25,38.85,0.76,6794886,10.56,0.62,39.47,0.69
2020-08-02,Bayern,1.74,84,1,0.02,51456,2640,5.13,1064.38,54.61,1.06,4834386,9.94,-0.39,38.78,0.96
2020-08-01,Bayern,1.32,89,0,0.0,51372,2639,5.14,761.37,39.11,0.76,6747287,10.33,-1.87,37.82,-0.13
