date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-09,Bayern,16.25,1659,0,0.0,354450,7874,2.22,3472.12,77.13,3.47,10208465,136.76,-0.25,706.83,-11.38
2021-01-08,Bayern,21.63,2667,6,0.05,352791,7874,2.23,2860.65,63.85,2.86,12332560,137.01,6.54,718.21,-14.24
2021-01-07,Bayern,20.79,2718,8,0.06,350124,7868,2.25,2677.46,60.17,2.68,13076721,130.47,-4.49,732.45,-13.79
2021-01-06,Bayern,20.86,2676,10,0.08,347406,7860,2.26,2708.04,61.27,2.71,12828698,134.96,-14.61,746.24,-15.25
2021-01-05,Bayern,25.55,3341,8,0.06,344730,7850,2.28,2636.21,60.03,2.64,13076721,149.57,-4.94,761.49,-8.29
2021-01-04,Bayern,17.53,2292,11,0.08,341389,7842,2.3,2610.66,59.97,2.61,13076721,154.51,-4.43,769.78,-10.27
2021-01-03,Bayern,14.15,1779,9,0.07,339097,7831,2.31,2697.49,62.3,2.7,12570826,158.94,-3.21,780.05,-7.48
2021-01-02,Bayern,16.5,2119,25,0.19,337318,7822,2.32,2627.04,60.92,2.63,12840230,162.15,-4.31,787.53,-8.07
2021-01-01,Bayern,15.09,1944,15,0.12,335199,7797,2.33,2601.63,60.52,2.6,12884175,166.46,-6.25,795.6,-13.4
2020-12-31,Bayern,25.28,3306,40,0.31,333255,7782,2.34,2548.46,59.51,2.55,13076721,172.71,-1.22,809.0,-8.17
2020-12-30,Bayern,35.47,4638,50,0.38,329949,7742,2.35,2523.18,59.2,2.52,13076721,173.93,-0.31,817.17,3.34
2020-12-29,Bayern,30.49,3987,78,0.6,325311,7692,2.36,2487.71,58.82,2.49,13076721,174.24,-0.46,813.83,2.65
2020-12-28,Bayern,21.96,2857,48,0.37,321324,7614,2.37,2470.24,58.53,2.47,13007814,174.7,-1.64,811.18,-1.94
2020-12-27,Bayern,17.36,2226,38,0.3,318467,7566,2.38,2483.14,58.99,2.48,12825187,176.34,-2.43,813.12,-1.45
2020-12-26,Bayern,20.81,2691,51,0.39,316241,7528,2.38,2445.29,58.21,2.45,12932680,178.77,-7.27,814.57,-1.99
2020-12-25,Bayern,21.34,2791,65,0.5,313550,7477,2.38,2397.77,57.18,2.4,13076721,186.04,-14.12,816.56,-6.19
2020-12-24,Bayern,26.5,3406,55,0.43,310759,7412,2.39,2417.66,57.66,2.42,12853712,200.16,-11.49,822.75,-4.88
2020-12-23,Bayern,35.78,4679,105,0.8,307353,7357,2.39,2350.38,56.26,2.35,13076721,211.65,-2.22,827.63,5.78
2020-12-22,Bayern,30.95,4047,80,0.61,302674,7252,2.4,2314.6,55.46,2.31,13076721,213.87,-5.21,821.85,2.69
2020-12-21,Bayern,23.6,3086,64,0.49,298627,7172,2.4,2283.65,54.85,2.28,13076721,219.08,-5.67,819.16,-1.59
2020-12-20,Bayern,19.79,2588,52,0.4,295541,7108,2.41,2260.05,54.36,2.26,13076721,224.75,-4.4,820.75,2.94
2020-12-19,Bayern,28.08,3672,72,0.55,292953,7056,2.41,2240.26,53.96,2.24,13076721,229.15,0.45,817.81,6.0
2020-12-18,Bayern,35.46,4637,102,0.78,289281,6984,2.41,2212.18,53.41,2.21,13076721,228.7,-0.41,811.81,4.96
2020-12-17,Bayern,37.99,4968,113,0.86,284644,6882,2.42,2176.72,52.63,2.18,13076721,229.11,3.41,806.85,5.76
2020-12-16,Bayern,38.0,4969,103,0.79,279676,6769,2.42,2138.73,51.76,2.14,13076721,225.7,1.89,801.09,4.81
2020-12-15,Bayern,36.16,4729,103,0.79,274707,6666,2.43,2100.73,50.98,2.1,13076721,223.81,2.32,796.28,9.01
2020-12-14,Bayern,29.27,3828,92,0.7,269978,6563,2.43,2064.57,50.19,2.06,13076721,221.49,1.47,787.27,6.42
2020-12-13,Bayern,24.19,2977,72,0.59,266150,6471,2.43,2162.62,52.58,2.16,12306822,220.02,2.56,780.85,7.95
2020-12-12,Bayern,27.63,3544,103,0.8,263173,6399,2.43,2052.0,49.89,2.05,12825187,217.46,3.06,772.9,3.14
2020-12-11,Bayern,35.87,4691,106,0.81,259629,6296,2.42,1985.43,48.15,1.99,13076721,214.4,7.38,769.76,7.31
2020-12-10,Bayern,34.58,4522,148,1.13,254938,6190,2.43,1949.56,47.34,1.95,13076721,207.02,1.13,762.45,3.71
2020-12-09,Bayern,36.11,4722,110,0.84,250416,6042,2.41,1914.98,46.2,1.91,13076721,205.89,3.98,758.74,6.06
