date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-16 00:00:00+00:00,Bayern,1.84,135,0,0.0,645700,15149,2.35,8815.91,206.83,8.82,7324260,14.23,-1.95,112.28,-7.76
2021-06-15 00:00:00+00:00,Bayern,2.32,216,0,0.0,645565,15149,2.35,6935.83,162.76,6.94,9307680,16.18,-1.71,120.04,-8.39
2021-06-14 00:00:00+00:00,Bayern,1.46,115,0,0.0,645349,15149,2.35,8213.53,192.81,8.21,7857143,17.89,-1.62,128.43,-6.2
2021-06-13 00:00:00+00:00,Bayern,1.23,113,0,0.0,645234,15149,2.35,6996.22,164.26,7.0,9222615,19.51,-1.26,134.63,-6.33
2021-06-12 00:00:00+00:00,Bayern,2.15,213,0,0.0,645121,15149,2.35,6507.16,152.8,6.51,9914013,20.77,-1.17,140.96,-7.79
2021-06-11 00:00:00+00:00,Bayern,2.27,230,0,0.0,644908,15149,2.35,6377.83,149.82,6.38,10111710,21.94,-0.58,148.75,-7.04
2021-06-10 00:00:00+00:00,Bayern,2.96,333,1,0.01,644678,15149,2.35,5724.01,134.51,5.72,11262706,22.52,-0.54,155.79,-7.76
2021-06-09 00:00:00+00:00,Bayern,3.79,417,0,0.0,644345,15148,2.35,5857.63,137.71,5.86,11000095,23.06,-0.9,163.55,-9.99
2021-06-08 00:00:00+00:00,Bayern,4.03,496,0,0.0,643928,15148,2.35,5232.21,123.08,5.23,12307001,23.96,-0.84,173.54,-11.35
2021-06-07 00:00:00+00:00,Bayern,3.08,351,0,0.0,643432,15148,2.35,5649.33,133.0,5.65,11389518,24.8,-0.34,184.89,-8.28
2021-06-06 00:00:00+00:00,Bayern,2.49,273,0,0.0,643081,15148,2.36,5864.04,138.13,5.86,10966523,25.14,-1.06,193.17,-7.48
2021-06-05 00:00:00+00:00,Bayern,3.32,384,2,0.02,642808,15148,2.36,5563.33,131.1,5.56,11554378,26.2,-1.11,200.65,-10.72
2021-06-04 00:00:00+00:00,Bayern,2.85,341,0,0.0,642424,15146,2.36,5369.65,126.6,5.37,11963986,27.31,-2.3,211.37,-13.24
2021-06-03 00:00:00+00:00,Bayern,3.5,405,1,0.01,642083,15146,2.36,5546.9,130.84,5.55,11575530,29.61,-3.3,224.61,-13.63
2021-06-02 00:00:00+00:00,Bayern,4.69,593,1,0.01,641678,15145,2.36,5079.03,119.88,5.08,12633865,32.91,-1.8,238.24,-15.24
2021-06-01 00:00:00+00:00,Bayern,4.87,616,0,0.0,641085,15144,2.36,5072.49,119.82,5.07,12638472,34.71,0.07,253.48,-15.11
2021-05-31 00:00:00+00:00,Bayern,3.42,393,1,0.01,640469,15144,2.36,5579.65,131.93,5.58,11478662,34.64,-1.48,268.59,-11.45
2021-05-30 00:00:00+00:00,Bayern,3.55,425,4,0.03,640076,15143,2.37,5349.93,126.57,5.35,11964184,36.12,-0.74,280.04,-9.6
2021-05-29 00:00:00+00:00,Bayern,4.43,561,3,0.02,639651,15139,2.37,5051.26,119.55,5.05,12663190,36.86,-2.01,289.64,-13.85
2021-05-28 00:00:00+00:00,Bayern,5.15,648,6,0.05,639090,15136,2.37,5083.57,120.4,5.08,12571675,38.87,-1.99,303.49,-13.38
2021-05-27 00:00:00+00:00,Bayern,6.8,837,3,0.02,638442,15130,2.37,5187.18,122.93,5.19,12308082,40.86,-1.22,316.87,-12.77
2021-05-26 00:00:00+00:00,Bayern,6.49,814,3,0.02,637605,15127,2.37,5083.7,120.61,5.08,12542154,42.08,-3.11,329.64,-19.43
2021-05-25 00:00:00+00:00,Bayern,4.8,604,3,0.02,636791,15124,2.38,5059.7,120.17,5.06,12585542,45.19,-5.91,349.07,-20.08
2021-05-24 00:00:00+00:00,Bayern,4.9,626,1,0.01,636187,15121,2.38,4975.14,118.25,4.98,12787327,51.1,-2.76,369.15,-13.9
2021-05-23 00:00:00+00:00,Bayern,4.29,514,4,0.03,635561,15120,2.38,5301.81,126.13,5.3,11987623,53.86,-3.27,383.05,-12.3
2021-05-22 00:00:00+00:00,Bayern,6.44,822,4,0.03,635047,15116,2.38,4978.28,118.5,4.98,12756360,57.13,-3.5,395.35,-17.08
2021-05-21 00:00:00+00:00,Bayern,7.14,925,6,0.05,634225,15112,2.38,4894.99,116.64,4.89,12956609,60.63,-2.17,412.43,-17.33
2021-05-20 00:00:00+00:00,Bayern,8.02,1040,9,0.07,633300,15106,2.39,4885.93,116.54,4.89,12961697,62.8,-2.7,429.76,-19.04
2021-05-19 00:00:00+00:00,Bayern,9.6,1247,9,0.07,632260,15097,2.39,4866.45,116.2,4.87,12992231,65.5,-4.18,448.8,-20.13
2021-05-18 00:00:00+00:00,Bayern,10.71,1400,4,0.03,631013,15088,2.39,4825.47,115.38,4.83,13076721,69.68,-4.67,468.93,-21.11
2021-05-17 00:00:00+00:00,Bayern,7.66,994,4,0.03,629613,15084,2.4,4849.74,116.19,4.85,12982405,74.35,-3.7,490.04,-16.25
2021-05-16 00:00:00+00:00,Bayern,7.56,974,9,0.07,628619,15080,2.4,4876.55,116.98,4.88,12890637,78.05,-2.41,506.29,-11.76
2021-05-15 00:00:00+00:00,Bayern,9.94,1282,7,0.05,627645,15071,2.4,4866.27,116.85,4.87,12897879,80.46,-4.1,518.05,-16.73
2021-05-14 00:00:00+00:00,Bayern,9.31,1204,12,0.09,626363,15064,2.4,4841.86,116.45,4.84,12936408,84.56,-6.78,534.78,-20.19
2021-05-13 00:00:00+00:00,Bayern,10.72,1390,12,0.09,625159,15052,2.41,4820.81,116.07,4.82,12967913,91.34,-6.41,554.97,-18.57
2021-05-12 00:00:00+00:00,Bayern,13.78,1802,18,0.14,623769,15040,2.41,4770.07,115.01,4.77,13076721,97.75,-6.15,573.54,-18.7
2021-05-11 00:00:00+00:00,Bayern,15.38,2011,14,0.11,621967,15022,2.42,4756.29,114.88,4.76,13076721,103.9,-4.6,592.24,-14.69
2021-05-10 00:00:00+00:00,Bayern,11.36,1486,11,0.08,619956,15008,2.42,4740.91,114.77,4.74,13076721,108.5,-3.51,606.93,-11.71
2021-05-09 00:00:00+00:00,Bayern,9.97,1299,11,0.08,618470,14997,2.42,4748.6,115.15,4.75,13024252,112.01,-3.18,618.64,-9.87
2021-05-08 00:00:00+00:00,Bayern,14.04,1836,7,0.05,617171,14986,2.43,4719.62,114.6,4.72,13076721,115.19,-4.24,628.51,-10.32
2021-05-07 00:00:00+00:00,Bayern,16.09,2104,14,0.11,615335,14979,2.43,4705.58,114.55,4.71,13076721,119.43,-2.44,638.83,-9.7
2021-05-06 00:00:00+00:00,Bayern,17.13,2240,21,0.16,613231,14965,2.44,4689.49,114.44,4.69,13076721,121.87,-2.44,648.53,-12.12
2021-05-05 00:00:00+00:00,Bayern,19.93,2606,15,0.11,610991,14944,2.45,4672.36,114.28,4.67,13076721,124.31,-5.99,660.65,-8.75
2021-05-04 00:00:00+00:00,Bayern,19.98,2604,25,0.19,608385,14929,2.45,4666.99,114.52,4.67,13035929,130.3,-4.9,669.4,-1.65
2021-05-03 00:00:00+00:00,Bayern,14.87,1944,18,0.14,605781,14904,2.46,4632.51,113.97,4.63,13076721,135.2,-3.93,671.05,-0.85
2021-05-02 00:00:00+00:00,Bayern,13.15,1713,12,0.09,603837,14886,2.47,4636.25,114.29,4.64,13024252,139.13,-3.44,671.9,-3.05
2021-05-01 00:00:00+00:00,Bayern,18.28,2381,19,0.15,602124,14874,2.47,4623.1,114.2,4.62,13024252,142.57,-5.24,674.95,0.42
2021-04-30 00:00:00+00:00,Bayern,18.53,2423,25,0.19,599743,14855,2.48,4586.34,113.6,4.59,13076721,147.81,-5.94,674.53,-1.82
2021-04-29 00:00:00+00:00,Bayern,19.57,2559,26,0.2,597320,14830,2.48,4567.81,113.41,4.57,13076721,153.75,-7.49,676.35,-3.73
2021-04-28 00:00:00+00:00,Bayern,25.92,3390,37,0.28,594761,14804,2.49,4548.24,113.21,4.55,13076721,161.24,-3.81,680.08,0.42
2021-04-27 00:00:00+00:00,Bayern,24.88,3253,26,0.2,591371,14767,2.5,4522.32,112.93,4.52,13076721,165.05,-6.94,679.66,2.31
2021-04-26 00:00:00+00:00,Bayern,18.8,2445,16,0.12,588118,14741,2.51,4521.27,113.32,4.52,13007814,171.99,-5.11,677.35,1.6
2021-04-25 00:00:00+00:00,Bayern,16.59,2170,16,0.12,585673,14725,2.51,4478.75,112.6,4.48,13076721,177.1,-2.73,675.75,1.7
2021-04-24 00:00:00+00:00,Bayern,23.52,3076,32,0.24,583503,14709,2.52,4462.15,112.48,4.46,13076721,179.83,-3.15,674.05,2.28
2021-04-23 00:00:00+00:00,Bayern,24.47,3200,31,0.24,580427,14677,2.53,4438.63,112.24,4.44,13076721,182.98,-5.03,671.77,1.07
2021-04-22 00:00:00+00:00,Bayern,27.06,3539,28,0.21,577227,14646,2.54,4414.16,112.0,4.41,13076721,188.01,-2.23,670.7,2.83
2021-04-21 00:00:00+00:00,Bayern,29.73,3888,29,0.22,573688,14618,2.55,4387.09,111.79,4.39,13076721,190.24,-2.75,667.87,6.12
2021-04-20 00:00:00+00:00,Bayern,31.82,4161,44,0.34,569800,14589,2.56,4357.36,111.56,4.36,13076721,192.99,1.75,661.75,10.03
2021-04-19 00:00:00+00:00,Bayern,23.91,3110,33,0.25,565639,14545,2.57,4349.44,111.84,4.35,13004876,191.24,0.84,651.72,8.34
2021-04-18 00:00:00+00:00,Bayern,19.32,2527,25,0.19,562529,14512,2.58,4301.76,110.98,4.3,13076721,190.4,-0.52,643.38,4.29
2021-04-17 00:00:00+00:00,Bayern,26.67,3487,22,0.17,560002,14487,2.59,4282.43,110.78,4.28,13076721,190.92,2.31,639.09,9.39
2021-04-16 00:00:00+00:00,Bayern,29.5,3817,29,0.22,556515,14465,2.6,4301.05,111.79,4.3,12939061,188.61,3.71,629.7,11.47
2021-04-15 00:00:00+00:00,Bayern,29.29,3830,29,0.22,552698,14436,2.61,4226.58,110.39,4.23,13076721,184.9,0.04,618.23,10.62
2021-04-14 00:00:00+00:00,Bayern,32.48,4247,25,0.19,548868,14407,2.62,4197.29,110.17,4.2,13076721,184.86,3.8,607.61,12.58
2021-04-13 00:00:00+00:00,Bayern,30.07,3932,37,0.28,544621,14382,2.64,4164.81,109.98,4.16,13076721,181.06,8.44,595.03,11.63
2021-04-12 00:00:00+00:00,Bayern,23.07,3017,35,0.27,540689,14345,2.65,4134.74,109.7,4.13,13076721,172.62,7.35,583.4,9.73
2021-04-11 00:00:00+00:00,Bayern,19.84,2594,25,0.19,537672,14310,2.66,4111.67,109.43,4.11,13076721,165.27,3.64,573.67,8.59
2021-04-10 00:00:00+00:00,Bayern,24.36,3185,34,0.26,535078,14285,2.67,4091.84,109.24,4.09,13076721,161.63,6.5,565.08,10.03
2021-04-09 00:00:00+00:00,Bayern,25.79,3373,23,0.18,531893,14251,2.68,4067.48,108.98,4.07,13076721,155.13,5.44,555.05,10.24
2021-04-08 00:00:00+00:00,Bayern,29.25,3825,35,0.27,528520,14228,2.69,4041.69,108.8,4.04,13076721,149.69,5.95,544.81,14.11
2021-04-07 00:00:00+00:00,Bayern,28.68,3750,29,0.22,524695,14193,2.71,4012.44,108.54,4.01,13076721,143.74,3.18,530.7,12.01
2021-04-06 00:00:00+00:00,Bayern,21.63,2828,29,0.22,520945,14164,2.72,3983.76,108.31,3.98,13076721,140.56,-0.94,518.69,8.14
2021-04-05 00:00:00+00:00,Bayern,15.72,2056,27,0.21,518117,14135,2.73,3962.13,108.09,3.96,13076721,141.5,-1.48,510.55,4.96
2021-04-04 00:00:00+00:00,Bayern,16.2,2096,23,0.18,516061,14108,2.73,3988.4,109.03,3.99,12939061,142.98,1.31,505.59,7.4
2021-04-03 00:00:00+00:00,Bayern,17.86,2335,33,0.25,513965,14085,2.74,3930.38,107.71,3.93,13076721,141.67,-3.38,498.19,6.68
2021-04-02 00:00:00+00:00,Bayern,20.35,2647,34,0.26,511630,14052,2.75,3933.74,108.04,3.93,13006194,145.05,-3.05,491.51,7.59
2021-04-01 00:00:00+00:00,Bayern,23.3,3047,37,0.28,508983,14018,2.75,3892.28,107.2,3.89,13076721,148.1,-0.93,483.92,10.76
2021-03-31 00:00:00+00:00,Bayern,25.5,3334,42,0.32,505936,13981,2.76,3868.98,106.92,3.87,13076721,149.03,1.89,473.16,13.1
2021-03-30 00:00:00+00:00,Bayern,22.57,2951,35,0.27,502602,13939,2.77,3843.49,106.59,3.84,13076721,147.14,0.78,460.06,9.88
2021-03-29 00:00:00+00:00,Bayern,17.2,2249,29,0.22,499651,13904,2.78,3820.92,106.33,3.82,13076721,146.36,1.63,450.18,8.53
2021-03-28 00:00:00+00:00,Bayern,14.89,1920,25,0.19,497402,13875,2.79,3856.66,107.58,3.86,12897214,144.73,-0.14,441.65,6.76
2021-03-27 00:00:00+00:00,Bayern,21.24,2778,32,0.24,495482,13850,2.8,3789.04,105.91,3.79,13076721,144.87,3.96,434.89,9.85
2021-03-26 00:00:00+00:00,Bayern,23.4,3060,32,0.24,492704,13818,2.8,3767.79,105.67,3.77,13076721,140.91,5.37,425.04,12.34
2021-03-25 00:00:00+00:00,Bayern,24.23,3168,27,0.21,489644,13786,2.82,3744.39,105.42,3.74,13076721,135.54,5.56,412.7,13.89
2021-03-24 00:00:00+00:00,Bayern,23.61,3088,40,0.31,486476,13759,2.83,3720.17,105.22,3.72,13076721,129.98,3.71,398.81,12.72
2021-03-23 00:00:00+00:00,Bayern,21.79,2849,32,0.24,483388,13719,2.84,3696.55,104.91,3.7,13076721,126.27,3.35,386.09,11.02
2021-03-22 00:00:00+00:00,Bayern,15.57,2025,17,0.13,480539,13687,2.85,3695.07,105.25,3.7,13004876,122.92,2.23,375.07,7.63
2021-03-21 00:00:00+00:00,Bayern,15.03,1925,18,0.14,478514,13670,2.86,3735.13,106.7,3.74,12811181,120.69,3.78,367.44,8.57
2021-03-20 00:00:00+00:00,Bayern,17.28,2236,24,0.19,476589,13652,2.86,3683.34,105.51,3.68,12939061,116.91,2.95,358.87,9.01
2021-03-19 00:00:00+00:00,Bayern,18.03,2358,28,0.21,474353,13628,2.87,3627.46,104.22,3.63,13076721,113.96,2.48,349.86,7.89
2021-03-18 00:00:00+00:00,Bayern,18.67,2441,23,0.18,471995,13600,2.88,3609.43,104.0,3.61,13076721,111.48,3.53,341.97,8.76
2021-03-17 00:00:00+00:00,Bayern,19.9,2602,31,0.24,469554,13577,2.89,3590.76,103.83,3.59,13076721,107.95,3.23,333.21,9.34
2021-03-16 00:00:00+00:00,Bayern,18.44,2412,28,0.21,466952,13546,2.9,3570.86,103.59,3.57,13076721,104.72,4.95,323.87,9.54
2021-03-15 00:00:00+00:00,Bayern,13.34,1744,27,0.21,464540,13518,2.91,3552.42,103.37,3.55,13076721,99.77,2.58,314.33,5.65
2021-03-14 00:00:00+00:00,Bayern,11.25,1471,21,0.16,462796,13491,2.92,3539.08,103.17,3.54,13076721,97.19,2.45,308.68,5.19
2021-03-13 00:00:00+00:00,Bayern,14.33,1868,21,0.16,461325,13470,2.92,3539.72,103.35,3.54,13032828,94.74,3.15,303.49,7.3
2021-03-12 00:00:00+00:00,Bayern,15.55,2033,16,0.12,459457,13449,2.93,3513.55,102.85,3.51,13076721,91.59,2.79,296.19,7.07
2021-03-11 00:00:00+00:00,Bayern,15.14,1973,24,0.18,457424,13433,2.94,3509.07,103.05,3.51,13035472,88.8,2.6,289.12,5.83
2021-03-10 00:00:00+00:00,Bayern,16.67,2180,25,0.19,455451,13409,2.94,3482.91,102.54,3.48,13076721,86.2,4.27,283.29,5.9
2021-03-09 00:00:00+00:00,Bayern,13.49,1764,20,0.15,453271,13384,2.95,3466.24,102.35,3.47,13076721,81.93,0.8,277.39,3.48
2021-03-08 00:00:00+00:00,Bayern,10.76,1383,24,0.19,451507,13364,2.96,3513.0,103.98,3.51,12852452,81.13,2.09,273.91,3.59
2021-03-07 00:00:00+00:00,Bayern,8.8,1138,8,0.06,450124,13340,2.96,3478.8,103.1,3.48,12939061,79.04,0.67,270.32,2.84
2021-03-06 00:00:00+00:00,Bayern,11.18,1452,31,0.24,448986,13332,2.97,3457.51,102.67,3.46,12985812,78.37,-0.21,267.48,0.85
2021-03-05 00:00:00+00:00,Bayern,12.76,1668,21,0.16,447534,13301,2.97,3422.37,101.72,3.42,13076721,78.58,1.7,266.63,2.48
2021-03-04 00:00:00+00:00,Bayern,12.54,1640,24,0.18,445866,13280,2.98,3409.62,101.55,3.41,13076721,76.88,2.2,264.15,0.8
2021-03-03 00:00:00+00:00,Bayern,12.4,1621,16,0.12,444226,13256,2.98,3397.07,101.37,3.4,13076721,74.68,1.51,263.35,-1.74
2021-03-02 00:00:00+00:00,Bayern,12.69,1659,23,0.18,442605,13240,2.99,3384.68,101.25,3.38,13076721,73.17,1.92,265.09,-0.24
2021-03-01 00:00:00+00:00,Bayern,8.67,1134,28,0.21,440946,13217,3.0,3371.99,101.07,3.37,13076721,71.25,0.73,265.33,-0.77
2021-02-28 00:00:00+00:00,Bayern,8.13,1031,17,0.13,439812,13189,3.0,3466.74,103.96,3.47,12686629,70.52,1.67,266.1,0.3
2021-02-27 00:00:00+00:00,Bayern,11.39,1490,10,0.08,438781,13172,3.0,3355.44,100.73,3.36,13076721,68.85,3.12,265.8,-0.92
2021-02-26 00:00:00+00:00,Bayern,11.06,1446,22,0.17,437291,13162,3.01,3344.04,100.65,3.34,13076721,65.73,0.92,266.72,-2.64
2021-02-25 00:00:00+00:00,Bayern,10.34,1334,22,0.17,435845,13140,3.01,3379.24,101.88,3.38,12897729,64.81,0.43,269.36,-4.89
2021-02-24 00:00:00+00:00,Bayern,10.89,1419,26,0.2,434511,13118,3.02,3333.97,100.65,3.33,13032828,64.38,0.33,274.25,-5.15
2021-02-23 00:00:00+00:00,Bayern,10.77,1408,29,0.22,433092,13092,3.02,3311.93,100.12,3.31,13076721,64.05,1.87,279.4,-6.01
2021-02-22 00:00:00+00:00,Bayern,7.94,1025,20,0.15,431684,13063,3.03,3343.82,101.19,3.34,12909889,62.18,0.25,285.41,-2.74
2021-02-21 00:00:00+00:00,Bayern,6.46,816,14,0.11,430659,13043,3.03,3411.03,103.31,3.41,12625496,61.93,0.4,288.15,-3.2
2021-02-20 00:00:00+00:00,Bayern,8.27,1074,19,0.15,429843,13029,3.03,3309.29,100.31,3.31,12988991,61.53,1.24,291.35,-4.91
2021-02-19 00:00:00+00:00,Bayern,10.14,1322,37,0.28,428769,13010,3.03,3289.9,99.82,3.29,13032884,60.29,1.66,296.26,-5.56
2021-02-18 00:00:00+00:00,Bayern,9.91,1288,36,0.28,427447,12973,3.03,3290.32,99.86,3.29,12991037,58.63,0.6,301.82,-6.78
2021-02-17 00:00:00+00:00,Bayern,10.56,1375,33,0.25,426159,12937,3.04,3272.43,99.34,3.27,13022689,58.03,-0.21,308.6,-8.24
2021-02-16 00:00:00+00:00,Bayern,8.9,1158,22,0.17,424784,12904,3.04,3265.61,99.2,3.27,13007814,58.24,-1.11,316.84,-10.42
2021-02-15 00:00:00+00:00,Bayern,7.69,994,26,0.2,423626,12882,3.04,3275.62,99.61,3.28,12932711,59.35,0.52,327.26,-6.47
2021-02-14 00:00:00+00:00,Bayern,6.06,769,13,0.1,422632,12856,3.04,3328.12,101.24,3.33,12698828,58.83,0.1,333.73,-6.33
2021-02-13 00:00:00+00:00,Bayern,7.03,906,15,0.12,421863,12843,3.04,3274.06,99.67,3.27,12885029,58.73,-3.3,340.06,-8.85
2021-02-12 00:00:00+00:00,Bayern,8.48,1103,24,0.18,420957,12828,3.05,3234.8,98.58,3.23,13013397,62.03,-1.8,348.91,-12.55
2021-02-11 00:00:00+00:00,Bayern,9.31,1212,33,0.25,419854,12804,3.05,3224.02,98.32,3.22,13022689,63.83,-2.43,361.46,-13.14
2021-02-10 00:00:00+00:00,Bayern,10.77,1404,36,0.28,418642,12771,3.05,3211.45,97.97,3.21,13035929,66.26,-3.37,374.6,-14.76
2021-02-09 00:00:00+00:00,Bayern,10.01,1297,36,0.28,417238,12735,3.05,3220.97,98.31,3.22,12953782,69.63,-2.92,389.36,-11.51
2021-02-08 00:00:00+00:00,Bayern,7.17,920,34,0.26,415941,12699,3.05,3239.42,98.9,3.24,12839967,72.55,-2.27,400.87,-11.26
2021-02-07 00:00:00+00:00,Bayern,5.96,774,21,0.16,415021,12665,3.05,3197.68,97.58,3.2,12978796,74.82,-1.87,412.13,-8.17
2021-02-06 00:00:00+00:00,Bayern,10.33,1337,29,0.22,414247,12644,3.05,3201.52,97.72,3.2,12939061,76.69,-1.98,420.3,-9.54
2021-02-05 00:00:00+00:00,Bayern,10.28,1340,34,0.26,412910,12615,3.06,3168.22,96.79,3.17,13032884,78.67,-3.42,429.84,-16.79
2021-02-04 00:00:00+00:00,Bayern,11.74,1535,45,0.34,411570,12581,3.06,3147.35,96.21,3.15,13076721,82.09,-3.49,446.63,-12.88
2021-02-03 00:00:00+00:00,Bayern,14.14,1849,53,0.41,410035,12536,3.06,3135.61,95.87,3.14,13076721,85.58,-1.9,459.51,-9.03
2021-02-02 00:00:00+00:00,Bayern,12.93,1691,46,0.35,408186,12483,3.06,3121.47,95.46,3.12,13076721,87.48,-3.85,468.54,-14.31
2021-02-01 00:00:00+00:00,Bayern,9.44,1229,41,0.31,406495,12437,3.06,3121.44,95.5,3.12,13022689,91.33,-1.24,482.85,-12.41
2021-01-31 00:00:00+00:00,Bayern,7.83,1014,29,0.22,405266,12396,3.06,3130.84,95.76,3.13,12944328,92.57,-1.83,495.26,-8.73
2021-01-30 00:00:00+00:00,Bayern,12.31,1610,48,0.37,404252,12367,3.06,3091.39,94.57,3.09,13076721,94.4,-0.87,503.99,-6.04
2021-01-29 00:00:00+00:00,Bayern,13.7,1791,54,0.41,402642,12319,3.06,3079.07,94.21,3.08,13076721,95.27,-2.0,510.03,-2.62
2021-01-28 00:00:00+00:00,Bayern,15.23,1992,58,0.44,400851,12265,3.06,3065.38,93.79,3.07,13076721,97.27,-1.46,512.65,-9.67
2021-01-27 00:00:00+00:00,Bayern,16.04,2098,65,0.5,398859,12207,3.06,3050.15,93.35,3.05,13076721,98.73,-2.76,522.32,-17.51
2021-01-26 00:00:00+00:00,Bayern,16.78,2194,81,0.62,396761,12142,3.06,3034.1,92.85,3.03,13076721,101.49,-2.54,539.83,-13.62
2021-01-25 00:00:00+00:00,Bayern,10.68,1397,44,0.34,394567,12061,3.06,3017.32,92.23,3.02,13076721,104.03,-3.48,553.45,-13.67
2021-01-24 00:00:00+00:00,Bayern,9.66,1263,40,0.31,393170,12017,3.06,3006.64,91.9,3.01,13076721,107.51,-2.73,567.12,-8.7
