date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-04,Berlin,0.5,9,0,0.0,4390,113,2.57,243.69,6.27,0.24,1801449
2020-08-03,Berlin,1.1,29,0,0.0,7448,196,2.63,281.56,7.41,0.28,2645274
2020-08-01,Berlin,0.9,18,0,0.0,5866,132,2.25,294.43,6.63,0.29,1992310
2020-07-31,Berlin,1.14,37,0,0.0,8922,212,2.38,276.04,6.56,0.28,3232150
2020-07-30,Berlin,0.96,22,0,0.0,6564,152,2.32,285.11,6.6,0.29,2302270
2020-07-29,Berlin,1.21,39,0,0.0,8863,212,2.39,274.21,6.56,0.27,3232150
2020-07-28,Berlin,1.18,41,0,0.0,9244,223,2.41,266.13,6.42,0.27,3473485
2020-07-27,Berlin,1.24,40,0,0.0,8476,202,2.38,262.17,6.25,0.26,3233031
2020-07-26,Berlin,0.53,15,0,0.0,7799,174,2.23,274.75,6.13,0.27,2838578
2020-07-25,Berlin,0.64,13,0,0.0,5923,146,2.46,289.4,7.13,0.29,2046627
2020-07-24,Berlin,1.45,46,0,0.0,8500,210,2.47,267.34,6.6,0.27,3179496
2020-07-23,Berlin,1.5,52,0,0.0,9089,223,2.45,261.67,6.42,0.26,3473485
2020-07-22,Berlin,1.33,43,0,0.0,8622,212,2.46,266.76,6.56,0.27,3232150
2020-07-21,Berlin,1.45,47,0,0.0,8579,212,2.47,265.43,6.56,0.27,3232150
2020-07-20,Berlin,1.48,43,0,0.0,7680,187,2.43,265.09,6.45,0.27,2897090
2020-07-19,Berlin,1.13,26,0,0.0,6068,153,2.52,264.5,6.67,0.26,2294120
2020-07-18,Berlin,0.85,19,0,0.0,5840,119,2.04,261.38,5.33,0.26,2234306
2020-07-17,Berlin,0.84,27,0,0.0,8359,217,2.6,259.77,6.74,0.26,3217842
2020-07-16,Berlin,0.52,15,0,0.0,7607,175,2.3,265.45,6.11,0.27,2865709
2020-07-15,Berlin,0.88,26,0,0.0,7638,206,2.7,257.09,6.93,0.26,2970944
2020-07-14,Berlin,1.14,27,0,0.0,6391,148,2.32,269.71,6.25,0.27,2369612
2020-07-13,Berlin,1.25,32,0,0.0,6613,154,2.33,258.65,6.02,0.26,2556728
2020-07-12,Berlin,0.58,9,0,0.0,4353,105,2.41,281.79,6.8,0.28,1544747
2020-07-11,Berlin,0.55,13,0,0.0,6433,153,2.38,274.01,6.52,0.27,2347758
2020-07-10,Berlin,0.92,32,1,0.03,8710,223,2.56,250.76,6.42,0.25,3473485
2020-07-09,Berlin,1.02,30,0,0.0,7570,203,2.68,256.3,6.87,0.26,2953571
2020-07-08,Berlin,1.4,38,0,0.0,7175,189,2.63,264.35,6.96,0.26,2714199
2020-07-07,Berlin,0.87,28,0,0.0,8203,211,2.57,253.79,6.53,0.25,3232150
2020-07-06,Berlin,0.85,25,2,0.07,7217,193,2.67,244.28,6.53,0.24,2954452
2020-07-05,Berlin,0.49,10,0,0.0,4810,135,2.81,236.98,6.65,0.24,2029728
2020-07-04,Berlin,0.76,16,0,0.0,5956,145,2.43,281.26,6.85,0.28,2117638
2020-07-03,Berlin,0.92,21,0,0.0,5995,143,2.39,262.51,6.26,0.26,2283712
2020-07-02,Berlin,1.39,45,0,0.0,8104,209,2.58,250.73,6.47,0.25,3232150
2020-07-01,Berlin,1.21,39,1,0.03,8059,209,2.59,249.34,6.47,0.25,3232150
2020-06-30,Berlin,1.26,37,0,0.0,7428,195,2.63,252.81,6.64,0.25,2938161
2020-06-29,Berlin,1.35,47,3,0.09,8389,219,2.61,241.52,6.3,0.24,3473485
