date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-24 00:00:00+00:00,Berlin,1.08,32,0,0.0,180065,3552,1.97,6094.7,120.23,6.09,2954452,6.48,0.07,58.15,-5.17
2021-06-23 00:00:00+00:00,Berlin,0.96,31,0,0.0,180033,3552,1.97,5570.07,109.9,5.57,3232150,6.41,-0.77,63.32,-4.8
2021-06-22 00:00:00+00:00,Berlin,0.94,30,0,0.0,180002,3552,1.97,5634.03,111.18,5.63,3194906,7.18,-0.2,68.12,-4.5
2021-06-21 00:00:00+00:00,Berlin,1.13,36,0,0.0,179972,3552,1.97,5660.39,111.72,5.66,3179496,7.38,-0.54,72.62,-2.96
2021-06-20 00:00:00+00:00,Berlin,0.43,10,0,0.0,179936,3552,1.97,7658.16,151.17,7.66,2349599,7.92,-0.3,75.58,-2.28
2021-06-19 00:00:00+00:00,Berlin,0.82,16,0,0.0,179926,3552,1.97,9207.89,181.78,9.21,1954041,8.22,-0.27,77.86,-2.58
2021-06-18 00:00:00+00:00,Berlin,1.12,36,0,0.0,179910,3552,1.97,5613.38,110.83,5.61,3205019,8.49,-0.69,80.44,-5.56
2021-06-17 00:00:00+00:00,Berlin,1.01,27,0,0.0,179874,3552,1.97,6735.4,133.01,6.74,2670576,9.18,-1.01,86.0,-4.75
2021-06-16 00:00:00+00:00,Berlin,1.73,60,0,0.0,179847,3552,1.98,5177.71,102.26,5.18,3473485,10.19,-0.6,90.75,-6.36
2021-06-15 00:00:00+00:00,Berlin,1.14,34,0,0.0,179787,3552,1.98,6030.98,119.15,6.03,2981057,10.79,-0.99,97.11,-8.02
2021-06-14 00:00:00+00:00,Berlin,1.67,53,0,0.0,179753,3552,1.98,5653.51,111.72,5.65,3179496,11.78,-0.81,105.13,-7.43
2021-06-13 00:00:00+00:00,Berlin,0.73,16,0,0.0,179700,3552,1.98,8144.36,160.98,8.14,2206436,12.59,-0.36,112.56,-3.93
2021-06-12 00:00:00+00:00,Berlin,1.09,24,0,0.0,179684,3552,1.98,8161.68,161.34,8.16,2201557,12.95,-0.72,116.49,-4.98
2021-06-11 00:00:00+00:00,Berlin,1.81,63,1,0.03,179660,3552,1.98,5172.33,102.26,5.17,3473485,13.67,-1.24,121.47,-7.86
2021-06-10 00:00:00+00:00,Berlin,2.02,70,0,0.0,179597,3551,1.98,5170.51,102.23,5.17,3473485,14.91,-3.08,129.33,-4.26
2021-06-09 00:00:00+00:00,Berlin,2.33,81,0,0.0,179527,3551,1.98,5168.5,102.23,5.17,3473485,17.99,-2.25,133.59,-10.63
