date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-02 00:00:00+00:00,Berlin,7.99,81,0,0.0,147927,3080,2.08,14587.77,303.73,14.59,1014048,103.41,-14.03,444.32,-3.67
2021-04-01 00:00:00+00:00,Berlin,19.98,694,0,0.0,147846,3080,2.08,4256.42,88.67,4.26,3473485,117.44,-1.87,447.99,9.13
2021-03-31 00:00:00+00:00,Berlin,23.75,825,1,0.03,147152,3080,2.09,4236.44,88.67,4.24,3473485,119.31,2.36,438.86,10.85
2021-03-30 00:00:00+00:00,Berlin,19.15,665,0,0.0,146327,3079,2.1,4212.69,88.64,4.21,3473485,116.95,-6.44,428.01,7.66
2021-03-29 00:00:00+00:00,Berlin,17.59,611,1,0.03,145662,3079,2.11,4193.54,88.64,4.19,3473485,123.39,-6.31,420.35,4.43
2021-03-28 00:00:00+00:00,Berlin,3.66,127,0,0.0,145051,3078,2.12,4175.95,88.61,4.18,3473485,129.7,-6.04,415.92,-2.18
2021-03-27 00:00:00+00:00,Berlin,11.29,365,1,0.03,144924,3078,2.12,4483.83,95.23,4.48,3232150,135.74,-1.49,418.1,3.86
2021-03-26 00:00:00+00:00,Berlin,22.02,765,2,0.06,144559,3077,2.13,4161.79,88.59,4.16,3473485,137.23,3.54,414.24,9.38
2021-03-25 00:00:00+00:00,Berlin,21.85,759,2,0.06,143794,3075,2.14,4139.76,88.53,4.14,3473485,133.69,3.17,404.86,11.17
2021-03-24 00:00:00+00:00,Berlin,21.39,743,1,0.03,143035,3073,2.15,4117.91,88.47,4.12,3473485,130.52,3.02,393.69,9.7
2021-03-23 00:00:00+00:00,Berlin,25.59,889,1,0.03,142292,3072,2.16,4096.52,88.44,4.1,3473485,127.5,9.87,383.99,12.66
2021-03-22 00:00:00+00:00,Berlin,23.9,830,2,0.06,141403,3071,2.17,4070.93,88.41,4.07,3473485,117.63,4.12,371.33,12.04
2021-03-21 00:00:00+00:00,Berlin,9.7,337,0,0.0,140573,3069,2.18,4047.03,88.36,4.05,3473485,113.51,-0.08,359.29,4.37
2021-03-20 00:00:00+00:00,Berlin,12.78,444,1,0.03,140236,3069,2.19,4037.33,88.36,4.04,3473485,113.59,1.38,354.92,3.45
2021-03-19 00:00:00+00:00,Berlin,18.48,642,5,0.14,139792,3068,2.19,4024.55,88.33,4.02,3473485,112.21,0.86,351.47,6.68
2021-03-18 00:00:00+00:00,Berlin,18.68,649,2,0.06,139150,3063,2.2,4006.06,88.18,4.01,3473485,111.35,3.28,344.79,7.86
2021-03-17 00:00:00+00:00,Berlin,18.37,638,1,0.03,138501,3061,2.21,3987.38,88.12,3.99,3473485,108.07,2.13,336.93,6.39
2021-03-16 00:00:00+00:00,Berlin,15.72,546,4,0.12,137863,3060,2.22,3969.01,88.1,3.97,3473485,105.94,0.4,330.54,6.39
2021-03-15 00:00:00+00:00,Berlin,19.78,687,2,0.06,137317,3056,2.23,3953.29,87.98,3.95,3473485,105.54,10.05,324.15,8.78
