date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-23 00:00:00+00:00,Berlin,14.65,376,0,0.0,163565,3178,1.94,6374.67,123.86,6.37,2565857,111.79,-6.86,528.89,-11.26
2021-04-22 00:00:00+00:00,Berlin,19.46,676,1,0.03,163189,3178,1.95,4698.13,91.49,4.7,3473485,118.65,-2.48,540.15,-4.52
2021-04-21 00:00:00+00:00,Berlin,25.48,885,0,0.0,162513,3177,1.95,4678.67,91.46,4.68,3473485,121.13,0.46,544.67,1.27
2021-04-20 00:00:00+00:00,Berlin,19.17,666,0,0.0,161628,3177,1.97,4653.19,91.46,4.65,3473485,120.67,-2.34,543.4,-8.64
2021-04-19 00:00:00+00:00,Berlin,16.01,556,0,0.0,160962,3177,1.97,4634.02,91.46,4.63,3473485,123.01,-7.89,552.04,-8.61
2021-04-18 00:00:00+00:00,Berlin,6.2,198,0,0.0,160406,3177,1.98,5020.68,99.44,5.02,3194906,130.9,-3.96,560.65,-5.55
2021-04-17 00:00:00+00:00,Berlin,10.82,376,1,0.03,160208,3177,1.98,4612.31,91.46,4.61,3473485,134.86,-5.1,566.2,-4.06
2021-04-16 00:00:00+00:00,Berlin,21.51,747,2,0.06,159832,3176,1.99,4601.49,91.44,4.6,3473485,139.96,-3.36,570.26,1.41
2021-04-15 00:00:00+00:00,Berlin,21.94,762,0,0.0,159085,3174,2.0,4579.98,91.38,4.58,3473485,143.32,-2.62,568.85,2.13
2021-04-14 00:00:00+00:00,Berlin,25.02,869,1,0.03,158323,3174,2.0,4558.04,91.38,4.56,3473485,145.94,3.6,566.72,6.16
2021-04-13 00:00:00+00:00,Berlin,21.51,747,1,0.03,157454,3173,2.02,4533.03,91.35,4.53,3473485,142.34,0.84,560.56,4.84
2021-04-12 00:00:00+00:00,Berlin,23.9,830,2,0.06,156707,3172,2.02,4511.52,91.32,4.51,3473485,141.5,7.58,555.72,3.17
2021-04-11 00:00:00+00:00,Berlin,10.16,353,0,0.0,155877,3170,2.03,4487.63,91.26,4.49,3473485,133.92,-3.0,552.55,0.63
2021-04-10 00:00:00+00:00,Berlin,15.92,553,1,0.03,155524,3170,2.04,4477.46,91.26,4.48,3473485,136.92,-4.35,551.92,4.0
2021-04-09 00:00:00+00:00,Berlin,24.87,864,2,0.06,154971,3169,2.04,4461.54,91.23,4.46,3473485,141.27,10.53,547.92,6.93
2021-04-08 00:00:00+00:00,Berlin,24.56,853,2,0.06,154107,3167,2.06,4436.67,91.18,4.44,3473485,130.74,-0.34,540.99,9.27
2021-04-07 00:00:00+00:00,Berlin,21.42,744,2,0.06,153254,3165,2.07,4412.11,91.12,4.41,3473485,131.08,-2.82,531.72,5.18
2021-04-06 00:00:00+00:00,Berlin,20.67,718,2,0.06,152510,3163,2.07,4390.69,91.06,4.39,3473485,133.9,-2.28,526.54,5.3
2021-04-05 00:00:00+00:00,Berlin,16.32,567,1,0.03,151792,3161,2.08,4370.02,91.0,4.37,3473485,136.18,-7.58,521.24,6.36
2021-04-04 00:00:00+00:00,Berlin,13.16,457,3,0.09,151225,3160,2.09,4353.7,90.97,4.35,3473485,143.76,2.62,514.88,5.24
2021-04-03 00:00:00+00:00,Berlin,20.27,704,4,0.12,150768,3157,2.09,4340.54,90.89,4.34,3473485,141.14,5.27,509.64,10.8
2021-04-02 00:00:00+00:00,Berlin,14.34,498,3,0.09,150064,3153,2.1,4320.27,90.77,4.32,3473485,135.87,-11.57,498.84,2.54
2021-04-01 00:00:00+00:00,Berlin,24.9,865,10,0.29,149566,3150,2.11,4305.93,90.69,4.31,3473485,147.44,0.92,496.3,14.05
2021-03-31 00:00:00+00:00,Berlin,24.24,842,2,0.06,148701,3140,2.11,4281.03,90.4,4.28,3473485,146.52,0.03,482.25,11.31
2021-03-30 00:00:00+00:00,Berlin,22.95,797,5,0.14,147859,3138,2.12,4256.79,90.34,4.26,3473485,146.49,-4.86,470.94,11.52
