date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-11 00:00:00+00:00,Berlin,13.26,412,0,0.0,210923,3655,1.73,6788.54,117.64,6.79,3107044,60.29,0.22,297.84,-2.26
2021-10-10 00:00:00+00:00,Berlin,2.45,19,0,0.0,210511,3655,1.74,27173.26,471.8,27.17,774699,60.07,-4.73,300.1,-3.91
2021-10-09 00:00:00+00:00,Berlin,3.07,63,0,0.0,210492,3655,1.74,10262.68,178.2,10.26,2051044,64.8,-3.95,304.01,-4.47
2021-10-08 00:00:00+00:00,Berlin,9.44,328,0,0.0,210429,3655,1.74,6058.15,105.23,6.06,3473485,68.75,-2.51,308.48,-4.64
2021-10-07 00:00:00+00:00,Berlin,9.24,321,2,0.06,210101,3655,1.74,6048.71,105.23,6.05,3473485,71.26,-1.58,313.12,-5.3
2021-10-06 00:00:00+00:00,Berlin,11.08,385,0,0.0,209780,3653,1.74,6039.47,105.17,6.04,3473485,72.84,-3.37,318.42,-3.98
2021-10-05 00:00:00+00:00,Berlin,11.75,408,1,0.03,209395,3653,1.74,6028.38,105.17,6.03,3473485,76.21,-1.29,322.4,-4.31
2021-10-04 00:00:00+00:00,Berlin,13.04,453,2,0.06,208987,3652,1.75,6016.64,105.14,6.02,3473485,77.5,-0.61,326.71,-4.55
2021-10-03 00:00:00+00:00,Berlin,7.18,223,1,0.03,208534,3650,1.75,6711.65,117.48,6.71,3107044,78.11,-0.91,331.26,-0.51
2021-10-02 00:00:00+00:00,Berlin,7.02,244,1,0.03,208311,3649,1.75,5997.18,105.05,6.0,3473485,79.02,-0.93,331.77,-2.42
2021-10-01 00:00:00+00:00,Berlin,11.95,415,0,0.0,208067,3648,1.75,5990.15,105.02,5.99,3473485,79.95,-2.13,334.19,-2.07
2021-09-30 00:00:00+00:00,Berlin,10.82,376,1,0.03,207652,3648,1.76,5978.2,105.02,5.98,3473485,82.08,0.37,336.26,-1.93
2021-09-29 00:00:00+00:00,Berlin,14.45,502,0,0.0,207276,3647,1.76,5967.38,105.0,5.97,3473485,81.71,0.31,338.19,-2.36
2021-09-28 00:00:00+00:00,Berlin,13.04,453,1,0.03,206774,3647,1.76,5952.93,105.0,5.95,3473485,81.4,-1.24,340.55,-6.59
2021-09-27 00:00:00+00:00,Berlin,13.65,474,2,0.06,206321,3646,1.77,5939.88,104.97,5.94,3473485,82.64,0.09,347.14,-4.6
2021-09-26 00:00:00+00:00,Berlin,8.09,281,0,0.0,205847,3644,1.77,5926.24,104.91,5.93,3473485,82.55,1.79,351.74,-0.03
2021-09-25 00:00:00+00:00,Berlin,7.95,276,0,0.0,205566,3644,1.77,5918.15,104.91,5.92,3473485,80.76,1.18,351.77,-1.48
