date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-07 00:00:00+00:00,Berlin,4.69,27,0,0.0,131963,2893,2.19,22929.59,502.68,22.93,575514,55.29,1.32,247.9,-0.69
2021-03-06 00:00:00+00:00,Berlin,6.61,147,0,0.0,131936,2893,2.19,5936.36,130.17,5.94,2222507,53.97,1.46,248.59,-1.25
2021-03-05 00:00:00+00:00,Berlin,9.27,322,0,0.0,131789,2893,2.2,3794.14,83.29,3.79,3473485,52.51,-1.96,249.84,-1.32
2021-03-04 00:00:00+00:00,Berlin,7.63,265,0,0.0,131467,2893,2.2,3784.87,83.29,3.78,3473485,54.47,-2.16,251.16,-2.79
2021-03-03 00:00:00+00:00,Berlin,8.69,302,0,0.0,131202,2893,2.2,3777.24,83.29,3.78,3473485,56.63,-3.17,253.95,-3.23
2021-03-02 00:00:00+00:00,Berlin,8.38,291,1,0.03,130900,2893,2.21,3768.55,83.29,3.77,3473485,59.8,-4.66,257.18,-4.4
2021-03-01 00:00:00+00:00,Berlin,10.02,348,2,0.06,130609,2892,2.21,3760.17,83.26,3.76,3473485,64.46,-2.42,261.58,-5.38
2021-02-28 00:00:00+00:00,Berlin,3.37,117,0,0.0,130261,2890,2.22,3750.15,83.2,3.75,3473485,66.88,-0.98,266.96,-2.45
2021-02-27 00:00:00+00:00,Berlin,5.15,179,0,0.0,130144,2890,2.22,3746.78,83.2,3.75,3473485,67.86,-2.91,269.41,-2.45
2021-02-26 00:00:00+00:00,Berlin,11.23,390,2,0.06,129965,2890,2.22,3741.63,83.2,3.74,3473485,70.77,-0.6,271.86,-0.98
2021-02-25 00:00:00+00:00,Berlin,9.79,340,1,0.03,129575,2888,2.23,3730.4,83.14,3.73,3473485,71.37,-1.09,272.84,-2.56
2021-02-24 00:00:00+00:00,Berlin,11.86,412,1,0.03,129235,2887,2.23,3720.61,83.12,3.72,3473485,72.46,0.46,275.4,-0.98
2021-02-23 00:00:00+00:00,Berlin,13.04,453,1,0.03,128823,2886,2.24,3708.75,83.09,3.71,3473485,72.0,4.14,276.38,-1.9
2021-02-22 00:00:00+00:00,Berlin,12.44,432,3,0.09,128370,2885,2.25,3695.71,83.06,3.7,3473485,67.86,1.62,278.28,-4.29
