date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-11 00:00:00+00:00,Berlin,8.64,85,0,0.0,198476,3602,1.81,20163.56,365.93,20.16,984330,71.71,2.91,326.22,1.27
2021-09-10 00:00:00+00:00,Berlin,10.79,339,0,0.0,198391,3602,1.82,6317.05,114.69,6.32,3140566,68.8,-0.81,324.95,-2.02
2021-09-09 00:00:00+00:00,Berlin,12.21,424,0,0.0,198052,3602,1.82,5701.82,103.7,5.7,3473485,69.61,0.95,326.97,1.07
2021-09-08 00:00:00+00:00,Berlin,12.32,428,0,0.0,197628,3602,1.82,5689.62,103.7,5.69,3473485,68.66,-2.16,325.9,-1.36
2021-09-07 00:00:00+00:00,Berlin,11.31,393,0,0.0,197200,3602,1.83,5677.3,103.7,5.68,3473485,70.82,-7.32,327.26,-0.55
2021-09-06 00:00:00+00:00,Berlin,12.64,439,0,0.0,196807,3602,1.83,5665.98,103.7,5.67,3473485,78.14,-4.32,327.81,1.12
2021-09-05 00:00:00+00:00,Berlin,3.8,132,0,0.0,196368,3602,1.83,5653.34,103.7,5.65,3473485,82.46,-3.54,326.69,-2.76
2021-09-04 00:00:00+00:00,Berlin,5.73,199,0,0.0,196236,3602,1.84,5649.54,103.7,5.65,3473485,86.0,-2.74,329.45,-0.46
2021-09-03 00:00:00+00:00,Berlin,11.6,403,0,0.0,196037,3602,1.84,5643.81,103.7,5.64,3473485,88.74,-1.87,329.91,4.03
2021-09-02 00:00:00+00:00,Berlin,11.26,391,0,0.0,195634,3602,1.84,5632.21,103.7,5.63,3473485,90.61,-2.47,325.88,3.4
2021-09-01 00:00:00+00:00,Berlin,14.48,503,0,0.0,195243,3602,1.84,5620.95,103.7,5.62,3473485,93.08,-0.72,322.48,6.25
2021-08-31 00:00:00+00:00,Berlin,18.63,647,0,0.0,194740,3602,1.85,5606.47,103.7,5.61,3473485,93.8,4.93,316.23,11.0
2021-08-30 00:00:00+00:00,Berlin,16.96,589,0,0.0,194093,3602,1.86,5587.85,103.7,5.59,3473485,88.87,1.96,305.23,9.19
2021-08-29 00:00:00+00:00,Berlin,7.34,255,0,0.0,193504,3602,1.86,5570.89,103.7,5.57,3473485,86.91,0.17,296.04,2.62
2021-08-28 00:00:00+00:00,Berlin,8.47,266,0,0.0,193249,3602,1.86,6153.32,114.69,6.15,3140566,86.74,0.7,293.42,4.32
2021-08-27 00:00:00+00:00,Berlin,13.47,468,1,0.03,192983,3602,1.87,5555.89,103.7,5.56,3473485,86.04,-0.21,289.1,8.35
2021-08-26 00:00:00+00:00,Berlin,13.73,477,2,0.06,192515,3601,1.87,5542.42,103.67,5.54,3473485,86.25,2.56,280.75,8.75
2021-08-25 00:00:00+00:00,Berlin,15.2,528,0,0.0,192038,3599,1.87,5528.68,103.61,5.53,3473485,83.69,1.61,272.0,9.47
2021-08-24 00:00:00+00:00,Berlin,13.7,476,0,0.0,191510,3599,1.88,5513.48,103.61,5.51,3473485,82.08,0.51,262.53,7.94
2021-08-23 00:00:00+00:00,Berlin,15.0,521,1,0.03,191034,3599,1.88,5499.78,103.61,5.5,3473485,81.57,0.14,254.59,8.67
2021-08-22 00:00:00+00:00,Berlin,7.17,249,0,0.0,190513,3598,1.89,5484.78,103.58,5.48,3473485,81.43,-0.34,245.92,3.54
2021-08-21 00:00:00+00:00,Berlin,7.77,270,1,0.03,190264,3598,1.89,5477.61,103.58,5.48,3473485,81.77,0.4,242.38,4.32
2021-08-20 00:00:00+00:00,Berlin,13.68,475,0,0.0,189994,3597,1.89,5469.84,103.56,5.47,3473485,81.37,0.87,238.06,8.99
2021-08-19 00:00:00+00:00,Berlin,11.17,388,1,0.03,189519,3597,1.9,5456.16,103.56,5.46,3473485,80.5,0.03,229.07,6.82
2021-08-18 00:00:00+00:00,Berlin,13.59,472,0,0.0,189131,3596,1.9,5444.99,103.53,5.44,3473485,80.47,-0.09,222.25,9.24
2021-08-17 00:00:00+00:00,Berlin,13.19,458,0,0.0,188659,3596,1.91,5431.4,103.53,5.43,3473485,80.56,1.33,213.01,8.84
2021-08-16 00:00:00+00:00,Berlin,14.86,516,1,0.03,188201,3596,1.91,5418.22,103.53,5.42,3473485,79.23,3.34,204.17,9.74
2021-08-15 00:00:00+00:00,Berlin,7.51,261,2,0.06,187685,3595,1.92,5403.36,103.5,5.4,3473485,75.89,0.95,194.43,4.8
2021-08-14 00:00:00+00:00,Berlin,7.37,256,0,0.0,187424,3593,1.92,5395.85,103.44,5.4,3473485,74.94,1.18,189.63,4.75
2021-08-13 00:00:00+00:00,Berlin,12.81,445,1,0.03,187168,3593,1.92,5388.48,103.44,5.39,3473485,73.76,5.24,184.88,8.44
2021-08-12 00:00:00+00:00,Berlin,11.14,387,0,0.0,186723,3592,1.92,5375.67,103.41,5.38,3473485,68.52,3.28,176.44,7.37
2021-08-11 00:00:00+00:00,Berlin,13.68,475,0,0.0,186336,3592,1.93,5364.53,103.41,5.36,3473485,65.24,5.45,169.07,9.88
2021-08-10 00:00:00+00:00,Berlin,11.86,412,2,0.06,185861,3592,1.93,5350.85,103.41,5.35,3473485,59.79,4.23,159.19,7.89
2021-08-09 00:00:00+00:00,Berlin,11.52,400,1,0.03,185449,3590,1.94,5338.99,103.35,5.34,3473485,55.56,3.75,151.3,7.26
