date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-27,Berlin,1.09,27,0,0.0,11010,226,2.05,444.88,9.13,0.44,2474847,8.96,-0.98,49.76,-0.21
2020-08-26,Berlin,1.82,50,0,0.0,10983,226,2.06,398.88,8.21,0.4,2753426,9.94,0.35,49.97,0.12
2020-08-25,Berlin,1.13,31,0,0.0,10933,226,2.07,397.07,8.21,0.4,2753426,9.59,-1.53,49.85,-0.45
2020-08-24,Berlin,1.65,53,0,0.0,10902,226,2.07,338.8,7.02,0.34,3217842,11.12,-0.74,50.3,0.2
2020-08-23,Berlin,0.57,10,0,0.0,10849,226,2.08,618.9,12.89,0.62,1752938,11.86,-0.53,50.1,0.02
2020-08-22,Berlin,1.05,31,0,0.0,10839,226,2.09,365.73,7.63,0.37,2963684,12.39,-0.88,50.08,0.17
2020-08-21,Berlin,1.65,53,0,0.0,10808,226,2.09,337.22,7.05,0.34,3205019,13.27,-0.96,49.91,0.01
2020-08-20,Berlin,2.07,72,0,0.0,10755,226,2.1,309.63,6.51,0.31,3473485,14.23,-0.03,49.9,0.43
2020-08-19,Berlin,1.47,51,0,0.0,10683,226,2.12,307.56,6.51,0.31,3473485,14.26,-1.27,49.47,-0.05
2020-08-18,Berlin,2.66,86,0,0.0,10632,226,2.13,328.95,6.99,0.33,3232150,15.53,0.3,49.52,1.14
2020-08-17,Berlin,2.39,71,0,0.0,10546,226,2.14,354.31,7.59,0.35,2976507,15.23,-0.6,48.38,0.94
2020-08-16,Berlin,1.1,33,0,0.0,10475,226,2.16,349.88,7.55,0.35,2993880,15.83,0.01,47.44,-0.08
2020-08-15,Berlin,1.93,62,1,0.03,10442,226,2.16,325.8,7.05,0.33,3205019,15.82,0.55,47.52,0.99
2020-08-14,Berlin,2.61,71,0,0.0,10380,225,2.17,380.86,8.26,0.38,2725414,15.27,-0.06,46.53,1.74
