date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-15 00:00:00+00:00,Berlin,1.19,37,0,0.0,179702,3529,1.96,5783.7,113.58,5.78,3107044,9.26,-0.65,94.35,-7.79
2021-06-14 00:00:00+00:00,Berlin,1.2,34,0,0.0,179665,3529,1.96,6316.37,124.07,6.32,2844436,9.91,-1.1,102.14,-7.84
2021-06-13 00:00:00+00:00,Berlin,0.35,4,0,0.0,179631,3529,1.96,15562.4,305.74,15.56,1154263,11.01,-0.73,109.98,-4.31
2021-06-12 00:00:00+00:00,Berlin,0.62,7,0,0.0,179627,3529,1.96,15955.07,313.46,15.96,1125830,11.74,-1.12,114.29,-5.45
2021-06-11 00:00:00+00:00,Berlin,1.47,51,0,0.0,179620,3529,1.96,5171.18,101.6,5.17,3473485,12.86,-1.55,119.74,-8.32
2021-06-10 00:00:00+00:00,Berlin,2.02,70,0,0.0,179569,3529,1.97,5169.71,101.6,5.17,3473485,14.41,-3.1,128.06,-4.2
2021-06-09 00:00:00+00:00,Berlin,2.41,75,0,0.0,179499,3529,1.97,5777.16,113.58,5.78,3107044,17.51,-2.17,132.26,-10.6
2021-06-08 00:00:00+00:00,Berlin,1.84,64,0,0.0,179424,3529,1.97,5165.53,101.6,5.17,3473485,19.68,-1.82,142.86,-9.42
2021-06-07 00:00:00+00:00,Berlin,2.3,80,0,0.0,179360,3529,1.97,5163.69,101.6,5.16,3473485,21.5,-2.13,152.28,-10.86
2021-06-06 00:00:00+00:00,Berlin,1.08,32,0,0.0,179280,3529,1.97,6049.23,119.07,6.05,2963684,23.63,-0.52,163.14,-4.88
2021-06-05 00:00:00+00:00,Berlin,1.74,50,0,0.0,179248,3529,1.97,6254.93,123.15,6.25,2865709,24.15,-0.76,168.02,-6.09
2021-06-04 00:00:00+00:00,Berlin,3.02,105,1,0.03,179198,3529,1.97,5159.03,101.6,5.16,3473485,24.91,-2.62,174.11,-11.72
2021-06-03 00:00:00+00:00,Berlin,5.12,178,0,0.0,179093,3528,1.97,5156.0,101.57,5.16,3473485,27.53,-1.07,185.83,-8.73
2021-06-02 00:00:00+00:00,Berlin,4.58,159,1,0.03,178915,3528,1.97,5150.88,101.57,5.15,3473485,28.6,-1.09,194.56,-13.04
2021-06-01 00:00:00+00:00,Berlin,3.66,127,1,0.03,178756,3527,1.97,5146.3,101.54,5.15,3473485,29.69,-1.69,207.6,-12.63
2021-05-31 00:00:00+00:00,Berlin,4.43,154,1,0.03,178629,3526,1.97,5142.64,101.51,5.14,3473485,31.38,0.43,220.23,-13.25
2021-05-30 00:00:00+00:00,Berlin,1.6,51,0,0.0,178475,3525,1.98,5586.24,110.33,5.59,3194906,30.95,-1.08,233.48,-6.35
2021-05-29 00:00:00+00:00,Berlin,2.5,87,0,0.0,178424,3525,1.98,5136.74,101.48,5.14,3473485,32.03,-0.84,239.83,-9.07
2021-05-28 00:00:00+00:00,Berlin,5.64,196,0,0.0,178337,3525,1.98,5134.24,101.48,5.13,3473485,32.87,-1.04,248.9,-11.03
2021-05-27 00:00:00+00:00,Berlin,6.19,215,0,0.0,178141,3525,1.98,5128.6,101.48,5.13,3473485,33.91,0.52,259.93,-12.55
2021-05-26 00:00:00+00:00,Berlin,5.67,197,0,0.0,177926,3525,1.98,5122.41,101.48,5.12,3473485,33.39,-2.33,272.48,-15.26
2021-05-25 00:00:00+00:00,Berlin,5.35,186,0,0.0,177729,3525,1.98,5116.73,101.48,5.12,3473485,35.72,-3.63,287.74,-13.05
2021-05-24 00:00:00+00:00,Berlin,4.0,139,0,0.0,177543,3525,1.99,5111.38,101.48,5.11,3473485,39.35,-5.04,300.79,-18.6
2021-05-23 00:00:00+00:00,Berlin,2.68,93,0,0.0,177404,3525,1.99,5107.38,101.48,5.11,3473485,44.39,-1.98,319.39,-7.34
2021-05-22 00:00:00+00:00,Berlin,3.34,116,0,0.0,177311,3525,1.99,5104.7,101.48,5.1,3473485,46.37,-2.73,326.73,-11.2
2021-05-21 00:00:00+00:00,Berlin,6.68,232,2,0.06,177195,3525,1.99,5101.36,101.48,5.1,3473485,49.1,-3.11,337.93,-14.62
2021-05-20 00:00:00+00:00,Berlin,5.67,197,3,0.09,176963,3523,1.99,5094.68,101.43,5.09,3473485,52.21,-0.55,352.55,-16.56
2021-05-19 00:00:00+00:00,Berlin,8.0,278,0,0.0,176766,3520,1.99,5089.01,101.34,5.09,3473485,52.76,-5.01,369.11,-19.61
2021-05-18 00:00:00+00:00,Berlin,8.98,312,1,0.03,176488,3520,1.99,5081.01,101.34,5.08,3473485,57.77,-2.28,388.72,-15.64
2021-05-17 00:00:00+00:00,Berlin,9.04,314,1,0.03,176176,3519,2.0,5072.02,101.31,5.07,3473485,60.05,-4.12,404.36,-15.2
2021-05-16 00:00:00+00:00,Berlin,4.66,162,0,0.0,175862,3518,2.0,5062.98,101.28,5.06,3473485,64.17,-1.3,419.56,-8.09
2021-05-15 00:00:00+00:00,Berlin,6.07,211,1,0.03,175700,3518,2.0,5058.32,101.28,5.06,3473485,65.47,-1.76,427.65,-9.33
2021-05-14 00:00:00+00:00,Berlin,9.79,340,1,0.03,175489,3517,2.0,5052.25,101.25,5.05,3473485,67.23,-4.95,436.98,-16.55
2021-05-13 00:00:00+00:00,Berlin,6.22,216,0,0.0,175149,3516,2.01,5042.46,101.22,5.04,3473485,72.18,-7.63,453.53,-16.26
2021-05-12 00:00:00+00:00,Berlin,13.01,452,0,0.0,174933,3516,2.01,5036.24,101.22,5.04,3473485,79.81,-4.61,469.79,-12.7
2021-05-11 00:00:00+00:00,Berlin,11.26,391,2,0.06,174481,3516,2.02,5023.23,101.22,5.02,3473485,84.42,-5.03,482.49,-11.08
2021-05-10 00:00:00+00:00,Berlin,13.16,457,1,0.03,174090,3514,2.02,5011.97,101.17,5.01,3473485,89.45,-4.52,493.57,-12.98
2021-05-09 00:00:00+00:00,Berlin,5.96,207,2,0.06,173633,3513,2.02,4998.81,101.14,5.0,3473485,93.97,-1.99,506.55,-7.11
2021-05-08 00:00:00+00:00,Berlin,7.83,272,2,0.06,173426,3511,2.02,4992.85,101.08,4.99,3473485,95.96,-3.74,513.66,-10.42
2021-05-07 00:00:00+00:00,Berlin,14.74,512,4,0.12,173154,3509,2.03,4985.02,101.02,4.99,3473485,99.7,-1.93,524.08,-8.98
2021-05-06 00:00:00+00:00,Berlin,13.85,481,1,0.03,172642,3505,2.03,4970.28,100.91,4.97,3473485,101.63,-4.89,533.06,-9.58
2021-05-05 00:00:00+00:00,Berlin,17.62,612,1,0.03,172161,3504,2.04,4956.43,100.88,4.96,3473485,106.52,-3.31,542.64,-3.71
2021-05-04 00:00:00+00:00,Berlin,16.29,566,2,0.06,171549,3503,2.04,4938.82,100.85,4.94,3473485,109.83,-2.11,546.35,-4.76
2021-05-03 00:00:00+00:00,Berlin,17.68,614,2,0.06,170983,3501,2.05,4922.52,100.79,4.92,3473485,111.94,-4.92,551.11,-0.14
2021-05-02 00:00:00+00:00,Berlin,7.95,276,1,0.03,170369,3499,2.05,4904.84,100.73,4.9,3473485,116.86,-2.07,551.25,-6.59
2021-05-01 00:00:00+00:00,Berlin,11.57,402,1,0.03,170093,3498,2.06,4896.9,100.71,4.9,3473485,118.93,-2.97,557.84,-9.48
2021-04-30 00:00:00+00:00,Berlin,16.67,579,1,0.03,169691,3497,2.06,4885.32,100.68,4.89,3473485,121.9,-4.63,567.32,0.75
2021-04-29 00:00:00+00:00,Berlin,18.74,651,4,0.12,169112,3496,2.07,4868.65,100.65,4.87,3473485,126.53,-3.49,566.57,-6.57
2021-04-28 00:00:00+00:00,Berlin,20.93,727,3,0.09,168461,3492,2.07,4849.91,100.53,4.85,3473485,130.02,-6.68,573.14,-3.34
2021-04-27 00:00:00+00:00,Berlin,18.4,639,4,0.12,167734,3489,2.08,4828.98,100.45,4.83,3473485,136.7,-6.22,576.48,-4.92
2021-04-26 00:00:00+00:00,Berlin,22.6,785,5,0.14,167095,3485,2.09,4810.59,100.33,4.81,3473485,142.92,-1.64,581.4,-1.41
2021-04-25 00:00:00+00:00,Berlin,10.02,348,3,0.09,166310,3480,2.09,4787.99,100.19,4.79,3473485,144.56,-2.73,582.81,-1.58
2021-04-24 00:00:00+00:00,Berlin,14.54,505,4,0.12,165962,3477,2.1,4777.97,100.1,4.78,3473485,147.29,-0.86,584.39,-0.69
2021-04-23 00:00:00+00:00,Berlin,21.3,740,4,0.12,165457,3473,2.1,4763.43,99.99,4.76,3473485,148.15,-5.04,585.08,-4.24
2021-04-22 00:00:00+00:00,Berlin,22.23,772,2,0.06,164717,3469,2.11,4742.12,99.87,4.74,3473485,153.19,-0.25,589.32,-1.41
2021-04-21 00:00:00+00:00,Berlin,27.61,959,4,0.12,163945,3467,2.11,4719.9,99.81,4.72,3473485,153.44,1.9,590.73,3.83
2021-04-20 00:00:00+00:00,Berlin,24.62,855,4,0.12,162986,3463,2.12,4692.29,99.7,4.69,3473485,151.54,2.28,586.9,-2.99
2021-04-19 00:00:00+00:00,Berlin,24.24,842,7,0.2,162131,3459,2.13,4667.68,99.58,4.67,3473485,149.26,-1.9,589.89,-0.14
2021-04-18 00:00:00+00:00,Berlin,12.75,443,1,0.03,161289,3452,2.14,4643.43,99.38,4.64,3473485,151.16,-0.32,590.03,0.17
2021-04-17 00:00:00+00:00,Berlin,15.4,535,3,0.09,160846,3451,2.15,4630.68,99.35,4.63,3473485,151.48,-2.85,589.86,-0.49
2021-04-16 00:00:00+00:00,Berlin,26.34,915,3,0.09,160311,3448,2.15,4615.28,99.27,4.62,3473485,154.33,2.62,590.35,6.22
2021-04-15 00:00:00+00:00,Berlin,22.48,781,6,0.17,159396,3445,2.16,4588.94,99.18,4.59,3473485,151.71,-0.95,584.13,2.85
2021-04-14 00:00:00+00:00,Berlin,25.71,893,4,0.12,158615,3439,2.17,4566.45,99.01,4.57,3473485,152.66,4.38,581.28,6.39
2021-04-13 00:00:00+00:00,Berlin,22.34,776,5,0.14,157722,3435,2.18,4540.74,98.89,4.54,3473485,148.28,1.29,574.89,5.3
2021-04-12 00:00:00+00:00,Berlin,26.14,908,5,0.14,156946,3430,2.19,4518.4,98.75,4.52,3473485,146.99,8.32,569.59,5.21
2021-04-11 00:00:00+00:00,Berlin,13.07,454,4,0.12,156038,3425,2.19,4492.26,98.6,4.49,3473485,138.67,-1.47,564.38,3.25
2021-04-10 00:00:00+00:00,Berlin,18.25,634,4,0.12,155584,3421,2.2,4479.19,98.49,4.48,3473485,140.14,-2.8,561.13,6.13
2021-04-09 00:00:00+00:00,Berlin,23.72,824,7,0.2,154950,3417,2.21,4460.94,98.37,4.46,3473485,142.94,7.8,555.0,5.61
2021-04-08 00:00:00+00:00,Berlin,23.43,814,4,0.12,154126,3410,2.21,4437.22,98.17,4.44,3473485,135.14,-1.88,549.39,8.23
2021-04-07 00:00:00+00:00,Berlin,21.33,741,5,0.14,153312,3406,2.22,4413.78,98.06,4.41,3473485,137.02,-2.94,541.16,5.35
2021-04-06 00:00:00+00:00,Berlin,21.05,731,8,0.23,152571,3401,2.23,4392.45,97.91,4.39,3473485,139.96,-2.27,535.81,5.47
2021-04-05 00:00:00+00:00,Berlin,17.82,619,2,0.06,151840,3393,2.23,4371.4,97.68,4.37,3473485,142.23,-6.19,530.34,7.66
2021-04-04 00:00:00+00:00,Berlin,14.54,505,5,0.14,151221,3391,2.24,4353.58,97.63,4.35,3473485,148.42,2.94,522.68,6.57
2021-04-03 00:00:00+00:00,Berlin,21.05,731,9,0.26,150716,3386,2.25,4339.04,97.48,4.34,3473485,145.48,5.82,516.11,11.41
2021-04-02 00:00:00+00:00,Berlin,15.92,553,3,0.09,149985,3377,2.25,4318.0,97.22,4.32,3473485,139.66,-9.62,504.7,4.23
2021-04-01 00:00:00+00:00,Berlin,25.31,879,10,0.29,149432,3374,2.26,4302.08,97.14,4.3,3473485,149.28,1.67,500.47,14.69
2021-03-31 00:00:00+00:00,Berlin,24.27,843,4,0.12,148553,3364,2.26,4276.77,96.85,4.28,3473485,147.61,0.49,485.78,11.4
2021-03-30 00:00:00+00:00,Berlin,23.32,810,6,0.17,147710,3360,2.27,4252.5,96.73,4.25,3473485,147.12,-4.29,474.38,11.95
2021-03-29 00:00:00+00:00,Berlin,24.01,834,12,0.35,146900,3354,2.28,4229.18,96.56,4.23,3473485,151.41,-0.37,462.43,11.0
2021-03-28 00:00:00+00:00,Berlin,11.6,403,3,0.09,146066,3342,2.29,4205.17,96.21,4.21,3473485,151.78,-0.98,451.43,5.53
2021-03-27 00:00:00+00:00,Berlin,15.23,529,3,0.09,145663,3339,2.29,4193.57,96.13,4.19,3473485,152.76,-0.66,445.9,7.46
2021-03-26 00:00:00+00:00,Berlin,25.54,887,8,0.23,145134,3336,2.3,4178.34,96.04,4.18,3473485,153.42,5.42,438.44,12.79
2021-03-25 00:00:00+00:00,Berlin,23.64,821,7,0.2,144247,3328,2.31,4152.8,95.81,4.15,3473485,148.0,4.01,425.65,13.1
2021-03-24 00:00:00+00:00,Berlin,23.78,826,5,0.14,143426,3321,2.32,4129.17,95.61,4.13,3473485,143.99,4.46,412.55,12.26
