date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-28 00:00:00+00:00,Berlin,2.98,86,0,0.0,182542,3588,1.97,6331.49,124.45,6.33,2883082,18.21,-0.45,71.65,1.83
2021-07-27 00:00:00+00:00,Berlin,2.54,82,0,0.0,182456,3588,1.97,5643.5,110.98,5.64,3233031,18.66,-0.89,69.82,1.45
2021-07-26 00:00:00+00:00,Berlin,3.54,123,0,0.0,182374,3588,1.97,5250.46,103.3,5.25,3473485,19.55,-1.3,68.37,2.22
2021-07-25 00:00:00+00:00,Berlin,0.87,28,0,0.0,182251,3588,1.97,5663.76,111.5,5.66,3217842,20.85,-1.17,66.15,0.13
2021-07-24 00:00:00+00:00,Berlin,1.9,59,0,0.0,182223,3588,1.97,5864.83,115.48,5.86,3107044,22.02,-0.29,66.02,1.32
2021-07-23 00:00:00+00:00,Berlin,3.4,110,0,0.0,182164,3588,1.97,5636.0,111.01,5.64,3232150,22.31,-0.63,64.7,2.23
2021-07-22 00:00:00+00:00,Berlin,2.98,96,0,0.0,182054,3588,1.97,5657.64,111.5,5.66,3217842,22.94,-0.62,62.47,2.15
2021-07-21 00:00:00+00:00,Berlin,3.43,119,0,0.0,181958,3588,1.97,5238.49,103.3,5.24,3473485,23.56,-0.28,60.32,2.05
2021-07-20 00:00:00+00:00,Berlin,3.43,119,0,0.0,181839,3588,1.97,5235.06,103.3,5.24,3473485,23.84,-0.26,58.27,2.39
2021-07-19 00:00:00+00:00,Berlin,4.84,168,0,0.0,181720,3588,1.97,5231.63,103.3,5.23,3473485,24.1,0.52,55.88,3.39
2021-07-18 00:00:00+00:00,Berlin,2.04,71,0,0.0,181552,3588,1.98,5226.8,103.3,5.23,3473485,23.58,-0.26,52.49,1.39
2021-07-17 00:00:00+00:00,Berlin,2.19,76,0,0.0,181481,3588,1.98,5224.75,103.3,5.22,3473485,23.84,0.15,51.1,1.39
2021-07-16 00:00:00+00:00,Berlin,4.03,131,0,0.0,181405,3588,1.98,5582.51,110.42,5.58,3249523,23.69,2.36,49.71,2.76
