date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-22,Berlin,9.59,246,0,0.0,116063,2020,1.74,4523.36,78.73,4.52,2565857,97.02,-12.23,600.25,-2.65
2021-01-21,Berlin,15.89,552,0,0.0,115817,2020,1.74,3334.32,58.15,3.33,3473485,109.25,-8.64,602.9,-5.67
2021-01-20,Berlin,18.66,648,2,0.06,115265,2020,1.75,3318.43,58.15,3.32,3473485,117.89,-7.88,608.57,-19.14
2021-01-19,Berlin,20.9,726,6,0.17,114617,2018,1.76,3299.77,58.1,3.3,3473485,125.77,-4.87,627.71,-14.45
2021-01-18,Berlin,16.76,582,6,0.17,113891,2012,1.77,3278.87,57.92,3.28,3473485,130.64,-14.68,642.16,-23.78
2021-01-17,Berlin,6.06,196,1,0.03,113309,2006,1.77,3505.69,62.06,3.51,3232150,145.32,-5.82,665.94,-10.44
2021-01-16,Berlin,9.16,296,4,0.12,113113,2005,1.77,3499.62,62.03,3.5,3232150,151.14,-5.66,676.38,-8.06
2021-01-15,Berlin,21.82,758,6,0.17,112817,2001,1.77,3247.95,57.61,3.25,3473485,156.8,-7.29,684.44,-17.97
2021-01-14,Berlin,24.53,852,15,0.43,112059,1995,1.78,3226.13,57.44,3.23,3473485,164.09,-9.24,702.41,-18.02
2021-01-13,Berlin,26.54,922,10,0.29,111207,1980,1.78,3201.6,57.0,3.2,3473485,173.33,-3.98,720.43,-14.17
2021-01-12,Berlin,25.77,895,29,0.83,110285,1970,1.79,3175.05,56.72,3.18,3473485,177.31,-2.53,734.6,-7.86
2021-01-11,Berlin,31.44,1092,18,0.52,109390,1941,1.77,3149.29,55.88,3.15,3473485,179.84,4.52,742.46,-9.96
2021-01-10,Berlin,11.88,384,8,0.25,108298,1923,1.78,3350.65,59.5,3.35,3232150,175.32,-6.0,752.42,-4.18
2021-01-09,Berlin,14.82,479,10,0.31,107914,1915,1.77,3338.77,59.25,3.34,3232150,181.32,-2.42,756.6,-7.06
2021-01-08,Berlin,29.11,1011,7,0.2,107435,1905,1.77,3093.0,54.84,3.09,3473485,183.74,14.28,763.66,-8.52
2021-01-07,Berlin,33.77,1173,16,0.46,106424,1898,1.78,3063.9,54.64,3.06,3473485,169.46,16.91,772.18,-5.79
2021-01-06,Berlin,30.52,1060,22,0.63,105251,1882,1.79,3030.13,54.18,3.03,3473485,152.55,3.83,777.97,-4.23
2021-01-05,Berlin,28.3,983,29,0.83,104191,1860,1.79,2999.61,53.55,3.0,3473485,148.72,0.49,782.2,-6.42
2021-01-04,Berlin,26.92,935,24,0.69,103208,1831,1.77,2971.31,52.71,2.97,3473485,148.23,-6.68,788.62,-12.87
2021-01-03,Berlin,17.88,578,20,0.62,102273,1807,1.77,3164.24,55.91,3.16,3232150,154.91,-0.75,801.49,0.87
2021-01-02,Berlin,17.24,599,14,0.4,101695,1787,1.76,2927.75,51.45,2.93,3473485,155.66,-7.03,800.62,-2.31
2021-01-01,Berlin,14.83,515,4,0.12,101096,1773,1.75,2910.51,51.04,2.91,3473485,162.69,2.59,802.93,-23.95
2020-12-31,Berlin,16.86,545,13,0.4,100581,1769,1.76,3111.89,54.73,3.11,3232150,160.1,-4.7,826.88,-21.37
2020-12-30,Berlin,26.69,927,23,0.66,100036,1756,1.76,2879.99,50.55,2.88,3473485,164.8,-11.11,848.25,-4.35
2020-12-29,Berlin,27.81,966,37,1.07,99109,1733,1.75,2853.3,49.89,2.85,3473485,175.91,-7.54,852.6,-4.2
2020-12-28,Berlin,33.6,1167,51,1.47,98143,1696,1.73,2825.49,48.83,2.83,3473485,183.45,-6.94,856.8,1.01
2020-12-27,Berlin,18.63,647,17,0.49,96976,1645,1.7,2791.89,47.36,2.79,3473485,190.39,2.13,855.79,5.27
2020-12-26,Berlin,24.27,843,25,0.72,96329,1628,1.69,2773.27,46.87,2.77,3473485,188.26,7.05,850.52,5.07
2020-12-25,Berlin,12.24,425,6,0.17,95486,1603,1.68,2749.0,46.15,2.75,3473485,181.21,-27.55,845.45,-21.01
2020-12-24,Berlin,21.56,749,22,0.63,95061,1597,1.68,2736.76,45.98,2.74,3473485,208.76,-20.99,866.46,-10.48
2020-12-23,Berlin,37.8,1313,41,1.18,94312,1575,1.67,2715.2,45.34,2.72,3473485,229.75,-2.91,876.94,6.79
2020-12-22,Berlin,35.35,1228,26,0.75,92999,1534,1.65,2677.4,44.16,2.68,3473485,232.66,1.72,870.15,-2.22
2020-12-21,Berlin,40.54,1408,42,1.21,91771,1508,1.64,2642.04,43.41,2.64,3473485,230.94,-0.86,872.37,1.85
2020-12-20,Berlin,16.5,573,21,0.6,90363,1466,1.62,2601.51,42.21,2.6,3473485,231.8,0.44,870.52,1.09
2020-12-19,Berlin,17.22,598,17,0.49,89790,1445,1.61,2585.01,41.6,2.59,3473485,231.36,-4.66,869.43,-0.88
2020-12-18,Berlin,39.79,1382,42,1.21,89192,1428,1.6,2567.8,41.11,2.57,3473485,236.02,2.16,870.31,3.26
2020-12-17,Berlin,42.55,1478,57,1.64,87810,1386,1.58,2528.01,39.9,2.53,3473485,233.86,2.99,867.05,5.96
2020-12-16,Berlin,40.71,1414,37,1.07,86332,1329,1.54,2485.46,38.26,2.49,3473485,230.87,5.96,861.09,6.1
2020-12-15,Berlin,33.63,1168,35,1.01,84918,1292,1.52,2444.75,37.2,2.44,3473485,224.91,-1.09,854.99,-8.2
2020-12-14,Berlin,41.4,1438,29,0.83,83750,1257,1.5,2411.12,36.19,2.41,3473485,226.0,1.61,863.19,-0.69
2020-12-13,Berlin,16.06,558,8,0.23,82312,1228,1.49,2369.72,35.35,2.37,3473485,224.39,-0.95,863.88,-3.66
2020-12-12,Berlin,21.88,760,22,0.63,81754,1220,1.49,2353.66,35.12,2.35,3473485,225.34,2.33,867.54,1.44
2020-12-11,Berlin,37.63,1307,32,0.92,80994,1198,1.48,2331.78,34.49,2.33,3473485,223.01,-1.15,866.1,-1.9
2020-12-10,Berlin,39.56,1374,28,0.81,79687,1166,1.46,2294.15,33.57,2.29,3473485,224.16,1.33,868.0,-1.7
2020-12-09,Berlin,34.75,1207,27,0.78,78313,1138,1.45,2254.59,32.76,2.25,3473485,222.83,3.71,869.7,-9.33
2020-12-08,Berlin,34.72,1206,22,0.63,77106,1111,1.44,2219.85,31.99,2.22,3473485,219.12,2.71,879.03,-1.87
2020-12-07,Berlin,39.79,1382,22,0.63,75900,1089,1.43,2185.13,31.35,2.19,3473485,216.41,7.2,880.9,-0.43
