date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-18 00:00:00+00:00,Berlin,10.63,342,0,0.0,175920,3411,1.94,5467.02,106.0,5.47,3217842,49.09,0.58,372.5,-13.93
2021-05-17 00:00:00+00:00,Berlin,7.43,258,0,0.0,175578,3411,1.94,5054.81,98.2,5.05,3473485,48.51,-4.03,386.43,-16.44
2021-05-16 00:00:00+00:00,Berlin,1.07,18,0,0.0,175320,3411,1.95,10439.19,203.1,10.44,1679440,52.54,-3.11,402.87,-11.31
2021-05-15 00:00:00+00:00,Berlin,4.89,127,0,0.0,175302,3411,1.95,6749.54,131.33,6.75,2597243,55.65,-1.5,414.18,-10.31
2021-05-14 00:00:00+00:00,Berlin,9.24,321,0,0.0,175175,3411,1.95,5043.21,98.2,5.04,3473485,57.15,-4.72,424.49,-17.22
2021-05-13 00:00:00+00:00,Berlin,3.74,121,0,0.0,174854,3411,1.95,5409.84,105.53,5.41,3232150,61.87,-9.96,441.71,-19.18
2021-05-12 00:00:00+00:00,Berlin,12.09,420,0,0.0,174733,3411,1.95,5030.48,98.2,5.03,3473485,71.83,-4.95,460.89,-14.51
2021-05-11 00:00:00+00:00,Berlin,10.05,349,1,0.03,174313,3411,1.96,5018.39,98.2,5.02,3473485,76.78,-6.33,475.4,-12.98
2021-05-10 00:00:00+00:00,Berlin,11.46,398,0,0.0,173964,3410,1.96,5008.34,98.17,5.01,3473485,83.11,-6.68,488.38,-14.13
2021-05-09 00:00:00+00:00,Berlin,4.18,135,0,0.0,173566,3410,1.96,5369.99,105.5,5.37,3232150,89.79,-3.52,502.51,-8.43
2021-05-08 00:00:00+00:00,Berlin,6.39,222,0,0.0,173431,3410,1.97,4993.0,98.17,4.99,3473485,93.31,-4.52,510.94,-11.34
2021-05-07 00:00:00+00:00,Berlin,13.96,485,3,0.09,173209,3410,1.97,4986.61,98.17,4.99,3473485,97.83,-2.59,522.28,-10.86
2021-05-06 00:00:00+00:00,Berlin,13.7,476,0,0.0,172724,3407,1.97,4972.64,98.09,4.97,3473485,100.42,-4.67,533.14,-9.68
2021-05-05 00:00:00+00:00,Berlin,17.04,592,1,0.03,172248,3407,1.98,4958.94,98.09,4.96,3473485,105.09,-3.4,542.82,-4.35
2021-05-04 00:00:00+00:00,Berlin,16.38,569,2,0.06,171656,3406,1.98,4941.9,98.06,4.94,3473485,108.49,-2.42,547.17,-4.72
2021-05-03 00:00:00+00:00,Berlin,18.14,630,1,0.03,171087,3404,1.99,4925.51,98.0,4.93,3473485,110.91,-4.49,551.89,0.55
2021-05-02 00:00:00+00:00,Berlin,7.7,249,1,0.03,170457,3403,2.0,5273.8,105.29,5.27,3232150,115.4,-1.89,551.34,-6.41
2021-05-01 00:00:00+00:00,Berlin,10.91,379,1,0.03,170208,3402,2.0,4900.21,97.94,4.9,3473485,117.29,-3.17,557.75,-10.05
2021-04-30 00:00:00+00:00,Berlin,16.55,575,0,0.0,169829,3401,2.0,4889.3,97.91,4.89,3473485,120.46,-5.19,567.8,0.97
2021-04-29 00:00:00+00:00,Berlin,18.37,638,4,0.12,169254,3401,2.01,4872.74,97.91,4.87,3473485,125.65,-4.43,566.83,-7.22
2021-04-28 00:00:00+00:00,Berlin,20.44,710,2,0.06,168616,3397,2.01,4854.38,97.8,4.85,3473485,130.08,-8.06,574.05,-3.86
2021-04-27 00:00:00+00:00,Berlin,18.8,653,4,0.12,167906,3395,2.02,4833.93,97.74,4.83,3473485,138.14,-5.76,577.91,-4.58
2021-04-26 00:00:00+00:00,Berlin,22.63,786,3,0.09,167253,3391,2.03,4815.14,97.63,4.82,3473485,143.9,-1.24,582.49,-1.55
2021-04-25 00:00:00+00:00,Berlin,9.59,333,2,0.06,166467,3388,2.04,4792.51,97.54,4.79,3473485,145.14,-2.79,584.04,-1.67
2021-04-24 00:00:00+00:00,Berlin,14.08,489,1,0.03,166134,3386,2.04,4782.92,97.48,4.78,3473485,147.93,-1.12,585.71,-1.18
2021-04-23 00:00:00+00:00,Berlin,21.74,755,2,0.06,165645,3385,2.04,4768.84,97.45,4.77,3473485,149.05,-4.72,586.89,-4.08
2021-04-22 00:00:00+00:00,Berlin,22.8,792,2,0.06,164890,3383,2.05,4747.11,97.39,4.75,3473485,153.77,-0.12,590.97,-0.92
2021-04-21 00:00:00+00:00,Berlin,28.5,990,2,0.06,164098,3381,2.06,4724.3,97.34,4.72,3473485,153.89,1.9,591.89,4.75
2021-04-20 00:00:00+00:00,Berlin,24.56,853,2,0.06,163108,3379,2.07,4695.8,97.28,4.7,3473485,151.99,1.53,587.14,-2.85
