date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-11 00:00:00+00:00,Berlin,7.84,210,0,0.0,133362,2927,2.19,4981.85,109.34,4.98,2676955,44.88,-0.02,244.96,-0.88
2021-03-10 00:00:00+00:00,Berlin,12.55,436,0,0.0,133152,2927,2.2,3833.38,84.27,3.83,3473485,44.9,2.27,245.84,3.42
2021-03-09 00:00:00+00:00,Berlin,7.77,270,3,0.09,132716,2927,2.21,3820.83,84.27,3.82,3473485,42.63,-2.28,242.42,-1.56
2021-03-08 00:00:00+00:00,Berlin,2.6,74,0,0.0,132446,2924,2.21,4652.82,102.72,4.65,2846577,44.91,-8.86,243.98,-9.06
2021-03-07 00:00:00+00:00,Berlin,2.32,75,0,0.0,132372,2924,2.21,4095.48,90.47,4.1,3232150,53.77,-2.37,253.04,-3.06
2021-03-06 00:00:00+00:00,Berlin,3.57,124,1,0.03,132297,2924,2.21,3808.77,84.18,3.81,3473485,56.14,-2.82,256.1,-4.29
2021-03-05 00:00:00+00:00,Berlin,8.23,286,0,0.0,132173,2923,2.21,3805.2,84.15,3.81,3473485,58.96,-4.09,260.39,-2.45
2021-03-04 00:00:00+00:00,Berlin,7.86,273,1,0.03,131887,2923,2.22,3796.96,84.15,3.8,3473485,63.05,-2.79,262.84,-2.5
2021-03-03 00:00:00+00:00,Berlin,10.28,357,0,0.0,131614,2922,2.22,3789.11,84.12,3.79,3473485,65.84,-1.96,265.34,-1.7
2021-03-02 00:00:00+00:00,Berlin,10.05,349,1,0.03,131257,2922,2.23,3778.83,84.12,3.78,3473485,67.8,-3.08,267.04,-2.76
2021-03-01 00:00:00+00:00,Berlin,11.46,398,3,0.09,130908,2921,2.23,3768.78,84.09,3.77,3473485,70.88,-0.78,269.8,-3.94
2021-02-28 00:00:00+00:00,Berlin,4.69,163,0,0.0,130510,2918,2.24,3757.32,84.01,3.76,3473485,71.66,-0.03,273.74,-1.13
2021-02-27 00:00:00+00:00,Berlin,6.39,222,1,0.03,130347,2918,2.24,3752.63,84.01,3.75,3473485,71.69,-2.02,274.87,-1.24
2021-02-26 00:00:00+00:00,Berlin,12.32,428,4,0.12,130125,2917,2.24,3746.24,83.98,3.75,3473485,73.71,0.46,276.11,0.11
2021-02-25 00:00:00+00:00,Berlin,10.65,370,1,0.03,129697,2913,2.25,3733.92,83.86,3.73,3473485,73.25,-0.52,276.0,-1.73
2021-02-24 00:00:00+00:00,Berlin,12.24,425,3,0.09,129327,2912,2.25,3723.26,83.84,3.72,3473485,73.77,0.61,277.73,-0.63
2021-02-23 00:00:00+00:00,Berlin,13.13,456,2,0.06,128902,2909,2.26,3711.03,83.75,3.71,3473485,73.16,4.03,278.36,-1.87
2021-02-22 00:00:00+00:00,Berlin,12.24,425,11,0.32,128446,2907,2.26,3697.9,83.69,3.7,3473485,69.13,1.24,280.23,-4.46
2021-02-21 00:00:00+00:00,Berlin,4.72,164,2,0.06,128021,2896,2.26,3685.66,83.37,3.69,3473485,67.89,-0.06,284.69,-1.82
2021-02-20 00:00:00+00:00,Berlin,8.41,292,1,0.03,127857,2894,2.26,3680.94,83.32,3.68,3473485,67.95,2.39,286.51,-1.03
2021-02-19 00:00:00+00:00,Berlin,11.86,412,5,0.14,127565,2893,2.27,3672.54,83.29,3.67,3473485,65.56,1.78,287.54,-5.21
2021-02-18 00:00:00+00:00,Berlin,11.17,388,3,0.09,127153,2888,2.27,3660.68,83.14,3.66,3473485,63.78,2.45,292.75,-5.24
2021-02-17 00:00:00+00:00,Berlin,11.63,404,7,0.2,126765,2885,2.28,3649.5,83.06,3.65,3473485,61.33,2.5,297.99,-7.89
2021-02-16 00:00:00+00:00,Berlin,9.1,316,4,0.12,126361,2878,2.28,3637.87,82.86,3.64,3473485,58.83,-0.23,305.88,-10.91
