date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-18,Berlin,12.44,259,0,0.0,113040,1859,1.64,5430.14,89.3,5.43,2081714,127.3,-17.76,630.34,-27.75
2021-01-17,Berlin,8.29,146,0,0.0,112781,1859,1.65,6401.53,105.52,6.4,1761783,145.06,-1.67,658.09,-7.75
2021-01-16,Berlin,8.79,252,3,0.1,112635,1859,1.65,3930.44,64.87,3.93,2865709,146.73,-7.01,665.84,-8.31
2021-01-15,Berlin,22.95,797,2,0.06,112383,1856,1.65,3235.45,53.43,3.24,3473485,153.74,-6.01,674.15,-16.52
2021-01-14,Berlin,24.3,844,0,0.0,111586,1854,1.66,3212.51,53.38,3.21,3473485,159.75,-9.9,690.67,-18.08
2021-01-13,Berlin,25.45,884,2,0.06,110742,1854,1.67,3188.21,53.38,3.19,3473485,169.65,-4.84,708.75,-15.49
2021-01-12,Berlin,25.08,871,14,0.4,109858,1852,1.69,3162.76,53.32,3.16,3473485,174.49,-2.76,724.24,-8.98
2021-01-11,Berlin,30.2,1049,11,0.32,108987,1838,1.69,3137.68,52.92,3.14,3473485,177.25,4.38,733.22,-11.08
2021-01-10,Berlin,9.96,322,5,0.15,107938,1827,1.69,3339.51,56.53,3.34,3232150,172.87,-6.59,744.3,-5.79
2021-01-09,Berlin,15.8,458,6,0.21,107616,1822,1.69,3711.88,62.84,3.71,2899231,179.46,-0.81,750.09,-5.68
2021-01-08,Berlin,28.96,1006,5,0.14,107158,1816,1.69,3085.03,52.28,3.09,3473485,180.27,15.03,755.77,-8.24
2021-01-07,Berlin,34.2,1188,13,0.37,106152,1811,1.71,3056.07,52.14,3.06,3473485,165.24,17.8,764.01,-5.18
2021-01-06,Berlin,30.29,1052,17,0.49,104964,1798,1.71,3021.86,51.76,3.02,3473485,147.44,2.97,769.19,-4.4
2021-01-05,Berlin,27.84,967,21,0.6,103912,1781,1.71,2991.58,51.27,2.99,3473485,144.47,-1.15,773.59,-7.54
2021-01-04,Berlin,25.82,897,19,0.55,102945,1760,1.71,2963.74,50.67,2.96,3473485,145.62,-7.55,781.13,-14.05
2021-01-03,Berlin,16.55,535,18,0.56,102048,1741,1.71,3157.28,53.87,3.16,3232150,153.17,-1.41,795.18,-0.35
2021-01-02,Berlin,16.61,577,13,0.37,101513,1723,1.7,2922.51,49.6,2.92,3473485,154.58,-6.97,795.53,-2.62
2021-01-01,Berlin,13.93,484,3,0.09,100936,1710,1.69,2905.9,49.23,2.91,3473485,161.55,2.07,798.15,-24.62
2020-12-31,Berlin,16.4,530,7,0.22,100452,1707,1.7,3107.9,52.81,3.11,3232150,159.48,-4.36,822.77,-22.06
2020-12-30,Berlin,27.32,949,23,0.66,99922,1700,1.7,2876.71,48.94,2.88,3473485,163.84,-10.37,844.83,-4.0
2020-12-29,Berlin,28.99,1007,33,0.95,98973,1677,1.69,2849.39,48.28,2.85,3473485,174.21,-5.96,848.83,-3.14
2020-12-28,Berlin,33.37,1159,44,1.27,97966,1644,1.68,2820.4,47.33,2.82,3473485,180.17,-6.82,851.97,0.78
2020-12-27,Berlin,17.96,624,15,0.43,96807,1600,1.65,2787.03,46.06,2.79,3473485,186.99,1.92,851.19,4.57
2020-12-26,Berlin,23.58,819,24,0.69,96183,1585,1.65,2769.06,45.63,2.77,3473485,185.07,6.48,846.62,4.64
2020-12-25,Berlin,11.86,412,4,0.12,95364,1561,1.64,2745.48,44.94,2.75,3473485,178.59,-27.61,841.98,-21.48
2020-12-24,Berlin,20.76,721,20,0.58,94952,1557,1.64,2733.62,44.83,2.73,3473485,206.2,-21.62,863.46,-11.63
2020-12-23,Berlin,37.69,1309,38,1.09,94231,1537,1.63,2712.87,44.25,2.71,3473485,227.82,-3.25,875.09,6.6
2020-12-22,Berlin,34.95,1214,25,0.72,92922,1499,1.61,2675.18,43.16,2.68,3473485,231.07,0.89,868.49,-2.65
2020-12-21,Berlin,40.19,1396,37,1.07,91708,1474,1.61,2640.23,42.44,2.64,3473485,230.18,-1.09,871.14,1.64
2020-12-20,Berlin,16.04,557,16,0.46,90312,1437,1.59,2600.04,41.37,2.6,3473485,231.27,0.29,869.5,0.17
2020-12-19,Berlin,17.1,594,17,0.49,89755,1421,1.58,2584.0,40.91,2.58,3473485,230.98,-4.38,869.33,-1.49
