date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-05 00:00:00+00:00,Berlin,7.76,130,0,0.0,149225,3085,2.07,8906.5,184.13,8.91,1675462,108.87,-10.78,462.91,-2.0
2021-04-04 00:00:00+00:00,Berlin,5.95,66,0,0.0,149095,3085,2.07,13435.18,277.99,13.44,1109736,119.65,1.2,464.91,-1.91
2021-04-03 00:00:00+00:00,Berlin,18.31,636,0,0.0,149029,3085,2.07,4290.47,88.82,4.29,3473485,118.45,6.06,466.82,9.01
2021-04-02 00:00:00+00:00,Berlin,13.57,266,0,0.0,148393,3085,2.08,7568.73,157.35,7.57,1960606,112.39,-9.78,457.81,1.91
2021-04-01 00:00:00+00:00,Berlin,20.64,717,0,0.0,148127,3085,2.08,4264.51,88.82,4.26,3473485,122.17,-1.93,455.9,9.79
2021-03-31 00:00:00+00:00,Berlin,22.54,783,1,0.03,147410,3085,2.09,4243.86,88.82,4.24,3473485,124.1,0.57,446.11,9.61
2021-03-30 00:00:00+00:00,Berlin,20.1,698,1,0.03,146627,3084,2.1,4221.32,88.79,4.22,3473485,123.53,-5.78,436.5,8.61
2021-03-29 00:00:00+00:00,Berlin,18.54,644,1,0.03,145929,3083,2.11,4201.23,88.76,4.2,3473485,129.31,-5.41,427.89,5.35
2021-03-28 00:00:00+00:00,Berlin,4.75,165,0,0.0,145285,3082,2.12,4182.69,88.73,4.18,3473485,134.72,-5.27,422.54,-1.09
2021-03-27 00:00:00+00:00,Berlin,12.25,396,1,0.03,145120,3082,2.12,4489.89,95.35,4.49,3232150,139.99,-0.79,423.63,4.82
2021-03-26 00:00:00+00:00,Berlin,23.35,811,2,0.06,144724,3081,2.13,4166.54,88.7,4.17,3473485,140.78,4.52,418.81,10.68
2021-03-25 00:00:00+00:00,Berlin,22.57,784,2,0.06,143913,3079,2.14,4143.19,88.64,4.14,3473485,136.26,3.8,408.13,11.89
2021-03-24 00:00:00+00:00,Berlin,21.97,763,1,0.03,143129,3077,2.15,4120.62,88.59,4.12,3473485,132.46,3.54,396.24,10.28
2021-03-23 00:00:00+00:00,Berlin,25.88,899,2,0.06,142366,3076,2.16,4098.65,88.56,4.1,3473485,128.92,10.13,385.96,12.95
2021-03-22 00:00:00+00:00,Berlin,23.95,832,2,0.06,141467,3074,2.17,4072.77,88.5,4.07,3473485,118.79,4.03,373.01,12.09
2021-03-21 00:00:00+00:00,Berlin,10.02,348,0,0.0,140635,3072,2.18,4048.82,88.44,4.05,3473485,114.76,0.12,360.92,4.69
2021-03-20 00:00:00+00:00,Berlin,13.04,453,1,0.03,140287,3072,2.19,4038.8,88.44,4.04,3473485,114.64,1.52,356.23,3.68
2021-03-19 00:00:00+00:00,Berlin,18.83,654,5,0.14,139834,3071,2.2,4025.76,88.41,4.03,3473485,113.12,1.27,352.55,7.03
2021-03-18 00:00:00+00:00,Berlin,18.77,652,2,0.06,139180,3066,2.2,4006.93,88.27,4.01,3473485,111.85,3.37,345.52,7.95
2021-03-17 00:00:00+00:00,Berlin,18.43,640,1,0.03,138528,3064,2.21,3988.16,88.21,3.99,3473485,108.48,2.22,337.57,6.45
2021-03-16 00:00:00+00:00,Berlin,15.75,547,4,0.12,137888,3063,2.22,3969.73,88.18,3.97,3473485,106.26,0.32,331.12,6.42
2021-03-15 00:00:00+00:00,Berlin,19.92,692,3,0.09,137341,3059,2.23,3953.98,88.07,3.95,3473485,105.94,10.16,324.7,8.92
2021-03-14 00:00:00+00:00,Berlin,9.9,320,1,0.03,136649,3056,2.24,4227.81,94.55,4.23,3232150,95.78,2.04,315.78,4.6
2021-03-13 00:00:00+00:00,Berlin,11.52,400,1,0.03,136329,3055,2.24,3924.85,87.95,3.92,3473485,93.74,2.22,311.18,4.98
2021-03-12 00:00:00+00:00,Berlin,17.56,610,2,0.06,135929,3054,2.25,3913.33,87.92,3.91,3473485,91.52,5.9,306.2,7.57
2021-03-11 00:00:00+00:00,Berlin,15.4,535,3,0.09,135319,3052,2.26,3895.77,87.87,3.9,3473485,85.62,4.55,298.63,6.65
2021-03-10 00:00:00+00:00,Berlin,16.21,563,4,0.12,134784,3049,2.26,3880.37,87.78,3.88,3473485,81.07,3.28,291.98,7.23
2021-03-09 00:00:00+00:00,Berlin,15.43,536,6,0.17,134221,3045,2.27,3864.16,87.66,3.86,3473485,77.79,3.94,284.75,6.45
2021-03-08 00:00:00+00:00,Berlin,9.76,339,3,0.09,133685,3039,2.27,3848.73,87.49,3.85,3473485,73.85,-3.43,278.3,-1.7
2021-03-07 00:00:00+00:00,Berlin,7.86,273,1,0.03,133346,3036,2.28,3838.97,87.41,3.84,3473485,77.28,2.02,280.0,1.99
2021-03-06 00:00:00+00:00,Berlin,9.3,323,3,0.09,133073,3035,2.28,3831.11,87.38,3.83,3473485,75.26,1.87,278.01,1.15
2021-03-05 00:00:00+00:00,Berlin,11.66,405,2,0.06,132750,3032,2.28,3821.81,87.29,3.82,3473485,73.39,-1.01,276.86,0.84
2021-03-04 00:00:00+00:00,Berlin,10.85,377,8,0.23,132345,3030,2.29,3810.15,87.23,3.81,3473485,74.4,0.17,276.02,0.49
2021-03-03 00:00:00+00:00,Berlin,12.93,449,2,0.06,131968,3022,2.29,3799.3,87.0,3.8,3473485,74.23,1.24,275.53,1.41
2021-03-02 00:00:00+00:00,Berlin,11.49,399,4,0.12,131519,3020,2.3,3786.37,86.94,3.79,3473485,72.99,-1.44,274.12,-1.06
2021-03-01 00:00:00+00:00,Berlin,13.19,458,9,0.26,131120,3016,2.3,3774.88,86.83,3.77,3473485,74.43,1.33,275.18,-1.75
2021-02-28 00:00:00+00:00,Berlin,5.84,203,2,0.06,130662,3007,2.3,3761.7,86.57,3.76,3473485,73.1,0.51,276.93,-0.21
2021-02-27 00:00:00+00:00,Berlin,7.43,258,3,0.09,130459,3005,2.3,3755.85,86.51,3.76,3473485,72.59,-1.93,277.14,-0.6
2021-02-26 00:00:00+00:00,Berlin,12.67,440,5,0.14,130201,3002,2.31,3748.43,86.43,3.75,3473485,74.52,0.87,277.74,0.52
2021-02-25 00:00:00+00:00,Berlin,10.68,371,6,0.17,129761,2997,2.31,3735.76,86.28,3.74,3473485,73.65,-0.14,277.22,-1.84
2021-02-24 00:00:00+00:00,Berlin,11.69,406,7,0.2,129390,2991,2.31,3725.08,86.11,3.73,3473485,73.79,-0.29,279.06,-1.18
2021-02-23 00:00:00+00:00,Berlin,12.93,449,4,0.12,128984,2984,2.31,3713.39,85.91,3.71,3473485,74.08,3.6,280.24,-2.36
2021-02-22 00:00:00+00:00,Berlin,11.86,412,16,0.46,128535,2980,2.32,3700.46,85.79,3.7,3473485,70.48,0.86,282.6,-5.18
