date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-08,Berlin,0.65,12,0,0.0,11875,226,1.9,643.35,12.24,0.64,1845798,9.59,-1.48,53.4,-1.77
2020-09-07,Berlin,2.02,70,0,0.0,11863,226,1.91,341.53,6.51,0.34,3473485,11.07,-0.23,55.17,-1.03
2020-09-06,Berlin,0.35,3,0,0.0,11793,226,1.92,1356.64,26.0,1.36,869282,11.3,-0.58,56.2,-0.74
2020-09-05,Berlin,1.07,21,0,0.0,11790,226,1.92,603.37,11.57,0.6,1954041,11.88,-0.19,56.94,-0.31
2020-09-04,Berlin,2.04,71,0,0.0,11769,226,1.92,338.82,6.51,0.34,3473485,12.07,-0.34,57.25,-0.66
2020-09-03,Berlin,1.36,44,0,0.0,11698,226,1.93,361.93,6.99,0.36,3232150,12.41,-1.08,57.91,-0.77
2020-09-02,Berlin,2.1,73,0,0.0,11654,226,1.94,335.51,6.51,0.34,3473485,13.49,-0.64,58.68,0.18
2020-09-01,Berlin,2.13,69,0,0.0,11581,226,1.95,358.31,6.99,0.36,3232150,14.13,-0.29,58.5,0.69
2020-08-31,Berlin,2.25,78,0,0.0,11512,226,1.96,331.43,6.51,0.33,3473485,14.42,-0.54,57.81,0.37
2020-08-30,Berlin,0.93,23,0,0.0,11434,226,1.98,460.29,9.1,0.46,2484079,14.96,0.0,57.44,-0.2
2020-08-29,Berlin,1.26,39,0,0.0,11411,226,1.98,367.26,7.27,0.37,3107044,14.96,-0.1,57.64,-0.06
2020-08-28,Berlin,2.38,77,0,0.0,11372,226,1.99,351.84,6.99,0.35,3232150,15.06,0.45,57.7,0.74
2020-08-27,Berlin,2.44,79,0,0.0,11295,226,2.0,349.46,6.99,0.35,3232150,14.61,0.25,56.96,1.08
2020-08-26,Berlin,2.74,95,0,0.0,11216,226,2.01,322.9,6.51,0.32,3473485,14.36,1.04,55.88,1.0
2020-08-25,Berlin,2.42,78,0,0.0,11121,226,2.03,345.6,7.02,0.35,3217842,13.32,-0.52,54.88,0.84
2020-08-24,Berlin,2.79,97,0,0.0,11043,226,2.05,317.92,6.51,0.32,3473485,13.84,0.3,54.04,1.31
2020-08-23,Berlin,0.93,28,0,0.0,10946,226,2.06,363.87,7.51,0.36,3008188,13.54,-0.27,52.73,0.38
2020-08-22,Berlin,1.36,44,0,0.0,10918,226,2.07,337.79,6.99,0.34,3232150,13.81,-0.67,52.35,0.48
2020-08-21,Berlin,1.93,62,0,0.0,10874,226,2.08,339.28,7.05,0.34,3205019,14.48,-0.82,51.87,0.29
2020-08-20,Berlin,2.19,76,0,0.0,10812,226,2.09,311.27,6.51,0.31,3473485,15.3,0.06,51.58,0.58
2020-08-19,Berlin,1.7,59,0,0.0,10736,226,2.11,309.08,6.51,0.31,3473485,15.24,-1.12,51.0,0.18
2020-08-18,Berlin,2.94,95,0,0.0,10677,226,2.12,330.34,6.99,0.33,3232150,16.36,0.52,50.82,1.42
2020-08-17,Berlin,2.49,80,0,0.0,10582,226,2.14,328.85,7.02,0.33,3217842,15.84,-0.56,49.4,1.0
