date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-07 00:00:00+00:00,Berlin,14.75,431,0,0.0,196513,3598,1.83,6725.6,123.14,6.73,2921867,70.67,-0.31,313.52,2.95
2021-09-06 00:00:00+00:00,Berlin,15.23,529,0,0.0,196082,3598,1.83,5645.11,103.58,5.65,3473485,70.98,1.15,310.57,3.77
2021-09-05 00:00:00+00:00,Berlin,2.83,40,0,0.0,195553,3598,1.84,13845.29,254.74,13.85,1412415,69.83,-2.84,306.8,-3.65
2021-09-04 00:00:00+00:00,Berlin,4.09,92,0,0.0,195513,3598,1.84,8697.68,160.06,8.7,2247875,72.67,-2.82,310.45,-2.07
2021-09-03 00:00:00+00:00,Berlin,10.71,372,0,0.0,195421,3598,1.84,5626.08,103.58,5.63,3473485,75.49,-1.7,312.52,3.17
2021-09-02 00:00:00+00:00,Berlin,11.03,383,0,0.0,195049,3598,1.84,5615.37,103.58,5.62,3473485,77.19,-1.87,309.35,3.17
2021-09-01 00:00:00+00:00,Berlin,12.03,418,0,0.0,194666,3598,1.85,5604.34,103.58,5.6,3473485,79.06,-2.6,306.18,3.8
2021-08-31 00:00:00+00:00,Berlin,15.06,523,0,0.0,194248,3598,1.85,5592.31,103.58,5.59,3473485,81.66,1.59,302.38,7.43
2021-08-30 00:00:00+00:00,Berlin,14.08,489,0,0.0,193725,3598,1.86,5577.25,103.58,5.58,3473485,80.07,-0.49,294.95,6.36
2021-08-29 00:00:00+00:00,Berlin,5.67,197,0,0.0,193236,3598,1.86,5563.17,103.58,5.56,3473485,80.56,-1.24,288.59,0.98
2021-08-28 00:00:00+00:00,Berlin,6.91,217,0,0.0,193039,3598,1.86,6146.63,114.57,6.15,3140566,81.8,-0.78,287.61,2.76
2021-08-27 00:00:00+00:00,Berlin,12.41,431,1,0.03,192822,3598,1.87,5551.25,103.58,5.55,3473485,82.58,-1.21,284.85,7.29
2021-08-26 00:00:00+00:00,Berlin,12.9,448,1,0.03,192391,3597,1.87,5538.85,103.56,5.54,3473485,83.79,1.82,277.56,7.92
2021-08-25 00:00:00+00:00,Berlin,14.63,508,0,0.0,191943,3596,1.87,5525.95,103.53,5.53,3473485,81.97,1.16,269.64,8.93
2021-08-24 00:00:00+00:00,Berlin,13.47,468,0,0.0,191435,3596,1.88,5511.32,103.53,5.51,3473485,80.81,0.34,260.71,7.68
2021-08-23 00:00:00+00:00,Berlin,14.57,506,1,0.03,190967,3596,1.88,5497.85,103.53,5.5,3473485,80.47,-0.26,253.03,8.21
2021-08-22 00:00:00+00:00,Berlin,6.91,240,0,0.0,190461,3595,1.89,5483.28,103.5,5.48,3473485,80.73,-0.6,244.82,3.31
2021-08-21 00:00:00+00:00,Berlin,7.69,267,1,0.03,190221,3595,1.89,5476.37,103.5,5.48,3473485,81.33,0.38,241.51,4.24
2021-08-20 00:00:00+00:00,Berlin,13.62,473,0,0.0,189954,3594,1.89,5468.69,103.47,5.47,3473485,80.95,0.81,237.27,8.93
2021-08-19 00:00:00+00:00,Berlin,11.08,385,0,0.0,189481,3594,1.9,5455.07,103.47,5.46,3473485,80.14,-0.03,228.34,6.76
2021-08-18 00:00:00+00:00,Berlin,13.47,468,0,0.0,189096,3594,1.9,5443.98,103.47,5.44,3473485,80.17,-0.21,221.58,9.15
2021-08-17 00:00:00+00:00,Berlin,13.13,456,0,0.0,188628,3594,1.91,5430.51,103.47,5.43,3473485,80.38,1.33,212.43,8.81
2021-08-16 00:00:00+00:00,Berlin,14.83,515,1,0.03,188172,3594,1.91,5417.38,103.47,5.42,3473485,79.05,3.37,203.62,9.71
2021-08-15 00:00:00+00:00,Berlin,7.51,261,2,0.06,187657,3593,1.91,5402.56,103.44,5.4,3473485,75.68,1.03,193.91,4.8
2021-08-14 00:00:00+00:00,Berlin,7.31,254,0,0.0,187396,3591,1.92,5395.04,103.38,5.4,3473485,74.65,1.15,189.11,4.69
2021-08-13 00:00:00+00:00,Berlin,12.81,445,1,0.03,187142,3591,1.92,5387.73,103.38,5.39,3473485,73.5,5.27,184.42,8.44
2021-08-12 00:00:00+00:00,Berlin,11.11,386,0,0.0,186697,3590,1.92,5374.92,103.35,5.37,3473485,68.23,3.25,175.98,7.34
2021-08-11 00:00:00+00:00,Berlin,13.68,475,0,0.0,186311,3590,1.93,5363.81,103.35,5.36,3473485,64.98,5.45,168.64,9.88
2021-08-10 00:00:00+00:00,Berlin,11.8,410,2,0.06,185836,3590,1.93,5350.13,103.35,5.35,3473485,59.53,4.17,158.76,7.83
2021-08-09 00:00:00+00:00,Berlin,11.46,398,1,0.03,185426,3588,1.94,5338.33,103.3,5.34,3473485,55.36,3.74,150.93,7.2
2021-08-08 00:00:00+00:00,Berlin,6.48,225,1,0.03,185028,3587,1.94,5326.87,103.27,5.33,3473485,51.62,1.79,143.73,4.15
2021-08-07 00:00:00+00:00,Berlin,6.16,214,0,0.0,184803,3586,1.94,5320.39,103.24,5.32,3473485,49.83,2.01,139.58,4.06
