date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-14 00:00:00+00:00,Berlin,12.76,409,0,0.0,110704,1755,1.59,3454.08,54.76,3.45,3205019,146.8,-21.24,668.12,-29.42
2021-01-13 00:00:00+00:00,Berlin,28.1,976,1,0.03,110295,1755,1.59,3175.34,50.53,3.18,3473485,168.04,-1.41,697.54,-12.81
2021-01-12 00:00:00+00:00,Berlin,25.31,879,11,0.32,109319,1754,1.6,3147.24,50.5,3.15,3473485,169.45,-1.29,710.35,-8.34
2021-01-11 00:00:00+00:00,Berlin,29.77,1034,4,0.12,108440,1743,1.61,3121.94,50.18,3.12,3473485,170.74,5.04,718.69,-11.2
2021-01-10 00:00:00+00:00,Berlin,7.92,256,1,0.03,107406,1739,1.62,3323.05,53.8,3.32,3232150,165.7,-7.95,729.89,-7.77
2021-01-09 00:00:00+00:00,Berlin,14.21,412,4,0.14,107150,1738,1.62,3695.81,59.95,3.7,2899231,173.65,-1.6,737.66,-7.24
2021-01-08 00:00:00+00:00,Berlin,28.73,998,5,0.14,106738,1734,1.62,3072.94,49.92,3.07,3473485,175.25,15.69,744.9,-8.47
2021-01-07 00:00:00+00:00,Berlin,34.0,1181,11,0.32,105740,1729,1.64,3044.2,49.78,3.04,3473485,159.56,18.1,753.37,-5.33
2021-01-06 00:00:00+00:00,Berlin,29.51,1025,15,0.43,104559,1718,1.64,3010.2,49.46,3.01,3473485,141.46,2.59,758.7,-5.41
2021-01-05 00:00:00+00:00,Berlin,26.6,924,13,0.37,103534,1703,1.64,2980.7,49.03,2.98,3473485,138.87,-2.13,764.11,-8.84
2021-01-04 00:00:00+00:00,Berlin,24.73,859,15,0.43,102610,1690,1.65,2954.09,48.65,2.95,3473485,141.0,-8.61,772.95,-14.97
2021-01-03 00:00:00+00:00,Berlin,15.87,513,12,0.37,101751,1675,1.65,3148.09,51.82,3.15,3232150,149.61,-1.63,787.92,-0.94
2021-01-02 00:00:00+00:00,Berlin,15.81,549,12,0.35,101238,1663,1.64,2914.59,47.88,2.91,3473485,151.24,-7.39,788.86,-3.25
2021-01-01 00:00:00+00:00,Berlin,13.04,453,1,0.03,100689,1651,1.64,2898.79,47.53,2.9,3473485,158.63,1.47,792.11,-25.34
2020-12-31 00:00:00+00:00,Berlin,15.9,514,6,0.19,100236,1650,1.65,3101.22,51.05,3.1,3232150,157.16,-4.34,817.45,-22.51
2020-12-30 00:00:00+00:00,Berlin,26.92,935,21,0.6,99722,1644,1.65,2870.95,47.33,2.87,3473485,161.5,-10.82,839.96,-4.4
2020-12-29 00:00:00+00:00,Berlin,28.73,998,29,0.83,98787,1623,1.64,2844.03,46.73,2.84,3473485,172.32,-5.96,844.36,-3.34
2020-12-28 00:00:00+00:00,Berlin,33.34,1158,40,1.15,97789,1594,1.63,2815.3,45.89,2.82,3473485,178.28,-6.82,847.7,1.04
2020-12-27 00:00:00+00:00,Berlin,17.5,608,14,0.4,96631,1554,1.61,2781.96,44.74,2.78,3473485,185.1,1.58,846.66,4.2
2020-12-26 00:00:00+00:00,Berlin,23.2,806,22,0.63,96023,1540,1.6,2764.46,44.34,2.76,3473485,183.52,6.47,842.46,4.31
