date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-02 00:00:00+00:00,Berlin,4.43,154,0,0.0,178661,3499,1.96,5143.57,100.73,5.14,3473485,23.6,-1.1,188.07,-13.45
2021-06-01 00:00:00+00:00,Berlin,2.97,103,1,0.03,178507,3499,1.96,5139.13,100.73,5.14,3473485,24.7,-2.18,201.52,-13.3
2021-05-31 00:00:00+00:00,Berlin,3.22,112,0,0.0,178404,3498,1.96,5136.17,100.71,5.14,3473485,26.88,-0.62,214.82,-15.03
2021-05-30 00:00:00+00:00,Berlin,0.74,15,0,0.0,178292,3498,1.96,8753.47,171.74,8.75,2036814,27.5,-1.77,229.85,-7.18
2021-05-29 00:00:00+00:00,Berlin,1.67,54,0,0.0,178277,3498,1.96,5515.74,108.23,5.52,3232150,29.27,-1.7,237.03,-9.76
2021-05-28 00:00:00+00:00,Berlin,4.84,168,0,0.0,178223,3498,1.96,5130.96,100.71,5.13,3473485,30.97,-1.84,246.79,-11.77
2021-05-27 00:00:00+00:00,Berlin,5.73,199,0,0.0,178055,3498,1.96,5126.12,100.71,5.13,3473485,32.81,0.43,258.56,-12.95
2021-05-26 00:00:00+00:00,Berlin,5.53,192,0,0.0,177856,3498,1.97,5120.39,100.71,5.12,3473485,32.38,-2.47,271.51,-14.94
2021-05-25 00:00:00+00:00,Berlin,5.15,179,0,0.0,177664,3498,1.97,5114.86,100.71,5.11,3473485,34.85,-4.21,286.45,-13.3
2021-05-24 00:00:00+00:00,Berlin,3.84,124,0,0.0,177485,3498,1.97,5491.24,108.23,5.49,3232150,39.06,-5.14,299.75,-18.93
2021-05-23 00:00:00+00:00,Berlin,2.51,81,0,0.0,177361,3498,1.97,5487.4,108.23,5.49,3232150,44.2,-1.98,318.68,-7.45
2021-05-22 00:00:00+00:00,Berlin,3.37,109,0,0.0,177280,3498,1.97,5484.89,108.23,5.48,3232150,46.18,-2.62,326.13,-11.14
2021-05-21 00:00:00+00:00,Berlin,6.68,232,2,0.06,177171,3498,1.97,5100.67,100.71,5.1,3473485,48.8,-3.25,337.27,-14.71
2021-05-20 00:00:00+00:00,Berlin,5.3,184,1,0.03,176939,3496,1.98,5093.99,100.65,5.09,3473485,52.05,-0.8,351.98,-16.95
2021-05-19 00:00:00+00:00,Berlin,8.0,278,0,0.0,176755,3495,1.98,5088.69,100.62,5.09,3473485,52.85,-4.93,368.93,-19.9
2021-05-18 00:00:00+00:00,Berlin,9.36,325,1,0.03,176477,3495,1.98,5080.69,100.62,5.08,3473485,57.78,-1.84,388.83,-15.17
2021-05-17 00:00:00+00:00,Berlin,8.98,312,0,0.0,176152,3494,1.98,5071.33,100.59,5.07,3473485,59.62,-3.98,404.0,-15.0
2021-05-16 00:00:00+00:00,Berlin,4.49,156,0,0.0,175840,3494,1.99,5062.35,100.59,5.06,3473485,63.6,-1.33,419.0,-8.18
2021-05-15 00:00:00+00:00,Berlin,5.99,208,1,0.03,175684,3494,1.99,5057.86,100.59,5.06,3473485,64.93,-1.84,427.18,-9.38
2021-05-14 00:00:00+00:00,Berlin,9.93,345,1,0.03,175476,3493,1.99,5051.87,100.56,5.05,3473485,66.77,-4.84,436.56,-16.38
2021-05-13 00:00:00+00:00,Berlin,6.1,212,0,0.0,175131,3492,1.99,5041.94,100.53,5.04,3473485,71.61,-7.63,452.94,-16.36
2021-05-12 00:00:00+00:00,Berlin,12.93,449,0,0.0,174919,3492,2.0,5035.84,100.53,5.04,3473485,79.24,-4.95,469.3,-12.95
2021-05-11 00:00:00+00:00,Berlin,11.2,389,2,0.06,174470,3492,2.0,5022.91,100.53,5.02,3473485,84.19,-5.07,482.25,-11.31
2021-05-10 00:00:00+00:00,Berlin,12.96,450,0,0.0,174081,3490,2.0,5011.71,100.48,5.01,3473485,89.26,-5.29,493.56,-13.12
2021-05-09 00:00:00+00:00,Berlin,5.82,202,2,0.06,173631,3490,2.01,4998.75,100.48,5.0,3473485,94.55,-2.1,506.68,-7.14
2021-05-08 00:00:00+00:00,Berlin,7.83,272,1,0.03,173429,3488,2.01,4992.94,100.42,4.99,3473485,96.65,-3.6,513.82,-10.45
2021-05-07 00:00:00+00:00,Berlin,14.77,513,4,0.12,173157,3487,2.01,4985.11,100.39,4.99,3473485,100.25,-1.84,524.27,-8.89
2021-05-06 00:00:00+00:00,Berlin,13.73,477,1,0.03,172644,3483,2.02,4970.34,100.27,4.97,3473485,102.09,-4.95,533.16,-9.88
2021-05-05 00:00:00+00:00,Berlin,17.88,621,1,0.03,172167,3482,2.02,4956.61,100.25,4.96,3473485,107.04,-2.59,543.04,-3.6
2021-05-04 00:00:00+00:00,Berlin,16.27,565,2,0.06,171546,3481,2.03,4938.73,100.22,4.94,3473485,109.63,-2.18,546.64,-4.92
2021-05-03 00:00:00+00:00,Berlin,18.25,634,2,0.06,170981,3479,2.03,4922.46,100.16,4.92,3473485,111.81,-4.52,551.56,0.34
2021-05-02 00:00:00+00:00,Berlin,7.92,275,1,0.03,170347,3477,2.04,4904.21,100.1,4.9,3473485,116.33,-2.04,551.22,-6.3
2021-05-01 00:00:00+00:00,Berlin,11.43,397,1,0.03,170072,3476,2.04,4896.29,100.07,4.9,3473485,118.37,-3.08,557.52,-9.59
2021-04-30 00:00:00+00:00,Berlin,16.61,577,1,0.03,169675,3475,2.05,4884.86,100.04,4.88,3473485,121.45,-4.78,567.11,0.75
2021-04-29 00:00:00+00:00,Berlin,18.68,649,4,0.12,169098,3474,2.05,4868.25,100.01,4.87,3473485,126.23,-3.57,566.36,-6.8
2021-04-28 00:00:00+00:00,Berlin,20.47,711,2,0.06,168449,3470,2.06,4849.57,99.9,4.85,3473485,129.8,-7.43,573.16,-3.83
2021-04-27 00:00:00+00:00,Berlin,18.45,641,4,0.12,167738,3468,2.07,4829.1,99.84,4.83,3473485,137.23,-6.08,576.99,-4.78
2021-04-26 00:00:00+00:00,Berlin,22.77,791,3,0.09,167097,3464,2.07,4810.64,99.73,4.81,3473485,143.31,-1.21,581.77,-1.04
