date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-30,Berlin,5.15,85,0,0.0,119834,2268,1.89,7262.94,137.46,7.26,1649939,71.51,-2.34,520.25,-12.41
2021-01-29,Berlin,10.48,364,1,0.03,119749,2268,1.89,3447.52,65.29,3.45,3473485,73.85,-5.93,532.66,-4.81
2021-01-28,Berlin,10.08,350,0,0.0,119385,2267,1.9,3437.04,65.27,3.44,3473485,79.78,-5.21,537.47,-5.32
2021-01-27,Berlin,11.92,414,1,0.03,119035,2267,1.9,3426.96,65.27,3.43,3473485,84.99,-7.83,542.79,-14.6
2021-01-26,Berlin,14.94,519,2,0.06,118621,2266,1.91,3415.04,65.24,3.42,3473485,92.82,-6.88,557.39,-12.5
2021-01-25,Berlin,14.83,515,3,0.09,118102,2264,1.92,3400.1,65.18,3.4,3473485,99.7,-4.52,569.89,-19.03
2021-01-24,Berlin,4.11,129,0,0.0,117587,2261,1.92,3744.13,71.99,3.74,3140566,104.22,-4.1,588.92,-14.8
2021-01-23,Berlin,7.49,260,4,0.12,117458,2261,1.92,3381.56,65.09,3.38,3473485,108.32,-3.97,603.72,-17.27
2021-01-22,Berlin,16.41,570,8,0.23,117198,2257,1.93,3374.08,64.98,3.37,3473485,112.29,-6.79,620.99,3.48
2021-01-21,Berlin,15.29,531,5,0.14,116628,2249,1.93,3357.67,64.75,3.36,3473485,119.08,-8.81,617.51,-6.56
2021-01-20,Berlin,19.75,686,12,0.35,116097,2244,1.93,3342.38,64.6,3.34,3473485,127.89,-8.0,624.07,-17.91
2021-01-19,Berlin,21.82,758,12,0.35,115411,2232,1.93,3322.63,64.26,3.32,3473485,135.89,-5.21,641.98,-12.96
2021-01-18,Berlin,19.35,672,12,0.35,114653,2220,1.94,3300.81,63.91,3.3,3473485,141.1,-12.75,654.94,-21.68
2021-01-17,Berlin,8.21,285,9,0.26,113981,2208,1.94,3281.46,63.57,3.28,3473485,153.85,-3.94,676.62,-8.43
2021-01-16,Berlin,11.46,398,8,0.23,113696,2199,1.93,3273.25,63.31,3.27,3473485,157.79,-4.1,685.05,-6.27
2021-01-15,Berlin,23.2,806,12,0.35,113298,2191,1.93,3261.8,63.08,3.26,3473485,161.89,-6.11,691.32,-16.67
2021-01-14,Berlin,24.1,837,25,0.72,112492,2179,1.94,3238.59,62.73,3.24,3473485,168.0,-9.3,707.99,-18.36
2021-01-13,Berlin,27.75,964,20,0.58,111655,2154,1.93,3214.49,62.01,3.21,3473485,177.3,-2.8,726.35,-12.73
2021-01-12,Berlin,27.03,939,39,1.12,110691,2134,1.93,3186.74,61.44,3.19,3473485,180.1,-1.9,739.08,-6.31
2021-01-11,Berlin,32.1,1115,29,0.83,109752,2095,1.91,3159.71,60.31,3.16,3473485,182.0,4.35,745.39,-9.59
