state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Berlin,6.52,78,0,0.0,92346,1118,1.21,7722.16,93.49,7.72,1195857,157.82,-27.34,776.33,-26.62
Berlin,19.86,386,1,0.05,92268,1118,1.21,4746.47,57.51,4.75,1943928,185.16,-18.4,802.95,-12.21
Berlin,34.43,1196,2,0.06,91882,1117,1.22,2645.24,32.16,2.65,3473485,203.56,-3.26,815.16,2.99
Berlin,34.23,1189,1,0.03,90686,1115,1.23,2610.81,32.1,2.61,3473485,206.82,4.03,812.17,-4.23
Berlin,38.2,1327,6,0.17,89497,1114,1.24,2576.58,32.07,2.58,3473485,202.79,1.84,816.4,-0.38
Berlin,12.51,336,4,0.15,88170,1108,1.26,3283.67,41.26,3.28,2685105,200.95,0.33,816.78,-3.61
Berlin,12.07,390,4,0.12,87834,1104,1.26,2717.51,34.16,2.72,3232150,200.62,-6.24,820.39,-6.46
Berlin,33.86,1176,8,0.23,87444,1100,1.26,2517.47,31.67,2.52,3473485,206.86,-1.49,826.85,-3.42
Berlin,38.26,1329,8,0.23,86268,1092,1.27,2483.62,31.44,2.48,3473485,208.35,0.55,830.27,1.21
Berlin,37.69,1309,10,0.29,84939,1084,1.28,2445.35,31.21,2.45,3473485,207.8,4.7,829.06,2.74
Berlin,30.2,1049,11,0.32,83630,1074,1.28,2407.67,30.92,2.41,3473485,203.1,-2.76,826.32,-12.67
Berlin,36.36,1263,12,0.35,82581,1063,1.29,2377.47,30.6,2.38,3473485,205.86,-1.67,838.99,-5.1
Berlin,12.18,423,2,0.06,81318,1051,1.29,2341.11,30.26,2.34,3473485,207.53,-3.42,844.09,-10.59
Berlin,18.31,636,15,0.43,80895,1049,1.3,2328.93,30.2,2.33,3473485,210.95,0.55,854.68,-1.79
Berlin,35.35,1228,18,0.52,80259,1034,1.29,2310.62,29.77,2.31,3473485,210.4,-2.65,856.47,-4.24
Berlin,37.71,1310,16,0.46,79031,1016,1.29,2275.27,29.25,2.28,3473485,213.05,0.25,860.71,-4.35
Berlin,32.99,1146,19,0.55,77721,1000,1.29,2237.55,28.79,2.24,3473485,212.8,1.75,865.06,-10.91
Berlin,32.96,1145,13,0.37,76575,981,1.28,2204.56,28.24,2.2,3473485,211.05,1.58,875.97,-3.75
Berlin,38.03,1321,13,0.37,75430,968,1.28,2171.59,27.87,2.17,3473485,209.47,6.36,879.72,-3.28
Berlin,15.6,542,7,0.2,74109,955,1.29,2133.56,27.49,2.13,3473485,203.11,2.47,883.0,0.74
Berlin,17.76,617,9,0.26,73567,948,1.29,2117.96,27.29,2.12,3473485,200.64,-0.61,882.26,-1.36
Berlin,38.0,1320,21,0.6,72950,939,1.29,2100.2,27.03,2.1,3473485,201.25,4.86,883.62,5.47
Berlin,37.46,1301,24,0.69,71630,918,1.28,2062.19,26.43,2.06,3473485,196.39,5.39,878.15,2.28
Berlin,31.24,1085,24,0.69,70329,894,1.27,2024.74,25.74,2.02,3473485,191.0,-0.2,875.87,-3.39
Berlin,31.38,1090,25,0.72,69244,870,1.26,1993.5,25.05,1.99,3473485,191.2,-7.08,879.26,-7.03
Berlin,31.67,1100,16,0.46,68154,845,1.24,1962.12,24.33,1.96,3473485,198.28,-6.91,886.29,-8.43
Berlin,13.13,456,13,0.37,67054,829,1.24,1930.45,23.87,1.93,3473485,205.19,-2.99,894.72,-5.76
Berlin,18.37,638,16,0.46,66598,816,1.23,1917.33,23.49,1.92,3473485,208.18,-0.16,900.48,-0.1
Berlin,33.14,1151,22,0.63,65960,800,1.21,1898.96,23.03,1.9,3473485,208.34,-4.14,900.58,-0.34
Berlin,32.07,1114,23,0.66,64809,778,1.2,1865.82,22.4,1.87,3473485,212.48,-4.98,900.92,3.54
Berlin,31.44,1092,27,0.78,63695,755,1.19,1833.75,21.74,1.83,3473485,217.46,-3.51,897.38,-4.2
Berlin,38.46,1336,22,0.63,62603,728,1.16,1802.31,20.96,1.8,3473485,220.97,-4.41,901.58,6.59
Berlin,38.58,1340,31,0.89,61267,706,1.15,1763.85,20.33,1.76,3473485,225.38,-2.88,894.99,6.05
Berlin,16.12,521,12,0.37,59927,675,1.13,1854.09,20.88,1.85,3232150,228.26,-6.65,888.94,0.37
Berlin,18.53,599,7,0.22,59406,663,1.12,1837.97,20.51,1.84,3232150,234.91,-1.57,888.57,4.42
Berlin,37.28,1295,22,0.63,58807,656,1.12,1693.03,18.89,1.69,3473485,236.48,-2.31,884.15,10.79
Berlin,37.05,1287,18,0.52,57512,634,1.1,1655.74,18.25,1.66,3473485,238.79,-5.01,873.36,11.6
Berlin,34.95,1214,7,0.2,56225,616,1.1,1618.69,17.73,1.62,3473485,243.8,-8.95,861.76,10.82
Berlin,42.87,1489,18,0.52,55011,609,1.11,1583.74,17.53,1.58,3473485,252.75,6.16,850.94,15.29
Berlin,41.46,1440,14,0.4,53522,591,1.1,1540.87,17.01,1.54,3473485,246.59,0.15,835.65,17.82
Berlin,22.77,736,10,0.31,52082,577,1.11,1611.37,17.85,1.61,3232150,246.44,7.91,817.83,10.49
Berlin,20.1,698,9,0.26,51346,567,1.1,1478.23,16.32,1.48,3473485,238.53,0.98,807.34,9.22
Berlin,39.59,1375,18,0.52,50648,558,1.1,1458.13,16.06,1.46,3473485,237.55,7.06,798.12,20.96
Berlin,42.06,1461,25,0.72,49273,540,1.1,1418.55,15.55,1.42,3473485,230.49,6.88,777.16,23.98
Berlin,43.9,1525,17,0.49,47812,515,1.08,1376.48,14.83,1.38,3473485,223.61,9.27,753.18,27.37
Berlin,36.71,1275,22,0.63,46287,498,1.08,1332.58,14.34,1.33,3473485,214.34,-1.7,725.81,20.96
Berlin,41.31,1435,14,0.4,45012,476,1.06,1295.87,13.7,1.3,3473485,216.04,1.21,704.85,23.46
Berlin,14.86,516,4,0.12,43577,462,1.06,1254.56,13.3,1.25,3473485,214.83,-4.03,681.39,4.19
Berlin,19.12,664,6,0.17,43061,458,1.06,1239.71,13.19,1.24,3473485,218.86,0.65,677.2,7.67
