date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-05,Berlin,15.96,516,0,0.0,37335,287,0.77,1154.8,8.88,1.15,3233031,160.84,-6.73,545.91,3.7
2020-11-04,Berlin,31.5,1094,2,0.06,36819,287,0.78,1060.0,8.26,1.06,3473485,167.57,1.7,542.21,19.01
2020-11-03,Berlin,32.56,1131,1,0.03,35725,285,0.8,1028.51,8.21,1.03,3473485,165.87,6.13,523.2,20.96
2020-11-02,Berlin,34.12,1185,1,0.03,34594,284,0.82,995.94,8.18,1.0,3473485,159.74,7.98,502.24,21.54
2020-11-01,Berlin,12.21,326,2,0.07,33409,283,0.85,1251.42,10.6,1.25,2669695,151.76,0.27,480.7,4.47
2020-10-31,Berlin,9.16,296,1,0.03,33083,281,0.85,1023.56,8.69,1.02,3232150,151.49,-1.6,476.23,2.37
2020-10-30,Berlin,25.33,880,2,0.06,32787,280,0.85,943.92,8.06,0.94,3473485,153.09,1.52,473.86,15.08
2020-10-29,Berlin,22.69,788,1,0.03,31907,278,0.87,918.59,8.0,0.92,3473485,151.57,-0.43,458.78,13.97
2020-10-28,Berlin,29.8,1035,6,0.17,31119,277,0.89,895.9,7.97,0.9,3473485,152.0,7.14,444.81,22.43
2020-10-27,Berlin,26.43,918,3,0.09,30084,271,0.9,866.1,7.8,0.87,3473485,144.86,0.66,422.38,19.18
2020-10-26,Berlin,26.14,908,1,0.03,29166,268,0.92,839.68,7.72,0.84,3473485,144.2,4.17,403.2,18.02
2020-10-25,Berlin,11.94,386,1,0.03,28258,267,0.94,874.28,8.26,0.87,3232150,140.03,0.89,385.18,8.69
2020-10-24,Berlin,10.76,342,1,0.03,27872,266,0.95,876.62,8.37,0.88,3179496,139.14,0.86,376.49,7.28
2020-10-23,Berlin,23.81,827,3,0.09,27530,265,0.96,792.58,7.63,0.79,3473485,138.28,6.31,369.21,17.94
2020-10-22,Berlin,23.12,803,3,0.09,26703,262,0.98,768.77,7.54,0.77,3473485,131.97,5.62,351.27,17.62
2020-10-21,Berlin,22.66,787,2,0.06,25900,259,1.0,745.65,7.46,0.75,3473485,126.35,6.51,333.65,17.16
2020-10-20,Berlin,25.77,895,2,0.06,25113,257,1.02,722.99,7.4,0.72,3473485,119.84,10.54,316.49,20.7
2020-10-19,Berlin,21.97,763,1,0.03,24218,255,1.05,697.22,7.34,0.7,3473485,109.3,4.64,295.79,16.38
2020-10-18,Berlin,11.05,357,0,0.0,23455,254,1.08,725.68,7.86,0.73,3232150,104.66,0.9,279.41,7.15
2020-10-17,Berlin,9.9,344,1,0.03,23098,254,1.1,664.98,7.31,0.66,3473485,103.76,-0.93,272.26,5.72
2020-10-16,Berlin,17.5,608,6,0.17,22754,253,1.11,655.08,7.28,0.66,3473485,104.69,3.16,266.54,12.69
