date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-19,Berlin,13.34,424,0,0.0,113806,1917,1.68,3579.37,60.29,3.58,3179496,113.81,-11.88,610.18,-21.7
2021-01-18,Berlin,16.06,558,2,0.06,113382,1917,1.69,3264.21,55.19,3.26,3473485,125.69,-14.46,631.88,-24.22
2021-01-17,Berlin,6.14,122,0,0.0,112824,1915,1.7,5681.7,96.44,5.68,1985745,140.15,-4.78,656.1,-10.01
2021-01-16,Berlin,8.31,238,3,0.1,112702,1915,1.7,3932.78,66.82,3.93,2865709,144.93,-6.36,666.11,-8.76
2021-01-15,Berlin,21.13,734,2,0.06,112464,1912,1.7,3237.79,55.05,3.24,3473485,151.29,-8.35,674.87,-18.48
2021-01-14,Berlin,23.15,804,7,0.2,111730,1910,1.71,3216.65,54.99,3.22,3473485,159.64,-11.37,693.35,-19.26
2021-01-13,Berlin,25.68,892,8,0.23,110926,1903,1.72,3193.51,54.79,3.19,3473485,171.01,-4.98,712.61,-15.2
2021-01-12,Berlin,25.22,876,19,0.55,110034,1895,1.72,3167.83,54.56,3.17,3473485,175.99,-2.73,727.81,-8.87
2021-01-11,Berlin,30.52,1060,14,0.4,109158,1876,1.72,3142.61,54.01,3.14,3473485,178.72,4.44,736.68,-10.85
2021-01-10,Berlin,10.92,353,6,0.19,108098,1862,1.72,3344.46,57.61,3.34,3232150,174.28,-5.88,747.53,-4.91
2021-01-09,Berlin,14.67,474,8,0.25,107745,1856,1.72,3333.54,57.42,3.33,3232150,180.16,-2.09,752.44,-6.81
2021-01-08,Berlin,29.48,1024,5,0.14,107271,1848,1.72,3088.28,53.2,3.09,3473485,182.25,15.17,759.25,-7.83
2021-01-07,Berlin,34.52,1199,16,0.46,106247,1843,1.73,3058.8,53.06,3.06,3473485,167.08,17.94,767.08,-4.86
2021-01-06,Berlin,30.66,1065,19,0.55,105048,1827,1.74,3024.28,52.6,3.02,3473485,149.14,3.4,771.94,-4.0
2021-01-05,Berlin,27.95,971,23,0.66,103983,1808,1.74,2993.62,52.05,2.99,3473485,145.74,-0.84,775.94,-7.2
2021-01-04,Berlin,26.08,906,22,0.63,103012,1785,1.73,2965.67,51.39,2.97,3473485,146.58,-7.23,783.14,-13.76
