date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-16,Berlin,7.92,234,1,0.03,20747,240,1.16,701.97,8.12,0.7,2955534,66.63,-2.79,210.68,3.17
2020-10-15,Berlin,14.47,460,1,0.03,20513,239,1.17,645.17,7.52,0.65,3179496,69.42,4.74,207.51,9.98
2020-10-14,Berlin,12.21,424,0,0.0,20053,238,1.19,577.32,6.85,0.58,3473485,64.68,2.19,197.53,6.91
2020-10-13,Berlin,10.25,356,0,0.0,19629,238,1.21,565.11,6.85,0.57,3473485,62.49,1.04,190.62,5.87
2020-10-12,Berlin,11.08,385,1,0.03,19273,238,1.23,554.86,6.85,0.55,3473485,61.45,0.83,184.75,6.36
2020-10-11,Berlin,5.04,163,1,0.03,18888,237,1.25,584.38,7.33,0.58,3232150,60.62,-1.44,178.39,2.94
2020-10-10,Berlin,5.66,183,0,0.0,18725,236,1.26,579.34,7.3,0.58,3232150,62.06,-0.16,175.45,3.45
2020-10-09,Berlin,10.71,372,0,0.0,18542,236,1.27,533.82,6.79,0.53,3473485,62.22,0.92,172.0,7.05
2020-10-08,Berlin,9.73,338,0,0.0,18170,236,1.3,523.11,6.79,0.52,3473485,61.3,1.52,164.95,5.64
2020-10-07,Berlin,10.02,348,0,0.0,17832,236,1.32,513.37,6.79,0.51,3473485,59.78,2.91,159.31,7.26
2020-10-06,Berlin,9.21,320,0,0.0,17484,236,1.35,503.36,6.79,0.5,3473485,56.87,2.36,152.05,6.73
2020-10-05,Berlin,10.25,356,0,0.0,17164,236,1.37,494.14,6.79,0.49,3473485,54.51,2.36,145.32,7.4
2020-10-04,Berlin,6.48,225,0,0.0,16808,236,1.4,483.89,6.79,0.48,3473485,52.15,3.32,137.92,5.0
2020-10-03,Berlin,5.82,202,1,0.03,16583,236,1.42,477.42,6.79,0.48,3473485,48.83,2.37,132.92,4.41
2020-10-02,Berlin,9.79,340,0,0.0,16381,235,1.43,471.6,6.77,0.47,3473485,46.46,3.95,128.51,6.85
2020-10-01,Berlin,8.21,285,0,0.0,16041,235,1.46,461.81,6.77,0.46,3473485,42.51,2.74,121.66,5.91
2020-09-30,Berlin,7.11,247,2,0.06,15756,235,1.49,453.61,6.77,0.45,3473485,39.77,1.64,115.75,3.89
2020-09-29,Berlin,6.85,238,0,0.0,15509,233,1.5,446.5,6.71,0.45,3473485,38.13,1.87,111.86,4.17
2020-09-28,Berlin,7.89,274,0,0.0,15271,233,1.53,439.64,6.71,0.44,3473485,36.26,2.36,107.69,5.01
2020-09-27,Berlin,3.16,102,0,0.0,14997,233,1.55,463.99,7.21,0.46,3232150,33.9,-0.74,102.68,1.82
2020-09-26,Berlin,3.45,120,0,0.0,14895,233,1.56,428.82,6.71,0.43,3473485,34.64,-0.73,100.86,2.18
2020-09-25,Berlin,5.84,203,0,0.0,14775,233,1.58,425.37,6.71,0.43,3473485,35.37,1.09,98.68,3.27
2020-09-24,Berlin,5.47,190,0,0.0,14572,233,1.6,419.52,6.71,0.42,3473485,34.28,0.98,95.41,2.93
2020-09-23,Berlin,5.47,190,0,0.0,14382,233,1.62,414.05,6.71,0.41,3473485,33.3,0.17,92.48,2.65
2020-09-22,Berlin,4.98,173,0,0.0,14192,233,1.64,408.58,6.71,0.41,3473485,33.13,0.6,89.83,2.43
2020-09-21,Berlin,5.53,192,2,0.06,14019,233,1.66,403.6,6.71,0.4,3473485,32.53,0.81,87.4,2.71
2020-09-20,Berlin,3.9,126,1,0.03,13827,231,1.67,427.8,7.15,0.43,3232150,31.72,1.8,84.69,2.87
2020-09-19,Berlin,4.18,124,0,0.0,13701,230,1.68,462.3,7.76,0.46,2963684,29.92,1.97,81.82,2.79
2020-09-18,Berlin,4.75,165,0,0.0,13577,230,1.69,390.88,6.62,0.39,3473485,27.95,1.09,79.03,2.78
2020-09-17,Berlin,4.49,156,0,0.0,13412,230,1.71,386.13,6.62,0.39,3473485,26.86,0.4,76.25,2.33
