date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-15 00:00:00+00:00,Berlin,14.37,499,0,0.0,200584,3611,1.8,5774.72,103.96,5.77,3473485,67.27,1.36,331.1,0.87
2021-09-14 00:00:00+00:00,Berlin,13.24,460,0,0.0,200085,3611,1.8,5760.35,103.96,5.76,3473485,65.91,-0.2,330.23,0.08
2021-09-13 00:00:00+00:00,Berlin,13.04,453,1,0.03,199625,3611,1.81,5747.11,103.96,5.75,3473485,66.11,-2.28,330.15,-1.84
2021-09-12 00:00:00+00:00,Berlin,1.29,38,0,0.0,199172,3610,1.81,6776.26,122.82,6.78,2939263,68.39,-5.33,331.99,-6.22
2021-09-11 00:00:00+00:00,Berlin,4.09,127,0,0.0,199134,3610,1.81,6409.11,116.19,6.41,3107044,73.72,-3.94,338.21,-3.28
2021-09-10 00:00:00+00:00,Berlin,10.62,369,0,0.0,199007,3610,1.81,5729.32,103.93,5.73,3473485,77.66,-2.42,341.49,-2.16
2021-09-09 00:00:00+00:00,Berlin,10.62,369,0,0.0,198638,3610,1.82,5718.69,103.93,5.72,3473485,80.08,-1.41,343.65,-0.58
2021-09-08 00:00:00+00:00,Berlin,13.01,452,0,0.0,198269,3610,1.82,5708.07,103.93,5.71,3473485,81.49,-2.85,344.23,-0.72
2021-09-07 00:00:00+00:00,Berlin,13.44,467,0,0.0,197817,3610,1.82,5695.06,103.93,5.7,3473485,84.34,-6.17,344.95,1.58
2021-09-06 00:00:00+00:00,Berlin,15.32,532,0,0.0,197350,3610,1.83,5681.61,103.93,5.68,3473485,90.51,-2.64,343.37,3.83
2021-09-05 00:00:00+00:00,Berlin,6.62,230,0,0.0,196818,3610,1.83,5666.3,103.93,5.67,3473485,93.15,-1.21,339.54,0.03
2021-09-04 00:00:00+00:00,Berlin,8.03,279,0,0.0,196588,3610,1.84,5659.68,103.93,5.66,3473485,94.36,-1.01,339.51,1.84
2021-09-03 00:00:00+00:00,Berlin,13.04,453,1,0.03,196309,3610,1.84,5651.64,103.93,5.65,3473485,95.37,-0.75,337.67,5.47
2021-09-02 00:00:00+00:00,Berlin,12.03,418,1,0.03,195856,3609,1.84,5638.6,103.9,5.64,3473485,96.12,-1.93,332.2,4.23
2021-09-01 00:00:00+00:00,Berlin,15.86,551,0,0.0,195438,3608,1.85,5626.57,103.87,5.63,3473485,98.05,0.43,327.97,7.54
2021-08-31 00:00:00+00:00,Berlin,19.61,681,1,0.03,194887,3608,1.85,5610.71,103.87,5.61,3473485,97.62,5.76,320.43,11.98
2021-08-30 00:00:00+00:00,Berlin,17.96,624,1,0.03,194206,3607,1.86,5591.1,103.84,5.59,3473485,91.86,2.79,308.45,10.19
2021-08-29 00:00:00+00:00,Berlin,7.83,272,0,0.0,193582,3606,1.86,5573.13,103.82,5.57,3473485,89.07,0.6,298.26,3.11
2021-08-28 00:00:00+00:00,Berlin,9.04,284,0,0.0,193310,3606,1.87,6155.26,114.82,6.16,3140566,88.47,1.27,295.15,4.89
2021-08-27 00:00:00+00:00,Berlin,13.79,479,1,0.03,193026,3606,1.87,5557.13,103.82,5.56,3473485,87.2,0.09,290.26,8.67
2021-08-26 00:00:00+00:00,Berlin,13.96,485,3,0.09,192547,3605,1.87,5543.34,103.79,5.54,3473485,87.11,2.82,281.59,8.98
2021-08-25 00:00:00+00:00,Berlin,15.43,536,0,0.0,192062,3602,1.88,5529.37,103.7,5.53,3473485,84.29,1.93,272.61,9.7
2021-08-24 00:00:00+00:00,Berlin,13.85,481,0,0.0,191526,3602,1.88,5513.94,103.7,5.51,3473485,82.36,0.69,262.91,8.09
2021-08-23 00:00:00+00:00,Berlin,15.17,527,1,0.03,191045,3602,1.89,5500.1,103.7,5.5,3473485,81.67,0.29,254.82,8.84
2021-08-22 00:00:00+00:00,Berlin,7.23,251,0,0.0,190518,3601,1.89,5484.92,103.67,5.48,3473485,81.38,-0.28,245.98,3.6
2021-08-21 00:00:00+00:00,Berlin,7.77,270,1,0.03,190267,3601,1.89,5477.7,103.67,5.48,3473485,81.66,0.4,242.38,4.32
2021-08-20 00:00:00+00:00,Berlin,13.7,476,0,0.0,189997,3600,1.89,5469.92,103.64,5.47,3473485,81.26,0.92,238.06,9.01
2021-08-19 00:00:00+00:00,Berlin,11.14,387,1,0.03,189521,3600,1.9,5456.22,103.64,5.46,3473485,80.34,-0.06,229.05,6.79
2021-08-18 00:00:00+00:00,Berlin,13.5,469,0,0.0,189134,3599,1.9,5445.08,103.61,5.45,3473485,80.4,-0.23,222.26,9.15
2021-08-17 00:00:00+00:00,Berlin,13.16,457,0,0.0,188665,3599,1.91,5431.58,103.61,5.43,3473485,80.63,1.3,213.11,8.81
2021-08-16 00:00:00+00:00,Berlin,14.88,517,1,0.03,188208,3599,1.91,5418.42,103.61,5.42,3473485,79.33,3.39,204.3,9.76
2021-08-15 00:00:00+00:00,Berlin,7.51,261,2,0.06,187691,3598,1.92,5403.54,103.58,5.4,3473485,75.94,0.92,194.54,4.8
2021-08-14 00:00:00+00:00,Berlin,7.37,256,0,0.0,187430,3596,1.92,5396.02,103.53,5.4,3473485,75.02,1.18,189.74,4.75
2021-08-13 00:00:00+00:00,Berlin,12.78,444,1,0.03,187174,3596,1.92,5388.65,103.53,5.39,3473485,73.84,5.21,184.99,8.41
2021-08-12 00:00:00+00:00,Berlin,11.2,389,1,0.03,186730,3595,1.93,5375.87,103.5,5.38,3473485,68.63,3.4,176.58,7.4
2021-08-11 00:00:00+00:00,Berlin,13.73,477,0,0.0,186341,3594,1.93,5364.67,103.47,5.36,3473485,65.23,5.41,169.18,9.93
2021-08-10 00:00:00+00:00,Berlin,11.86,412,2,0.06,185864,3594,1.93,5350.94,103.47,5.35,3473485,59.82,4.23,159.25,7.89
2021-08-09 00:00:00+00:00,Berlin,11.49,399,0,0.0,185452,3592,1.94,5339.08,103.41,5.34,3473485,55.59,3.72,151.36,7.23
2021-08-08 00:00:00+00:00,Berlin,6.59,229,2,0.06,185053,3592,1.94,5327.59,103.41,5.33,3473485,51.87,1.87,144.13,4.26
2021-08-07 00:00:00+00:00,Berlin,6.19,215,0,0.0,184824,3590,1.94,5321.0,103.35,5.32,3473485,50.0,2.04,139.87,4.09
2021-08-06 00:00:00+00:00,Berlin,7.57,263,0,0.0,184609,3590,1.94,5314.81,103.35,5.31,3473485,47.96,2.45,135.78,5.79
2021-08-05 00:00:00+00:00,Berlin,7.8,271,0,0.0,184346,3590,1.95,5307.23,103.35,5.31,3473485,45.51,2.82,129.99,5.87
2021-08-04 00:00:00+00:00,Berlin,8.32,289,1,0.03,184075,3590,1.95,5299.43,103.35,5.3,3473485,42.69,2.59,124.12,6.49
2021-08-03 00:00:00+00:00,Berlin,7.63,265,2,0.06,183786,3589,1.95,5291.11,103.33,5.29,3473485,40.1,1.87,117.63,5.93
2021-08-02 00:00:00+00:00,Berlin,7.77,270,0,0.0,183521,3587,1.95,5283.48,103.27,5.28,3473485,38.23,1.44,111.7,5.96
