date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-20 00:00:00+00:00,Berlin,5.69,96,0,0.0,126818,2727,2.15,7511.65,161.52,7.51,1688285,47.41,1.17,261.12,-3.52
2021-02-19 00:00:00+00:00,Berlin,7.23,251,0,0.0,126722,2727,2.15,3648.27,78.51,3.65,3473485,46.24,-1.38,264.64,-10.65
2021-02-18 00:00:00+00:00,Berlin,8.06,280,1,0.03,126471,2727,2.16,3641.04,78.51,3.64,3473485,47.62,-0.12,275.29,-8.55
2021-02-17 00:00:00+00:00,Berlin,7.66,266,0,0.0,126191,2726,2.16,3632.98,78.48,3.63,3473485,47.74,-1.38,283.84,-12.15
2021-02-16 00:00:00+00:00,Berlin,7.17,249,0,0.0,125925,2726,2.16,3625.32,78.48,3.63,3473485,49.12,-2.13,295.99,-15.08
2021-02-15 00:00:00+00:00,Berlin,8.29,288,5,0.14,125676,2726,2.17,3618.15,78.48,3.62,3473485,51.25,-2.91,311.07,-11.14
2021-02-14 00:00:00+00:00,Berlin,3.31,104,1,0.03,125388,2721,2.17,3992.53,86.64,3.99,3140566,54.16,-1.58,322.21,-5.87
2021-02-13 00:00:00+00:00,Berlin,4.52,142,1,0.03,125284,2720,2.17,3989.22,86.61,3.99,3140566,55.74,-3.17,328.08,-7.6
2021-02-12 00:00:00+00:00,Berlin,8.61,299,6,0.17,125142,2719,2.17,3602.78,78.28,3.6,3473485,58.91,-1.7,335.68,-14.59
2021-02-11 00:00:00+00:00,Berlin,8.18,284,1,0.03,124843,2713,2.17,3594.17,78.11,3.59,3473485,60.61,-2.18,350.27,-15.54
2021-02-10 00:00:00+00:00,Berlin,9.04,314,3,0.09,124559,2712,2.18,3586.0,78.08,3.59,3473485,62.79,-2.79,365.81,-16.9
2021-02-09 00:00:00+00:00,Berlin,9.3,323,2,0.06,124245,2709,2.18,3576.96,77.99,3.58,3473485,65.58,-3.57,382.71,-17.01
2021-02-08 00:00:00+00:00,Berlin,11.2,389,8,0.23,123922,2707,2.18,3567.66,77.93,3.57,3473485,69.15,-4.23,399.72,-20.9
2021-02-07 00:00:00+00:00,Berlin,4.89,170,2,0.06,123533,2699,2.18,3556.46,77.7,3.56,3473485,73.38,-0.67,420.62,-8.01
2021-02-06 00:00:00+00:00,Berlin,7.69,267,4,0.12,123363,2697,2.19,3551.56,77.65,3.55,3473485,74.05,0.38,428.63,-7.57
2021-02-05 00:00:00+00:00,Berlin,10.31,358,9,0.26,123096,2693,2.19,3543.88,77.53,3.54,3473485,73.67,-2.13,436.2,-19.29
2021-02-04 00:00:00+00:00,Berlin,10.36,360,10,0.29,122738,2684,2.19,3533.57,77.27,3.53,3473485,75.8,-2.39,455.49,-23.12
2021-02-03 00:00:00+00:00,Berlin,11.83,411,13,0.37,122378,2674,2.19,3523.21,76.98,3.52,3473485,78.19,-1.04,478.61,-17.39
2021-02-02 00:00:00+00:00,Berlin,12.87,447,9,0.26,121967,2661,2.18,3511.37,76.61,3.51,3473485,79.23,-2.56,496.0,-14.65
2021-02-01 00:00:00+00:00,Berlin,15.43,536,14,0.4,121520,2652,2.18,3498.5,76.35,3.5,3473485,81.79,-1.27,510.65,-12.32
2021-01-31 00:00:00+00:00,Berlin,5.56,193,4,0.12,120984,2638,2.18,3483.07,75.95,3.48,3473485,83.06,-0.86,522.97,-11.77
2021-01-30 00:00:00+00:00,Berlin,7.31,254,4,0.12,120791,2634,2.18,3477.52,75.83,3.48,3473485,83.92,-1.9,534.74,-10.86
2021-01-29 00:00:00+00:00,Berlin,12.44,432,7,0.2,120537,2630,2.18,3470.2,75.72,3.47,3473485,85.82,-5.44,545.6,-3.85
2021-01-28 00:00:00+00:00,Berlin,12.75,443,9,0.26,120105,2623,2.18,3457.77,75.51,3.46,3473485,91.26,-3.86,549.45,-2.94
2021-01-27 00:00:00+00:00,Berlin,12.87,447,5,0.14,119662,2614,2.18,3445.01,75.26,3.45,3473485,95.12,-6.94,552.39,-13.93
2021-01-26 00:00:00+00:00,Berlin,15.43,536,7,0.2,119215,2609,2.19,3432.14,75.11,3.43,3473485,102.06,-6.82,566.32,-12.58
