date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-19,Berlin,16.9,502,1,0.03,53297,422,0.79,1793.94,14.2,1.79,2970944,187.68,-19.29,764.28,-7.92
2020-11-18,Berlin,29.27,951,1,0.03,52795,421,0.8,1624.7,12.96,1.62,3249523,206.97,-10.32,772.2,5.43
2020-11-17,Berlin,42.61,1480,0,0.0,51844,420,0.81,1492.56,12.09,1.49,3473485,217.29,10.91,766.77,15.49
2020-11-16,Berlin,39.84,1384,2,0.06,50364,420,0.83,1449.96,12.09,1.45,3473485,206.38,4.17,751.28,16.61
2020-11-15,Berlin,15.07,445,1,0.03,48980,418,0.85,1658.33,14.15,1.66,2953571,202.21,4.28,734.67,3.03
2020-11-14,Berlin,10.8,375,1,0.03,48535,417,0.86,1397.3,12.01,1.4,3473485,197.93,-3.45,731.64,0.18
2020-11-13,Berlin,33.19,1153,4,0.12,48160,416,0.86,1386.5,11.98,1.39,3473485,201.38,4.63,731.46,14.88
2020-11-12,Berlin,36.19,1257,6,0.17,47007,412,0.88,1353.31,11.86,1.35,3473485,196.75,3.11,716.58,18.2
2020-11-11,Berlin,39.59,1375,6,0.17,45750,406,0.89,1317.12,11.69,1.32,3473485,193.64,7.46,698.38,23.21
2020-11-10,Berlin,31.7,1101,10,0.29,44375,400,0.9,1277.54,11.52,1.28,3473485,186.18,-2.65,675.17,16.15
2020-11-09,Berlin,35.67,1239,6,0.17,43274,390,0.9,1245.84,11.23,1.25,3473485,188.83,-1.32,659.02,17.73
2020-11-08,Berlin,10.79,343,3,0.09,42035,384,0.91,1322.06,12.08,1.32,3179496,190.15,-5.91,641.29,0.39
2020-11-07,Berlin,14.25,495,1,0.03,41692,381,0.91,1200.29,10.97,1.2,3473485,196.06,-1.84,640.9,3.11
2020-11-06,Berlin,28.56,992,4,0.12,41197,380,0.92,1186.04,10.94,1.19,3473485,197.9,-2.42,637.79,14.11
2020-11-05,Berlin,33.08,1149,5,0.14,40205,376,0.94,1157.48,10.82,1.16,3473485,200.32,5.87,623.68,20.56
2020-11-04,Berlin,32.13,1116,6,0.17,39056,371,0.95,1124.4,10.68,1.12,3473485,194.45,-2.53,603.12,19.58
2020-11-03,Berlin,34.35,1193,7,0.2,37940,365,0.96,1092.27,10.51,1.09,3473485,196.98,3.69,583.54,22.69
2020-11-02,Berlin,36.99,1285,14,0.4,36747,358,0.97,1057.93,10.31,1.06,3473485,193.29,5.52,560.85,24.15
2020-11-01,Berlin,16.7,580,6,0.17,35462,344,0.97,1020.93,9.9,1.02,3473485,187.77,0.49,536.7,8.96
2020-10-31,Berlin,16.09,520,4,0.12,34882,338,0.97,1079.22,10.46,1.08,3232150,187.28,2.82,527.74,9.3
2020-10-30,Berlin,30.98,1076,7,0.2,34362,334,0.97,989.27,9.62,0.99,3473485,184.46,4.93,518.44,20.73
2020-10-29,Berlin,27.21,945,8,0.23,33286,327,0.98,958.29,9.41,0.96,3473485,179.53,2.39,497.71,18.46
2020-10-28,Berlin,34.66,1204,8,0.23,32341,319,0.99,931.08,9.18,0.93,3473485,177.14,10.82,479.25,27.29
2020-10-27,Berlin,30.66,1065,9,0.26,31137,311,1.0,896.42,8.95,0.9,3473485,166.32,3.54,451.96,23.41
2020-10-26,Berlin,31.47,1093,8,0.23,30072,302,1.0,865.76,8.69,0.87,3473485,162.78,8.24,428.55,23.35
2020-10-25,Berlin,16.21,524,5,0.15,28979,294,1.01,896.59,9.1,0.9,3232150,154.54,4.17,405.2,12.96
2020-10-24,Berlin,13.27,461,3,0.09,28455,289,1.02,819.21,8.32,0.82,3473485,150.37,2.65,392.24,9.79
2020-10-23,Berlin,26.05,905,5,0.14,27994,286,1.02,805.93,8.23,0.81,3473485,147.72,7.74,382.45,20.12
2020-10-22,Berlin,24.82,862,6,0.17,27089,281,1.04,779.88,8.09,0.78,3473485,139.98,6.83,362.33,19.32
2020-10-21,Berlin,23.84,828,3,0.09,26227,275,1.05,755.06,7.92,0.76,3473485,133.15,7.46,343.01,18.34
2020-10-20,Berlin,27.12,942,5,0.14,25399,272,1.07,731.23,7.83,0.73,3473485,125.69,11.57,324.67,22.05
2020-10-19,Berlin,23.23,807,6,0.17,24457,267,1.09,704.11,7.69,0.7,3473485,114.12,5.29,302.62,17.64
2020-10-18,Berlin,12.04,389,1,0.03,23650,261,1.1,731.71,8.08,0.73,3232150,108.83,1.64,284.98,8.14
2020-10-17,Berlin,10.62,369,1,0.03,23261,260,1.12,669.67,7.49,0.67,3473485,107.19,-0.52,276.84,6.44
2020-10-16,Berlin,18.31,636,6,0.17,22892,259,1.13,659.05,7.46,0.66,3473485,107.71,3.86,270.4,13.5
2020-10-15,Berlin,17.99,625,3,0.09,22256,253,1.14,640.74,7.28,0.64,3473485,103.85,5.47,256.9,13.5
2020-10-14,Berlin,16.38,569,0,0.0,21631,250,1.16,622.75,7.2,0.62,3473485,98.38,3.83,243.4,11.03
2020-10-13,Berlin,15.55,540,3,0.09,21062,250,1.19,606.37,7.2,0.61,3473485,94.55,3.89,232.37,11.17
2020-10-12,Berlin,17.94,623,1,0.03,20522,247,1.2,590.82,7.11,0.59,3473485,90.66,5.1,221.2,13.22
2020-10-11,Berlin,10.4,336,2,0.06,19899,246,1.24,615.66,7.61,0.62,3232150,85.56,2.66,207.98,8.3
2020-10-10,Berlin,11.14,360,1,0.03,19563,244,1.25,605.26,7.55,0.61,3232150,82.9,4.35,199.68,8.9
2020-10-09,Berlin,14.45,502,0,0.0,19203,243,1.27,552.85,7.0,0.55,3473485,78.55,4.2,190.78,10.76
2020-10-08,Berlin,12.52,435,1,0.03,18701,243,1.3,538.39,7.0,0.54,3473485,74.35,3.77,180.02,8.43
2020-10-07,Berlin,12.55,436,0,0.0,18266,242,1.32,525.87,6.97,0.53,3473485,70.58,5.18,171.59,9.79
2020-10-06,Berlin,11.66,405,0,0.0,17830,242,1.36,513.32,6.97,0.51,3473485,65.4,4.41,161.8,9.18
2020-10-05,Berlin,12.84,446,0,0.0,17425,242,1.39,501.66,6.97,0.5,3473485,60.99,4.72,152.62,9.99
2020-10-04,Berlin,7.74,269,0,0.0,16979,242,1.43,488.82,6.97,0.49,3473485,56.27,4.49,142.63,6.26
2020-10-03,Berlin,6.79,236,1,0.03,16710,242,1.45,481.07,6.97,0.48,3473485,51.78,3.31,136.37,5.38
2020-10-02,Berlin,10.25,356,0,0.0,16474,241,1.46,474.28,6.94,0.47,3473485,48.47,4.32,130.99,7.31
2020-10-01,Berlin,8.75,304,0,0.0,16118,241,1.5,464.03,6.94,0.46,3473485,44.15,3.25,123.68,6.45
2020-09-30,Berlin,7.37,256,2,0.06,15814,241,1.52,455.28,6.94,0.46,3473485,40.9,1.87,117.23,4.15
2020-09-29,Berlin,7.25,252,1,0.03,15558,239,1.54,447.91,6.88,0.45,3473485,39.03,2.18,113.08,4.57
2020-09-28,Berlin,8.12,282,1,0.03,15306,238,1.55,440.65,6.85,0.44,3473485,36.85,2.53,108.51,5.24
2020-09-27,Berlin,3.25,105,0,0.0,15024,237,1.58,464.83,7.33,0.46,3232150,34.32,-0.65,103.27,1.91
2020-09-26,Berlin,3.48,121,1,0.03,14919,237,1.59,429.51,6.82,0.43,3473485,34.97,-0.7,101.36,2.21
2020-09-25,Berlin,5.93,206,0,0.0,14798,236,1.59,426.03,6.79,0.43,3473485,35.67,1.12,99.15,3.36
2020-09-24,Berlin,5.5,191,0,0.0,14592,236,1.62,420.1,6.79,0.42,3473485,34.55,1.01,95.79,2.96
2020-09-23,Berlin,5.5,191,0,0.0,14401,236,1.64,414.6,6.79,0.41,3473485,33.54,0.15,92.83,2.68
2020-09-22,Berlin,5.07,176,1,0.03,14210,236,1.66,409.1,6.79,0.41,3473485,33.39,0.69,90.15,2.52
2020-09-21,Berlin,5.59,194,2,0.06,14034,235,1.67,404.03,6.77,0.4,3473485,32.7,0.87,87.63,2.77
2020-09-20,Berlin,3.9,126,2,0.06,13840,233,1.68,428.2,7.21,0.43,3232150,31.83,1.8,84.86,2.87
2020-09-19,Berlin,4.18,124,0,0.0,13714,231,1.68,462.73,7.79,0.46,2963684,30.03,1.94,81.99,2.79
2020-09-18,Berlin,4.81,167,0,0.0,13590,231,1.7,391.25,6.65,0.39,3473485,28.09,1.12,79.2,2.84
2020-09-17,Berlin,4.49,156,0,0.0,13423,231,1.72,386.44,6.65,0.39,3473485,26.97,0.4,76.36,2.33
2020-09-16,Berlin,5.35,186,0,0.0,13267,231,1.74,381.95,6.65,0.38,3473485,26.57,2.59,74.03,3.65
2020-09-15,Berlin,4.38,152,0,0.0,13081,231,1.77,376.6,6.65,0.38,3473485,23.98,1.9,70.38,1.44
2020-09-14,Berlin,4.72,164,0,0.0,12929,231,1.79,372.22,6.65,0.37,3473485,22.08,1.87,68.94,2.23
