date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-21,Berlin,9.25,294,0,0.0,115476,1995,1.73,3631.9,62.75,3.63,3179496,102.28,-14.65,593.97,-12.05
2021-01-20,Berlin,20.61,716,2,0.06,115182,1995,1.73,3316.04,57.44,3.32,3473485,116.93,-5.62,606.02,-16.99
2021-01-19,Berlin,20.84,724,6,0.17,114466,1993,1.74,3295.42,57.38,3.3,3473485,122.55,-4.55,623.01,-14.4
2021-01-18,Berlin,16.47,572,5,0.14,113742,1987,1.75,3274.58,57.2,3.27,3473485,127.1,-14.77,637.41,-23.98
2021-01-17,Berlin,5.26,170,1,0.03,113170,1982,1.75,3501.38,61.32,3.5,3232150,141.87,-6.31,661.39,-11.09
2021-01-16,Berlin,8.6,278,4,0.12,113000,1981,1.75,3496.12,61.29,3.5,3232150,148.18,-6.41,672.48,-8.5
2021-01-15,Berlin,21.25,738,6,0.17,112722,1977,1.75,3245.21,56.92,3.25,3473485,154.59,-8.0,680.98,-18.42
2021-01-14,Berlin,23.9,830,9,0.26,111984,1971,1.76,3223.97,56.74,3.22,3473485,162.59,-10.16,699.4,-18.65
2021-01-13,Berlin,26.23,911,10,0.29,111154,1962,1.77,3200.07,56.49,3.2,3473485,172.75,-4.43,718.05,-14.51
2021-01-12,Berlin,25.39,882,26,0.75,110243,1952,1.77,3173.84,56.2,3.17,3473485,177.18,-2.88,732.56,-8.41
2021-01-11,Berlin,31.24,1085,18,0.52,109361,1926,1.76,3148.45,55.45,3.15,3473485,180.06,4.55,740.97,-10.1
2021-01-10,Berlin,11.57,374,8,0.25,108276,1908,1.76,3349.97,59.03,3.35,3232150,175.51,-5.72,751.07,-4.49
2021-01-09,Berlin,15.01,485,9,0.28,107902,1900,1.76,3338.4,58.78,3.34,3232150,181.23,-2.06,755.56,-6.7
2021-01-08,Berlin,29.25,1016,7,0.2,107417,1891,1.76,3092.48,54.44,3.09,3473485,183.29,14.51,762.26,-8.38
2021-01-07,Berlin,34.06,1183,16,0.46,106401,1884,1.77,3063.23,54.24,3.06,3473485,168.78,17.23,770.64,-5.41
2021-01-06,Berlin,30.66,1065,22,0.63,105218,1868,1.78,3029.18,53.78,3.03,3473485,151.55,3.68,776.05,-4.09
2021-01-05,Berlin,28.27,982,27,0.78,104153,1846,1.77,2998.52,53.15,3.0,3473485,147.87,0.17,780.14,-6.94
2021-01-04,Berlin,26.69,927,22,0.63,103171,1819,1.76,2970.24,52.37,2.97,3473485,147.7,-6.82,787.08,-13.21
2021-01-03,Berlin,17.29,559,19,0.59,102244,1797,1.76,3163.34,55.6,3.16,3232150,154.52,-1.25,800.29,0.33
2021-01-02,Berlin,17.07,593,14,0.4,101685,1778,1.75,2927.46,51.19,2.93,3473485,155.77,-7.0,799.96,-2.45
2021-01-01,Berlin,14.74,512,4,0.12,101092,1764,1.74,2910.39,50.78,2.91,3473485,162.77,2.45,802.41,-23.78
2020-12-31,Berlin,16.83,544,13,0.4,100580,1760,1.75,3111.86,54.45,3.11,3232150,160.32,-4.47,826.19,-21.46
2020-12-30,Berlin,26.98,937,23,0.66,100036,1747,1.75,2879.99,50.3,2.88,3473485,164.79,-10.62,847.65,-4.14
2020-12-29,Berlin,28.1,976,35,1.01,99099,1724,1.74,2853.01,49.63,2.85,3473485,175.41,-7.14,851.79,-3.74
2020-12-28,Berlin,33.51,1164,46,1.32,98123,1689,1.72,2824.92,48.63,2.82,3473485,182.55,-6.94,855.53,0.95
2020-12-27,Berlin,18.54,644,17,0.49,96959,1643,1.69,2791.4,47.3,2.79,3473485,189.49,2.19,854.58,5.01
2020-12-26,Berlin,24.07,836,25,0.72,96315,1626,1.69,2772.86,46.81,2.77,3473485,187.3,6.97,849.57,4.87
2020-12-25,Berlin,12.29,427,5,0.14,95479,1601,1.68,2748.8,46.09,2.75,3473485,180.33,-27.38,844.7,-20.99
2020-12-24,Berlin,21.3,740,22,0.63,95052,1596,1.68,2736.5,45.95,2.74,3473485,207.71,-21.25,865.69,-10.83
2020-12-23,Berlin,37.6,1306,41,1.18,94312,1574,1.67,2715.2,45.31,2.72,3473485,228.96,-3.14,876.52,6.62
2020-12-22,Berlin,35.24,1224,26,0.75,93006,1533,1.65,2677.6,44.13,2.68,3473485,232.1,1.44,869.9,-2.33
2020-12-21,Berlin,40.45,1405,41,1.18,91782,1507,1.64,2642.36,43.39,2.64,3473485,230.66,-0.89,872.23,1.76
2020-12-20,Berlin,16.35,568,21,0.6,90377,1466,1.62,2601.91,42.21,2.6,3473485,231.55,0.29,870.47,0.94
2020-12-19,Berlin,17.1,594,17,0.49,89809,1445,1.61,2585.56,41.6,2.59,3473485,231.26,-4.61,869.53,-1.0
2020-12-18,Berlin,39.67,1378,42,1.21,89215,1428,1.6,2568.46,41.11,2.57,3473485,235.87,2.04,870.53,2.91
2020-12-17,Berlin,42.55,1478,57,1.64,87837,1386,1.58,2528.79,39.9,2.53,3473485,233.83,3.08,867.62,5.87
2020-12-16,Berlin,40.74,1415,36,1.04,86359,1329,1.54,2486.24,38.26,2.49,3473485,230.75,5.99,861.75,6.08
2020-12-15,Berlin,33.8,1174,35,1.01,84944,1293,1.52,2445.5,37.22,2.45,3473485,224.76,-1.41,855.67,-8.18
2020-12-14,Berlin,41.34,1436,29,0.83,83770,1258,1.5,2411.7,36.22,2.41,3473485,226.17,1.44,863.85,-0.75
2020-12-13,Berlin,16.06,558,8,0.23,82334,1229,1.49,2370.36,35.38,2.37,3473485,224.73,-0.9,864.6,-3.66
2020-12-12,Berlin,21.71,754,22,0.63,81776,1221,1.49,2354.29,35.15,2.35,3473485,225.63,2.19,868.26,1.27
2020-12-11,Berlin,37.63,1307,32,0.92,81022,1199,1.48,2332.59,34.52,2.33,3473485,223.44,-0.89,866.99,-1.78
2020-12-10,Berlin,39.47,1371,28,0.81,79715,1167,1.46,2294.96,33.6,2.29,3473485,224.33,1.18,868.77,-1.76
