date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-27,Berlin,16.15,477,1,0.03,63048,539,0.85,2134.64,18.25,2.13,2953571,168.98,-17.53,824.67,-16.87
2020-11-26,Berlin,31.73,1102,1,0.03,62571,538,0.86,1801.39,15.49,1.8,3473485,186.51,-1.44,841.54,3.31
2020-11-25,Berlin,28.53,991,3,0.09,61469,537,0.87,1769.66,15.46,1.77,3473485,187.95,-2.99,838.23,-6.97
2020-11-24,Berlin,34.32,1192,3,0.09,60478,534,0.88,1741.13,15.37,1.74,3473485,190.94,-6.13,845.2,2.97
2020-11-23,Berlin,36.16,1256,9,0.26,59286,531,0.9,1706.82,15.29,1.71,3473485,197.07,-2.99,842.23,4.06
2020-11-22,Berlin,10.15,328,1,0.03,58030,522,0.9,1795.4,16.15,1.8,3232150,200.06,-9.19,838.17,-6.46
2020-11-21,Berlin,11.94,386,1,0.03,57702,521,0.9,1785.25,16.12,1.79,3232150,209.25,-4.87,844.63,-1.85
2020-11-20,Berlin,33.68,1170,7,0.2,57316,520,0.91,1650.1,14.97,1.65,3473485,214.12,-3.11,846.48,7.4
2020-11-19,Berlin,33.17,1152,5,0.14,56146,513,0.91,1616.42,14.77,1.62,3473485,217.23,-7.02,839.08,8.21
2020-11-18,Berlin,31.52,1095,3,0.09,54994,508,0.92,1583.25,14.63,1.58,3473485,224.25,-10.8,830.87,7.54
2020-11-17,Berlin,40.45,1405,7,0.2,53899,505,0.94,1551.73,14.54,1.55,3473485,235.05,5.21,823.33,13.13
2020-11-16,Berlin,39.15,1360,6,0.17,52494,498,0.95,1511.28,14.34,1.51,3473485,229.84,-0.64,810.2,15.74
2020-11-15,Berlin,19.34,625,6,0.19,51134,492,0.96,1582.04,15.22,1.58,3232150,230.48,4.43,794.46,7.18
2020-11-14,Berlin,16.81,584,3,0.09,50509,486,0.96,1454.13,13.99,1.45,3473485,226.05,-1.01,787.28,6.07
2020-11-13,Berlin,36.79,1278,9,0.26,49925,483,0.97,1437.32,13.91,1.44,3473485,227.06,4.95,781.21,18.45
2020-11-12,Berlin,40.19,1396,15,0.43,48647,474,0.97,1400.52,13.65,1.4,3473485,222.11,5.38,762.76,22.14
2020-11-11,Berlin,42.32,1470,12,0.35,47251,459,0.97,1360.33,13.21,1.36,3473485,216.73,7.86,740.62,25.79
2020-11-10,Berlin,35.24,1224,14,0.4,45781,447,0.98,1318.01,12.87,1.32,3473485,208.87,-2.04,714.83,19.64
2020-11-09,Berlin,39.79,1382,11,0.32,44557,433,0.97,1282.78,12.47,1.28,3473485,210.91,-0.23,695.19,21.83
2020-11-08,Berlin,14.91,474,3,0.09,43175,422,0.98,1357.92,13.27,1.36,3179496,211.14,-3.52,673.36,4.39
2020-11-07,Berlin,17.82,619,4,0.12,42701,419,0.98,1229.34,12.06,1.23,3473485,214.66,0.15,668.97,6.53
2020-11-06,Berlin,31.84,1106,7,0.2,42082,415,0.99,1211.52,11.95,1.21,3473485,214.51,-1.18,662.44,17.33
2020-11-05,Berlin,34.81,1209,7,0.2,40976,408,1.0,1179.68,11.75,1.18,3473485,215.69,6.39,645.11,22.17
2020-11-04,Berlin,34.46,1197,9,0.26,39767,401,1.01,1144.87,11.54,1.14,3473485,209.3,-1.04,622.94,21.82
2020-11-03,Berlin,37.28,1295,9,0.26,38570,392,1.02,1110.41,11.29,1.11,3473485,210.34,5.93,601.12,25.56
2020-11-02,Berlin,40.02,1390,16,0.46,37275,383,1.03,1073.13,11.03,1.07,3473485,204.41,7.92,575.56,27.09
2020-11-01,Berlin,18.43,640,10,0.29,35885,367,1.02,1033.11,10.57,1.03,3473485,196.49,1.82,548.47,10.69
2020-10-31,Berlin,17.67,571,4,0.12,35245,357,1.01,1090.45,11.05,1.09,3232150,194.67,3.88,537.78,10.88
2020-10-30,Berlin,33.02,1147,9,0.26,34674,353,1.02,998.25,10.16,1.0,3473485,190.79,6.74,526.9,22.77
2020-10-29,Berlin,28.42,987,9,0.26,33527,344,1.03,965.23,9.9,0.97,3473485,184.05,3.46,504.13,19.58
2020-10-28,Berlin,35.5,1233,12,0.35,32540,335,1.03,936.81,9.64,0.94,3473485,180.59,11.52,484.55,28.04
2020-10-27,Berlin,31.35,1089,11,0.32,31307,323,1.03,901.31,9.3,0.9,3473485,169.07,4.03,456.51,24.07
2020-10-26,Berlin,32.1,1115,7,0.2,30218,312,1.03,869.96,8.98,0.87,3473485,165.04,8.69,432.44,24.01
2020-10-25,Berlin,16.61,537,5,0.15,29103,305,1.05,900.42,9.44,0.9,3232150,156.35,4.45,408.43,13.36
2020-10-24,Berlin,13.79,479,6,0.17,28566,300,1.05,822.4,8.64,0.82,3473485,151.9,3.05,395.07,10.31
2020-10-23,Berlin,26.28,913,7,0.2,28087,294,1.05,808.61,8.46,0.81,3473485,148.85,7.94,384.76,20.35
2020-10-22,Berlin,24.96,867,7,0.2,27174,287,1.06,782.33,8.26,0.78,3473485,140.91,6.91,364.41,19.46
2020-10-21,Berlin,23.98,833,3,0.09,26307,280,1.06,757.37,8.06,0.76,3473485,134.0,7.45,344.95,18.42
2020-10-20,Berlin,27.32,949,6,0.17,25474,277,1.09,733.38,7.97,0.73,3473485,126.55,11.72,326.53,22.22
2020-10-19,Berlin,23.41,813,8,0.23,24525,271,1.1,706.06,7.8,0.71,3473485,114.83,5.45,304.31,17.82
2020-10-18,Berlin,12.16,393,1,0.03,23712,263,1.11,733.63,8.14,0.73,3232150,109.38,1.64,286.49,8.26
2020-10-17,Berlin,10.74,373,2,0.06,23319,262,1.12,671.34,7.54,0.67,3473485,107.74,-0.55,278.23,6.56
2020-10-16,Berlin,18.34,637,6,0.17,22946,260,1.13,660.6,7.49,0.66,3473485,108.29,3.83,271.67,13.53
2020-10-15,Berlin,18.05,627,3,0.09,22309,254,1.14,642.27,7.31,0.64,3473485,104.46,5.41,258.14,13.56
2020-10-14,Berlin,16.53,574,1,0.03,21682,251,1.16,624.21,7.23,0.62,3473485,99.05,3.89,244.58,11.18
2020-10-13,Berlin,15.6,542,3,0.09,21108,250,1.18,607.69,7.2,0.61,3473485,95.16,3.88,233.4,11.22
2020-10-12,Berlin,17.96,624,1,0.03,20566,247,1.2,592.09,7.11,0.59,3473485,91.28,5.03,222.18,13.21
2020-10-11,Berlin,10.52,340,2,0.06,19942,246,1.23,616.99,7.61,0.62,3232150,86.25,2.78,208.97,8.42
2020-10-10,Berlin,11.29,365,1,0.03,19602,244,1.24,606.47,7.55,0.61,3232150,83.47,4.5,200.55,9.05
2020-10-09,Berlin,14.51,504,0,0.0,19237,243,1.26,553.82,7.0,0.55,3473485,78.97,4.26,191.5,10.82
2020-10-08,Berlin,12.64,439,1,0.03,18733,243,1.3,539.31,7.0,0.54,3473485,74.71,3.8,180.68,8.55
2020-10-07,Berlin,12.64,439,0,0.0,18294,242,1.32,526.68,6.97,0.53,3473485,70.91,5.18,172.13,9.88
2020-10-06,Berlin,11.72,407,0,0.0,17855,242,1.36,514.04,6.97,0.51,3473485,65.73,4.44,162.25,9.24
2020-10-05,Berlin,12.93,449,0,0.0,17448,242,1.39,502.32,6.97,0.5,3473485,61.29,4.84,153.01,10.08
2020-10-04,Berlin,7.74,269,0,0.0,16999,242,1.42,489.39,6.97,0.49,3473485,56.45,4.49,142.93,6.26
2020-10-03,Berlin,6.79,236,1,0.03,16730,242,1.45,481.65,6.97,0.48,3473485,51.96,3.31,136.67,5.38
2020-10-02,Berlin,10.25,356,0,0.0,16494,241,1.46,474.85,6.94,0.47,3473485,48.65,4.32,131.29,7.31
2020-10-01,Berlin,8.84,307,0,0.0,16138,241,1.49,464.61,6.94,0.46,3473485,44.33,3.34,123.98,6.54
2020-09-30,Berlin,7.46,259,2,0.06,15831,241,1.52,455.77,6.94,0.46,3473485,40.99,1.9,117.44,4.24
2020-09-29,Berlin,7.28,253,1,0.03,15572,239,1.53,448.31,6.88,0.45,3473485,39.09,2.18,113.2,4.6
2020-09-28,Berlin,8.09,281,1,0.03,15319,238,1.55,441.03,6.85,0.44,3473485,36.91,2.5,108.6,5.21
2020-09-27,Berlin,3.25,105,0,0.0,15038,237,1.58,465.26,7.33,0.47,3232150,34.41,-0.65,103.39,1.91
2020-09-26,Berlin,3.48,121,1,0.03,14933,237,1.59,429.91,6.82,0.43,3473485,35.06,-0.7,101.48,2.21
2020-09-25,Berlin,5.93,206,0,0.0,14812,236,1.59,426.43,6.79,0.43,3473485,35.76,1.12,99.27,3.36
2020-09-24,Berlin,5.5,191,0,0.0,14606,236,1.62,420.5,6.79,0.42,3473485,34.64,1.01,95.91,2.93
2020-09-23,Berlin,5.56,193,0,0.0,14415,236,1.64,415.0,6.79,0.42,3473485,33.63,0.21,92.98,2.74
2020-09-22,Berlin,5.1,177,1,0.03,14222,236,1.66,409.44,6.79,0.41,3473485,33.42,0.72,90.24,2.55
2020-09-21,Berlin,5.59,194,2,0.06,14045,235,1.67,404.35,6.77,0.4,3473485,32.7,0.84,87.69,2.74
2020-09-20,Berlin,3.9,126,2,0.06,13851,233,1.68,428.54,7.21,0.43,3232150,31.86,1.8,84.95,2.87
2020-09-19,Berlin,4.18,124,0,0.0,13725,231,1.68,463.11,7.79,0.46,2963684,30.06,1.94,82.08,2.76
2020-09-18,Berlin,4.81,167,0,0.0,13601,231,1.7,391.57,6.65,0.39,3473485,28.12,1.12,79.32,2.84
2020-09-17,Berlin,4.49,156,0,0.0,13434,231,1.72,386.76,6.65,0.39,3473485,27.0,0.4,76.48,2.33
2020-09-16,Berlin,5.35,186,0,0.0,13278,231,1.74,382.27,6.65,0.38,3473485,26.6,2.59,74.15,3.65
2020-09-15,Berlin,4.38,152,0,0.0,13092,231,1.76,376.91,6.65,0.38,3473485,24.01,1.9,70.5,1.44
2020-09-14,Berlin,4.75,165,0,0.0,12940,231,1.79,372.54,6.65,0.37,3473485,22.11,1.9,69.06,2.26
2020-09-13,Berlin,2.1,73,0,0.0,12775,231,1.81,367.79,6.65,0.37,3473485,20.21,0.62,66.8,0.9
2020-09-12,Berlin,2.24,72,0,0.0,12702,231,1.82,394.74,7.18,0.39,3217842,19.59,0.83,65.9,0.21
2020-09-11,Berlin,3.69,128,0,0.0,12630,231,1.83,363.61,6.65,0.36,3473485,18.76,0.75,65.69,0.94
2020-09-10,Berlin,4.09,142,0,0.0,12502,231,1.85,359.93,6.65,0.36,3473485,18.01,1.79,64.75,1.99
2020-09-09,Berlin,2.76,96,0,0.0,12360,231,1.87,355.84,6.65,0.36,3473485,16.22,-0.46,62.76,-0.06
2020-09-08,Berlin,2.48,86,0,0.0,12264,231,1.88,353.07,6.65,0.35,3473485,16.68,-0.2,62.82,-0.02
2020-09-07,Berlin,2.85,99,0,0.0,12178,231,1.9,350.6,6.65,0.35,3473485,16.88,-0.03,62.84,-0.26
2020-09-06,Berlin,1.48,44,0,0.0,12079,231,1.91,407.57,7.79,0.41,2963684,16.91,0.14,63.1,0.39
2020-09-05,Berlin,1.41,49,1,0.03,12035,231,1.92,346.48,6.65,0.35,3473485,16.77,0.14,62.71,0.0
2020-09-04,Berlin,2.94,102,0,0.0,11986,230,1.92,345.07,6.62,0.35,3473485,16.63,0.37,62.71,0.2
2020-09-03,Berlin,2.3,80,0,0.0,11884,230,1.94,342.13,6.62,0.34,3473485,16.26,-0.27,62.51,0.2
2020-09-02,Berlin,3.22,112,0,0.0,11804,230,1.95,339.83,6.62,0.34,3473485,16.53,0.4,62.31,1.3
2020-09-01,Berlin,2.68,93,0,0.0,11692,230,1.97,336.61,6.62,0.34,3473485,16.13,0.13,61.01,1.21
2020-08-31,Berlin,2.88,100,0,0.0,11599,230,1.98,333.93,6.62,0.33,3473485,16.0,0.03,59.8,1.0
2020-08-30,Berlin,1.34,40,0,0.0,11499,230,2.0,385.74,7.72,0.39,2981057,15.97,0.31,58.8,0.21
2020-08-29,Berlin,1.27,44,0,0.0,11459,230,2.01,329.9,6.62,0.33,3473485,15.66,-0.15,58.59,-0.08
2020-08-28,Berlin,2.57,83,1,0.03,11415,230,2.01,353.17,7.12,0.35,3232150,15.81,0.6,58.67,0.93
2020-08-27,Berlin,2.57,83,0,0.0,11332,229,2.02,350.6,7.09,0.35,3232150,15.21,0.41,57.74,1.21
2020-08-26,Berlin,2.82,98,0,0.0,11249,229,2.04,323.85,6.59,0.32,3473485,14.8,1.12,56.53,1.08
2020-08-25,Berlin,2.55,82,0,0.0,11151,229,2.05,346.54,7.12,0.35,3217842,13.68,-0.39,55.45,0.97
2020-08-24,Berlin,2.85,99,0,0.0,11069,229,2.07,318.67,6.59,0.32,3473485,14.07,0.36,54.48,1.37
2020-08-23,Berlin,1.03,31,0,0.0,10970,229,2.09,364.67,7.61,0.36,3008188,13.71,-0.17,53.11,0.48
2020-08-22,Berlin,1.42,46,0,0.0,10939,229,2.09,338.44,7.09,0.34,3232150,13.88,-0.61,52.63,0.54
2020-08-21,Berlin,1.97,63,0,0.0,10893,229,2.1,339.87,7.15,0.34,3205019,14.49,-0.78,52.09,0.33
2020-08-20,Berlin,2.16,75,0,0.0,10830,229,2.11,311.79,6.59,0.31,3473485,15.27,0.06,51.76,0.55
2020-08-19,Berlin,1.7,59,1,0.03,10755,229,2.13,309.63,6.59,0.31,3473485,15.21,-1.12,51.21,0.18
2020-08-18,Berlin,2.94,95,0,0.0,10696,228,2.13,330.93,7.05,0.33,3232150,16.33,0.44,51.03,1.42
2020-08-17,Berlin,2.49,80,0,0.0,10601,228,2.15,329.44,7.09,0.33,3217842,15.89,-0.62,49.61,0.97
2020-08-16,Berlin,1.2,36,0,0.0,10521,228,2.17,351.42,7.62,0.35,2993880,16.51,0.11,48.64,0.02
2020-08-15,Berlin,2.03,65,1,0.03,10485,228,2.17,327.14,7.11,0.33,3205019,16.4,0.62,48.62,1.09
2020-08-14,Berlin,2.75,75,1,0.04,10420,227,2.18,382.33,8.33,0.38,2725414,15.78,0.01,47.53,1.88
2020-08-13,Berlin,2.1,73,0,0.0,10345,226,2.18,297.83,6.51,0.3,3473485,15.77,0.0,45.65,1.51
2020-08-12,Berlin,2.82,98,0,0.0,10272,226,2.2,295.73,6.51,0.3,3473485,15.77,0.9,44.14,1.94
2020-08-11,Berlin,2.5,87,0,0.0,10174,226,2.22,292.9,6.51,0.29,3473485,14.87,1.03,42.2,1.32
