date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-04 00:00:00+00:00,Berlin,7.0,203,0,0.0,131106,2873,2.19,4519.47,99.04,4.52,2900917,50.76,-1.95,242.75,-3.39
2021-03-03 00:00:00+00:00,Berlin,10.88,378,0,0.0,130903,2873,2.19,3768.64,82.71,3.77,3473485,52.71,0.06,246.14,-1.07
2021-03-02 00:00:00+00:00,Berlin,8.26,287,1,0.03,130525,2873,2.2,3757.75,82.71,3.76,3473485,52.65,-4.09,247.21,-4.58
2021-03-01 00:00:00+00:00,Berlin,9.21,320,1,0.03,130238,2872,2.21,3749.49,82.68,3.75,3473485,56.74,-2.48,251.79,-6.13
2021-02-28 00:00:00+00:00,Berlin,2.1,60,0,0.0,129918,2871,2.21,4539.43,100.31,4.54,2861987,59.22,-1.96,257.92,-3.72
2021-02-27 00:00:00+00:00,Berlin,3.69,128,0,0.0,129858,2871,2.21,3738.55,82.65,3.74,3473485,61.18,-3.97,261.64,-3.88
2021-02-26 00:00:00+00:00,Berlin,9.62,334,2,0.06,129730,2871,2.21,3734.87,82.65,3.73,3473485,65.15,-1.87,265.52,-2.64
2021-02-25 00:00:00+00:00,Berlin,8.95,311,0,0.0,129396,2869,2.22,3725.25,82.6,3.73,3473485,67.02,-1.9,268.16,-3.4
2021-02-24 00:00:00+00:00,Berlin,10.82,376,1,0.03,129085,2869,2.22,3716.3,82.6,3.72,3473485,68.92,-0.64,271.56,-1.99
2021-02-23 00:00:00+00:00,Berlin,12.35,429,0,0.0,128709,2868,2.23,3705.47,82.57,3.71,3473485,69.56,3.43,273.55,-2.59
2021-02-22 00:00:00+00:00,Berlin,11.69,406,2,0.06,128280,2868,2.24,3693.12,82.57,3.69,3473485,66.13,0.95,276.14,-5.04
2021-02-21 00:00:00+00:00,Berlin,4.06,141,2,0.06,127874,2866,2.24,3681.43,82.51,3.68,3473485,65.18,-0.58,281.18,-2.48
2021-02-20 00:00:00+00:00,Berlin,7.66,266,1,0.03,127733,2864,2.24,3677.37,82.45,3.68,3473485,65.76,1.87,283.66,-1.73
2021-02-19 00:00:00+00:00,Berlin,11.49,399,2,0.06,127467,2863,2.25,3669.71,82.42,3.67,3473485,63.89,1.47,285.39,-5.55
2021-02-18 00:00:00+00:00,Berlin,10.85,377,2,0.06,127068,2861,2.25,3658.23,82.37,3.66,3473485,62.42,2.24,290.94,-5.53
2021-02-17 00:00:00+00:00,Berlin,11.46,398,2,0.06,126691,2859,2.26,3647.37,82.31,3.65,3473485,60.18,2.33,296.47,-8.29
2021-02-16 00:00:00+00:00,Berlin,8.92,310,2,0.06,126293,2857,2.26,3635.92,82.25,3.64,3473485,57.85,-0.49,304.76,-12.18
2021-02-15 00:00:00+00:00,Berlin,10.74,373,10,0.29,125983,2855,2.27,3626.99,82.19,3.63,3473485,58.34,-0.8,316.94,-7.86
2021-02-14 00:00:00+00:00,Berlin,4.64,161,3,0.09,125610,2845,2.26,3616.25,81.91,3.62,3473485,59.14,-0.74,324.8,-5.06
2021-02-13 00:00:00+00:00,Berlin,5.79,201,4,0.12,125449,2842,2.27,3611.62,81.82,3.61,3473485,59.88,-2.1,329.86,-6.85
2021-02-12 00:00:00+00:00,Berlin,10.02,348,13,0.37,125248,2838,2.27,3605.83,81.7,3.61,3473485,61.98,-0.57,336.71,-12.67
2021-02-11 00:00:00+00:00,Berlin,8.61,299,2,0.06,124900,2825,2.26,3595.81,81.33,3.6,3473485,62.55,-1.78,349.38,-15.31
2021-02-10 00:00:00+00:00,Berlin,9.13,317,5,0.14,124601,2823,2.27,3587.2,81.27,3.59,3473485,64.33,-2.82,364.69,-15.14
2021-02-09 00:00:00+00:00,Berlin,9.41,327,3,0.09,124284,2818,2.27,3578.08,81.13,3.58,3473485,67.15,-3.43,379.83,-15.78
2021-02-08 00:00:00+00:00,Berlin,11.54,401,12,0.35,123957,2815,2.27,3568.66,81.04,3.57,3473485,70.58,-3.8,395.61,-19.5
2021-02-07 00:00:00+00:00,Berlin,5.38,187,3,0.09,123556,2803,2.27,3557.12,80.7,3.56,3473485,74.38,-0.44,415.11,-7.2
2021-02-06 00:00:00+00:00,Berlin,7.89,274,4,0.12,123369,2800,2.27,3551.74,80.61,3.55,3473485,74.82,0.32,422.31,-7.17
2021-02-05 00:00:00+00:00,Berlin,10.59,368,13,0.37,123095,2796,2.27,3543.85,80.5,3.54,3473485,74.5,-1.67,429.48,-17.97
2021-02-04 00:00:00+00:00,Berlin,10.39,361,14,0.4,122727,2783,2.27,3533.25,80.12,3.53,3473485,76.17,-1.96,447.45,-20.41
2021-02-03 00:00:00+00:00,Berlin,11.95,415,15,0.43,122366,2769,2.26,3522.86,79.72,3.52,3473485,78.13,-0.86,467.86,-17.7
2021-02-02 00:00:00+00:00,Berlin,12.84,446,12,0.35,121951,2754,2.26,3510.91,79.29,3.51,3473485,78.99,-2.1,485.56,-15.89
2021-02-01 00:00:00+00:00,Berlin,15.34,533,16,0.46,121505,2742,2.26,3498.07,78.94,3.5,3473485,81.09,-1.39,501.45,-13.56
2021-01-31 00:00:00+00:00,Berlin,5.82,202,5,0.14,120972,2726,2.25,3482.73,78.48,3.48,3473485,82.48,-0.72,515.01,-12.4
2021-01-30 00:00:00+00:00,Berlin,7.57,263,6,0.17,120770,2721,2.25,3476.91,78.34,3.48,3473485,83.2,-1.82,527.41,-11.52
2021-01-29 00:00:00+00:00,Berlin,12.26,426,9,0.26,120507,2715,2.25,3469.34,78.16,3.47,3473485,85.02,-4.78,538.93,-4.61
2021-01-28 00:00:00+00:00,Berlin,12.35,429,14,0.4,120081,2706,2.25,3457.08,77.9,3.46,3473485,89.8,-4.03,543.54,-3.92
2021-01-27 00:00:00+00:00,Berlin,12.81,445,8,0.23,119652,2692,2.25,3444.72,77.5,3.44,3473485,93.83,-6.94,547.46,-14.6
2021-01-26 00:00:00+00:00,Berlin,14.94,519,9,0.26,119207,2684,2.25,3431.91,77.27,3.43,3473485,100.77,-6.16,562.06,-13.79
2021-01-25 00:00:00+00:00,Berlin,16.73,581,14,0.4,118688,2675,2.25,3416.97,77.01,3.42,3473485,106.93,-1.87,575.85,-18.88
2021-01-24 00:00:00+00:00,Berlin,6.54,227,8,0.23,118107,2661,2.25,3400.24,76.61,3.4,3473485,108.8,-3.16,594.73,-13.09
2021-01-23 00:00:00+00:00,Berlin,9.39,326,8,0.23,117880,2653,2.25,3393.71,76.38,3.39,3473485,111.96,-3.25,607.82,-15.48
