date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-29,Berlin,12.89,381,0,0.0,30333,253,0.83,1026.31,8.56,1.03,2955534,129.88,-7.49,416.22,4.22
2020-10-28,Berlin,31.01,1077,0,0.0,29952,253,0.84,862.3,7.28,0.86,3473485,137.37,11.32,412.0,23.67
2020-10-27,Berlin,26.23,911,0,0.0,28875,253,0.88,831.3,7.28,0.83,3473485,126.05,3.92,388.33,19.0
2020-10-26,Berlin,22.54,783,0,0.0,27964,253,0.9,805.07,7.28,0.81,3473485,122.13,2.07,369.33,14.42
2020-10-25,Berlin,8.77,259,0,0.0,27181,253,0.93,920.28,8.57,0.92,2953571,120.06,-0.67,354.91,5.52
2020-10-24,Berlin,7.42,218,0,0.0,26922,253,0.94,916.29,8.61,0.92,2938161,120.73,-1.13,349.39,3.94
2020-10-23,Berlin,21.02,730,2,0.06,26704,253,0.95,768.8,7.28,0.77,3473485,121.86,4.78,345.45,15.18
2020-10-22,Berlin,20.38,708,1,0.03,25974,251,0.97,747.78,7.23,0.75,3473485,117.08,4.06,330.27,14.88
2020-10-21,Berlin,19.69,684,0,0.0,25266,250,0.99,727.4,7.2,0.73,3473485,113.02,4.58,315.39,14.19
2020-10-20,Berlin,22.31,775,0,0.0,24582,250,1.02,707.7,7.2,0.71,3473485,108.44,7.74,301.2,17.24
2020-10-19,Berlin,20.47,711,0,0.0,23807,250,1.05,685.39,7.2,0.69,3473485,100.7,3.92,283.96,14.91
2020-10-18,Berlin,9.44,305,0,0.0,23096,250,1.08,714.57,7.73,0.71,3232150,96.78,-0.21,269.05,5.54
2020-10-17,Berlin,8.55,297,0,0.0,22791,250,1.1,656.14,7.2,0.66,3473485,96.99,-1.63,263.51,4.37
2020-10-16,Berlin,16.24,564,4,0.12,22494,250,1.11,647.59,7.2,0.65,3473485,98.62,2.1,259.14,11.49
2020-10-15,Berlin,16.32,567,2,0.06,21930,246,1.12,631.35,7.08,0.63,3473485,96.52,4.14,247.65,11.83
2020-10-14,Berlin,15.11,525,0,0.0,21363,244,1.14,615.03,7.02,0.62,3473485,92.38,2.87,235.82,9.81
2020-10-13,Berlin,14.57,506,2,0.06,20838,244,1.17,599.92,7.02,0.6,3473485,89.51,3.28,226.01,10.19
2020-10-12,Berlin,16.55,575,1,0.03,20332,242,1.19,585.35,6.97,0.59,3473485,86.23,4.14,215.82,11.83
2020-10-11,Berlin,9.65,312,1,0.03,19757,241,1.22,611.26,7.46,0.61,3232150,82.09,1.96,203.99,7.55
2020-10-10,Berlin,10.18,329,0,0.0,19445,240,1.23,601.61,7.43,0.6,3232150,80.13,3.47,196.44,7.94
2020-10-09,Berlin,14.14,491,0,0.0,19116,240,1.26,550.34,6.91,0.55,3473485,76.66,3.92,188.5,10.48
2020-10-08,Berlin,12.18,423,1,0.03,18625,240,1.29,536.2,6.91,0.54,3473485,72.74,3.51,178.02,8.09
2020-10-07,Berlin,12.24,425,0,0.0,18202,239,1.31,524.03,6.88,0.52,3473485,69.23,4.9,169.93,9.48
2020-10-06,Berlin,11.29,392,0,0.0,17777,239,1.34,511.79,6.88,0.51,3473485,64.33,4.06,160.45,8.81
2020-10-05,Berlin,12.41,431,0,0.0,17385,239,1.37,500.51,6.88,0.5,3473485,60.27,4.29,151.64,9.56
2020-10-04,Berlin,7.69,267,0,0.0,16954,239,1.41,488.1,6.88,0.49,3473485,55.98,4.44,142.08,6.21
2020-10-03,Berlin,6.71,233,1,0.03,16687,239,1.43,480.41,6.88,0.48,3473485,51.54,3.23,135.87,5.3
2020-10-02,Berlin,10.22,355,0,0.0,16454,238,1.45,473.7,6.85,0.47,3473485,48.31,4.38,130.57,7.28
2020-10-01,Berlin,8.67,301,0,0.0,16099,238,1.48,463.48,6.85,0.46,3473485,43.93,3.17,123.29,6.37
2020-09-30,Berlin,7.34,255,2,0.06,15798,238,1.51,454.82,6.85,0.45,3473485,40.76,1.84,116.92,4.12
2020-09-29,Berlin,7.23,251,1,0.03,15543,236,1.52,447.48,6.79,0.45,3473485,38.92,2.16,112.8,4.55
2020-09-28,Berlin,8.12,282,0,0.0,15292,235,1.54,440.25,6.77,0.44,3473485,36.76,2.56,108.25,5.24
2020-09-27,Berlin,3.25,105,0,0.0,15010,235,1.57,464.4,7.27,0.46,3232150,34.2,-0.65,103.01,1.91
2020-09-26,Berlin,3.48,121,1,0.03,14905,235,1.58,429.11,6.77,0.43,3473485,34.85,-0.7,101.1,2.21
2020-09-25,Berlin,5.84,203,0,0.0,14784,234,1.58,425.62,6.74,0.43,3473485,35.55,1.09,98.89,3.27
2020-09-24,Berlin,5.5,191,0,0.0,14581,234,1.6,419.78,6.74,0.42,3473485,34.46,1.01,95.62,2.96
2020-09-23,Berlin,5.5,191,0,0.0,14390,234,1.63,414.28,6.74,0.41,3473485,33.45,0.2,92.66,2.68
2020-09-22,Berlin,5.07,176,0,0.0,14199,234,1.65,408.78,6.74,0.41,3473485,33.25,0.69,89.98,2.52
2020-09-21,Berlin,5.56,193,2,0.06,14023,234,1.67,403.72,6.74,0.4,3473485,32.56,0.84,87.46,2.74
2020-09-20,Berlin,3.9,126,1,0.03,13830,232,1.68,427.89,7.18,0.43,3232150,31.72,1.8,84.72,2.87
2020-09-19,Berlin,4.18,124,0,0.0,13704,231,1.69,462.4,7.79,0.46,2963684,29.92,1.94,81.85,2.79
2020-09-18,Berlin,4.75,165,0,0.0,13580,231,1.7,390.96,6.65,0.39,3473485,27.98,1.09,79.06,2.78
2020-09-17,Berlin,4.49,156,0,0.0,13415,231,1.72,386.21,6.65,0.39,3473485,26.89,0.4,76.28,2.33
2020-09-16,Berlin,5.3,184,0,0.0,13259,231,1.74,381.72,6.65,0.38,3473485,26.49,2.54,73.95,3.6
2020-09-15,Berlin,4.38,152,0,0.0,13075,231,1.77,376.42,6.65,0.38,3473485,23.95,1.9,70.35,1.44
2020-09-14,Berlin,4.72,164,0,0.0,12923,231,1.79,372.05,6.65,0.37,3473485,22.05,1.87,68.91,2.23
2020-09-13,Berlin,2.1,73,0,0.0,12759,231,1.81,367.33,6.65,0.37,3473485,20.18,0.62,66.68,0.9
2020-09-12,Berlin,2.24,72,0,0.0,12686,231,1.82,394.24,7.18,0.39,3217842,19.56,0.83,65.78,0.21
2020-09-11,Berlin,3.66,127,0,0.0,12614,231,1.83,363.15,6.65,0.36,3473485,18.73,0.72,65.57,0.91
2020-09-10,Berlin,4.09,142,0,0.0,12487,231,1.85,359.49,6.65,0.36,3473485,18.01,1.79,64.66,1.99
2020-09-09,Berlin,2.76,96,0,0.0,12345,231,1.87,355.41,6.65,0.36,3473485,16.22,-0.46,62.67,-0.06
2020-09-08,Berlin,2.48,86,0,0.0,12249,231,1.89,352.64,6.65,0.35,3473485,16.68,-0.2,62.73,0.03
2020-09-07,Berlin,2.85,99,0,0.0,12163,231,1.9,350.17,6.65,0.35,3473485,16.88,-0.03,62.7,-0.23
2020-09-06,Berlin,1.48,44,0,0.0,12064,231,1.91,407.06,7.79,0.41,2963684,16.91,0.14,62.93,0.39
2020-09-05,Berlin,1.41,49,1,0.03,12020,231,1.92,346.05,6.65,0.35,3473485,16.77,0.14,62.54,0.0
2020-09-04,Berlin,2.94,102,0,0.0,11971,230,1.92,344.64,6.62,0.34,3473485,16.63,0.37,62.54,0.24
2020-09-03,Berlin,2.3,80,0,0.0,11869,230,1.94,341.7,6.62,0.34,3473485,16.26,-0.24,62.3,0.2
2020-09-02,Berlin,3.22,112,0,0.0,11789,230,1.95,339.4,6.62,0.34,3473485,16.5,0.4,62.1,1.3
2020-09-01,Berlin,2.68,93,0,0.0,11677,230,1.97,336.18,6.62,0.34,3473485,16.1,0.13,60.8,1.21
2020-08-31,Berlin,2.88,100,0,0.0,11584,230,1.99,333.5,6.62,0.33,3473485,15.97,0.06,59.59,1.0
2020-08-30,Berlin,1.34,40,0,0.0,11484,230,2.0,385.23,7.72,0.39,2981057,15.91,0.31,58.59,0.21
2020-08-29,Berlin,1.27,44,0,0.0,11444,230,2.01,329.47,6.62,0.33,3473485,15.6,-0.12,58.38,-0.08
2020-08-28,Berlin,2.57,83,1,0.03,11400,230,2.02,352.71,7.12,0.35,3232150,15.72,0.6,58.46,0.93
2020-08-27,Berlin,2.54,82,0,0.0,11317,229,2.02,350.14,7.09,0.35,3232150,15.12,0.38,57.53,1.18
2020-08-26,Berlin,2.82,98,0,0.0,11235,229,2.04,323.45,6.59,0.32,3473485,14.74,1.12,56.35,1.08
2020-08-25,Berlin,2.55,82,0,0.0,11137,229,2.06,346.1,7.12,0.35,3217842,13.62,-0.39,55.27,0.97
2020-08-24,Berlin,2.82,98,0,0.0,11055,229,2.07,318.27,6.59,0.32,3473485,14.01,0.33,54.3,1.34
2020-08-23,Berlin,1.03,31,0,0.0,10957,229,2.09,364.24,7.61,0.36,3008188,13.68,-0.17,52.96,0.48
2020-08-22,Berlin,1.39,45,0,0.0,10926,229,2.1,338.04,7.09,0.34,3232150,13.85,-0.64,52.48,0.46
2020-08-21,Berlin,1.97,63,0,0.0,10881,229,2.1,339.5,7.15,0.34,3205019,14.49,-0.78,52.02,0.33
2020-08-20,Berlin,2.16,75,0,0.0,10818,229,2.12,311.45,6.59,0.31,3473485,15.27,0.06,51.69,0.55
2020-08-19,Berlin,1.7,59,1,0.03,10743,229,2.13,309.29,6.59,0.31,3473485,15.21,-1.12,51.14,0.18
2020-08-18,Berlin,2.94,95,0,0.0,10684,228,2.13,330.55,7.05,0.33,3232150,16.33,0.49,50.96,1.42
