date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-03 00:00:00+00:00,Berlin,44.77,1555,0,0.0,284252,3853,1.36,8183.48,110.93,8.18,3473485,327.62,-22.19,1468.69,3.86
2021-12-02 00:00:00+00:00,Berlin,63.77,2215,1,0.03,282697,3853,1.36,8138.71,110.93,8.14,3473485,349.81,-0.75,1464.83,24.21
2021-12-01 00:00:00+00:00,Berlin,55.56,1930,0,0.0,280482,3852,1.37,8074.94,110.9,8.07,3473485,350.56,-19.61,1440.62,15.23
2021-11-30 00:00:00+00:00,Berlin,65.18,2264,1,0.03,278552,3852,1.38,8019.38,110.9,8.02,3473485,370.17,-3.2,1425.39,28.93
2021-11-29 00:00:00+00:00,Berlin,64.83,2252,0,0.0,276288,3851,1.39,7954.2,110.87,7.95,3473485,373.37,-16.15,1396.46,29.91
2021-11-28 00:00:00+00:00,Berlin,10.74,373,0,0.0,274036,3851,1.41,7889.37,110.87,7.89,3473485,389.52,-6.13,1366.55,-2.19
2021-11-27 00:00:00+00:00,Berlin,22.77,791,0,0.0,273663,3851,1.41,7878.63,110.87,7.88,3473485,395.65,-1.27,1368.74,5.44
2021-11-26 00:00:00+00:00,Berlin,66.96,2326,2,0.06,272872,3851,1.41,7855.86,110.87,7.86,3473485,396.92,7.94,1363.3,40.5
2021-11-25 00:00:00+00:00,Berlin,64.52,2241,3,0.09,270546,3849,1.42,7788.89,110.81,7.79,3473485,388.98,-0.43,1322.8,39.44
2021-11-24 00:00:00+00:00,Berlin,75.17,2611,3,0.09,268305,3846,1.43,7724.37,110.72,7.72,3473485,389.41,0.26,1283.36,48.11
2021-11-23 00:00:00+00:00,Berlin,68.38,2375,3,0.09,265694,3843,1.45,7649.21,110.64,7.65,3473485,389.15,-4.31,1235.25,42.84
2021-11-22 00:00:00+00:00,Berlin,80.98,2813,5,0.14,263319,3840,1.46,7580.83,110.55,7.58,3473485,393.46,6.7,1192.41,55.44
2021-11-21 00:00:00+00:00,Berlin,16.87,586,1,0.03,260506,3835,1.47,7499.85,110.41,7.5,3473485,386.76,-5.53,1136.97,3.31
2021-11-20 00:00:00+00:00,Berlin,24.04,835,1,0.03,259920,3834,1.48,7482.97,110.38,7.48,3473485,392.29,-6.02,1133.66,9.67
2021-11-19 00:00:00+00:00,Berlin,59.02,2050,2,0.06,259085,3833,1.48,7458.94,110.35,7.46,3473485,398.31,1.21,1123.99,35.96
2021-11-18 00:00:00+00:00,Berlin,64.95,2256,3,0.09,257035,3831,1.49,7399.92,110.29,7.4,3473485,397.1,5.79,1088.03,45.0
2021-11-17 00:00:00+00:00,Berlin,74.91,2602,4,0.12,254779,3828,1.5,7334.97,110.21,7.33,3473485,391.31,6.05,1043.03,51.88
2021-11-16 00:00:00+00:00,Berlin,72.69,2525,5,0.14,252177,3824,1.52,7260.06,110.09,7.26,3473485,385.26,17.53,991.15,50.55
2021-11-15 00:00:00+00:00,Berlin,74.28,2580,5,0.14,249652,3819,1.53,7187.36,109.95,7.19,3473485,367.73,11.35,940.6,53.84
2021-11-14 00:00:00+00:00,Berlin,22.4,696,1,0.03,247072,3814,1.54,7952.0,122.75,7.95,3107044,356.38,4.75,886.76,9.16
2021-11-13 00:00:00+00:00,Berlin,30.06,1044,0,0.0,246376,3813,1.55,7093.05,109.77,7.09,3473485,351.63,5.79,877.6,17.05
2021-11-12 00:00:00+00:00,Berlin,57.81,2008,4,0.12,245332,3813,1.55,7062.99,109.77,7.06,3473485,345.84,16.9,860.55,38.2
2021-11-11 00:00:00+00:00,Berlin,59.16,2055,0,0.0,243324,3809,1.57,7005.18,109.66,7.01,3473485,328.94,19.6,822.35,42.12
2021-11-10 00:00:00+00:00,Berlin,68.86,2392,5,0.14,241269,3809,1.58,6946.02,109.66,6.95,3473485,309.34,28.53,780.23,50.03
2021-11-09 00:00:00+00:00,Berlin,55.16,1916,4,0.12,238877,3804,1.59,6877.16,109.52,6.88,3473485,280.81,18.91,730.2,37.66
2021-11-08 00:00:00+00:00,Berlin,62.93,2186,7,0.2,236961,3800,1.6,6822.0,109.4,6.82,3473485,261.9,28.01,692.54,44.85
2021-11-07 00:00:00+00:00,Berlin,17.65,613,0,0.0,234775,3793,1.62,6759.06,109.2,6.76,3473485,233.89,4.72,647.69,7.49
2021-11-06 00:00:00+00:00,Berlin,24.27,843,0,0.0,234162,3793,1.62,6741.41,109.2,6.74,3473485,229.17,6.94,640.2,14.45
2021-11-05 00:00:00+00:00,Berlin,40.91,1421,6,0.17,233319,3793,1.63,6717.14,109.2,6.72,3473485,222.23,14.45,625.75,25.28
2021-11-04 00:00:00+00:00,Berlin,39.56,1374,4,0.12,231898,3787,1.63,6676.23,109.03,6.68,3473485,207.78,14.48,600.47,24.91
2021-11-03 00:00:00+00:00,Berlin,40.33,1401,3,0.09,230524,3783,1.64,6636.68,108.91,6.64,3473485,193.3,13.27,575.56,25.33
2021-11-02 00:00:00+00:00,Berlin,36.25,1259,5,0.14,229123,3780,1.65,6596.34,108.82,6.6,3473485,180.03,10.71,550.23,21.39
2021-11-01 00:00:00+00:00,Berlin,34.92,1213,8,0.23,227864,3775,1.66,6560.1,108.68,6.56,3473485,169.32,9.38,528.84,19.37
2021-10-31 00:00:00+00:00,Berlin,12.93,449,1,0.03,226651,3767,1.66,6525.18,108.45,6.53,3473485,159.94,-0.63,509.47,3.8
2021-10-30 00:00:00+00:00,Berlin,17.33,602,3,0.09,226202,3766,1.66,6512.25,108.42,6.51,3473485,160.57,2.96,505.67,8.64
2021-10-29 00:00:00+00:00,Berlin,26.46,919,6,0.17,225600,3763,1.67,6494.92,108.34,6.49,3473485,157.61,3.4,497.03,13.71
2021-10-28 00:00:00+00:00,Berlin,25.08,871,2,0.06,224681,3757,1.67,6468.46,108.16,6.47,3473485,154.21,5.13,483.32,13.62
2021-10-27 00:00:00+00:00,Berlin,27.06,940,12,0.35,223810,3755,1.68,6443.38,108.1,6.44,3473485,149.08,4.03,469.7,12.35
2021-10-26 00:00:00+00:00,Berlin,25.54,887,2,0.06,222870,3743,1.68,6416.32,107.76,6.42,3473485,145.05,3.4,457.35,11.78
2021-10-25 00:00:00+00:00,Berlin,25.54,887,2,0.06,221983,3741,1.69,6390.79,107.7,6.39,3473485,141.65,5.1,445.57,11.72
2021-10-24 00:00:00+00:00,Berlin,13.56,471,0,0.0,221096,3739,1.69,6365.25,107.64,6.37,3473485,136.55,0.32,433.85,4.46
2021-10-23 00:00:00+00:00,Berlin,14.37,499,4,0.12,220625,3739,1.69,6351.69,107.64,6.35,3473485,136.23,1.36,429.39,5.68
2021-10-22 00:00:00+00:00,Berlin,23.06,801,4,0.12,220126,3735,1.7,6337.32,107.53,6.34,3473485,134.87,3.45,423.71,8.23
2021-10-21 00:00:00+00:00,Berlin,19.95,693,5,0.14,219325,3731,1.7,6314.26,107.41,6.31,3473485,131.42,2.91,415.48,9.13
2021-10-20 00:00:00+00:00,Berlin,23.03,800,3,0.09,218632,3726,1.7,6294.31,107.27,6.29,3473485,128.51,4.2,406.35,9.04
2021-10-19 00:00:00+00:00,Berlin,22.14,769,3,0.09,217832,3723,1.71,6271.28,107.18,6.27,3473485,124.31,4.64,397.31,8.12
2021-10-18 00:00:00+00:00,Berlin,20.44,710,9,0.26,217063,3720,1.71,6249.14,107.1,6.25,3473485,119.67,2.36,389.19,6.33
2021-10-17 00:00:00+00:00,Berlin,13.24,460,1,0.03,216353,3711,1.72,6228.7,106.84,6.23,3473485,117.31,3.08,382.86,6.42
2021-10-16 00:00:00+00:00,Berlin,13.01,452,0,0.0,215893,3710,1.72,6215.46,106.81,6.22,3473485,114.23,3.19,376.44,5.64
2021-10-15 00:00:00+00:00,Berlin,19.61,681,2,0.06,215441,3710,1.72,6202.45,106.81,6.2,3473485,111.04,3.98,370.8,8.12
2021-10-14 00:00:00+00:00,Berlin,17.04,592,2,0.06,214760,3708,1.73,6182.84,106.75,6.18,3473485,107.06,2.39,362.68,5.67
2021-10-13 00:00:00+00:00,Berlin,18.83,654,4,0.12,214168,3706,1.73,6165.8,106.69,6.17,3473485,104.67,3.83,357.01,5.39
2021-10-12 00:00:00+00:00,Berlin,17.5,608,4,0.12,213514,3702,1.73,6146.97,106.58,6.15,3473485,100.84,2.64,351.62,3.13
2021-10-11 00:00:00+00:00,Berlin,18.08,628,4,0.12,212906,3698,1.74,6129.46,106.46,6.13,3473485,98.2,2.53,348.49,2.82
2021-10-10 00:00:00+00:00,Berlin,10.16,353,0,0.0,212278,3694,1.74,6111.38,106.35,6.11,3473485,95.67,1.03,345.67,3.65
2021-10-09 00:00:00+00:00,Berlin,9.82,341,2,0.06,211925,3694,1.74,6101.22,106.35,6.1,3473485,94.64,1.13,342.02,2.02
2021-10-08 00:00:00+00:00,Berlin,15.63,543,2,0.06,211584,3692,1.74,6091.4,106.29,6.09,3473485,93.51,2.88,340.0,1.55
2021-10-07 00:00:00+00:00,Berlin,14.65,509,4,0.12,211041,3690,1.75,6075.77,106.23,6.08,3473485,90.63,3.19,338.45,0.17
2021-10-06 00:00:00+00:00,Berlin,15.0,521,1,0.03,210532,3686,1.75,6061.12,106.12,6.06,3473485,87.44,0.29,338.28,-0.09
2021-10-05 00:00:00+00:00,Berlin,14.86,516,2,0.06,210011,3685,1.75,6046.12,106.09,6.05,3473485,87.15,1.1,338.37,-1.23
2021-10-04 00:00:00+00:00,Berlin,15.55,540,11,0.32,209495,3683,1.76,6031.26,106.03,6.03,3473485,86.05,1.73,339.6,-1.55
2021-10-03 00:00:00+00:00,Berlin,9.13,317,1,0.03,208955,3672,1.76,6015.72,105.72,6.02,3473485,84.32,0.03,341.15,1.18
2021-10-02 00:00:00+00:00,Berlin,8.69,302,2,0.06,208638,3671,1.76,6006.59,105.69,6.01,3473485,84.29,0.0,339.97,-0.95
2021-10-01 00:00:00+00:00,Berlin,12.75,443,1,0.03,208336,3669,1.76,5997.9,105.63,6.0,3473485,84.29,-2.08,340.92,-1.5
2021-09-30 00:00:00+00:00,Berlin,11.46,398,2,0.06,207893,3668,1.76,5985.14,105.6,5.99,3473485,86.37,0.64,342.42,-1.35
2021-09-29 00:00:00+00:00,Berlin,14.71,511,2,0.06,207495,3666,1.77,5973.68,105.54,5.97,3473485,85.73,0.72,343.77,-2.07
2021-09-28 00:00:00+00:00,Berlin,13.76,478,1,0.03,206984,3664,1.77,5958.97,105.48,5.96,3473485,85.01,-0.26,345.84,-5.99
2021-09-27 00:00:00+00:00,Berlin,13.82,480,2,0.06,206506,3663,1.77,5945.21,105.46,5.95,3473485,85.27,-0.29,351.83,-4.49
