date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-20 00:00:00+00:00,Berlin,5.42,170,0,0.0,176718,3422,1.94,5630.79,109.04,5.63,3138425,45.81,0.67,339.95,-17.09
2021-05-19 00:00:00+00:00,Berlin,7.4,257,0,0.0,176548,3422,1.94,5082.73,98.52,5.08,3473485,45.14,-5.18,357.04,-20.9
2021-05-18 00:00:00+00:00,Berlin,8.41,292,0,0.0,176291,3422,1.94,5075.34,98.52,5.08,3473485,50.32,-2.3,377.94,-15.97
2021-05-17 00:00:00+00:00,Berlin,7.17,249,0,0.0,175999,3422,1.94,5066.93,98.52,5.07,3473485,52.62,-5.09,393.91,-16.7
2021-05-16 00:00:00+00:00,Berlin,2.75,82,0,0.0,175750,3422,1.95,5904.57,114.97,5.9,2976507,57.71,-2.12,410.61,-9.77
2021-05-15 00:00:00+00:00,Berlin,5.07,164,0,0.0,175668,3422,1.95,5435.02,105.87,5.44,3232150,59.83,-2.13,420.38,-10.25
2021-05-14 00:00:00+00:00,Berlin,9.59,333,0,0.0,175504,3422,1.95,5052.68,98.52,5.05,3473485,61.96,-4.78,430.63,-16.81
2021-05-13 00:00:00+00:00,Berlin,4.75,165,0,0.0,175171,3422,1.95,5043.09,98.52,5.04,3473485,66.74,-8.95,447.44,-18.08
2021-05-12 00:00:00+00:00,Berlin,12.58,437,0,0.0,175006,3422,1.96,5038.34,98.52,5.04,3473485,75.69,-5.3,465.52,-13.56
2021-05-11 00:00:00+00:00,Berlin,10.71,372,1,0.03,174569,3422,1.96,5025.76,98.52,5.03,3473485,80.99,-5.64,479.08,-12.32
2021-05-10 00:00:00+00:00,Berlin,12.26,426,0,0.0,174197,3421,1.96,5015.05,98.49,5.02,3473485,86.63,-5.88,491.4,-13.82
2021-05-09 00:00:00+00:00,Berlin,4.87,169,0,0.0,173771,3421,1.97,5002.79,98.49,5.0,3473485,92.51,-2.62,505.22,-8.0
2021-05-08 00:00:00+00:00,Berlin,7.2,250,1,0.03,173602,3421,1.97,4997.92,98.49,5.0,3473485,95.13,-3.91,513.22,-10.99
2021-05-07 00:00:00+00:00,Berlin,14.37,499,3,0.09,173352,3420,1.97,4990.72,98.46,4.99,3473485,99.04,-2.24,524.21,-10.65
2021-05-06 00:00:00+00:00,Berlin,13.7,476,0,0.0,172853,3417,1.98,4976.36,98.37,4.98,3473485,101.28,-4.78,534.86,-9.73
2021-05-05 00:00:00+00:00,Berlin,17.88,621,1,0.03,172377,3417,1.98,4962.65,98.37,4.96,3473485,106.06,-2.76,544.59,-3.57
2021-05-04 00:00:00+00:00,Berlin,16.35,568,2,0.06,171756,3416,1.99,4944.77,98.35,4.94,3473485,108.82,-2.42,548.16,-4.78
2021-05-03 00:00:00+00:00,Berlin,18.14,630,1,0.03,171188,3414,1.99,4928.42,98.29,4.93,3473485,111.24,-4.66,552.94,0.58
2021-05-02 00:00:00+00:00,Berlin,7.49,260,1,0.03,170558,3413,2.0,4910.28,98.26,4.91,3473485,115.9,-2.24,552.36,-6.73
2021-05-01 00:00:00+00:00,Berlin,11.11,386,1,0.03,170298,3412,2.0,4902.8,98.23,4.9,3473485,118.14,-3.11,559.09,-9.85
2021-04-30 00:00:00+00:00,Berlin,16.61,577,0,0.0,169912,3411,2.01,4891.69,98.2,4.89,3473485,121.25,-4.87,568.94,0.92
2021-04-29 00:00:00+00:00,Berlin,18.48,642,4,0.12,169335,3411,2.01,4875.08,98.2,4.88,3473485,126.12,-4.03,568.02,-7.17
2021-04-28 00:00:00+00:00,Berlin,20.64,717,2,0.06,168693,3407,2.02,4856.59,98.09,4.86,3473485,130.15,-7.66,575.19,-3.6
2021-04-27 00:00:00+00:00,Berlin,18.77,652,4,0.12,167976,3405,2.03,4835.95,98.03,4.84,3473485,137.81,-5.61,578.79,-4.69
