date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-10,Berlin,1.32,21,0,0.0,5076,124,2.44,318.92,7.79,0.32,1591640
2020-08-09,Berlin,0.64,2,0,0.0,1211,42,3.47,390.29,13.54,0.39,310283
2020-08-08,Berlin,1.02,17,0,0.0,4623,116,2.51,278.6,6.99,0.28,1659391
2020-08-07,Berlin,2.56,73,0,0.0,8072,188,2.33,282.92,6.59,0.28,2853142
2020-08-06,Berlin,1.38,48,0,0.0,9626,224,2.33,277.13,6.45,0.28,3473485
2020-08-05,Berlin,1.12,39,0,0.0,9578,224,2.34,275.75,6.45,0.28,3473485
2020-08-04,Berlin,0.89,31,0,0.0,9539,224,2.35,274.62,6.45,0.27,3473485
2020-08-03,Berlin,1.33,38,0,0.0,7830,190,2.43,273.79,6.64,0.27,2859846
2020-08-02,Berlin,0.79,19,0,0.0,6378,139,2.18,265.22,5.78,0.27,2404797
2020-08-01,Berlin,1.05,34,0,0.0,9029,213,2.36,279.35,6.59,0.28,3232150
2020-07-31,Berlin,1.32,46,0,0.0,9417,224,2.38,271.11,6.45,0.27,3473485
2020-07-30,Berlin,1.14,37,0,0.0,8950,213,2.38,276.91,6.59,0.28,3232150
2020-07-29,Berlin,1.49,48,0,0.0,8913,213,2.39,275.76,6.59,0.28,3232150
2020-07-28,Berlin,1.47,51,0,0.0,9286,224,2.41,267.34,6.45,0.27,3473485
2020-07-27,Berlin,1.36,44,0,0.0,8508,203,2.39,263.16,6.28,0.26,3233031
2020-07-26,Berlin,0.52,18,0,0.0,9191,224,2.44,264.6,6.45,0.26,3473485
2020-07-25,Berlin,0.83,17,0,0.0,5942,147,2.47,290.33,7.18,0.29,2046627
2020-07-24,Berlin,1.44,50,0,0.0,9156,224,2.45,263.6,6.45,0.26,3473485
2020-07-23,Berlin,1.55,54,0,0.0,9106,224,2.46,262.16,6.45,0.26,3473485
2020-07-22,Berlin,1.45,47,0,0.0,8637,213,2.47,267.22,6.59,0.27,3232150
2020-07-21,Berlin,1.49,48,0,0.0,8590,213,2.48,265.77,6.59,0.27,3232150
2020-07-20,Berlin,1.42,46,0,0.0,8542,213,2.49,264.28,6.59,0.26,3232150
