date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-07,Berlin,27.48,712,0,0.0,103614,1486,1.43,3999.56,57.36,4.0,2590634,142.66,13.52,711.44,-11.07
2021-01-06,Berlin,31.93,1109,4,0.12,102902,1486,1.44,2962.5,42.78,2.96,3473485,129.14,7.57,722.51,-2.07
2021-01-05,Berlin,26.75,929,4,0.12,101793,1482,1.46,2930.57,42.67,2.93,3473485,121.57,0.06,724.58,-7.48
2021-01-04,Berlin,21.3,740,5,0.14,100864,1478,1.47,2903.83,42.55,2.9,3473485,121.51,-9.1,732.06,-17.91
2021-01-03,Berlin,12.56,360,7,0.24,100124,1473,1.47,3493.86,51.4,3.49,2865709,130.61,-1.63,749.97,-4.17
2021-01-02,Berlin,11.54,401,3,0.09,99764,1466,1.47,2872.16,42.21,2.87,3473485,132.24,-10.11,754.14,-7.14
2021-01-01,Berlin,11.1,318,0,0.0,99363,1463,1.47,3467.31,51.05,3.47,2865709,142.35,0.98,761.28,-26.96
2020-12-31,Berlin,13.96,400,2,0.07,99045,1463,1.48,3456.21,51.05,3.46,2865709,141.37,-4.09,788.24,-23.98
2020-12-30,Berlin,24.36,846,11,0.32,98645,1461,1.48,2839.94,42.06,2.84,3473485,145.46,-12.49,812.22,-7.22
2020-12-29,Berlin,26.69,927,14,0.4,97799,1450,1.48,2815.59,41.74,2.82,3473485,157.95,-7.14,819.44,-5.09
2020-12-28,Berlin,30.4,1056,27,0.78,96872,1436,1.48,2788.9,41.34,2.79,3473485,165.09,-9.56,824.53,-1.56
2020-12-27,Berlin,14.19,493,7,0.2,95816,1409,1.47,2758.5,40.56,2.76,3473485,174.65,-0.23,826.09,0.95
2020-12-26,Berlin,21.65,752,17,0.49,95323,1402,1.47,2744.3,40.36,2.74,3473485,174.88,5.84,825.14,3.05
2020-12-25,Berlin,10.12,327,4,0.12,94571,1385,1.46,2925.95,42.85,2.93,3232150,169.04,-28.46,822.09,-23.07
2020-12-24,Berlin,18.05,627,10,0.29,94244,1381,1.47,2713.24,39.76,2.71,3473485,197.5,-24.13,845.16,-14.14
2020-12-23,Berlin,36.85,1280,29,0.83,93617,1371,1.46,2695.19,39.47,2.7,3473485,221.63,-3.83,859.3,5.33
2020-12-22,Berlin,33.83,1175,18,0.52,92337,1342,1.45,2658.34,38.64,2.66,3473485,225.46,-0.11,853.97,-4.52
