date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-27 00:00:00+00:00,Berlin,10.31,299,0,0.0,118403,2164,1.83,4081.57,74.6,4.08,2900917,79.16,-8.84,531.61,-16.06
2021-01-26 00:00:00+00:00,Berlin,15.81,549,2,0.06,118104,2164,1.83,3400.16,62.3,3.4,3473485,88.0,-5.44,547.67,-11.45
2021-01-25 00:00:00+00:00,Berlin,13.47,468,2,0.06,117555,2162,1.84,3384.35,62.24,3.38,3473485,93.44,-5.01,559.12,-20.27
2021-01-24 00:00:00+00:00,Berlin,3.17,63,0,0.0,117087,2160,1.84,5896.38,108.78,5.9,1985745,98.45,-4.26,579.39,-15.69
2021-01-23 00:00:00+00:00,Berlin,6.86,199,1,0.03,117024,2160,1.85,4036.38,74.5,4.04,2899231,102.71,-3.59,595.08,-17.67
2021-01-22 00:00:00+00:00,Berlin,14.86,516,4,0.12,116825,2159,1.85,3363.34,62.16,3.36,3473485,106.3,-8.03,612.75,2.19
2021-01-21 00:00:00+00:00,Berlin,14.68,510,4,0.12,116309,2155,1.85,3348.48,62.04,3.35,3473485,114.33,-9.65,610.56,-7.2
2021-01-20 00:00:00+00:00,Berlin,19.15,665,6,0.17,115799,2151,1.86,3333.8,61.93,3.33,3473485,123.98,-8.29,617.76,-18.56
2021-01-19 00:00:00+00:00,Berlin,21.25,738,9,0.26,115134,2145,1.86,3314.65,61.75,3.31,3473485,132.27,-5.41,636.32,-13.59
2021-01-18 00:00:00+00:00,Berlin,18.48,642,10,0.29,114396,2136,1.87,3293.41,61.49,3.29,3473485,137.68,-13.48,649.91,-22.43
2021-01-17 00:00:00+00:00,Berlin,7.43,258,4,0.12,113754,2126,1.87,3274.92,61.21,3.27,3473485,151.16,-4.17,672.34,-9.15
2021-01-16 00:00:00+00:00,Berlin,10.45,363,5,0.14,113496,2122,1.87,3267.5,61.09,3.27,3473485,155.33,-4.68,681.49,-7.05
2021-01-15 00:00:00+00:00,Berlin,22.89,795,10,0.29,113133,2117,1.87,3257.05,60.95,3.26,3473485,160.01,-6.25,688.54,-17.01
2021-01-14 00:00:00+00:00,Berlin,24.33,845,23,0.66,112338,2107,1.88,3234.16,60.66,3.23,3473485,166.26,-9.12,705.55,-18.13
2021-01-13 00:00:00+00:00,Berlin,27.44,953,16,0.46,111493,2084,1.87,3209.83,60.0,3.21,3473485,175.38,-3.08,723.68,-13.04
2021-01-12 00:00:00+00:00,Berlin,26.66,926,33,0.95,110540,2068,1.87,3182.39,59.54,3.18,3473485,178.46,-2.07,736.72,-7.25
2021-01-11 00:00:00+00:00,Berlin,31.96,1110,25,0.72,109614,2035,1.86,3155.74,58.59,3.16,3473485,180.53,4.44,743.97,-9.67
2021-01-10 00:00:00+00:00,Berlin,11.6,403,13,0.37,108504,2010,1.85,3123.78,57.87,3.12,3473485,176.09,-6.65,753.64,-4.81
2021-01-09 00:00:00+00:00,Berlin,15.13,489,12,0.37,108101,1997,1.85,3344.55,61.79,3.34,3232150,182.74,-2.17,758.45,-6.98
2021-01-08 00:00:00+00:00,Berlin,29.14,1012,11,0.32,107612,1985,1.84,3098.1,57.15,3.1,3473485,184.91,13.97,765.43,-8.66
2021-01-07 00:00:00+00:00,Berlin,33.45,1162,21,0.6,106600,1974,1.85,3068.96,56.83,3.07,3473485,170.94,17.85,774.09,-6.34
2021-01-06 00:00:00+00:00,Berlin,30.52,1060,27,0.78,105438,1953,1.85,3035.51,56.23,3.04,3473485,153.09,4.15,780.43,-4.49
2021-01-05 00:00:00+00:00,Berlin,28.73,998,32,0.92,104378,1926,1.85,3004.99,55.45,3.0,3473485,148.94,1.47,784.92,-6.13
2021-01-04 00:00:00+00:00,Berlin,27.52,956,26,0.75,103380,1894,1.83,2976.26,54.53,2.98,3473485,147.47,-6.22,791.05,-12.27
2021-01-03 00:00:00+00:00,Berlin,18.25,590,24,0.74,102424,1868,1.82,3168.91,57.79,3.17,3232150,153.69,-0.61,803.32,1.12
2021-01-02 00:00:00+00:00,Berlin,17.3,601,18,0.52,101834,1844,1.81,2931.75,53.09,2.93,3473485,154.3,-7.23,802.2,-2.31
2021-01-01 00:00:00+00:00,Berlin,15.17,527,7,0.2,101233,1826,1.8,2914.45,52.57,2.91,3473485,161.53,2.5,804.51,-23.64
2020-12-31 00:00:00+00:00,Berlin,15.6,542,13,0.37,100706,1819,1.81,2899.28,52.37,2.9,3473485,159.03,-6.28,828.15,-22.75
2020-12-30 00:00:00+00:00,Berlin,26.37,916,25,0.72,100164,1806,1.8,2883.67,51.99,2.88,3473485,165.31,-11.34,850.9,-4.67
2020-12-29 00:00:00+00:00,Berlin,27.26,947,38,1.09,99248,1781,1.79,2857.3,51.27,2.86,3473485,176.65,-7.58,855.57,-4.81
2020-12-28 00:00:00+00:00,Berlin,33.74,1172,58,1.67,98301,1743,1.77,2830.04,50.18,2.83,3473485,184.23,-7.17,860.38,1.18
2020-12-27 00:00:00+00:00,Berlin,18.86,655,20,0.58,97129,1685,1.73,2796.3,48.51,2.8,3473485,191.4,2.28,859.2,5.7
2020-12-26 00:00:00+00:00,Berlin,24.53,852,29,0.83,96474,1665,1.73,2777.44,47.93,2.78,3473485,189.12,7.03,853.5,5.3
2020-12-25 00:00:00+00:00,Berlin,12.67,440,8,0.23,95622,1636,1.71,2752.91,47.1,2.75,3473485,182.09,-27.23,848.2,-20.64
2020-12-24 00:00:00+00:00,Berlin,21.88,760,24,0.69,95182,1628,1.71,2740.25,46.87,2.74,3473485,209.32,-20.58,868.84,-10.34
2020-12-23 00:00:00+00:00,Berlin,37.71,1310,41,1.18,94422,1604,1.7,2718.36,46.18,2.72,3473485,229.9,-2.77,879.18,6.62
2020-12-22 00:00:00+00:00,Berlin,34.84,1210,28,0.81,93112,1563,1.68,2680.65,45.0,2.68,3473485,232.67,0.93,872.56,-2.82
2020-12-21 00:00:00+00:00,Berlin,40.91,1421,45,1.3,91902,1535,1.67,2645.82,44.19,2.65,3473485,231.74,-0.72,875.38,2.22
2020-12-20 00:00:00+00:00,Berlin,16.58,576,22,0.63,90481,1490,1.65,2604.91,42.9,2.6,3473485,232.46,0.17,873.16,1.17
2020-12-19 00:00:00+00:00,Berlin,17.5,608,16,0.46,89905,1468,1.63,2588.32,42.26,2.59,3473485,232.29,-4.61,871.99,-0.6
2020-12-18 00:00:00+00:00,Berlin,39.9,1386,47,1.35,89297,1452,1.63,2570.82,41.8,2.57,3473485,236.9,2.1,872.59,3.28
2020-12-17 00:00:00+00:00,Berlin,42.46,1475,58,1.67,87911,1405,1.6,2530.92,40.45,2.53,3473485,234.8,2.67,869.31,5.9
2020-12-16 00:00:00+00:00,Berlin,40.48,1406,40,1.15,86436,1347,1.56,2488.45,38.78,2.49,3473485,232.13,5.47,863.41,5.85
2020-12-15 00:00:00+00:00,Berlin,33.91,1178,37,1.07,85030,1307,1.54,2447.97,37.63,2.45,3473485,226.66,-0.95,857.56,-8.01
2020-12-14 00:00:00+00:00,Berlin,41.63,1446,31,0.89,83852,1270,1.51,2414.06,36.56,2.41,3473485,227.61,1.84,865.57,-0.43
2020-12-13 00:00:00+00:00,Berlin,16.41,570,10,0.29,82406,1239,1.5,2372.43,35.67,2.37,3473485,225.77,-0.72,866.0,-3.34
2020-12-12 00:00:00+00:00,Berlin,22.11,768,22,0.63,81836,1229,1.5,2356.02,35.38,2.36,3473485,226.49,2.5,869.34,1.67
2020-12-11 00:00:00+00:00,Berlin,37.8,1313,32,0.92,81068,1207,1.49,2333.91,34.75,2.33,3473485,223.99,-1.01,867.67,-1.27
2020-12-10 00:00:00+00:00,Berlin,39.79,1382,28,0.81,79755,1175,1.47,2296.11,33.83,2.3,3473485,225.0,1.44,868.94,-0.75
2020-12-09 00:00:00+00:00,Berlin,35.01,1216,28,0.81,78373,1147,1.46,2256.32,33.02,2.26,3473485,223.56,3.97,869.69,-9.21
2020-12-08 00:00:00+00:00,Berlin,34.86,1211,23,0.66,77157,1119,1.45,2221.31,32.22,2.22,3473485,219.59,2.79,878.9,-1.82
2020-12-07 00:00:00+00:00,Berlin,39.79,1382,22,0.63,75946,1096,1.44,2186.45,31.55,2.19,3473485,216.8,7.23,880.72,-0.52
2020-12-06 00:00:00+00:00,Berlin,17.13,595,12,0.35,74564,1074,1.44,2146.66,30.92,2.15,3473485,209.57,3.97,881.24,1.07
2020-12-05 00:00:00+00:00,Berlin,19.61,681,14,0.4,73969,1062,1.44,2129.53,30.57,2.13,3473485,205.6,0.38,880.17,0.38
2020-12-04 00:00:00+00:00,Berlin,38.81,1348,28,0.81,73288,1048,1.43,2109.93,30.17,2.11,3473485,205.22,5.5,879.79,6.39
2020-12-03 00:00:00+00:00,Berlin,38.35,1332,30,0.86,71940,1020,1.42,2071.12,29.37,2.07,3473485,199.72,6.13,873.4,3.43
2020-12-02 00:00:00+00:00,Berlin,31.04,1078,28,0.81,70608,990,1.4,2032.77,28.5,2.03,3473485,193.59,-0.05,869.97,-4.37
2020-12-01 00:00:00+00:00,Berlin,32.07,1114,27,0.78,69530,962,1.38,2001.74,27.7,2.0,3473485,193.64,-5.59,874.34,-6.1
2020-11-30 00:00:00+00:00,Berlin,32.56,1131,25,0.72,68416,935,1.37,1969.66,26.92,1.97,3473485,199.23,-6.13,880.44,-8.44
2020-11-29 00:00:00+00:00,Berlin,13.16,457,19,0.55,67285,910,1.35,1937.1,26.2,1.94,3473485,205.36,-2.25,888.88,-7.4
2020-11-28 00:00:00+00:00,Berlin,19.23,668,20,0.58,66828,891,1.33,1923.95,25.65,1.92,3473485,207.61,1.13,896.28,0.2
2020-11-27 00:00:00+00:00,Berlin,33.31,1157,26,0.75,66160,871,1.32,1904.72,25.08,1.9,3473485,206.48,-3.31,896.08,-0.4
2020-11-26 00:00:00+00:00,Berlin,32.22,1119,28,0.81,65003,845,1.3,1871.41,24.33,1.87,3473485,209.79,-4.34,896.48,3.14
2020-11-25 00:00:00+00:00,Berlin,31.09,1080,30,0.86,63884,817,1.28,1839.19,23.52,1.84,3473485,214.13,-3.54,893.34,-4.12
2020-11-24 00:00:00+00:00,Berlin,37.66,1308,26,0.75,62804,787,1.25,1808.1,22.66,1.81,3473485,217.67,-4.26,897.46,5.21
2020-11-23 00:00:00+00:00,Berlin,38.69,1344,36,1.04,61496,761,1.24,1770.44,21.91,1.77,3473485,221.93,-3.37,892.25,5.64
