date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-17 00:00:00+00:00,Berlin,7.78,90,0,0.0,112496,1833,1.63,9718.78,158.36,9.72,1157511,143.63,-1.87,653.87,-8.26
2021-01-16 00:00:00+00:00,Berlin,11.74,261,2,0.09,112406,1833,1.63,5057.62,82.47,5.06,2222507,145.5,-3.61,662.13,-5.33
2021-01-15 00:00:00+00:00,Berlin,19.2,667,2,0.06,112145,1831,1.63,3228.6,52.71,3.23,3473485,149.11,-10.08,667.46,-20.24
2021-01-14 00:00:00+00:00,Berlin,24.07,836,0,0.0,111478,1829,1.64,3209.4,52.66,3.21,3473485,159.19,-10.22,687.7,-18.31
2021-01-13 00:00:00+00:00,Berlin,25.57,888,3,0.09,110642,1829,1.65,3185.33,52.66,3.19,3473485,169.41,-4.6,706.01,-15.37
2021-01-12 00:00:00+00:00,Berlin,25.16,874,13,0.37,109754,1826,1.66,3159.77,52.57,3.16,3473485,174.01,-2.39,721.38,-8.81
2021-01-11 00:00:00+00:00,Berlin,30.11,1046,7,0.2,108880,1813,1.67,3134.6,52.2,3.13,3473485,176.4,4.66,730.19,-11.12
2021-01-10 00:00:00+00:00,Berlin,9.65,312,4,0.12,107834,1806,1.67,3336.29,55.88,3.34,3232150,171.74,-6.75,741.31,-6.04
2021-01-09 00:00:00+00:00,Berlin,15.35,445,6,0.21,107522,1802,1.68,3708.64,62.15,3.71,2899231,178.49,-1.09,747.35,-6.13
2021-01-08 00:00:00+00:00,Berlin,29.28,1017,5,0.14,107077,1796,1.68,3082.7,51.71,3.08,3473485,179.58,15.46,753.48,-7.92
2021-01-07 00:00:00+00:00,Berlin,34.29,1191,12,0.35,106060,1791,1.69,3053.42,51.56,3.05,3473485,164.12,18.05,761.4,-5.07
2021-01-06 00:00:00+00:00,Berlin,30.17,1048,17,0.49,104869,1779,1.7,3019.13,51.22,3.02,3473485,146.07,2.99,766.47,-4.55
2021-01-05 00:00:00+00:00,Berlin,27.55,957,18,0.52,103821,1762,1.7,2988.96,50.73,2.99,3473485,143.08,-1.38,771.02,-7.83
2021-01-04 00:00:00+00:00,Berlin,25.45,884,19,0.55,102864,1744,1.7,2961.41,50.21,2.96,3473485,144.46,-7.72,778.85,-14.51
2021-01-03 00:00:00+00:00,Berlin,16.4,530,14,0.43,101980,1725,1.69,3155.18,53.37,3.16,3232150,152.18,-1.36,793.36,-0.5
2021-01-02 00:00:00+00:00,Berlin,16.44,571,12,0.35,101450,1711,1.69,2920.7,49.26,2.92,3473485,153.54,-7.08,793.86,-2.79
2021-01-01 00:00:00+00:00,Berlin,13.82,480,2,0.06,100879,1699,1.68,2904.26,48.91,2.9,3473485,160.62,1.96,796.65,-24.7
2020-12-31 00:00:00+00:00,Berlin,16.24,525,7,0.22,100399,1697,1.69,3106.26,52.5,3.11,3232150,158.66,-4.4,821.35,-22.22
2020-12-30 00:00:00+00:00,Berlin,27.18,944,21,0.6,99874,1690,1.69,2875.33,48.65,2.88,3473485,163.06,-10.36,843.57,-4.09
2020-12-29 00:00:00+00:00,Berlin,28.93,1005,31,0.89,98930,1669,1.69,2848.15,48.05,2.85,3473485,173.42,-5.91,847.66,-3.17
2020-12-28 00:00:00+00:00,Berlin,33.17,1152,42,1.21,97925,1638,1.67,2819.21,47.16,2.82,3473485,179.33,-6.99,850.83,0.61
2020-12-27 00:00:00+00:00,Berlin,17.76,617,15,0.43,96773,1596,1.65,2786.05,45.95,2.79,3473485,186.32,1.72,850.22,4.37
2020-12-26 00:00:00+00:00,Berlin,23.52,817,25,0.72,96156,1581,1.64,2768.29,45.52,2.77,3473485,184.6,6.45,845.85,4.55
2020-12-25 00:00:00+00:00,Berlin,11.86,412,4,0.12,95339,1556,1.63,2744.76,44.8,2.74,3473485,178.15,-27.58,841.3,-21.48
2020-12-24 00:00:00+00:00,Berlin,20.64,717,19,0.55,94927,1552,1.63,2732.9,44.68,2.73,3473485,205.73,-21.74,862.78,-11.75
2020-12-23 00:00:00+00:00,Berlin,37.54,1304,38,1.09,94210,1533,1.63,2712.26,44.13,2.71,3473485,227.47,-3.4,874.53,6.48
2020-12-22 00:00:00+00:00,Berlin,34.84,1210,25,0.72,92906,1495,1.61,2674.72,43.04,2.67,3473485,230.87,0.87,868.05,-2.76
2020-12-21 00:00:00+00:00,Berlin,40.16,1395,37,1.07,91696,1470,1.6,2639.88,42.32,2.64,3473485,230.0,-1.07,870.81,1.61
2020-12-20 00:00:00+00:00,Berlin,16.04,557,16,0.46,90301,1433,1.59,2599.72,41.26,2.6,3473485,231.07,0.35,869.2,0.17
2020-12-19 00:00:00+00:00,Berlin,17.07,593,17,0.49,89744,1417,1.58,2583.69,40.79,2.58,3473485,230.72,-4.41,869.03,-1.52
2020-12-18 00:00:00+00:00,Berlin,39.44,1370,38,1.09,89151,1400,1.57,2566.62,40.31,2.57,3473485,235.13,2.24,870.55,2.07
2020-12-17 00:00:00+00:00,Berlin,42.38,1472,57,1.64,87781,1362,1.55,2527.17,39.21,2.53,3473485,232.89,3.02,868.48,4.41
2020-12-16 00:00:00+00:00,Berlin,40.94,1422,34,0.98,86309,1305,1.51,2484.8,37.57,2.48,3473485,229.87,6.22,864.07,5.79
2020-12-15 00:00:00+00:00,Berlin,33.97,1180,31,0.89,84887,1271,1.5,2443.86,36.59,2.44,3473485,223.65,-1.41,858.28,-9.07
2020-12-14 00:00:00+00:00,Berlin,41.23,1432,28,0.81,83707,1240,1.48,2409.89,35.7,2.41,3473485,225.06,1.27,867.35,-0.46
2020-12-13 00:00:00+00:00,Berlin,15.69,545,8,0.23,82275,1212,1.47,2368.66,34.89,2.37,3473485,223.79,-1.21,867.81,-4.26
2020-12-12 00:00:00+00:00,Berlin,21.48,746,22,0.63,81730,1204,1.47,2352.97,34.66,2.35,3473485,225.0,2.25,872.07,1.15
2020-12-11 00:00:00+00:00,Berlin,37.2,1292,32,0.92,80984,1182,1.46,2331.49,34.03,2.33,3473485,222.75,-1.32,870.92,-1.69
2020-12-10 00:00:00+00:00,Berlin,39.36,1367,27,0.78,79692,1150,1.44,2294.3,33.11,2.29,3473485,224.07,0.9,872.61,-1.67
2020-12-09 00:00:00+00:00,Berlin,34.72,1206,25,0.72,78325,1123,1.43,2254.94,32.33,2.25,3473485,223.17,3.45,874.28,-8.87
2020-12-08 00:00:00+00:00,Berlin,35.38,1229,22,0.63,77119,1098,1.42,2220.22,31.61,2.22,3473485,219.72,3.28,883.15,-1.13
2020-12-07 00:00:00+00:00,Berlin,39.96,1388,22,0.63,75890,1076,1.42,2184.84,30.98,2.18,3473485,216.44,7.4,884.28,0.23
2020-12-06 00:00:00+00:00,Berlin,16.9,587,11,0.32,74502,1054,1.41,2144.88,30.34,2.14,3473485,209.04,3.51,884.05,1.32
2020-12-05 00:00:00+00:00,Berlin,19.23,668,13,0.37,73915,1043,1.41,2127.98,30.03,2.13,3473485,205.53,0.26,882.73,-0.09
2020-12-04 00:00:00+00:00,Berlin,38.52,1338,25,0.72,73247,1030,1.41,2108.75,29.65,2.11,3473485,205.27,5.18,882.82,6.53
2020-12-03 00:00:00+00:00,Berlin,38.46,1336,30,0.86,71909,1005,1.4,2070.23,28.93,2.07,3473485,200.09,6.07,876.29,4.09
2020-12-02 00:00:00+00:00,Berlin,31.27,1086,26,0.75,70573,975,1.38,2031.76,28.07,2.03,3473485,194.02,0.21,872.2,-3.94
2020-12-01 00:00:00+00:00,Berlin,32.1,1115,27,0.78,69487,949,1.37,2000.5,27.32,2.0,3473485,193.81,-5.5,876.14,-5.67
2020-11-30 00:00:00+00:00,Berlin,32.56,1131,24,0.69,68372,922,1.35,1968.4,26.54,1.97,3473485,199.31,-5.99,881.81,-8.12
2020-11-29 00:00:00+00:00,Berlin,13.39,465,18,0.52,67241,898,1.34,1935.84,25.85,1.94,3473485,205.3,-2.48,889.93,-6.5
