date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-25 00:00:00+00:00,Berlin,0.81,24,0,0.0,180079,3556,1.97,6061.34,119.69,6.06,2970944,6.2,-0.38,53.41,-4.92
2021-06-24 00:00:00+00:00,Berlin,0.82,24,0,0.0,180055,3556,1.97,6177.98,122.01,6.18,2914463,6.58,-0.27,58.33,-5.43
2021-06-23 00:00:00+00:00,Berlin,1.02,33,0,0.0,180031,3556,1.98,5570.01,110.02,5.57,3232150,6.85,-0.71,63.76,-4.71
2021-06-22 00:00:00+00:00,Berlin,0.97,31,0,0.0,179998,3556,1.98,5633.91,111.3,5.63,3194906,7.56,-0.2,68.47,-4.47
2021-06-21 00:00:00+00:00,Berlin,1.26,40,0,0.0,179967,3556,1.98,5660.24,111.84,5.66,3179496,7.76,-0.44,72.94,-2.86
2021-06-20 00:00:00+00:00,Berlin,0.51,12,0,0.0,179927,3556,1.98,7657.77,151.34,7.66,2349599,8.2,-0.24,75.8,-2.2
2021-06-19 00:00:00+00:00,Berlin,0.81,18,0,0.0,179915,3556,1.98,8095.14,160.0,8.1,2222507,8.44,-0.28,78.0,-2.59
2021-06-18 00:00:00+00:00,Berlin,1.19,38,0,0.0,179897,3556,1.98,5612.98,110.95,5.61,3205019,8.72,-0.57,80.59,-5.49
2021-06-17 00:00:00+00:00,Berlin,1.09,29,0,0.0,179859,3556,1.98,6734.84,133.15,6.73,2670576,9.29,-0.93,86.08,-4.64
2021-06-16 00:00:00+00:00,Berlin,1.73,60,1,0.03,179830,3556,1.98,5177.22,102.38,5.18,3473485,10.22,-0.57,90.72,-6.39
2021-06-15 00:00:00+00:00,Berlin,1.17,35,0,0.0,179770,3555,1.98,6030.41,119.25,6.03,2981057,10.79,-0.96,97.11,-7.99
2021-06-14 00:00:00+00:00,Berlin,1.7,54,0,0.0,179735,3555,1.98,5652.94,111.81,5.65,3179496,11.75,-0.78,105.1,-7.34
2021-06-13 00:00:00+00:00,Berlin,0.75,19,0,0.0,179681,3555,1.98,7075.85,140.0,7.08,2539355,12.53,-0.34,112.44,-3.94
2021-06-12 00:00:00+00:00,Berlin,1.09,24,0,0.0,179662,3555,1.98,8160.68,161.48,8.16,2201557,12.87,-0.72,116.38,-4.98
2021-06-11 00:00:00+00:00,Berlin,1.76,61,1,0.03,179638,3555,1.98,5171.69,102.35,5.17,3473485,13.59,-1.26,121.36,-7.91
2021-06-10 00:00:00+00:00,Berlin,2.02,70,0,0.0,179577,3554,1.98,5169.94,102.32,5.17,3473485,14.85,-3.08,129.27,-4.26
2021-06-09 00:00:00+00:00,Berlin,2.3,80,0,0.0,179507,3554,1.98,5167.92,102.32,5.17,3473485,17.93,-2.22,133.53,-10.68
2021-06-08 00:00:00+00:00,Berlin,2.13,74,0,0.0,179427,3554,1.98,5165.62,102.32,5.17,3473485,20.15,-1.47,144.21,-9.16
