date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-28 00:00:00+00:00,Berlin,16.75,155,0,0.0,271257,3823,1.41,29310.41,413.09,29.31,925463,371.4,6.44,1310.75,5.0
2021-11-27 00:00:00+00:00,Berlin,14.56,211,0,0.0,271102,3823,1.41,18701.09,263.72,18.7,1449659,364.96,-2.43,1305.75,-1.62
2021-11-26 00:00:00+00:00,Berlin,58.9,2046,0,0.0,270891,3823,1.41,7798.82,110.06,7.8,3473485,367.39,4.52,1307.37,33.13
2021-11-25 00:00:00+00:00,Berlin,65.18,2264,1,0.03,268845,3823,1.42,7739.92,110.06,7.74,3473485,362.87,3.51,1274.24,40.59
2021-11-24 00:00:00+00:00,Berlin,74.05,2572,1,0.03,266581,3822,1.43,7674.74,110.03,7.67,3473485,359.36,2.54,1233.65,47.28
2021-11-23 00:00:00+00:00,Berlin,66.13,2297,2,0.06,264009,3821,1.45,7600.69,110.0,7.6,3473485,356.82,-5.21,1186.37,40.68
2021-11-22 00:00:00+00:00,Berlin,75.83,2634,3,0.09,261712,3819,1.46,7534.57,109.95,7.53,3473485,362.03,4.17,1145.69,50.52
2021-11-21 00:00:00+00:00,Berlin,10.31,358,0,0.0,259078,3816,1.47,7458.73,109.86,7.46,3473485,357.86,-8.61,1095.17,-3.22
2021-11-20 00:00:00+00:00,Berlin,16.99,590,0,0.0,258720,3816,1.47,7448.43,109.86,7.45,3473485,366.47,-11.19,1098.39,2.71
2021-11-19 00:00:00+00:00,Berlin,54.38,1889,1,0.03,258130,3816,1.48,7431.44,109.86,7.43,3473485,377.66,-3.11,1095.68,31.38
2021-11-18 00:00:00+00:00,Berlin,61.67,2142,3,0.09,256241,3815,1.49,7377.06,109.83,7.38,3473485,380.77,2.51,1064.3,41.78
