date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-13,Berlin,16.03,465,0,0.0,109526,1711,1.56,3775.56,58.98,3.78,2900917,160.28,-13.22,683.04,-24.68
2021-01-12,Berlin,26.66,926,10,0.29,109061,1711,1.57,3139.81,49.26,3.14,3473485,173.5,0.46,707.72,-6.79
2021-01-11,Berlin,30.75,1068,3,0.09,108135,1701,1.57,3113.16,48.97,3.11,3473485,173.04,7.0,714.51,-10.07
2021-01-10,Berlin,8.66,225,1,0.04,107067,1698,1.59,4122.33,65.38,4.12,2597243,166.04,-6.31,724.58,-6.97
2021-01-09,Berlin,14.53,368,3,0.12,106842,1697,1.59,4218.35,67.0,4.22,2532790,172.35,-0.41,731.55,-6.86
2021-01-08,Berlin,29.68,1031,4,0.12,106474,1694,1.59,3065.34,48.77,3.07,3473485,172.76,17.27,738.41,-7.43
2021-01-07,Berlin,33.97,1180,10,0.29,105443,1690,1.6,3035.65,48.65,3.04,3473485,155.49,18.47,745.84,-5.3
2021-01-06,Berlin,29.25,1016,12,0.35,104263,1680,1.61,3001.68,48.37,3.0,3473485,137.02,2.82,751.14,-5.59
2021-01-05,Berlin,26.2,910,13,0.37,103247,1668,1.62,2972.43,48.02,2.97,3473485,134.2,-2.53,756.73,-9.21
2021-01-04,Berlin,23.75,825,15,0.43,102337,1655,1.62,2946.23,47.65,2.95,3473485,136.73,-8.78,765.94,-15.98
2021-01-03,Berlin,14.97,484,12,0.37,101512,1640,1.62,3140.7,50.74,3.14,3232150,145.51,-2.19,781.92,-1.81
2021-01-02,Berlin,14.94,519,11,0.32,101028,1628,1.61,2908.55,46.87,2.91,3473485,147.7,-8.18,783.73,-4.06
2021-01-01,Berlin,12.41,431,1,0.03,100509,1617,1.61,2893.61,46.55,2.89,3473485,155.88,1.12,787.79,-26.08
2020-12-31,Berlin,15.5,501,5,0.15,100078,1616,1.61,3096.33,50.0,3.1,3232150,154.76,-4.8,813.87,-22.82
2020-12-30,Berlin,26.43,918,21,0.6,99577,1611,1.62,2866.78,46.38,2.87,3473485,159.56,-11.37,836.69,-5.3
2020-12-29,Berlin,28.73,998,27,0.78,98659,1590,1.61,2840.35,45.78,2.84,3473485,170.93,-5.76,841.99,-3.31
2020-12-28,Berlin,32.53,1130,38,1.09,97661,1563,1.6,2811.61,45.0,2.81,3473485,176.69,-8.06,845.3,0.49
2020-12-27,Berlin,17.16,596,15,0.43,96531,1525,1.58,2779.08,43.9,2.78,3473485,184.75,1.41,844.81,3.86
2020-12-26,Berlin,23.12,803,22,0.63,95935,1510,1.57,2761.92,43.47,2.76,3473485,183.34,6.62,840.95,4.29
2020-12-25,Berlin,11.29,392,4,0.12,95132,1488,1.56,2738.81,42.84,2.74,3473485,176.72,-27.78,836.66,-21.9
2020-12-24,Berlin,20.3,705,17,0.49,94740,1484,1.57,2727.52,42.72,2.73,3473485,204.5,-21.68,858.56,-11.94
