date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-02,Berlin,12.64,210,0,0.0,98094,1284,1.31,5905.96,77.31,5.91,1660933,139.06,-8.89,739.37,-5.53
2021-01-01,Berlin,19.71,237,0,0.0,97884,1284,1.31,8140.57,106.78,8.14,1202422,147.95,12.0,744.9,-18.41
2020-12-31,Berlin,16.13,279,1,0.06,97647,1284,1.31,5644.08,74.22,5.64,1730079,135.95,-1.2,763.31,-21.41
2020-12-30,Berlin,22.37,777,3,0.09,97368,1283,1.32,2803.18,36.94,2.8,3473485,137.15,-15.26,784.72,-9.01
2020-12-29,Berlin,27.18,944,3,0.09,96591,1280,1.33,2780.81,36.85,2.78,3473485,152.41,-5.38,793.73,-4.32
2020-12-28,Berlin,27.7,962,8,0.23,95647,1277,1.34,2753.63,36.76,2.75,3473485,157.79,-11.68,798.05,-4.14
2020-12-27,Berlin,13.33,382,5,0.17,94685,1269,1.34,3304.07,44.28,3.3,2865709,169.47,0.98,802.19,0.17
2020-12-26,Berlin,21.53,669,9,0.29,94303,1264,1.34,3035.14,40.68,3.04,3107044,168.49,7.45,802.02,3.08
2020-12-25,Berlin,7.71,221,2,0.07,93634,1255,1.34,3267.39,43.79,3.27,2865709,161.04,-28.91,798.94,-25.46
2020-12-24,Berlin,17.33,560,4,0.12,93413,1253,1.34,2890.12,38.77,2.89,3232150,189.95,-23.46,824.4,-14.71
2020-12-23,Berlin,37.63,1307,14,0.4,92853,1249,1.35,2673.19,35.96,2.67,3473485,213.41,-1.7,839.11,6.16
2020-12-22,Berlin,32.56,1131,10,0.29,91546,1235,1.35,2635.57,35.56,2.64,3473485,215.11,0.2,832.95,-5.87
2020-12-21,Berlin,39.38,1368,14,0.4,90415,1225,1.35,2603.01,35.27,2.6,3473485,214.91,0.77,838.82,0.8
2020-12-20,Berlin,12.35,429,10,0.29,89047,1211,1.36,2563.62,34.86,2.56,3473485,214.14,-1.44,838.02,-3.74
2020-12-19,Berlin,14.08,489,8,0.23,88618,1201,1.36,2551.27,34.58,2.55,3473485,215.58,-5.41,841.76,-4.45
