date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-04,Berlin,11.15,351,0,0.0,35954,271,0.75,1142.44,8.61,1.14,3147131,153.04,-18.3,521.97,-1.34
2020-11-03,Berlin,34.4,1195,1,0.03,35603,271,0.76,1024.99,7.8,1.02,3473485,171.34,8.17,523.31,22.83
2020-11-02,Berlin,35.64,1238,0,0.0,34408,270,0.78,990.59,7.77,0.99,3473485,163.17,10.22,500.48,23.09
2020-11-01,Berlin,14.07,324,0,0.0,33170,270,0.81,1440.14,11.72,1.44,2303254,152.95,2.84,477.39,6.33
2020-10-31,Berlin,9.76,283,0,0.0,32846,270,0.82,1132.92,9.31,1.13,2899231,150.11,-1.1,471.06,2.97
2020-10-30,Berlin,25.48,885,1,0.03,32563,270,0.83,937.47,7.77,0.94,3473485,151.21,1.99,468.09,15.23
2020-10-29,Berlin,22.54,783,1,0.03,31678,269,0.85,911.99,7.74,0.91,3473485,149.22,-0.46,452.86,13.82
2020-10-28,Berlin,29.45,1023,3,0.09,30895,268,0.87,889.45,7.72,0.89,3473485,149.68,7.25,439.04,22.08
2020-10-27,Berlin,26.23,911,2,0.06,29872,265,0.89,860.0,7.63,0.86,3473485,142.43,1.21,416.96,18.98
2020-10-26,Berlin,25.42,883,1,0.03,28961,263,0.91,833.77,7.57,0.83,3473485,141.22,3.77,397.98,17.3
2020-10-25,Berlin,11.23,363,1,0.03,28078,262,0.93,868.71,8.11,0.87,3232150,137.45,0.49,380.68,7.98
2020-10-24,Berlin,10.86,319,1,0.03,27715,261,0.94,943.28,8.88,0.94,2938161,136.96,1.3,372.7,7.38
2020-10-23,Berlin,23.49,816,3,0.09,27396,260,0.95,788.72,7.49,0.79,3473485,135.66,6.25,365.32,17.62
2020-10-22,Berlin,23.0,799,3,0.09,26580,257,0.97,765.23,7.4,0.77,3473485,129.41,5.81,347.7,17.5
