date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-27 00:00:00+00:00,Berlin,4.68,148,0,0.0,177929,3465,1.95,5624.96,109.54,5.62,3163202,27.44,-0.04,251.29,-14.06
2021-05-26 00:00:00+00:00,Berlin,4.89,170,0,0.0,177781,3465,1.95,5118.23,99.76,5.12,3473485,27.48,-2.77,265.35,-15.67
2021-05-25 00:00:00+00:00,Berlin,4.87,169,0,0.0,177611,3465,1.95,5113.34,99.76,5.11,3473485,30.25,-4.05,281.02,-13.87
2021-05-24 00:00:00+00:00,Berlin,3.01,77,0,0.0,177442,3465,1.95,6943.73,135.59,6.94,2555426,34.3,-5.83,294.89,-19.94
2021-05-23 00:00:00+00:00,Berlin,1.26,37,0,0.0,177365,3465,1.95,6036.6,117.93,6.04,2938161,40.13,-2.8,314.83,-8.64
2021-05-22 00:00:00+00:00,Berlin,2.77,81,0,0.0,177328,3465,1.95,6069.0,118.59,6.07,2921867,42.93,-3.67,323.47,-11.48
2021-05-21 00:00:00+00:00,Berlin,5.96,207,0,0.0,177247,3465,1.95,5102.86,99.76,5.1,3473485,46.6,-4.0,334.95,-15.49
2021-05-20 00:00:00+00:00,Berlin,4.72,164,0,0.0,177040,3465,1.96,5096.9,99.76,5.1,3473485,50.6,-1.27,350.44,-17.65
2021-05-19 00:00:00+00:00,Berlin,7.66,266,0,0.0,176876,3465,1.96,5092.18,99.76,5.09,3473485,51.87,-5.24,368.09,-20.41
2021-05-18 00:00:00+00:00,Berlin,8.92,310,0,0.0,176610,3465,1.96,5084.52,99.76,5.08,3473485,57.11,-2.42,388.5,-15.7
2021-05-17 00:00:00+00:00,Berlin,8.84,307,0,0.0,176300,3465,1.97,5075.59,99.76,5.08,3473485,59.53,-3.88,404.2,-15.17
2021-05-16 00:00:00+00:00,Berlin,4.06,141,0,0.0,175993,3465,1.97,5066.76,99.76,5.07,3473485,63.41,-1.53,419.37,-8.55
2021-05-15 00:00:00+00:00,Berlin,6.44,208,0,0.0,175852,3465,1.97,5440.71,107.2,5.44,3232150,64.94,-1.28,427.92,-8.96
2021-05-14 00:00:00+00:00,Berlin,9.96,346,1,0.03,175644,3465,1.97,5056.71,99.76,5.06,3473485,66.22,-4.92,436.88,-16.41
2021-05-13 00:00:00+00:00,Berlin,5.99,208,0,0.0,175298,3464,1.98,5046.75,99.73,5.05,3473485,71.14,-7.8,453.29,-16.7
2021-05-12 00:00:00+00:00,Berlin,12.9,448,0,0.0,175090,3464,1.98,5040.76,99.73,5.04,3473485,78.94,-5.06,469.99,-13.13
2021-05-11 00:00:00+00:00,Berlin,11.34,394,1,0.03,174642,3464,1.98,5027.86,99.73,5.03,3473485,84.0,-4.93,483.12,-11.55
2021-05-10 00:00:00+00:00,Berlin,12.72,442,0,0.0,174248,3463,1.99,5016.52,99.7,5.02,3473485,88.93,-5.56,494.67,-13.31
2021-05-09 00:00:00+00:00,Berlin,5.59,194,2,0.06,173806,3463,1.99,5003.79,99.7,5.0,3473485,94.49,-2.21,507.98,-7.37
2021-05-08 00:00:00+00:00,Berlin,7.72,268,1,0.03,173612,3461,1.99,4998.21,99.64,5.0,3473485,96.7,-3.62,515.35,-10.53
2021-05-07 00:00:00+00:00,Berlin,14.88,517,4,0.12,173344,3460,2.0,4990.49,99.61,4.99,3473485,100.32,-1.79,525.88,-9.59
2021-05-06 00:00:00+00:00,Berlin,13.79,479,1,0.03,172827,3456,2.0,4975.61,99.5,4.98,3473485,102.11,-4.95,535.47,-9.79
2021-05-05 00:00:00+00:00,Berlin,17.96,624,1,0.03,172348,3455,2.0,4961.82,99.47,4.96,3473485,107.06,-2.6,545.26,-3.55
2021-05-04 00:00:00+00:00,Berlin,16.27,565,2,0.06,171724,3454,2.01,4943.85,99.44,4.94,3473485,109.66,-2.47,548.81,-5.03
2021-05-03 00:00:00+00:00,Berlin,18.28,635,2,0.06,171159,3452,2.02,4927.59,99.38,4.93,3473485,112.13,-4.67,553.84,0.6
2021-05-02 00:00:00+00:00,Berlin,7.8,271,1,0.03,170524,3450,2.02,4909.31,99.32,4.91,3473485,116.8,-2.1,553.24,-6.48
2021-05-01 00:00:00+00:00,Berlin,11.34,394,1,0.03,170253,3449,2.03,4901.5,99.3,4.9,3473485,118.9,-2.91,559.72,-9.59
2021-04-30 00:00:00+00:00,Berlin,16.67,579,0,0.0,169859,3448,2.03,4890.16,99.27,4.89,3473485,121.81,-4.78,569.31,0.89
2021-04-29 00:00:00+00:00,Berlin,18.74,651,4,0.12,169280,3448,2.04,4873.49,99.27,4.87,3473485,126.59,-3.63,568.42,-6.88
2021-04-28 00:00:00+00:00,Berlin,20.56,714,2,0.06,168629,3444,2.04,4854.75,99.15,4.85,3473485,130.22,-7.51,575.3,-3.59
2021-04-27 00:00:00+00:00,Berlin,18.74,651,4,0.12,167915,3442,2.05,4834.19,99.09,4.83,3473485,137.73,-5.88,578.89,-4.52
2021-04-26 00:00:00+00:00,Berlin,22.95,797,3,0.09,167264,3438,2.06,4815.45,98.98,4.82,3473485,143.61,-1.06,583.41,-0.89
2021-04-25 00:00:00+00:00,Berlin,9.9,344,3,0.09,166467,3435,2.06,4792.51,98.89,4.79,3473485,144.67,-2.71,584.3,-1.53
2021-04-24 00:00:00+00:00,Berlin,14.25,495,2,0.06,166123,3432,2.07,4782.6,98.81,4.78,3473485,147.38,-1.15,585.83,-0.98
2021-04-23 00:00:00+00:00,Berlin,21.45,745,2,0.06,165628,3430,2.07,4768.35,98.75,4.77,3473485,148.53,-4.92,586.81,-4.26
2021-04-22 00:00:00+00:00,Berlin,22.37,777,2,0.06,164883,3428,2.08,4746.9,98.69,4.75,3473485,153.45,-0.32,591.07,-1.27
2021-04-21 00:00:00+00:00,Berlin,28.07,975,2,0.06,164106,3426,2.09,4724.53,98.63,4.72,3473485,153.77,2.04,592.34,4.23
2021-04-20 00:00:00+00:00,Berlin,24.62,855,4,0.12,163131,3424,2.1,4696.46,98.58,4.7,3473485,151.73,1.73,588.11,-2.9
2021-04-19 00:00:00+00:00,Berlin,24.01,834,7,0.2,162276,3420,2.11,4671.85,98.46,4.67,3473485,150.0,-2.02,591.01,-0.49
2021-04-18 00:00:00+00:00,Berlin,12.61,438,0,0.0,161442,3413,2.11,4647.84,98.26,4.65,3473485,152.02,-0.35,591.5,0.14
2021-04-17 00:00:00+00:00,Berlin,15.4,535,3,0.09,161004,3413,2.12,4635.23,98.26,4.64,3473485,152.37,-2.85,591.36,-0.38
2021-04-16 00:00:00+00:00,Berlin,26.37,916,3,0.09,160469,3410,2.13,4619.83,98.17,4.62,3473485,155.22,1.9,591.74,6.22
2021-04-15 00:00:00+00:00,Berlin,22.69,788,4,0.12,159553,3407,2.14,4593.46,98.09,4.59,3473485,153.32,-0.89,585.52,2.94
2021-04-14 00:00:00+00:00,Berlin,26.03,904,2,0.06,158765,3403,2.14,4570.77,97.97,4.57,3473485,154.21,4.52,582.58,6.77
2021-04-13 00:00:00+00:00,Berlin,22.89,795,5,0.14,157861,3401,2.15,4544.74,97.91,4.54,3473485,149.69,1.59,575.81,5.96
2021-04-12 00:00:00+00:00,Berlin,26.03,904,5,0.14,157066,3396,2.16,4521.86,97.77,4.52,3473485,148.1,8.35,569.85,5.13
2021-04-11 00:00:00+00:00,Berlin,12.96,450,3,0.09,156162,3391,2.17,4495.83,97.63,4.5,3473485,139.75,-1.32,564.72,3.2
2021-04-10 00:00:00+00:00,Berlin,18.25,634,4,0.12,155712,3388,2.18,4482.88,97.54,4.48,3473485,141.07,-2.68,561.52,6.13
2021-04-09 00:00:00+00:00,Berlin,24.47,850,6,0.17,155078,3384,2.18,4464.62,97.42,4.46,3473485,143.75,8.69,555.39,6.25
2021-04-08 00:00:00+00:00,Berlin,23.58,819,4,0.12,154228,3378,2.19,4440.15,97.25,4.44,3473485,135.06,-2.04,549.14,8.38
2021-04-07 00:00:00+00:00,Berlin,21.51,747,4,0.12,153409,3374,2.2,4416.57,97.14,4.42,3473485,137.1,-2.64,540.76,5.33
2021-04-06 00:00:00+00:00,Berlin,21.3,740,6,0.17,152662,3370,2.21,4395.07,97.02,4.4,3473485,139.74,-1.96,535.43,5.84
2021-04-05 00:00:00+00:00,Berlin,17.68,614,2,0.06,151922,3364,2.21,4373.76,96.85,4.37,3473485,141.7,-6.16,529.59,7.49
2021-04-04 00:00:00+00:00,Berlin,14.28,496,5,0.14,151308,3362,2.22,4356.09,96.79,4.36,3473485,147.86,2.85,522.1,6.28
2021-04-03 00:00:00+00:00,Berlin,20.93,727,8,0.23,150812,3357,2.23,4341.81,96.65,4.34,3473485,145.01,5.7,515.82,11.34
2021-04-02 00:00:00+00:00,Berlin,15.78,548,3,0.09,150085,3349,2.23,4320.88,96.42,4.32,3473485,139.31,-9.93,504.48,4.01
2021-04-01 00:00:00+00:00,Berlin,25.62,890,11,0.32,149537,3346,2.24,4305.1,96.33,4.31,3473485,149.24,1.98,500.47,14.82
2021-03-31 00:00:00+00:00,Berlin,24.15,839,3,0.09,148647,3335,2.24,4279.48,96.01,4.28,3473485,147.26,0.31,485.65,11.37
2021-03-30 00:00:00+00:00,Berlin,23.26,808,6,0.17,147808,3332,2.25,4255.32,95.93,4.26,3473485,146.95,-4.26,474.28,11.83
2021-03-29 00:00:00+00:00,Berlin,23.84,828,12,0.35,147000,3326,2.26,4232.06,95.75,4.23,3473485,151.21,-0.66,462.45,10.74
2021-03-28 00:00:00+00:00,Berlin,11.43,397,3,0.09,146172,3314,2.27,4208.22,95.41,4.21,3473485,151.87,-1.04,451.71,5.38
2021-03-27 00:00:00+00:00,Berlin,15.23,529,3,0.09,145775,3311,2.27,4196.79,95.32,4.2,3473485,152.91,-0.55,446.33,7.46
2021-03-26 00:00:00+00:00,Berlin,25.71,893,8,0.23,145246,3308,2.28,4181.56,95.24,4.18,3473485,153.46,5.56,438.87,12.93
2021-03-25 00:00:00+00:00,Berlin,23.64,821,7,0.2,144353,3300,2.29,4155.85,95.01,4.16,3473485,147.9,3.89,425.94,13.05
2021-03-24 00:00:00+00:00,Berlin,23.84,828,5,0.14,143532,3293,2.29,4132.22,94.8,4.13,3473485,144.01,4.58,412.89,12.27
2021-03-23 00:00:00+00:00,Berlin,27.52,956,6,0.17,142704,3288,2.3,4108.38,94.66,4.11,3473485,139.43,10.59,400.62,14.82
2021-03-22 00:00:00+00:00,Berlin,24.5,851,3,0.09,141748,3282,2.32,4080.86,94.49,4.08,3473485,128.84,3.6,385.8,12.75
2021-03-21 00:00:00+00:00,Berlin,12.47,433,0,0.0,140897,3279,2.33,4056.36,94.4,4.06,3473485,125.24,2.71,373.05,7.0
2021-03-20 00:00:00+00:00,Berlin,15.78,548,4,0.12,140464,3279,2.33,4043.89,94.4,4.04,3473485,122.53,3.66,366.05,6.39
2021-03-19 00:00:00+00:00,Berlin,20.15,700,8,0.23,139916,3275,2.34,4028.12,94.29,4.03,3473485,118.87,1.93,359.66,8.29
2021-03-18 00:00:00+00:00,Berlin,19.75,686,4,0.12,139216,3267,2.35,4007.96,94.06,4.01,3473485,116.94,4.55,351.37,8.95
2021-03-17 00:00:00+00:00,Berlin,19.26,669,1,0.03,138530,3263,2.36,3988.21,93.94,3.99,3473485,112.39,3.08,342.42,7.54
2021-03-16 00:00:00+00:00,Berlin,16.93,588,6,0.17,137861,3262,2.37,3968.95,93.91,3.97,3473485,109.31,1.47,334.88,7.43
2021-03-15 00:00:00+00:00,Berlin,20.9,726,4,0.12,137273,3256,2.37,3952.03,93.74,3.95,3473485,107.84,10.71,327.45,9.9
2021-03-14 00:00:00+00:00,Berlin,9.76,339,1,0.03,136547,3252,2.38,3931.12,93.62,3.93,3473485,97.13,1.76,317.55,4.32
2021-03-13 00:00:00+00:00,Berlin,12.12,421,1,0.03,136208,3251,2.39,3921.36,93.59,3.92,3473485,95.37,2.53,313.23,5.58
2021-03-12 00:00:00+00:00,Berlin,18.22,633,4,0.12,135787,3250,2.39,3909.24,93.57,3.91,3473485,92.84,6.45,307.65,8.11
2021-03-11 00:00:00+00:00,Berlin,15.2,528,5,0.14,135154,3246,2.4,3891.02,93.45,3.89,3473485,86.39,4.4,299.54,6.42
2021-03-10 00:00:00+00:00,Berlin,16.18,562,6,0.17,134626,3241,2.41,3875.82,93.31,3.88,3473485,81.99,3.4,293.12,7.31
2021-03-09 00:00:00+00:00,Berlin,15.46,537,7,0.2,134064,3235,2.41,3859.64,93.13,3.86,3473485,78.59,4.03,285.81,6.62
2021-03-08 00:00:00+00:00,Berlin,10.19,354,3,0.09,133527,3228,2.42,3844.18,92.93,3.84,3473485,74.56,-2.91,279.19,-1.24
2021-03-07 00:00:00+00:00,Berlin,8.0,278,2,0.06,133173,3225,2.42,3833.99,92.85,3.83,3473485,77.47,1.95,280.43,2.1
2021-03-06 00:00:00+00:00,Berlin,9.59,333,5,0.14,132895,3223,2.43,3825.98,92.79,3.83,3473485,75.52,1.82,278.33,1.62
2021-03-05 00:00:00+00:00,Berlin,11.77,409,2,0.06,132562,3218,2.43,3816.4,92.64,3.82,3473485,73.7,-1.01,276.71,1.18
2021-03-04 00:00:00+00:00,Berlin,10.8,375,9,0.26,132153,3216,2.43,3804.62,92.59,3.8,3473485,74.71,0.21,275.53,0.61
2021-03-03 00:00:00+00:00,Berlin,12.78,444,4,0.12,131778,3207,2.43,3793.83,92.33,3.79,3473485,74.5,1.21,274.92,1.44
2021-03-02 00:00:00+00:00,Berlin,11.43,397,5,0.14,131334,3203,2.44,3781.04,92.21,3.78,3473485,73.29,-1.27,273.48,-1.04
2021-03-01 00:00:00+00:00,Berlin,13.1,455,10,0.29,130937,3198,2.44,3769.61,92.07,3.77,3473485,74.56,1.35,274.52,-1.81
2021-02-28 00:00:00+00:00,Berlin,6.05,210,2,0.06,130482,3188,2.44,3756.52,91.78,3.76,3473485,73.21,0.58,276.33,-0.14
2021-02-27 00:00:00+00:00,Berlin,7.77,270,5,0.14,130272,3186,2.45,3750.47,91.72,3.75,3473485,72.63,-1.62,276.47,-0.46
2021-02-26 00:00:00+00:00,Berlin,12.78,444,7,0.2,130002,3181,2.45,3742.7,91.58,3.74,3473485,74.25,0.92,276.93,0.69
