date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-12,Berlin,14.46,364,0,0.0,108267,1634,1.51,4299.58,64.89,4.3,2518082,163.61,-11.22,690.47,-18.99
2021-01-11,Berlin,32.88,1142,2,0.06,107903,1634,1.51,3106.48,47.04,3.11,3473485,174.83,9.56,709.46,-7.94
2021-01-10,Berlin,8.05,209,1,0.04,106761,1632,1.53,4110.55,62.84,4.11,2597243,165.27,-6.03,717.4,-7.78
2021-01-09,Berlin,14.57,369,3,0.12,106552,1631,1.53,4206.9,64.4,4.21,2532790,171.3,0.46,725.18,-6.82
2021-01-08,Berlin,29.94,1040,3,0.09,106183,1628,1.53,3056.96,46.87,3.06,3473485,170.84,17.29,732.0,-7.17
2021-01-07,Berlin,34.29,1191,8,0.23,105143,1625,1.55,3027.02,46.78,3.03,3473485,153.55,19.56,739.17,-4.95
2021-01-06,Berlin,29.42,1022,9,0.26,103952,1617,1.56,2992.73,46.55,2.99,3473485,133.99,3.14,744.12,-5.24
2021-01-05,Berlin,25.68,892,9,0.26,102930,1608,1.56,2963.31,46.29,2.96,3473485,130.85,-2.36,749.36,-9.13
2021-01-04,Berlin,23.32,810,13,0.37,102038,1599,1.57,2937.63,46.03,2.94,3473485,133.21,-8.61,758.49,-16.24
2021-01-03,Berlin,14.08,455,10,0.31,101228,1586,1.57,3131.91,49.07,3.13,3232150,141.82,-2.45,774.73,-2.99
2021-01-02,Berlin,14.11,490,7,0.2,100773,1576,1.56,2901.21,45.37,2.9,3473485,144.27,-8.69,777.72,-5.04
2021-01-01,Berlin,12.65,409,1,0.03,100283,1569,1.56,3102.67,48.54,3.1,3232150,152.96,1.74,782.76,-25.73
2020-12-31,Berlin,14.73,476,2,0.06,99874,1568,1.57,3090.02,48.51,3.09,3232150,151.22,-5.11,808.49,-23.42
2020-12-30,Berlin,26.28,913,17,0.49,99398,1566,1.58,2861.62,45.08,2.86,3473485,156.33,-11.38,831.91,-5.33
2020-12-29,Berlin,28.04,974,24,0.69,98485,1549,1.57,2835.34,44.59,2.84,3473485,167.71,-6.33,837.24,-3.92
2020-12-28,Berlin,31.93,1109,35,1.01,97511,1525,1.56,2807.3,43.9,2.81,3473485,174.04,-8.75,841.16,-0.06
2020-12-27,Berlin,16.53,574,12,0.35,96402,1490,1.55,2775.37,42.9,2.78,3473485,182.79,0.98,841.22,3.2
2020-12-26,Berlin,22.8,792,21,0.6,95828,1478,1.54,2758.84,42.55,2.76,3473485,181.81,6.48,838.02,4.06
2020-12-25,Berlin,10.91,379,4,0.12,95036,1457,1.53,2736.04,41.95,2.74,3473485,175.33,-27.96,833.96,-22.23
2020-12-24,Berlin,19.84,689,16,0.46,94657,1453,1.54,2725.13,41.83,2.73,3473485,203.29,-22.02,856.19,-12.38
2020-12-23,Berlin,37.66,1308,34,0.98,93968,1437,1.53,2705.29,41.37,2.71,3473485,225.31,-2.99,868.57,6.31
2020-12-22,Berlin,34.37,1194,23,0.66,92660,1403,1.51,2667.64,40.39,2.67,3473485,228.3,0.92,862.26,-4.09
2020-12-21,Berlin,40.68,1413,29,0.83,91466,1380,1.51,2633.26,39.73,2.63,3473485,227.38,-0.14,866.35,1.93
2020-12-20,Berlin,15.55,540,15,0.43,90053,1351,1.5,2592.58,38.89,2.59,3473485,227.52,-0.28,864.42,-0.51
2020-12-19,Berlin,16.32,567,13,0.37,89513,1336,1.49,2577.04,38.46,2.58,3473485,227.8,-5.07,864.93,-2.37
2020-12-18,Berlin,38.87,1350,36,1.04,88946,1323,1.49,2560.71,38.09,2.56,3473485,232.87,1.76,867.3,1.47
2020-12-17,Berlin,41.86,1454,50,1.44,87596,1287,1.47,2521.85,37.05,2.52,3473485,231.11,2.62,865.83,4.75
2020-12-16,Berlin,40.65,1412,26,0.75,86142,1237,1.44,2479.99,35.61,2.48,3473485,228.49,5.99,861.08,5.64
2020-12-15,Berlin,33.45,1162,25,0.72,84730,1211,1.43,2439.34,34.86,2.44,3473485,222.5,-1.36,855.44,-9.5
2020-12-14,Berlin,40.82,1418,24,0.69,83568,1186,1.42,2405.88,34.14,2.41,3473485,223.86,1.26,864.94,-0.64
2020-12-13,Berlin,15.83,550,7,0.2,82150,1162,1.41,2365.06,33.45,2.37,3473485,222.6,-1.24,865.58,-5.52
2020-12-12,Berlin,21.39,743,20,0.58,81600,1155,1.42,2349.23,33.25,2.35,3473485,223.84,2.24,871.1,1.21
2020-12-11,Berlin,37.11,1289,30,0.86,80857,1135,1.4,2327.84,32.68,2.33,3473485,221.6,-1.27,869.89,-2.48
2020-12-10,Berlin,39.24,1363,26,0.75,79568,1105,1.39,2290.73,31.81,2.29,3473485,222.87,1.09,872.37,-2.76
2020-12-09,Berlin,34.66,1204,24,0.69,78205,1079,1.38,2251.49,31.06,2.25,3473485,221.78,3.05,875.13,-9.19
2020-12-08,Berlin,34.81,1209,20,0.58,77001,1055,1.37,2216.82,30.37,2.22,3473485,218.73,2.85,884.32,-2.07
2020-12-07,Berlin,39.56,1374,19,0.55,75792,1035,1.37,2182.02,29.8,2.18,3473485,215.88,7.57,886.39,-1.9
2020-12-06,Berlin,17.07,593,10,0.29,74418,1016,1.37,2142.46,29.25,2.14,3473485,208.31,3.74,888.29,1.84
2020-12-05,Berlin,19.15,665,12,0.35,73825,1006,1.36,2125.39,28.96,2.13,3473485,204.57,0.41,886.45,-0.2
2020-12-04,Berlin,38.38,1333,23,0.66,73160,994,1.36,2106.24,28.62,2.11,3473485,204.16,5.24,886.65,5.65
2020-12-03,Berlin,38.15,1325,27,0.78,71827,971,1.35,2067.87,27.95,2.07,3473485,198.92,5.93,881.0,2.8
2020-12-02,Berlin,31.61,1098,26,0.75,70502,944,1.34,2029.72,27.18,2.03,3473485,192.99,0.26,878.2,-3.17
2020-12-01,Berlin,31.96,1110,27,0.78,69404,918,1.32,1998.11,26.43,2.0,3473485,192.73,-6.5,881.37,-6.59
2020-11-30,Berlin,31.99,1111,19,0.55,68294,891,1.3,1966.15,25.65,1.97,3473485,199.23,-6.76,887.96,-8.37
2020-11-29,Berlin,13.33,463,17,0.49,67183,872,1.3,1934.17,25.1,1.93,3473485,205.99,-2.73,896.33,-5.84
2020-11-28,Berlin,18.74,651,18,0.52,66720,855,1.28,1920.84,24.62,1.92,3473485,208.72,0.05,902.17,0.11
2020-11-27,Berlin,33.14,1151,24,0.69,66069,837,1.27,1902.1,24.1,1.9,3473485,208.67,-4.26,902.06,-0.51
2020-11-26,Berlin,32.22,1119,27,0.78,64918,813,1.25,1868.96,23.41,1.87,3473485,212.93,-4.89,902.57,3.6
2020-11-25,Berlin,31.35,1089,28,0.81,63799,786,1.23,1836.74,22.63,1.84,3473485,217.82,-3.66,898.97,-4.41
2020-11-24,Berlin,38.46,1336,23,0.66,62710,758,1.21,1805.39,21.82,1.81,3473485,221.48,-4.49,903.38,6.47
2020-11-23,Berlin,38.75,1346,35,1.01,61374,735,1.2,1766.93,21.16,1.77,3473485,225.97,-2.71,896.91,6.16
2020-11-22,Berlin,16.06,519,12,0.37,60028,700,1.17,1857.22,21.66,1.86,3232150,228.68,-5.29,890.75,0.31
2020-11-21,Berlin,18.69,604,8,0.25,59509,688,1.16,1841.16,21.29,1.84,3232150,233.97,-1.49,890.44,4.53
2020-11-20,Berlin,37.4,1299,23,0.66,58905,680,1.15,1695.85,19.58,1.7,3473485,235.46,-2.19,885.91,10.91
2020-11-19,Berlin,37.11,1289,20,0.58,57606,657,1.14,1658.45,18.91,1.66,3473485,237.65,-4.89,875.0,11.52
2020-11-18,Berlin,35.01,1216,7,0.2,56317,637,1.13,1621.34,18.34,1.62,3473485,242.54,-8.84,863.48,10.86
2020-11-17,Berlin,42.95,1492,19,0.55,55101,630,1.14,1586.33,18.14,1.59,3473485,251.38,6.07,852.62,15.4
2020-11-16,Berlin,41.46,1440,16,0.46,53609,611,1.14,1543.38,17.59,1.54,3473485,245.31,0.0,837.22,17.82
2020-11-15,Berlin,21.35,690,10,0.31,52169,595,1.14,1614.06,18.41,1.61,3232150,245.31,6.12,819.4,9.07
2020-11-14,Berlin,20.18,701,9,0.26,51479,585,1.14,1482.06,16.84,1.48,3473485,239.19,0.83,810.33,9.27
2020-11-13,Berlin,39.59,1375,21,0.6,50778,576,1.13,1461.87,16.58,1.46,3473485,238.36,6.86,801.06,20.93
2020-11-12,Berlin,42.0,1459,26,0.75,49403,555,1.12,1422.29,15.98,1.42,3473485,231.5,6.65,780.13,23.92
2020-11-11,Berlin,43.85,1523,19,0.55,47944,529,1.1,1380.29,15.23,1.38,3473485,224.85,9.07,756.21,27.32
2020-11-10,Berlin,36.88,1281,22,0.63,46421,510,1.1,1336.44,14.68,1.34,3473485,215.78,-1.67,728.89,21.13
2020-11-09,Berlin,41.46,1440,14,0.4,45140,488,1.08,1299.56,14.05,1.3,3473485,217.45,1.1,707.76,23.52
2020-11-08,Berlin,15.23,529,6,0.17,43700,474,1.08,1258.1,13.65,1.26,3473485,216.35,-3.94,684.24,4.56
