state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Berlin,15.16,482,0,0.0,95692,1213,1.27,3009.66,38.15,3.01,3179496,142.68,-18.93,774.19,-16.28
Berlin,27.61,959,3,0.09,95210,1213,1.27,2741.05,34.92,2.74,3473485,161.61,-11.34,790.47,-4.14
Berlin,15.15,392,1,0.04,94251,1210,1.28,3643.07,46.77,3.64,2587130,172.95,4.07,794.61,1.99
Berlin,21.02,653,7,0.23,93859,1209,1.29,3020.85,38.91,3.02,3107044,168.88,7.38,792.62,2.59
Berlin,8.56,173,1,0.05,93206,1202,1.29,4611.41,59.47,4.61,2021204,161.5,-26.33,790.03,-24.55
Berlin,16.86,545,2,0.06,93033,1201,1.29,2878.36,37.16,2.88,3232150,187.83,-22.73,814.58,-15.18
Berlin,38.32,1331,7,0.2,92488,1199,1.3,2662.69,34.52,2.66,3473485,210.56,0.26,829.76,6.85
Berlin,34.09,1184,8,0.23,91157,1192,1.31,2624.37,34.32,2.62,3473485,210.3,2.97,822.91,-4.37
Berlin,38.95,1353,10,0.29,89973,1184,1.32,2590.28,34.09,2.59,3473485,207.33,1.67,827.28,0.37
Berlin,11.08,385,5,0.14,88620,1174,1.32,2551.33,33.8,2.55,3473485,205.66,-2.08,826.91,-5.04
Berlin,13.64,441,6,0.19,88235,1169,1.32,2729.92,36.17,2.73,3232150,207.74,-5.42,831.95,-4.89
Berlin,34.89,1212,17,0.49,87794,1163,1.32,2527.55,33.48,2.53,3473485,213.16,-1.18,836.84,-2.42
Berlin,39.59,1375,23,0.66,86582,1146,1.32,2492.66,32.99,2.49,3473485,214.34,1.47,839.26,2.51
Berlin,38.06,1322,17,0.49,85207,1123,1.32,2453.07,32.33,2.45,3473485,212.87,4.72,836.75,3.11
Berlin,31.12,1081,11,0.32,83885,1106,1.32,2415.01,31.84,2.42,3473485,208.15,-2.45,833.64,-11.78
Berlin,37.28,1295,18,0.52,82804,1095,1.32,2383.89,31.52,2.38,3473485,210.6,-1.41,845.42,-4.18
Berlin,13.16,457,3,0.09,81509,1077,1.32,2346.61,31.01,2.35,3473485,212.01,-2.7,849.6,-9.58
Berlin,19.06,662,15,0.43,81052,1074,1.33,2333.45,30.92,2.33,3473485,214.71,0.98,859.18,-1.04
Berlin,36.07,1253,20,0.58,80390,1059,1.32,2314.39,30.49,2.31,3473485,213.73,-1.93,860.22,-3.57
Berlin,38.12,1324,20,0.58,79137,1039,1.31,2278.32,29.91,2.28,3473485,215.66,0.61,863.79,-3.94
Berlin,33.34,1158,21,0.6,77813,1019,1.31,2240.2,29.34,2.24,3473485,215.05,1.99,867.73,-10.56
Berlin,33.57,1166,13,0.37,76655,998,1.3,2206.86,28.73,2.21,3473485,213.06,2.13,878.29,-3.14
Berlin,38.69,1344,14,0.4,75489,985,1.3,2173.29,28.36,2.17,3473485,210.93,6.94,881.43,-2.62
Berlin,15.86,551,9,0.26,74145,971,1.31,2134.6,27.95,2.13,3473485,203.99,2.7,884.05,0.98
Berlin,18.08,628,10,0.29,73594,962,1.31,2118.74,27.7,2.12,3473485,201.29,-0.35,883.07,-1.04
Berlin,38.0,1320,24,0.69,72966,952,1.3,2100.66,27.41,2.1,3473485,201.64,4.89,884.11,5.5
Berlin,37.51,1303,26,0.75,71646,928,1.3,2062.65,26.72,2.06,3473485,196.75,5.47,878.61,2.33
