date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-11 00:00:00+00:00,Berlin,10.47,315,0,0.0,173667,3319,1.91,5773.14,110.33,5.77,3008188,65.21,-4.5,457.51,-12.48
2021-05-10 00:00:00+00:00,Berlin,10.13,352,0,0.0,173352,3319,1.91,4990.72,95.55,4.99,3473485,69.71,-6.34,469.99,-15.35
2021-05-09 00:00:00+00:00,Berlin,1.13,26,0,0.0,173000,3319,1.92,7544.24,144.74,7.54,2293141,76.05,-5.27,485.34,-11.31
2021-05-08 00:00:00+00:00,Berlin,3.63,94,0,0.0,172974,3319,1.92,6681.25,128.2,6.68,2588948,81.32,-7.11,496.65,-13.87
2021-05-07 00:00:00+00:00,Berlin,12.12,421,0,0.0,172880,3319,1.92,4977.13,95.55,4.98,3473485,88.43,-3.54,510.52,-12.96
2021-05-06 00:00:00+00:00,Berlin,11.52,400,0,0.0,172459,3319,1.92,4965.01,95.55,4.97,3473485,91.97,-6.27,523.48,-11.8
2021-05-05 00:00:00+00:00,Berlin,16.21,563,1,0.03,172059,3319,1.93,4953.5,95.55,4.95,3473485,98.24,-3.6,535.28,-5.38
2021-05-04 00:00:00+00:00,Berlin,14.97,520,2,0.06,171496,3318,1.93,4937.29,95.52,4.94,3473485,101.84,-3.89,540.66,-6.16
2021-05-03 00:00:00+00:00,Berlin,16.47,572,1,0.03,170976,3316,1.94,4922.32,95.47,4.92,3473485,105.73,-6.5,546.82,-1.06
2021-05-02 00:00:00+00:00,Berlin,6.4,207,0,0.0,170404,3315,1.95,5272.16,102.56,5.27,3232150,112.23,-2.87,547.88,-7.59
2021-05-01 00:00:00+00:00,Berlin,10.74,347,1,0.03,170197,3315,1.95,5265.75,102.56,5.27,3232150,115.1,-3.14,555.47,-10.13
