date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-21 00:00:00+00:00,Berlin,1.22,7,0,0.0,126896,2728,2.15,22049.16,474.01,22.05,575514,46.95,-2.31,258.08,-5.2
2021-02-20 00:00:00+00:00,Berlin,7.17,141,0,0.0,126889,2728,2.15,6451.34,138.7,6.45,1966864,49.26,2.62,263.28,-2.07
2021-02-19 00:00:00+00:00,Berlin,7.17,249,0,0.0,126748,2728,2.15,3649.02,78.54,3.65,3473485,46.64,-1.61,265.35,-10.71
2021-02-18 00:00:00+00:00,Berlin,8.21,285,1,0.03,126499,2728,2.16,3641.85,78.54,3.64,3473485,48.25,-0.02,276.06,-8.4
2021-02-17 00:00:00+00:00,Berlin,7.66,266,0,0.0,126214,2727,2.16,3633.64,78.51,3.63,3473485,48.27,-1.44,284.46,-12.18
2021-02-16 00:00:00+00:00,Berlin,7.17,249,0,0.0,125948,2727,2.17,3625.98,78.51,3.63,3473485,49.71,-2.13,296.64,-15.08
2021-02-15 00:00:00+00:00,Berlin,8.35,290,5,0.14,125699,2727,2.17,3618.82,78.51,3.62,3473485,51.84,-2.88,311.72,-11.08
2021-02-14 00:00:00+00:00,Berlin,3.53,111,1,0.03,125409,2722,2.17,3993.2,86.67,3.99,3140566,54.72,-1.36,322.8,-5.65
2021-02-13 00:00:00+00:00,Berlin,4.55,143,1,0.03,125298,2721,2.17,3989.66,86.64,3.99,3140566,56.08,-3.08,328.45,-7.57
2021-02-12 00:00:00+00:00,Berlin,8.78,305,6,0.17,125155,2720,2.17,3603.15,78.31,3.6,3473485,59.16,-1.53,336.02,-14.42
2021-02-11 00:00:00+00:00,Berlin,8.23,286,1,0.03,124850,2714,2.17,3594.37,78.13,3.59,3473485,60.69,-2.13,350.44,-15.49
2021-02-10 00:00:00+00:00,Berlin,9.1,316,3,0.09,124564,2713,2.18,3586.14,78.11,3.59,3473485,62.82,-2.73,365.93,-16.84
2021-02-09 00:00:00+00:00,Berlin,9.3,323,2,0.06,124248,2710,2.18,3577.04,78.02,3.58,3473485,65.55,-3.42,382.77,-17.01
2021-02-08 00:00:00+00:00,Berlin,11.23,390,8,0.23,123925,2708,2.19,3567.74,77.96,3.57,3473485,68.97,-4.26,399.78,-20.87
2021-02-07 00:00:00+00:00,Berlin,4.89,170,2,0.06,123535,2700,2.19,3556.51,77.73,3.56,3473485,73.23,-0.67,420.65,-8.01
2021-02-06 00:00:00+00:00,Berlin,7.63,265,4,0.12,123365,2698,2.19,3551.62,77.67,3.55,3473485,73.9,0.32,428.66,-7.63
2021-02-05 00:00:00+00:00,Berlin,10.31,358,9,0.26,123100,2694,2.19,3543.99,77.56,3.54,3473485,73.58,-2.1,436.29,-19.29
2021-02-04 00:00:00+00:00,Berlin,10.36,360,10,0.29,122742,2685,2.19,3533.68,77.3,3.53,3473485,75.68,-2.39,455.58,-23.12
2021-02-03 00:00:00+00:00,Berlin,11.83,411,13,0.37,122382,2675,2.19,3523.32,77.01,3.52,3473485,78.07,-1.1,478.7,-17.28
2021-02-02 00:00:00+00:00,Berlin,12.72,442,9,0.26,121971,2662,2.18,3511.49,76.64,3.51,3473485,79.17,-2.8,495.98,-14.8
2021-02-01 00:00:00+00:00,Berlin,15.49,538,14,0.4,121529,2653,2.18,3498.76,76.38,3.5,3473485,81.97,-1.21,510.78,-12.26
2021-01-31 00:00:00+00:00,Berlin,5.56,193,4,0.12,120991,2639,2.18,3483.27,75.98,3.48,3473485,83.18,-0.86,523.04,-11.77
2021-01-30 00:00:00+00:00,Berlin,7.31,254,4,0.12,120798,2635,2.18,3477.72,75.86,3.48,3473485,84.04,-1.93,534.81,-10.86
2021-01-29 00:00:00+00:00,Berlin,12.41,431,7,0.2,120544,2631,2.18,3470.41,75.75,3.47,3473485,85.97,-5.47,545.67,-3.91
2021-01-28 00:00:00+00:00,Berlin,12.75,443,10,0.29,120113,2624,2.18,3458.0,75.54,3.46,3473485,91.44,-3.86,549.58,-2.94
2021-01-27 00:00:00+00:00,Berlin,12.93,449,5,0.14,119670,2614,2.18,3445.24,75.26,3.45,3473485,95.3,-6.91,552.52,-13.9
2021-01-26 00:00:00+00:00,Berlin,15.52,539,7,0.2,119221,2609,2.19,3432.32,75.11,3.43,3473485,102.21,-6.73,566.42,-12.52
2021-01-25 00:00:00+00:00,Berlin,16.7,580,11,0.32,118682,2602,2.19,3416.8,74.91,3.42,3473485,108.94,-2.73,578.94,-18.57
2021-01-24 00:00:00+00:00,Berlin,6.42,223,8,0.23,118102,2591,2.19,3400.1,74.59,3.4,3473485,111.67,-2.76,597.51,-13.04
2021-01-23 00:00:00+00:00,Berlin,9.24,321,8,0.23,117879,2583,2.19,3393.68,74.36,3.39,3473485,114.43,-2.88,610.55,-15.46
2021-01-22 00:00:00+00:00,Berlin,17.88,621,22,0.63,117558,2575,2.19,3384.44,74.13,3.38,3473485,117.31,-5.32,626.01,4.49
2021-01-21 00:00:00+00:00,Berlin,16.61,577,18,0.52,116937,2553,2.18,3366.56,73.5,3.37,3473485,122.63,-7.11,621.52,-5.15
2021-01-20 00:00:00+00:00,Berlin,19.84,689,26,0.75,116360,2535,2.18,3349.95,72.98,3.35,3473485,129.74,-6.1,626.67,-17.38
2021-01-19 00:00:00+00:00,Berlin,22.25,773,25,0.72,115671,2509,2.17,3330.11,72.23,3.33,3473485,135.84,-4.06,644.05,-12.07
2021-01-18 00:00:00+00:00,Berlin,19.43,675,25,0.72,114898,2484,2.16,3307.86,71.51,3.31,3473485,139.9,-12.67,656.12,-20.82
2021-01-17 00:00:00+00:00,Berlin,9.18,319,15,0.43,114223,2459,2.15,3288.43,70.79,3.29,3473485,152.57,-3.72,676.94,-8.01
2021-01-16 00:00:00+00:00,Berlin,12.12,421,13,0.37,113904,2444,2.15,3279.24,70.36,3.28,3473485,156.29,-3.14,684.95,-6.59
2021-01-15 00:00:00+00:00,Berlin,23.2,806,21,0.6,113483,2431,2.14,3267.12,69.99,3.27,3473485,159.43,-6.4,691.54,-15.64
2021-01-14 00:00:00+00:00,Berlin,23.72,824,32,0.92,112677,2410,2.14,3243.92,69.38,3.24,3473485,165.83,-9.76,707.18,-18.14
2021-01-13 00:00:00+00:00,Berlin,25.94,901,33,0.95,111853,2378,2.13,3220.2,68.46,3.22,3473485,175.59,-3.17,725.32,-14.74
2021-01-12 00:00:00+00:00,Berlin,26.31,914,48,1.38,110952,2345,2.11,3194.26,67.51,3.19,3473485,178.76,-1.21,740.06,-7.46
2021-01-11 00:00:00+00:00,Berlin,32.1,1115,37,1.07,110038,2297,2.09,3167.94,66.13,3.17,3473485,179.97,4.35,747.52,-10.54
2021-01-10 00:00:00+00:00,Berlin,12.9,448,18,0.52,108923,2260,2.07,3135.84,65.06,3.14,3473485,175.62,-4.43,758.06,-4.43
2021-01-09 00:00:00+00:00,Berlin,15.26,530,17,0.49,108475,2242,2.07,3122.94,64.55,3.12,3473485,180.05,-2.91,762.49,-7.71
2021-01-08 00:00:00+00:00,Berlin,29.6,1028,21,0.6,107945,2225,2.06,3107.69,64.06,3.11,3473485,182.96,13.28,770.2,-8.81
2021-01-07 00:00:00+00:00,Berlin,33.48,1163,28,0.81,106917,2204,2.06,3078.09,63.45,3.08,3473485,169.68,17.79,779.01,-6.71
2021-01-06 00:00:00+00:00,Berlin,29.11,1011,36,1.04,105754,2176,2.06,3044.61,62.65,3.04,3473485,151.89,2.28,785.72,-6.24
2021-01-05 00:00:00+00:00,Berlin,27.52,956,46,1.32,104743,2140,2.04,3015.5,61.61,3.02,3473485,149.61,-0.52,791.96,-7.55
2021-01-04 00:00:00+00:00,Berlin,27.75,964,32,0.92,103787,2094,2.02,2987.98,60.29,2.99,3473485,150.13,-7.52,799.51,-12.04
2021-01-03 00:00:00+00:00,Berlin,17.33,602,39,1.12,102823,2062,2.01,2960.23,59.36,2.96,3473485,157.65,-2.13,811.55,-0.38
2021-01-02 00:00:00+00:00,Berlin,18.17,631,25,0.72,102221,2023,1.98,2942.89,58.24,2.94,3473485,159.78,-6.53,811.93,-2.07
2021-01-01 00:00:00+00:00,Berlin,16.32,567,11,0.32,101590,1998,1.97,2924.73,57.52,2.92,3473485,166.31,2.93,814.0,-22.32
2020-12-31 00:00:00+00:00,Berlin,15.69,545,13,0.37,101023,1987,1.97,2908.4,57.2,2.91,3473485,163.38,-6.07,836.32,-22.25
2020-12-30 00:00:00+00:00,Berlin,26.83,932,33,0.95,100478,1974,1.96,2892.71,56.83,2.89,3473485,169.45,-10.39,858.57,-3.72
2020-12-29 00:00:00+00:00,Berlin,28.04,974,44,1.27,99546,1941,1.95,2865.88,55.88,2.87,3473485,179.84,-6.28,862.29,-3.11
2020-12-28 00:00:00+00:00,Berlin,35.27,1225,62,1.78,98572,1897,1.92,2837.84,54.61,2.84,3473485,186.12,-4.98,865.4,2.19
2020-12-27 00:00:00+00:00,Berlin,19.46,676,21,0.6,97347,1835,1.89,2802.57,52.83,2.8,3473485,191.1,2.27,863.21,5.61
2020-12-26 00:00:00+00:00,Berlin,24.7,858,33,0.95,96671,1814,1.88,2783.11,52.22,2.78,3473485,188.83,5.99,857.6,4.78
2020-12-25 00:00:00+00:00,Berlin,13.39,465,12,0.35,95813,1781,1.86,2758.41,51.27,2.76,3473485,182.84,-25.45,852.82,-20.29
2020-12-24 00:00:00+00:00,Berlin,21.76,756,31,0.89,95348,1769,1.86,2745.02,50.93,2.75,3473485,208.29,-20.1,873.11,-10.6
2020-12-23 00:00:00+00:00,Berlin,37.22,1293,50,1.44,94592,1738,1.84,2723.26,50.04,2.72,3473485,228.39,-3.46,883.71,5.7
2020-12-22 00:00:00+00:00,Berlin,34.32,1192,34,0.98,93299,1688,1.81,2686.03,48.6,2.69,3473485,231.85,0.55,878.01,-3.51
2020-12-21 00:00:00+00:00,Berlin,40.25,1398,52,1.5,92107,1654,1.8,2651.72,47.62,2.65,3473485,231.3,-2.39,881.52,1.38
2020-12-20 00:00:00+00:00,Berlin,17.19,597,24,0.69,90709,1602,1.77,2611.47,46.12,2.61,3473485,233.69,-0.14,880.14,2.68
2020-12-19 00:00:00+00:00,Berlin,18.71,650,19,0.55,90112,1578,1.75,2594.28,45.43,2.59,3473485,233.83,-4.26,877.46,0.52
