date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-21,Berlin,0.88,28,0,0.0,9745,217,2.23,305.02,6.79,0.31,3194906
2020-08-20,Berlin,2.19,76,0,0.0,10623,226,2.13,305.83,6.51,0.31,3473485
2020-08-19,Berlin,0.75,26,0,0.0,10547,226,2.14,303.64,6.51,0.3,3473485
2020-08-18,Berlin,1.55,54,0,0.0,10521,226,2.15,302.89,6.51,0.3,3473485
2020-08-17,Berlin,1.79,58,0,0.0,10003,215,2.15,309.48,6.65,0.31,3232150
2020-08-16,Berlin,0.83,17,0,0.0,6918,138,1.99,337.29,6.73,0.34,2051044
2020-08-15,Berlin,1.38,41,1,0.03,9344,203,2.17,315.28,6.85,0.32,2963684
2020-08-14,Berlin,2.46,61,0,0.0,8170,187,2.29,328.89,7.53,0.33,2484079
2020-08-13,Berlin,2.1,73,0,0.0,10290,225,2.19,296.24,6.48,0.3,3473485
2020-08-12,Berlin,2.65,92,0,0.0,10217,225,2.2,294.14,6.48,0.29,3473485
2020-08-11,Berlin,2.39,83,0,0.0,10125,225,2.22,291.49,6.48,0.29,3473485
2020-08-10,Berlin,2.91,101,0,0.0,10042,225,2.24,289.1,6.48,0.29,3473485
2020-08-09,Berlin,1.07,37,0,0.0,9941,225,2.26,286.2,6.48,0.29,3473485
2020-08-08,Berlin,1.35,47,0,0.0,9904,225,2.27,285.13,6.48,0.29,3473485
2020-08-07,Berlin,2.58,82,0,0.0,9197,212,2.31,289.26,6.67,0.29,3179496
2020-08-06,Berlin,2.16,75,0,0.0,9775,225,2.3,281.42,6.48,0.28,3473485
2020-08-05,Berlin,1.73,56,0,0.0,8951,204,2.28,276.86,6.31,0.28,3233031
2020-08-04,Berlin,1.38,48,0,0.0,9644,225,2.33,277.65,6.48,0.28,3473485
2020-08-03,Berlin,1.82,57,0,0.0,8696,200,2.3,277.08,6.37,0.28,3138425
2020-08-02,Berlin,1.13,36,0,0.0,8888,212,2.39,279.54,6.67,0.28,3179496
2020-08-01,Berlin,1.27,44,0,0.0,9503,225,2.37,273.59,6.48,0.27,3473485
2020-07-31,Berlin,1.58,55,0,0.0,9459,225,2.38,272.32,6.48,0.27,3473485
2020-07-30,Berlin,1.3,42,0,0.0,8982,214,2.38,277.9,6.62,0.28,3232150
2020-07-29,Berlin,1.58,51,0,0.0,8940,214,2.39,276.6,6.62,0.28,3232150
