date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-23,Berlin,6.69,130,0,0.0,116563,2039,1.75,5996.26,104.89,6.0,1943928,99.14,-2.84,588.62,-17.72
2021-01-22,Berlin,14.63,508,0,0.0,116433,2039,1.75,3352.05,58.7,3.35,3473485,101.98,-7.45,606.34,2.19
2021-01-21,Berlin,15.26,530,0,0.0,115925,2039,1.76,3337.43,58.7,3.34,3473485,109.43,-8.75,604.15,-6.36
2021-01-20,Berlin,18.86,655,2,0.06,115395,2039,1.77,3322.17,58.7,3.32,3473485,118.18,-8.14,610.51,-19.06
2021-01-19,Berlin,20.87,725,6,0.17,114740,2037,1.78,3303.31,58.64,3.3,3473485,126.32,-5.21,629.57,-14.25
2021-01-18,Berlin,16.81,584,5,0.14,114015,2031,1.78,3282.44,58.47,3.28,3473485,131.53,-14.89,643.82,-23.84
2021-01-17,Berlin,6.02,209,2,0.06,113431,2026,1.79,3265.63,58.33,3.27,3473485,146.42,-5.92,667.66,-10.53
2021-01-16,Berlin,9.53,308,4,0.12,113222,2024,1.79,3502.99,62.62,3.5,3232150,152.34,-5.17,678.19,-7.77
2021-01-15,Berlin,22.08,767,7,0.2,112914,2020,1.79,3250.74,58.15,3.25,3473485,157.51,-7.14,685.96,-17.71
2021-01-14,Berlin,24.01,834,16,0.46,112147,2013,1.79,3228.66,57.95,3.23,3473485,164.65,-9.79,703.67,-18.68
2021-01-13,Berlin,27.0,938,11,0.32,111313,1997,1.79,3204.65,57.49,3.2,3473485,174.44,-3.52,722.35,-13.71
2021-01-12,Berlin,26.08,906,29,0.83,110375,1986,1.8,3177.64,57.18,3.18,3473485,177.96,-2.28,736.06,-7.55
2021-01-11,Berlin,31.7,1101,19,0.55,109469,1957,1.79,3151.56,56.34,3.15,3473485,180.24,4.47,743.61,-9.73
2021-01-10,Berlin,11.94,386,9,0.28,108368,1938,1.79,3352.81,59.96,3.35,3232150,175.77,-5.97,753.34,-4.18
2021-01-09,Berlin,14.7,475,10,0.31,107982,1929,1.79,3340.87,59.68,3.34,3232150,181.74,-2.57,757.52,-7.21
2021-01-08,Berlin,29.22,1015,7,0.2,107507,1919,1.79,3095.08,55.25,3.1,3473485,184.31,14.36,764.73,-8.41
2021-01-07,Berlin,33.8,1174,17,0.49,106492,1912,1.8,3065.85,55.05,3.07,3473485,169.95,17.19,773.14,-5.73
2021-01-06,Berlin,30.52,1060,24,0.69,105318,1895,1.8,3032.06,54.56,3.03,3473485,152.76,4.03,778.87,-4.34
2021-01-05,Berlin,28.36,985,30,0.86,104258,1871,1.79,3001.54,53.87,3.0,3473485,148.73,0.81,783.21,-6.42
2021-01-04,Berlin,27.23,946,24,0.69,103273,1841,1.78,2973.18,53.0,2.97,3473485,147.92,-6.42,789.63,-12.5
2021-01-03,Berlin,17.91,579,21,0.65,102327,1817,1.78,3165.91,56.22,3.17,3232150,154.34,-1.06,802.13,0.87
2021-01-02,Berlin,17.27,600,14,0.4,101748,1796,1.77,2929.28,51.71,2.93,3473485,155.4,-7.14,801.26,-2.36
2021-01-01,Berlin,14.86,516,4,0.12,101148,1782,1.76,2912.0,51.3,2.91,3473485,162.54,2.42,803.62,-23.8
2020-12-31,Berlin,16.61,537,13,0.4,100632,1778,1.77,3113.47,55.01,3.11,3232150,160.12,-5.01,827.42,-21.68
2020-12-30,Berlin,26.49,920,24,0.69,100095,1765,1.76,2881.69,50.81,2.88,3473485,165.13,-11.43,849.1,-4.69
2020-12-29,Berlin,27.55,957,37,1.07,99175,1741,1.76,2855.2,50.12,2.86,3473485,176.56,-7.57,853.79,-4.49
2020-12-28,Berlin,33.65,1169,52,1.5,98218,1704,1.73,2827.65,49.06,2.83,3473485,184.13,-7.0,858.28,1.09
2020-12-27,Berlin,18.97,659,17,0.49,97049,1652,1.7,2794.0,47.56,2.79,3473485,191.13,2.42,857.19,5.87
2020-12-26,Berlin,24.41,848,26,0.75,96390,1635,1.7,2775.02,47.07,2.78,3473485,188.71,7.11,851.32,5.18
2020-12-25,Berlin,12.44,432,7,0.2,95542,1609,1.68,2750.61,46.32,2.75,3473485,181.6,-27.35,846.14,-20.84
2020-12-24,Berlin,21.62,751,22,0.63,95110,1602,1.68,2738.17,46.12,2.74,3473485,208.95,-21.07,866.98,-10.48
2020-12-23,Berlin,37.92,1317,41,1.18,94359,1580,1.67,2716.55,45.49,2.72,3473485,230.02,-2.79,877.46,6.91
2020-12-22,Berlin,35.12,1220,26,0.75,93042,1539,1.65,2678.64,44.31,2.68,3473485,232.81,1.49,870.55,-2.48
2020-12-21,Berlin,40.65,1412,43,1.24,91822,1513,1.65,2643.51,43.56,2.64,3473485,231.32,-0.78,873.03,1.96
