date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-23 00:00:00+00:00,Berlin,0.9,29,0,0.0,180001,3548,1.97,5569.08,109.77,5.57,3232150,6.01,-0.8,63.16,-4.86
2021-06-22 00:00:00+00:00,Berlin,0.88,28,0,0.0,179972,3548,1.97,5633.09,111.05,5.63,3194906,6.81,-0.36,68.02,-4.56
2021-06-21 00:00:00+00:00,Berlin,0.97,31,0,0.0,179944,3548,1.97,5659.51,111.59,5.66,3179496,7.17,-0.7,72.58,-3.09
2021-06-20 00:00:00+00:00,Berlin,0.42,6,0,0.0,179913,3548,1.97,12530.59,247.11,12.53,1435790,7.87,-0.31,75.67,-2.29
2021-06-19 00:00:00+00:00,Berlin,0.77,15,0,0.0,179907,3548,1.97,9206.92,181.57,9.21,1954041,8.18,-0.4,77.96,-2.6
2021-06-18 00:00:00+00:00,Berlin,1.06,34,0,0.0,179892,3548,1.97,5612.82,110.7,5.61,3205019,8.58,-0.75,80.56,-5.62
2021-06-17 00:00:00+00:00,Berlin,1.01,27,0,0.0,179858,3548,1.97,6734.8,132.86,6.73,2670576,9.33,-1.03,86.18,-4.78
2021-06-16 00:00:00+00:00,Berlin,1.7,59,0,0.0,179831,3548,1.97,5177.25,102.15,5.18,3473485,10.36,-0.6,90.96,-6.39
2021-06-15 00:00:00+00:00,Berlin,1.24,33,0,0.0,179772,3548,1.97,6731.08,132.85,6.73,2670774,10.96,-0.89,97.35,-7.92
2021-06-14 00:00:00+00:00,Berlin,1.67,53,0,0.0,179739,3548,1.97,5653.07,111.59,5.65,3179496,11.85,-0.78,105.27,-7.37
2021-06-13 00:00:00+00:00,Berlin,0.73,16,0,0.0,179686,3548,1.97,8143.72,160.8,8.14,2206436,12.63,-0.41,112.64,-3.93
2021-06-12 00:00:00+00:00,Berlin,1.17,23,0,0.0,179670,3548,1.97,9165.8,181.0,9.17,1960222,13.04,-0.64,116.57,-4.9
2021-06-11 00:00:00+00:00,Berlin,1.81,63,1,0.03,179647,3548,1.97,5171.95,102.15,5.17,3473485,13.68,-1.24,121.47,-7.89
2021-06-10 00:00:00+00:00,Berlin,2.04,71,0,0.0,179584,3547,1.98,5170.14,102.12,5.17,3473485,14.92,-3.11,129.36,-4.24
2021-06-09 00:00:00+00:00,Berlin,2.3,80,0,0.0,179513,3547,1.98,5168.09,102.12,5.17,3473485,18.03,-2.25,133.6,-10.66
2021-06-08 00:00:00+00:00,Berlin,2.13,74,0,0.0,179433,3547,1.98,5165.79,102.12,5.17,3473485,20.28,-1.5,144.26,-9.13
2021-06-07 00:00:00+00:00,Berlin,2.45,85,0,0.0,179359,3547,1.98,5163.66,102.12,5.16,3473485,21.78,-1.9,153.39,-10.74
2021-06-06 00:00:00+00:00,Berlin,1.14,37,1,0.03,179274,3547,1.98,5546.59,109.74,5.55,3232150,23.68,-0.49,164.13,-4.88
2021-06-05 00:00:00+00:00,Berlin,1.81,52,0,0.0,179237,3546,1.98,6254.54,123.74,6.25,2865709,24.17,-0.81,169.01,-6.02
2021-06-04 00:00:00+00:00,Berlin,3.05,106,1,0.03,179185,3546,1.98,5158.65,102.09,5.16,3473485,24.98,-2.71,175.03,-11.6
2021-06-03 00:00:00+00:00,Berlin,5.15,179,0,0.0,179079,3545,1.98,5155.6,102.06,5.16,3473485,27.69,-1.07,186.63,-8.61
2021-06-02 00:00:00+00:00,Berlin,4.55,158,1,0.03,178900,3545,1.98,5150.45,102.06,5.15,3473485,28.76,-1.21,195.24,-13.01
2021-06-01 00:00:00+00:00,Berlin,3.63,126,1,0.03,178742,3544,1.98,5145.9,102.03,5.15,3473485,29.97,-1.81,208.25,-12.38
2021-05-31 00:00:00+00:00,Berlin,4.35,151,1,0.03,178616,3543,1.98,5142.27,102.0,5.14,3473485,31.78,0.29,220.63,-13.21
2021-05-30 00:00:00+00:00,Berlin,1.63,52,0,0.0,178465,3542,1.98,5585.92,110.86,5.59,3194906,31.49,-1.08,233.84,-6.37
2021-05-29 00:00:00+00:00,Berlin,2.62,91,1,0.03,178413,3542,1.99,5136.43,101.97,5.14,3473485,32.57,-0.75,240.21,-9.24
2021-05-28 00:00:00+00:00,Berlin,5.76,200,0,0.0,178322,3541,1.99,5133.81,101.94,5.13,3473485,33.32,-0.92,249.45,-10.62
2021-05-27 00:00:00+00:00,Berlin,6.22,216,0,0.0,178122,3541,1.99,5128.05,101.94,5.13,3473485,34.24,0.43,260.07,-12.61
2021-05-26 00:00:00+00:00,Berlin,5.76,200,0,0.0,177906,3541,1.99,5121.83,101.94,5.12,3473485,33.81,-2.33,272.68,-15.14
2021-05-25 00:00:00+00:00,Berlin,5.44,189,0,0.0,177706,3541,1.99,5116.07,101.94,5.12,3473485,36.14,-3.72,287.82,-13.01
2021-05-24 00:00:00+00:00,Berlin,4.06,141,0,0.0,177517,3541,1.99,5110.63,101.94,5.11,3473485,39.86,-4.98,300.83,-18.63
2021-05-23 00:00:00+00:00,Berlin,2.71,94,0,0.0,177376,3541,2.0,5106.57,101.94,5.11,3473485,44.84,-1.95,319.46,-7.37
2021-05-22 00:00:00+00:00,Berlin,3.37,117,0,0.0,177282,3541,2.0,5103.87,101.94,5.1,3473485,46.79,-2.7,326.83,-11.31
2021-05-21 00:00:00+00:00,Berlin,6.68,232,2,0.06,177165,3541,2.0,5100.5,101.94,5.1,3473485,49.49,-3.02,338.14,-14.71
2021-05-20 00:00:00+00:00,Berlin,5.79,201,3,0.09,176933,3539,2.0,5093.82,101.89,5.09,3473485,52.51,-0.49,352.85,-16.41
2021-05-19 00:00:00+00:00,Berlin,8.09,281,0,0.0,176732,3536,2.0,5088.03,101.8,5.09,3473485,53.0,-4.87,369.26,-19.49
2021-05-18 00:00:00+00:00,Berlin,9.16,318,1,0.03,176451,3536,2.0,5079.94,101.8,5.08,3473485,57.87,-2.1,388.75,-15.48
2021-05-17 00:00:00+00:00,Berlin,9.04,314,1,0.03,176133,3535,2.01,5070.79,101.77,5.07,3473485,59.97,-4.15,404.23,-15.14
2021-05-16 00:00:00+00:00,Berlin,4.66,162,0,0.0,175819,3534,2.01,5061.75,101.74,5.06,3473485,64.12,-1.36,419.37,-8.12
2021-05-15 00:00:00+00:00,Berlin,6.07,211,1,0.03,175657,3534,2.01,5057.08,101.74,5.06,3473485,65.48,-1.76,427.49,-9.3
2021-05-14 00:00:00+00:00,Berlin,9.7,337,1,0.03,175446,3533,2.01,5051.01,101.71,5.05,3473485,67.24,-4.95,436.79,-16.61
2021-05-13 00:00:00+00:00,Berlin,6.28,218,0,0.0,175109,3532,2.02,5041.31,101.68,5.04,3473485,72.19,-7.48,453.4,-16.06
2021-05-12 00:00:00+00:00,Berlin,12.96,450,0,0.0,174891,3532,2.02,5035.03,101.68,5.04,3473485,79.67,-4.6,469.46,-12.69
2021-05-11 00:00:00+00:00,Berlin,11.26,391,2,0.06,174441,3532,2.02,5022.07,101.68,5.02,3473485,84.27,-4.75,482.15,-10.88
2021-05-10 00:00:00+00:00,Berlin,13.19,458,1,0.03,174050,3530,2.03,5010.82,101.63,5.01,3473485,89.02,-4.37,493.03,-12.84
2021-05-09 00:00:00+00:00,Berlin,6.02,209,2,0.06,173592,3529,2.03,4997.63,101.6,5.0,3473485,93.39,-1.98,505.87,-7.08
2021-05-08 00:00:00+00:00,Berlin,7.83,272,2,0.06,173383,3527,2.03,4991.62,101.54,4.99,3473485,95.37,-4.03,512.95,-10.51
2021-05-07 00:00:00+00:00,Berlin,14.65,509,4,0.12,173111,3525,2.04,4983.78,101.48,4.98,3473485,99.4,-1.73,523.46,-8.96
2021-05-06 00:00:00+00:00,Berlin,13.76,478,1,0.03,172602,3521,2.04,4969.13,101.37,4.97,3473485,101.13,-5.07,532.42,-9.7
2021-05-05 00:00:00+00:00,Berlin,17.56,610,1,0.03,172124,3520,2.05,4955.37,101.34,4.96,3473485,106.2,-3.34,542.12,-3.8
2021-05-04 00:00:00+00:00,Berlin,16.01,556,2,0.06,171514,3519,2.05,4937.81,101.31,4.94,3473485,109.54,-2.44,545.92,-5.01
2021-05-03 00:00:00+00:00,Berlin,17.56,610,2,0.06,170958,3517,2.06,4921.8,101.25,4.92,3473485,111.98,-5.13,550.93,-0.32
2021-05-02 00:00:00+00:00,Berlin,8.0,278,1,0.03,170348,3515,2.06,4904.24,101.2,4.9,3473485,117.11,-2.08,551.25,-6.6
2021-05-01 00:00:00+00:00,Berlin,11.86,412,1,0.03,170070,3514,2.07,4896.24,101.17,4.9,3473485,119.19,-2.82,557.85,-9.1
2021-04-30 00:00:00+00:00,Berlin,16.38,569,1,0.03,169658,3513,2.07,4884.37,101.14,4.88,3473485,122.01,-5.01,566.95,0.55
2021-04-29 00:00:00+00:00,Berlin,18.83,654,4,0.12,169089,3512,2.08,4867.99,101.11,4.87,3473485,127.02,-3.37,566.4,-6.39
2021-04-28 00:00:00+00:00,Berlin,20.9,726,3,0.09,168435,3508,2.08,4849.16,100.99,4.85,3473485,130.39,-6.68,572.79,-3.37
2021-04-27 00:00:00+00:00,Berlin,18.45,641,4,0.12,167709,3505,2.09,4828.26,100.91,4.83,3473485,137.07,-6.19,576.16,-4.9
2021-04-26 00:00:00+00:00,Berlin,22.69,788,5,0.14,167068,3501,2.1,4809.81,100.79,4.81,3473485,143.26,-1.49,581.06,-1.55
2021-04-25 00:00:00+00:00,Berlin,10.08,350,3,0.09,166280,3496,2.1,4787.12,100.65,4.79,3473485,144.75,-2.7,582.61,-1.52
2021-04-24 00:00:00+00:00,Berlin,14.68,510,4,0.12,165930,3493,2.11,4777.05,100.56,4.78,3473485,147.45,-0.69,584.13,-0.58
2021-04-23 00:00:00+00:00,Berlin,21.39,743,5,0.14,165420,3489,2.11,4762.36,100.45,4.76,3473485,148.14,-4.92,584.71,-4.26
2021-04-22 00:00:00+00:00,Berlin,22.2,771,3,0.09,164677,3484,2.12,4740.97,100.3,4.74,3473485,153.06,-0.14,588.97,-1.46
2021-04-21 00:00:00+00:00,Berlin,27.58,958,4,0.12,163906,3481,2.12,4718.78,100.22,4.72,3473485,153.2,1.93,590.43,3.74
2021-04-20 00:00:00+00:00,Berlin,24.64,856,5,0.14,162948,3477,2.13,4691.2,100.1,4.69,3473485,151.27,2.5,586.69,-2.91
2021-04-19 00:00:00+00:00,Berlin,24.18,840,7,0.2,162092,3472,2.14,4666.55,99.96,4.67,3473485,148.77,-1.85,589.6,-0.09
2021-04-18 00:00:00+00:00,Berlin,12.78,444,1,0.03,161252,3465,2.15,4642.37,99.76,4.64,3473485,150.62,-0.32,589.69,0.14
2021-04-17 00:00:00+00:00,Berlin,15.37,534,3,0.09,160808,3464,2.15,4629.59,99.73,4.63,3473485,150.94,-2.97,589.55,-0.52
2021-04-16 00:00:00+00:00,Berlin,26.31,914,3,0.09,160274,3461,2.16,4614.21,99.64,4.61,3473485,153.91,2.7,590.07,6.16
2021-04-15 00:00:00+00:00,Berlin,22.34,776,6,0.17,159360,3458,2.17,4587.9,99.55,4.59,3473485,151.21,-1.12,583.91,2.65
2021-04-14 00:00:00+00:00,Berlin,25.65,891,4,0.12,158584,3452,2.18,4565.56,99.38,4.57,3473485,152.33,4.29,581.26,6.27
2021-04-13 00:00:00+00:00,Berlin,22.14,769,5,0.14,157693,3448,2.19,4539.91,99.27,4.54,3473485,148.04,1.12,574.99,5.15
2021-04-12 00:00:00+00:00,Berlin,26.03,904,5,0.14,156924,3443,2.19,4517.77,99.12,4.52,3473485,146.92,8.15,569.84,5.13
2021-04-11 00:00:00+00:00,Berlin,13.1,455,4,0.12,156020,3438,2.2,4491.74,98.98,4.49,3473485,138.77,-1.5,564.71,3.28
2021-04-10 00:00:00+00:00,Berlin,18.34,637,4,0.12,155565,3434,2.21,4478.64,98.86,4.48,3473485,140.27,-2.62,561.43,6.13
2021-04-09 00:00:00+00:00,Berlin,23.61,820,7,0.2,154928,3430,2.21,4460.3,98.75,4.46,3473485,142.89,7.78,555.3,5.53
2021-04-08 00:00:00+00:00,Berlin,23.46,815,4,0.12,154108,3423,2.22,4436.7,98.55,4.44,3473485,135.11,-1.76,549.77,8.32
2021-04-07 00:00:00+00:00,Berlin,21.36,742,5,0.14,153293,3419,2.23,4413.23,98.43,4.41,3473485,136.87,-2.91,541.45,5.44
2021-04-06 00:00:00+00:00,Berlin,21.02,730,9,0.26,152551,3414,2.24,4391.87,98.29,4.39,3473485,139.78,-2.33,536.01,5.47
2021-04-05 00:00:00+00:00,Berlin,17.88,621,2,0.06,151821,3405,2.24,4370.86,98.03,4.37,3473485,142.11,-6.36,530.54,7.66
2021-04-04 00:00:00+00:00,Berlin,14.6,507,5,0.14,151200,3403,2.25,4352.98,97.97,4.35,3473485,148.47,3.0,522.88,6.65
2021-04-03 00:00:00+00:00,Berlin,20.96,728,9,0.26,150693,3398,2.25,4338.38,97.83,4.34,3473485,145.47,5.7,516.23,11.32
2021-04-02 00:00:00+00:00,Berlin,15.83,550,3,0.09,149965,3389,2.26,4317.42,97.57,4.32,3473485,139.77,-9.82,504.91,4.23
2021-04-01 00:00:00+00:00,Berlin,25.22,876,11,0.32,149415,3386,2.27,4301.59,97.48,4.3,3473485,149.59,1.56,500.68,14.63
2021-03-31 00:00:00+00:00,Berlin,24.27,843,4,0.12,148539,3375,2.27,4276.37,97.16,4.28,3473485,148.03,0.43,486.05,11.37
2021-03-30 00:00:00+00:00,Berlin,23.35,811,6,0.17,147696,3371,2.28,4252.1,97.05,4.25,3473485,147.6,-4.2,474.68,12.01
2021-03-29 00:00:00+00:00,Berlin,24.24,842,12,0.35,146885,3365,2.29,4228.75,96.88,4.23,3473485,151.8,-0.03,462.67,11.2
2021-03-28 00:00:00+00:00,Berlin,11.6,403,3,0.09,146043,3353,2.3,4204.51,96.53,4.2,3473485,151.83,-1.04,451.47,5.53
2021-03-27 00:00:00+00:00,Berlin,15.26,530,3,0.09,145640,3350,2.3,4192.91,96.44,4.19,3473485,152.87,-0.63,445.94,7.46
2021-03-26 00:00:00+00:00,Berlin,25.65,891,8,0.23,145110,3347,2.31,4177.65,96.36,4.18,3473485,153.5,5.5,438.48,12.87
2021-03-25 00:00:00+00:00,Berlin,23.66,822,7,0.2,144219,3339,2.32,4152.0,96.13,4.15,3473485,148.0,3.97,425.61,13.15
2021-03-24 00:00:00+00:00,Berlin,23.84,828,5,0.14,143397,3332,2.32,4128.33,95.93,4.13,3473485,144.03,4.46,412.46,12.24
2021-03-23 00:00:00+00:00,Berlin,27.55,957,6,0.17,142569,3327,2.33,4104.49,95.78,4.1,3473485,139.57,10.56,400.22,14.8
2021-03-22 00:00:00+00:00,Berlin,24.27,843,2,0.06,141612,3321,2.35,4076.94,95.61,4.08,3473485,129.01,3.37,385.42,12.61
2021-03-21 00:00:00+00:00,Berlin,12.64,439,0,0.0,140769,3319,2.36,4052.67,95.55,4.05,3473485,125.64,2.82,372.81,7.17
2021-03-20 00:00:00+00:00,Berlin,15.89,552,5,0.14,140330,3319,2.37,4040.03,95.55,4.04,3473485,122.82,3.68,365.64,6.5
2021-03-19 00:00:00+00:00,Berlin,20.15,700,9,0.26,139778,3314,2.37,4024.14,95.41,4.02,3473485,119.14,2.07,359.14,8.26
2021-03-18 00:00:00+00:00,Berlin,19.69,684,4,0.12,139078,3305,2.38,4003.99,95.15,4.0,3473485,117.07,4.55,350.88,8.92
2021-03-17 00:00:00+00:00,Berlin,19.38,673,1,0.03,138394,3301,2.39,3984.3,95.03,3.98,3473485,112.52,3.46,341.96,7.58
2021-03-16 00:00:00+00:00,Berlin,16.99,590,6,0.17,137721,3300,2.4,3964.92,95.01,3.96,3473485,109.06,1.44,334.38,7.55
2021-03-15 00:00:00+00:00,Berlin,20.9,726,5,0.14,137131,3294,2.4,3947.94,94.83,3.95,3473485,107.62,10.68,326.83,9.9
2021-03-14 00:00:00+00:00,Berlin,9.82,341,1,0.03,136405,3289,2.41,3927.04,94.69,3.93,3473485,96.94,1.87,316.93,4.38
2021-03-13 00:00:00+00:00,Berlin,12.21,424,1,0.03,136064,3288,2.42,3917.22,94.66,3.92,3473485,95.07,2.57,312.55,5.7
