date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-31 00:00:00+00:00,Berlin,11.32,360,0,0.0,146228,3054,2.09,4599.09,96.05,4.6,3179496,102.86,-9.06,415.67,-1.12
2021-03-30 00:00:00+00:00,Berlin,21.56,749,0,0.0,145868,3054,2.09,4199.47,87.92,4.2,3473485,111.92,-3.4,416.79,10.19
2021-03-29 00:00:00+00:00,Berlin,16.15,561,1,0.03,145119,3054,2.1,4177.91,87.92,4.18,3473485,115.32,-6.68,406.6,3.31
2021-03-28 00:00:00+00:00,Berlin,2.26,64,0,0.0,144558,3053,2.11,5095.73,107.62,5.1,2836848,122.0,-6.52,403.29,-3.56
2021-03-27 00:00:00+00:00,Berlin,10.75,308,1,0.03,144494,3053,2.11,5042.17,106.54,5.04,2865709,128.52,-1.34,406.85,3.35
2021-03-26 00:00:00+00:00,Berlin,20.15,700,1,0.03,144186,3052,2.12,4151.05,87.87,4.15,3473485,129.86,2.7,403.5,7.54
2021-03-25 00:00:00+00:00,Berlin,20.67,718,1,0.03,143486,3051,2.13,4130.89,87.84,4.13,3473485,127.16,2.36,395.96,9.96
2021-03-24 00:00:00+00:00,Berlin,20.38,708,0,0.0,142768,3050,2.14,4110.22,87.81,4.11,3473485,124.8,2.3,386.0,8.69
2021-03-23 00:00:00+00:00,Berlin,24.96,867,0,0.0,142060,3050,2.15,4089.84,87.81,4.09,3473485,122.5,9.38,377.31,12.06
2021-03-22 00:00:00+00:00,Berlin,22.83,793,2,0.06,141193,3050,2.16,4064.88,87.81,4.06,3473485,113.12,3.31,365.25,11.0
2021-03-21 00:00:00+00:00,Berlin,8.78,305,0,0.0,140400,3048,2.17,4042.05,87.75,4.04,3473485,109.81,-0.93,354.25,3.45
2021-03-20 00:00:00+00:00,Berlin,12.09,420,1,0.03,140095,3048,2.18,4033.27,87.75,4.03,3473485,110.74,0.69,350.8,2.76
2021-03-19 00:00:00+00:00,Berlin,17.45,606,3,0.09,139675,3047,2.18,4021.18,87.72,4.02,3473485,110.05,-0.17,348.04,5.68
2021-03-18 00:00:00+00:00,Berlin,18.31,636,2,0.06,139069,3044,2.19,4003.73,87.64,4.0,3473485,110.22,2.85,342.36,7.49
2021-03-17 00:00:00+00:00,Berlin,18.08,628,1,0.03,138433,3042,2.2,3985.42,87.58,3.99,3473485,107.37,1.53,334.87,6.1
2021-03-16 00:00:00+00:00,Berlin,15.58,541,3,0.09,137805,3041,2.21,3967.34,87.55,3.97,3473485,105.84,0.0,328.77,6.25
2021-03-15 00:00:00+00:00,Berlin,19.52,678,2,0.06,137264,3038,2.21,3951.77,87.46,3.95,3473485,105.84,9.85,322.52,8.49
2021-03-14 00:00:00+00:00,Berlin,9.71,314,1,0.03,136586,3036,2.22,4225.86,93.93,4.23,3232150,95.99,2.08,314.03,4.41
2021-03-13 00:00:00+00:00,Berlin,11.4,396,1,0.03,136272,3035,2.23,3923.21,87.38,3.92,3473485,93.91,2.22,309.62,4.86
2021-03-12 00:00:00+00:00,Berlin,17.62,612,2,0.06,135876,3034,2.23,3911.81,87.35,3.91,3473485,91.69,6.13,304.76,7.6
2021-03-11 00:00:00+00:00,Berlin,15.46,537,3,0.09,135264,3032,2.24,3894.19,87.29,3.89,3473485,85.56,4.92,297.16,6.79
2021-03-10 00:00:00+00:00,Berlin,16.55,575,2,0.06,134727,3029,2.25,3878.73,87.2,3.88,3473485,80.64,4.11,290.37,7.57
2021-03-09 00:00:00+00:00,Berlin,15.58,541,6,0.17,134152,3027,2.26,3862.17,87.15,3.86,3473485,76.53,4.21,282.8,6.57
2021-03-08 00:00:00+00:00,Berlin,9.67,336,1,0.03,133611,3021,2.26,3846.6,86.97,3.85,3473485,72.32,-3.17,276.23,-1.76
2021-03-07 00:00:00+00:00,Berlin,7.63,265,1,0.03,133275,3020,2.27,3836.92,86.94,3.84,3473485,75.49,1.81,277.99,1.79
2021-03-06 00:00:00+00:00,Berlin,9.18,319,3,0.09,133010,3019,2.27,3829.3,86.92,3.83,3473485,73.68,1.78,276.2,1.03
2021-03-05 00:00:00+00:00,Berlin,11.49,399,1,0.03,132691,3016,2.27,3820.11,86.83,3.82,3473485,71.9,-1.12,275.17,0.64
2021-03-04 00:00:00+00:00,Berlin,10.54,366,5,0.14,132292,3015,2.28,3808.62,86.8,3.81,3473485,73.02,-0.17,274.53,0.2
2021-03-03 00:00:00+00:00,Berlin,12.44,432,2,0.06,131926,3010,2.28,3798.09,86.66,3.8,3473485,73.19,0.75,274.33,0.92
2021-03-02 00:00:00+00:00,Berlin,11.37,395,4,0.12,131494,3008,2.29,3785.65,86.6,3.79,3473485,72.44,-1.53,273.41,-1.18
2021-03-01 00:00:00+00:00,Berlin,12.84,446,9,0.26,131099,3004,2.29,3774.28,86.48,3.77,3473485,73.97,1.01,274.59,-2.07
2021-02-28 00:00:00+00:00,Berlin,5.82,202,2,0.06,130653,2995,2.29,3761.44,86.22,3.76,3473485,72.96,0.49,276.66,-0.23
2021-02-27 00:00:00+00:00,Berlin,7.4,257,3,0.09,130451,2993,2.29,3755.62,86.17,3.76,3473485,72.47,-1.93,276.89,-0.63
2021-02-26 00:00:00+00:00,Berlin,12.61,438,5,0.14,130194,2990,2.3,3748.22,86.08,3.75,3473485,74.4,0.84,277.52,0.46
2021-02-25 00:00:00+00:00,Berlin,10.71,372,5,0.14,129756,2985,2.3,3735.61,85.94,3.74,3473485,73.56,-0.11,277.06,-1.81
2021-02-24 00:00:00+00:00,Berlin,11.69,406,6,0.17,129384,2980,2.3,3724.9,85.79,3.72,3473485,73.67,-0.29,278.87,-1.15
2021-02-23 00:00:00+00:00,Berlin,12.9,448,4,0.12,128978,2974,2.31,3713.22,85.62,3.71,3473485,73.96,3.57,280.02,-2.39
2021-02-22 00:00:00+00:00,Berlin,11.83,411,14,0.4,128530,2970,2.31,3700.32,85.5,3.7,3473485,70.39,0.8,282.41,-5.18
2021-02-21 00:00:00+00:00,Berlin,5.33,185,4,0.12,128119,2956,2.31,3688.49,85.1,3.69,3473485,69.59,0.03,287.59,-1.72
2021-02-20 00:00:00+00:00,Berlin,9.33,324,4,0.12,127934,2952,2.31,3683.16,84.99,3.68,3473485,69.56,2.79,289.31,-0.14
2021-02-19 00:00:00+00:00,Berlin,11.77,409,6,0.17,127610,2948,2.31,3673.83,84.87,3.67,3473485,66.77,1.75,289.45,-4.7
2021-02-18 00:00:00+00:00,Berlin,10.82,376,3,0.09,127201,2942,2.31,3662.06,84.7,3.66,3473485,65.02,2.15,294.15,-4.87
2021-02-17 00:00:00+00:00,Berlin,11.98,416,7,0.2,126825,2939,2.32,3651.23,84.61,3.65,3473485,62.87,3.0,299.02,-5.93
2021-02-16 00:00:00+00:00,Berlin,9.33,324,5,0.14,126409,2932,2.32,3639.26,84.41,3.64,3473485,59.87,0.32,304.95,-10.36
2021-02-15 00:00:00+00:00,Berlin,11.03,383,13,0.37,126085,2927,2.32,3629.93,84.27,3.63,3473485,59.55,-0.4,315.31,-7.05
2021-02-14 00:00:00+00:00,Berlin,5.3,184,3,0.09,125702,2914,2.32,3618.9,83.89,3.62,3473485,59.95,-0.54,322.36,-4.52
2021-02-13 00:00:00+00:00,Berlin,6.54,227,6,0.17,125518,2911,2.32,3613.6,83.81,3.61,3473485,60.49,-1.61,326.88,-5.95
2021-02-12 00:00:00+00:00,Berlin,10.02,348,18,0.52,125291,2905,2.32,3607.07,83.63,3.61,3473485,62.1,-0.83,332.83,-11.43
2021-02-11 00:00:00+00:00,Berlin,8.67,301,4,0.12,124943,2887,2.31,3597.05,83.12,3.6,3473485,62.93,-1.67,344.26,-14.28
2021-02-10 00:00:00+00:00,Berlin,8.98,312,8,0.23,124642,2883,2.31,3588.38,83.0,3.59,3473485,64.6,-2.54,358.54,-15.69
2021-02-09 00:00:00+00:00,Berlin,9.01,313,5,0.14,124330,2875,2.31,3579.4,82.77,3.58,3473485,67.14,-3.54,374.23,-16.79
2021-02-08 00:00:00+00:00,Berlin,11.43,397,13,0.37,124017,2870,2.31,3570.39,82.63,3.57,3473485,70.68,-3.48,391.02,-20.15
2021-02-07 00:00:00+00:00,Berlin,5.84,203,3,0.09,123620,2857,2.31,3558.96,82.25,3.56,3473485,74.16,-0.21,411.17,-7.72
2021-02-06 00:00:00+00:00,Berlin,8.15,283,4,0.12,123417,2854,2.31,3553.12,82.17,3.55,3473485,74.37,0.12,418.89,-7.57
2021-02-05 00:00:00+00:00,Berlin,10.85,377,16,0.46,123134,2850,2.31,3544.97,82.05,3.54,3473485,74.25,-1.3,426.46,-17.82
2021-02-04 00:00:00+00:00,Berlin,10.34,359,17,0.49,122757,2834,2.31,3534.12,81.59,3.53,3473485,75.55,-2.18,444.28,-20.46
2021-02-03 00:00:00+00:00,Berlin,11.52,400,17,0.49,122398,2817,2.3,3523.78,81.1,3.52,3473485,77.73,-1.32,464.74,-18.33
2021-02-02 00:00:00+00:00,Berlin,12.55,436,13,0.37,121998,2800,2.3,3512.27,80.61,3.51,3473485,79.05,-2.74,483.07,-16.56
2021-02-01 00:00:00+00:00,Berlin,14.91,518,20,0.58,121562,2787,2.29,3499.71,80.24,3.5,3473485,81.79,-2.1,499.63,-14.54
2021-01-31 00:00:00+00:00,Berlin,6.05,210,7,0.2,121044,2767,2.29,3484.8,79.66,3.48,3473485,83.89,-1.0,514.17,-13.01
2021-01-30 00:00:00+00:00,Berlin,8.03,279,9,0.26,120834,2760,2.28,3478.75,79.46,3.48,3473485,84.89,-1.44,527.18,-11.23
2021-01-29 00:00:00+00:00,Berlin,12.15,422,10,0.29,120555,2751,2.28,3470.72,79.2,3.47,3473485,86.33,-4.32,538.41,-4.92
2021-01-28 00:00:00+00:00,Berlin,12.52,435,14,0.4,120133,2741,2.28,3458.57,78.91,3.46,3473485,90.65,-3.17,543.33,-3.75
2021-01-27 00:00:00+00:00,Berlin,12.84,446,9,0.26,119698,2727,2.28,3446.05,78.51,3.45,3473485,93.82,-5.07,547.08,-14.71
