date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-23 00:00:00+00:00,Berlin,2.95,17,0,0.0,177228,3439,1.94,30794.73,597.55,30.79,575514,41.16,-0.41,311.98,-6.84
2021-05-22 00:00:00+00:00,Berlin,3.55,79,0,0.0,177211,3439,1.94,7973.47,154.74,7.97,2222507,41.57,-2.17,318.82,-10.64
2021-05-21 00:00:00+00:00,Berlin,6.42,223,0,0.0,177132,3439,1.94,5099.55,99.01,5.1,3473485,43.74,-3.37,329.46,-15.09
2021-05-20 00:00:00+00:00,Berlin,4.35,151,0,0.0,176909,3439,1.94,5093.13,99.01,5.09,3473485,47.11,-0.98,344.55,-18.05
2021-05-19 00:00:00+00:00,Berlin,7.25,252,0,0.0,176758,3439,1.95,5088.78,99.01,5.09,3473485,48.09,-5.71,362.6,-20.99
2021-05-18 00:00:00+00:00,Berlin,8.61,299,0,0.0,176506,3439,1.95,5081.52,99.01,5.08,3473485,53.8,-2.47,383.59,-15.98
2021-05-17 00:00:00+00:00,Berlin,8.03,279,0,0.0,176207,3439,1.95,5072.92,99.01,5.07,3473485,56.27,-4.64,399.57,-15.95
2021-05-16 00:00:00+00:00,Berlin,3.36,100,0,0.0,175928,3439,1.95,5910.55,115.54,5.91,2976507,60.91,-1.79,415.52,-9.22
2021-05-15 00:00:00+00:00,Berlin,5.72,185,0,0.0,175828,3439,1.96,5439.97,106.4,5.44,3232150,62.7,-1.62,424.74,-9.68
2021-05-14 00:00:00+00:00,Berlin,9.79,340,1,0.03,175643,3439,1.96,5056.68,99.01,5.06,3473485,64.32,-4.78,434.42,-16.7
2021-05-13 00:00:00+00:00,Berlin,5.33,185,0,0.0,175303,3438,1.96,5046.89,98.98,5.05,3473485,69.1,-8.23,451.12,-17.53
2021-05-12 00:00:00+00:00,Berlin,12.96,450,0,0.0,175118,3438,1.96,5041.56,98.98,5.04,3473485,77.33,-5.12,468.65,-13.18
