date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-20,Berlin,9.82,285,0,0.0,114570,1956,1.71,3949.44,67.43,3.95,2900917,106.91,-16.21,593.46,-27.69
2021-01-19,Berlin,21.51,747,6,0.17,114285,1956,1.71,3290.21,56.31,3.29,3473485,123.12,-3.71,621.15,-13.7
2021-01-18,Berlin,15.89,552,2,0.06,113538,1950,1.72,3268.71,56.14,3.27,3473485,126.83,-14.83,634.85,-24.42
2021-01-17,Berlin,5.87,138,1,0.04,112986,1948,1.72,4803.45,82.82,4.8,2352186,141.66,-5.48,659.27,-10.4
2021-01-16,Berlin,9.11,261,3,0.1,112848,1947,1.73,3937.87,67.94,3.94,2865709,147.14,-5.65,669.67,-8.02
2021-01-15,Berlin,21.1,733,3,0.09,112587,1944,1.73,3241.33,55.97,3.24,3473485,152.79,-8.35,677.69,-18.54
2021-01-14,Berlin,23.61,820,8,0.23,111854,1941,1.74,3220.22,55.88,3.22,3473485,161.14,-10.71,696.23,-18.94
2021-01-13,Berlin,26.03,904,9,0.26,111034,1933,1.74,3196.62,55.65,3.2,3473485,171.85,-4.6,715.17,-14.71
2021-01-12,Berlin,25.22,876,21,0.6,110130,1924,1.75,3170.59,55.39,3.17,3473485,176.45,-2.79,729.88,-8.78
2021-01-11,Berlin,30.72,1067,16,0.46,109254,1903,1.74,3145.37,54.79,3.15,3473485,179.24,4.44,738.66,-10.56
2021-01-10,Berlin,11.35,367,8,0.25,108187,1887,1.74,3347.21,58.38,3.35,3232150,174.8,-5.73,749.22,-4.63
2021-01-09,Berlin,14.76,477,9,0.28,107820,1879,1.74,3335.86,58.13,3.34,3232150,180.53,-2.25,753.85,-6.8
2021-01-08,Berlin,29.45,1023,6,0.17,107343,1870,1.74,3090.35,53.84,3.09,3473485,182.78,15.03,760.65,-7.89
2021-01-07,Berlin,34.32,1192,17,0.49,106320,1864,1.75,3060.9,53.66,3.06,3473485,167.75,17.67,768.54,-5.18
2021-01-06,Berlin,30.63,1064,19,0.55,105128,1847,1.76,3026.59,53.17,3.03,3473485,150.08,3.19,773.72,-4.06
2021-01-05,Berlin,28.01,973,24,0.69,104064,1828,1.76,2995.95,52.63,3.0,3473485,146.89,-0.29,777.78,-7.29
2021-01-04,Berlin,26.28,913,23,0.66,103091,1804,1.75,2967.94,51.94,2.97,3473485,147.18,-7.14,785.07,-13.59
