date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-08,Berlin,16.06,513,0,0.0,105066,1546,1.47,3288.55,48.39,3.29,3194906,157.84,5.01,708.26,-20.7
2021-01-07,Berlin,38.29,1330,2,0.06,104553,1546,1.48,3010.03,44.51,3.01,3473485,152.83,23.28,728.96,-0.6
2021-01-06,Berlin,30.4,1056,6,0.17,103223,1544,1.5,2971.74,44.45,2.97,3473485,129.55,5.44,729.56,-3.77
2021-01-05,Berlin,25.68,892,5,0.14,102167,1538,1.51,2941.34,44.28,2.94,3473485,124.11,-1.18,733.33,-8.72
2021-01-04,Berlin,21.59,750,9,0.26,101275,1533,1.51,2915.66,44.13,2.92,3473485,125.29,-9.1,742.05,-17.82
2021-01-03,Berlin,13.61,390,8,0.28,100525,1524,1.52,3507.86,53.18,3.51,2865709,134.39,-1.3,759.87,-3.15
2021-01-02,Berlin,12.21,424,6,0.17,100135,1516,1.51,2882.84,43.64,2.88,3473485,135.69,-9.87,763.02,-6.59
2021-01-01,Berlin,11.05,357,1,0.03,99711,1510,1.51,3084.97,46.72,3.08,3232150,145.56,0.44,769.61,-27.15
2020-12-31,Berlin,15.01,430,3,0.1,99354,1509,1.52,3467.0,52.66,3.47,2865709,145.12,-3.85,796.76,-22.99
2020-12-30,Berlin,24.96,867,15,0.43,98924,1506,1.52,2847.98,43.36,2.85,3473485,148.97,-12.06,819.75,-6.65
2020-12-29,Berlin,26.86,933,17,0.49,98057,1491,1.52,2823.01,42.93,2.82,3473485,161.03,-7.57,826.4,-4.95
2020-12-28,Berlin,30.69,1066,30,0.86,97124,1474,1.52,2796.15,42.44,2.8,3473485,168.6,-9.64,831.35,-1.27
2020-12-27,Berlin,14.91,518,9,0.26,96058,1444,1.5,2765.46,41.57,2.77,3473485,178.24,0.11,832.62,1.61
2020-12-26,Berlin,22.08,767,17,0.49,95540,1435,1.5,2750.55,41.31,2.75,3473485,178.13,5.99,831.01,3.45
2020-12-25,Berlin,10.61,343,4,0.12,94773,1418,1.5,2932.2,43.87,2.93,3232150,172.14,-28.23,827.56,-22.56
2020-12-24,Berlin,18.86,655,12,0.35,94430,1414,1.5,2718.6,40.71,2.72,3473485,200.37,-22.88,850.12,-13.3
2020-12-23,Berlin,37.02,1286,30,0.86,93775,1402,1.5,2699.74,40.36,2.7,3473485,223.25,-3.77,863.42,5.52
2020-12-22,Berlin,34.43,1196,23,0.66,92489,1372,1.48,2662.71,39.5,2.66,3473485,227.02,0.43,857.9,-3.98
2020-12-21,Berlin,40.33,1401,26,0.75,91293,1349,1.48,2628.28,38.84,2.63,3473485,226.59,-0.49,861.88,1.69
2020-12-20,Berlin,14.8,514,13,0.37,89892,1323,1.47,2587.95,38.09,2.59,3473485,227.08,-0.63,860.19,-1.38
2020-12-19,Berlin,16.09,559,13,0.37,89378,1310,1.47,2573.15,37.71,2.57,3473485,227.71,-5.01,861.57,-2.5
2020-12-18,Berlin,38.84,1349,34,0.98,88819,1297,1.46,2557.06,37.34,2.56,3473485,232.72,2.08,864.07,1.41
2020-12-17,Berlin,41.74,1450,46,1.32,87470,1263,1.44,2518.22,36.36,2.52,3473485,230.64,2.85,862.66,4.66
